q1,q2,q3,q4,q5,q6,d_nom,d_est
96.01364136,-88.15567017,132.90435791,143.81240845,-119.99954224,239.82055664,theta_3,-1.00000000
99.43450928,-89.93476868,103.59077454,-179.99794006,-119.99954224,260.52291870,theta_3,-1.00000000
105.93086243,5.06469727,-25.77941895,109.29267883,71.27517700,341.06987000,beta_3,-1.00000000
105.92880249,5.06057739,-28.25958252,109.28855896,63.94523621,330.93841553,beta_3,-1.00000000
105.92948914,5.05989075,-4.48379517,77.99674988,92.83996582,284.23484802,beta_3,-1.00000000
105.92948914,5.05989075,-24.89158630,91.72485352,82.90420532,268.71459961,beta_3,-1.00000000
105.92880249,5.06057739,-28.25958252,109.28855896,63.94523621,330.93841553,beta_3,-1.00000000
105.93086243,5.06469727,-25.77941895,109.29267883,71.27517700,341.06987000,beta_3,-1.00000000
105.92948914,5.05989075,-24.89158630,91.72485352,82.90420532,268.71459961,beta_3,-1.00000000
105.92948914,5.05989075,-4.48379517,77.99674988,92.83996582,284.23484802,beta_3,-1.00000000
105.92880249,5.06057739,-28.25958252,109.28855896,63.94523621,330.93841553,beta_3,-1.00000000
105.93086243,5.06469727,-25.77941895,109.29267883,71.27517700,341.06987000,beta_3,-1.00000000
105.92948914,5.05989075,-24.89158630,91.72485352,82.90420532,268.71459961,beta_3,-1.00000000
105.92948914,5.05989075,-4.48379517,77.99674988,92.83996582,284.23484802,beta_3,-1.00000000
105.93086243,5.06057739,-29.99473572,115.28434753,50.04821777,20.70648193,beta_3,-1.00000000
105.92948914,5.05989075,-23.51348877,106.89834595,67.31803894,2.09152222,beta_3,-1.00000000
105.92880249,5.06057739,-28.25958252,109.28855896,63.94523621,330.93841553,beta_3,-1.00000000
105.93086243,5.06469727,-25.77941895,109.29267883,71.27517700,341.06987000,beta_3,-1.00000000
105.92948914,5.05989075,-24.89158630,91.72485352,82.90420532,268.71459961,beta_3,-1.00000000
105.92948914,5.05989075,-4.48379517,77.99674988,92.83996582,284.23484802,beta_3,-1.00000000
105.93086243,5.06057739,-29.99473572,115.28434753,50.04821777,20.70648193,beta_3,-1.00000000
105.92948914,5.05989075,-23.51348877,106.89834595,67.31803894,2.09152222,beta_3,-1.00000000
105.92948914,5.05989075,-17.78549194,99.01565552,59.62142944,-328.93478394,beta_3,-1.00000000
105.92948914,5.06263733,-26.21475220,109.94087219,62.28561401,-339.73159790,beta_3,-1.00000000
105.92948914,5.05989075,-13.99658203,97.31895447,63.73512268,-340.16281128,beta_3,-1.00000000
105.92948914,5.05989075,-7.45765686,93.14483643,72.11219788,-356.87232971,beta_3,-1.00000000
150.27854919,-90.00000000,54.25941467,107.65159607,70.05020142,242.62138367,alpha_2,-1.00000000
153.70491028,-90.00000000,45.02609253,103.96568298,61.27349853,231.80671692,alpha_2,-1.00000000
150.27854919,-90.00000000,54.25941467,107.65159607,70.05020142,242.62138367,alpha_2,-1.00000000
153.70491028,-90.00000000,45.02609253,103.96568298,61.27349853,231.80671692,alpha_2,-1.00000000
155.50186157,-90.00000000,22.13951111,120.23849487,38.47618103,-16.72737122,alpha_2,-1.00000000
153.05191040,-90.00000000,45.36735535,122.20573425,59.69421387,-56.20948792,alpha_2,-1.00000000
152.11463928,-90.00000000,52.52563477,117.52487183,68.08639526,-80.38352966,alpha_2,-1.00000000
152.27050781,-90.00000000,54.48600769,116.33560181,68.22441101,-95.33386230,alpha_2,-1.00000000
151.75552368,-90.00000000,55.96229553,114.75631714,68.20243835,-106.50764465,alpha_2,-1.00000000
154.22744751,-90.00000000,48.93722534,112.78358459,57.96249390,-124.36454773,alpha_2,-1.00000000
151.99996948,-90.00000000,51.85066223,104.01855469,61.36756897,-144.89868164,alpha_2,-1.00000000
150.21057129,-90.00000000,61.37512207,111.55174255,59.37835693,-158.89869690,alpha_2,-1.00000000
151.04553223,-90.00000000,64.76234436,117.62374878,48.26431274,-193.84346008,alpha_2,-1.00000000
105.96656799,-31.99287415,139.99946594,-18.39797974,104.16137695,162.35733032,a_2,-1.00000000
104.40238953,23.72085571,95.49247742,-22.67784119,78.27621460,-359.56192017,a_2,-1.00000000
104.38659668,32.81272888,77.30941772,-12.96249390,78.12858582,-15.94047546,a_2,-1.00000000
104.67636108,34.31167603,82.59109497,-20.07545471,68.39744568,149.20532227,a_2,-1.00000000
104.59945679,27.42050171,89.01535034,-21.48788452,88.75030518,-42.03781128,a_2,-1.00000000
105.96656799,-31.99287415,139.99946594,-18.39797974,104.16137695,162.35733032,a_2,-1.00000000
104.67636108,34.31167603,82.59109497,-20.07545471,68.39744568,149.20532227,a_2,-1.00000000
104.12086487,32.12951660,77.48107910,-9.44686890,77.22633362,-5.44372559,a_2,-1.00000000
104.38659668,32.81272888,77.30941772,-12.96249390,78.12858582,-15.94047546,a_2,-1.00000000
104.59945679,27.42050171,89.01535034,-21.48788452,88.75030518,-42.03781128,a_2,-1.00000000
104.40238953,23.72085571,95.49247742,-22.67784119,78.27621460,-359.56192017,a_2,-1.00000000
249.66362000,-45.00000000,-8.99436951,-109.11758423,-96.59385681,97.90260315,theta_2,-1.00000000
249.62585449,-45.00000000,-4.00863458,-106.89834595,-90.93452453,134.65942383,theta_2,-1.00000000
249.67185974,-45.00000000,-9.09873962,-108.27575684,-84.11544800,-204.74877673,theta_2,-1.00000000
249.66567993,-45.00000000,-0.15422442,-115.77807529,-88.59856943,-326.68686709,theta_2,-1.00000000
249.60182190,-45.00000000,-24.74533081,97.78381348,66.56822205,-327.18658447,theta_2,-1.00000000
249.57572937,-43.38775635,-16.07162476,103.81187439,63.13224792,-224.75967407,theta_2,-1.00000000
249.60182190,-45.00000000,-24.74533081,97.78381348,66.56822205,-327.18658447,theta_2,-1.00000000
249.57572937,-43.38775635,-16.07162476,103.81187439,63.13224792,-224.75967407,theta_2,-1.00000000
249.01542664,-29.99954224,18.25241089,135.38864136,75.83518982,64.51995850,theta_2,-1.00000000
249.58534241,-45.00000000,-0.68939209,93.22860718,63.54354858,76.03088379,theta_2,-1.00000000
249.62379456,-44.32571411,-74.38568115,-44.75486755,-90.73745728,161.91444397,theta_2,-1.00000000
249.60182190,-45.00000000,-24.74533081,97.78381348,66.56822205,-327.18658447,theta_2,-1.00000000
249.57572937,-43.38775635,-16.07162476,103.81187439,63.13224792,-224.75967407,theta_2,-1.00000000
249.01542664,-29.99954224,18.25241089,135.38864136,75.83518982,64.51995850,theta_2,-1.00000000
249.58534241,-45.00000000,-0.68939209,93.22860718,63.54354858,76.03088379,theta_2,-1.00000000
249.72335815,-45.00000000,-16.38267517,89.82147217,84.73136902,340.82267761,theta_2,-1.00000000
249.62379456,-44.32571411,-74.38568115,-44.75486755,-90.73745728,161.91444397,theta_2,-1.00000000
249.66362000,-45.00000000,-8.99436951,-109.11758423,-96.59385681,97.90260315,theta_2,-1.00000000
249.62585449,-45.00000000,-4.00863647,-106.89834595,-90.93452454,134.65736389,theta_2,-1.00000000
249.67185974,-45.00000000,-9.09873962,-108.27575684,-84.11544800,-204.74395752,theta_2,-1.00000000
249.66567993,-45.00000000,-0.15586853,-115.77667236,-88.59786987,-326.67778015,theta_2,-1.00000000
249.01542664,-29.99954224,18.25241089,135.38864136,75.83518982,64.51995850,theta_2,-1.00000000
249.58534241,-45.00000000,-0.68939209,93.22860718,63.54354858,76.03088379,theta_2,-1.00000000
249.72335815,-45.00000000,-16.38267517,89.82147217,84.73136902,340.82267761,theta_2,-1.00000000
249.60182190,-45.00000000,-24.74533081,97.78381348,66.56822205,-327.18658447,theta_2,-1.00000000
249.57572937,-43.38775635,-16.07162476,103.81187439,63.13224792,-224.75967407,theta_2,-1.00000000
249.01542664,-29.99954224,18.25241089,135.38864136,75.83518982,64.51995850,theta_2,-1.00000000
249.58534241,-45.00000000,-0.68939209,93.22860718,63.54354858,76.03088379,theta_2,-1.00000000
249.72335815,-45.00000000,-16.38267517,89.82147217,84.73136902,340.82267761,theta_2,-1.00000000
249.62379456,-44.32571411,-74.38568115,-44.75486755,-90.73745728,161.91444397,theta_2,-1.00000000
249.66362000,-45.00000000,-8.99436951,-109.11758423,-96.59385681,97.90260315,theta_2,-1.00000000
249.62585449,-45.00000000,-4.00863647,-106.89834595,-90.93452454,134.65736389,theta_2,-1.00000000
249.62379456,-44.32571411,-74.38568115,-44.75486755,-90.73745728,161.91444397,theta_2,-1.00000000
249.66362000,-45.00000000,-8.99436951,-109.11758423,-96.59385681,97.90260315,theta_2,-1.00000000
249.62585449,-45.00000000,-4.00863647,-106.89834595,-90.93452454,134.65736389,theta_2,-1.00000000
249.67185974,-45.00000000,-9.09873962,-108.27575684,-84.11544800,-204.74395752,theta_2,-1.00000000
249.66567993,-45.00000000,-0.15586853,-115.77667236,-88.59786987,-326.67778015,theta_2,-1.00000000
249.01542664,-29.99954224,18.25241089,135.38864136,75.83518982,64.51995850,theta_2,-1.00000000
249.72335815,-45.00000000,-16.38267517,89.82147217,84.73136902,340.82267761,theta_2,-1.00000000
249.60182190,-45.00000000,-24.74533081,97.78381348,66.56822205,-327.18658447,theta_2,-1.00000000
249.57572937,-43.38775635,-16.07162476,103.81187439,63.13224792,-224.75967407,theta_2,-1.00000000
105.91163635,-8.72795105,145.06965637,-49.24896240,84.89135742,-49.86282349,beta_2,-1.00000000
105.90888977,-13.90869141,148.48571777,-51.53274536,78.97453308,-85.21751404,beta_2,-1.00000000
105.46188354,-15.02998352,148.40675354,-51.83967590,76.27738953,-106.88186646,beta_2,-1.00000000
106.03385925,-16.81732178,149.50332642,-52.80166626,72.08335876,-123.18763733,beta_2,-1.00000000
269.99931335,10.98358154,-142.72956848,68.14270020,-78.94981384,81.31599426,beta_2,-1.00000000
269.99931335,7.10746765,-143.89755249,83.02368164,-74.87251282,97.88887024,beta_2,-1.00000000
206.90551758,11.91947937,-142.80166626,52.88543701,-81.91543579,10.25779724,beta_2,-1.00000000
207.05177307,11.79450989,-143.04748535,53.26034546,-81.95869446,13.89152527,beta_2,-1.00000000
207.16232300,11.12640381,-142.39242554,55.29350281,-80.42472839,-5.53779602,beta_2,-1.00000000
207.31338501,9.29237366,-140.61332703,58.25843811,-78.12583923,-29.28474426,beta_2,-1.00000000
38.48579407,-16.11282349,-5.83648682,69.99938965,142.91084290,170.77148438,alpha_1,-1.00000000
43.11035156,-13.75694275,-9.34387207,69.99938965,145.06896973,184.76669312,alpha_1,-1.00000000
42.16758728,-13.06892395,-8.92639160,69.99938965,138.33297729,159.91287231,alpha_1,-1.00000000
44.84756470,-11.68395996,-11.17790222,69.99938965,145.38894653,185.72937012,alpha_1,-1.00000000
38.47274780,-11.98539734,-17.87132263,69.99938965,154.31259155,206.69746399,alpha_1,-1.00000000
38.09440613,-18.70765686,-7.00447083,69.99938965,146.20399475,194.78553772,alpha_1,-1.00000000
44.84756470,-11.68395996,-11.17790222,69.99938965,145.38894653,185.72937012,alpha_1,-1.00000000
43.11035156,-13.75694275,-9.34387207,69.99938965,145.06896973,184.76669312,alpha_1,-1.00000000
38.48579407,-16.11282349,-5.83648682,69.99938965,142.91084290,170.77148438,alpha_1,-1.00000000
42.16758728,-13.06892395,-8.92639160,69.99938965,138.33297729,159.91287231,alpha_1,-1.00000000
34.40780640,-17.63648987,-6.67488098,69.99938965,147.38571167,-175.36170959,alpha_1,-1.00000000
43.03550720,-13.05450439,-3.02536011,69.99938965,149.90638733,-178.45642090,alpha_1,-1.00000000
42.76496887,-13.26461792,-3.33435059,69.99938965,145.82153320,-194.58435059,alpha_1,-1.00000000
40.33699036,-22.73345947,9.49562073,69.99938965,134.40879822,-207.30445862,alpha_1,-1.00000000
266.89842224,69.98153687,-17.82463074,-92.52342224,-94.67468262,260.68771362,a_1,-1.00000000
38.47274780,-11.98539734,-17.87132263,69.99938965,154.31259155,206.69746399,alpha_1,-1.00000000
38.09440613,-18.70765686,-7.00447083,69.99938965,146.20399475,194.78553772,alpha_1,-1.00000000
44.84756470,-11.68395996,-11.17790222,69.99938965,145.38894653,185.72937012,alpha_1,-1.00000000
43.11035156,-13.75694275,-9.34387207,69.99938965,145.06896973,184.76669312,alpha_1,-1.00000000
38.48579407,-16.11282349,-5.83648682,69.99938965,142.91084290,170.77148438,alpha_1,-1.00000000
42.16758728,-13.06892395,-8.92639160,69.99938965,138.33297729,159.91287231,alpha_1,-1.00000000
34.40780640,-17.63648987,-6.67488098,69.99938965,147.38571167,-175.36170959,alpha_1,-1.00000000
43.03550720,-13.05450439,-3.02536011,69.99938965,149.90638733,-178.45642090,alpha_1,-1.00000000
42.76496887,-13.26461792,-3.33435059,69.99938965,145.82153320,-194.58435059,alpha_1,-1.00000000
40.33699036,-22.73345947,9.49562073,69.99938965,134.40879822,-207.30445862,alpha_1,-1.00000000
266.89842224,69.98153687,-17.82463074,-92.52342224,-94.67468262,260.68771362,a_1,-1.00000000
265.63293457,69.48440552,-36.27960205,-84.99984741,-105.00938416,259.87541199,a_1,-1.00000000
269.99931335,62.14073181,-5.55976868,-91.12472534,-94.98847961,241.16638184,a_1,-1.00000000
269.98352051,69.99938965,-5.48355103,-79.88571167,-110.33843994,233.71490479,a_1,-1.00000000
269.99588013,69.99938965,-11.43676758,-96.88980103,-93.66737366,-55.45486450,a_1,-1.00000000
266.55372620,69.99938965,-11.34269714,-75.83793640,-105.25382996,-119.48661804,a_1,-1.00000000
268.54774475,64.06745911,-15.69877625,-84.20196533,-106.61544800,-136.08833313,a_1,-1.00000000
269.99244690,69.99938965,-14.56787109,-67.78083801,-115.84945679,-165.14785767,a_1,-1.00000000
264.30976868,69.96437073,-14.09133911,-69.99938965,-127.08641052,-190.49537659,a_1,-1.00000000
266.89842224,69.98153687,-17.82463074,-92.52342224,-94.67468262,260.68771362,a_1,-1.00000000
265.63293457,69.48440552,-36.27960205,-84.99984741,-105.00938416,259.87541199,a_1,-1.00000000
269.99931335,62.14073181,-5.55976868,-91.12472534,-94.98847961,241.16638184,a_1,-1.00000000
269.98352051,69.99938965,-5.48355103,-79.88571167,-110.33843994,233.71490479,a_1,-1.00000000
266.89842224,69.98153687,-17.82463074,-92.52342224,-94.67468262,260.68771362,a_1,-1.00000000
265.63293457,69.48440552,-36.28028870,-84.99984741,-105.00938416,259.87541199,a_1,-1.00000000
269.99931335,62.14073181,-5.55976868,-91.12472534,-94.98847961,241.16638184,a_1,-1.00000000
269.98352051,69.99938965,-5.48355103,-79.88571167,-110.33843994,233.71490479,a_1,-1.00000000
266.89842224,69.98153687,-17.82463074,-92.52342224,-94.67468262,260.68771362,a_1,-1.00000000
265.63293457,69.48440552,-36.27960205,-84.99984741,-105.00938416,259.87541199,a_1,-1.00000000
269.99931335,62.14073181,-5.55976868,-91.12472534,-94.98847961,241.16638184,a_1,-1.00000000
269.98352051,69.99938965,-5.48355103,-79.88571167,-110.33843994,233.71490479,a_1,-1.00000000
269.99588013,69.99938965,-11.43676758,-96.88980103,-93.66737366,-55.45486450,a_1,-1.00000000
266.55372620,69.99938965,-11.34269714,-75.83724976,-105.25382996,-119.48730469,a_1,-1.00000000
268.54774475,64.06745911,-15.69877625,-84.20196533,-106.61544800,-136.08833313,a_1,-1.00000000
269.99244690,69.99938965,-14.56787109,-67.78083801,-115.84945679,-165.14785767,a_1,-1.00000000
264.30976868,69.96437073,-14.09133911,-69.99938965,-127.08641052,-190.49537659,a_1,-1.00000000
266.89842224,69.98153687,-17.82463074,-92.52342224,-94.67468262,260.68771362,a_1,-1.00000000
265.63293457,69.48440552,-36.27960205,-84.99984741,-105.00938416,259.87541199,a_1,-1.00000000
269.99931335,62.14073181,-5.55976868,-91.12472534,-94.98847961,241.16638184,a_1,-1.00000000
266.89842224,69.98153687,-17.82463074,-92.52342224,-94.67468262,260.68771362,a_1,-1.00000000
265.63293457,69.48440552,-36.27960205,-84.99984741,-105.00938416,259.87541199,a_1,-1.00000000
269.99931335,62.14073181,-5.57104339,-91.12472534,-94.98847961,241.16569519,a_1,-1.00000000
269.98352051,69.99938965,-5.48355103,-79.88571167,-110.33843994,233.71490479,a_1,-1.00000000
269.99588013,69.99938965,-11.43676758,-96.88980103,-93.66737366,-55.45486450,a_1,-1.00000000
266.55372620,69.99938965,-11.34269714,-75.82898281,-105.25382996,-117.91427689,a_1,-1.00000000
268.54774475,64.06745911,-15.69877625,-84.20196533,-106.61544800,-136.08119257,a_1,-1.00000000
269.99244690,69.99938965,-14.56787109,-67.77875986,-115.85014343,-165.10957766,a_1,-1.00000000
264.30976868,69.96437073,-14.09133911,-69.99938965,-127.08709717,-190.47459773,a_1,-1.00000000
140.60989380,54.51965332,113.70643616,123.01185608,2.35931396,-258.94157410,126.03847202,200.29818791,-1.00000000,-74.25971589
227.47879028,15.44197083,-154.55566406,62.86857605,-23.50387573,252.29484558,151.47932866,222.58536878,-1.00000000,-71.10604012
76.49299622,47.42248535,56.24244690,167.52777100,-105.57174683,-57.70088196,158.04580944,251.51484721,-1.00000000,-93.46903778
162.79678345,5.01388550,136.05331421,74.11445618,23.31504822,337.00973511,163.30203848,249.53446775,-1.00000000,-86.23242927
89.30648804,4.67262268,145.37040710,-110.95092773,107.09472656,-204.89845276,123.22056535,237.41950330,-1.00000000,-114.19893796
231.22650146,4.04296875,-117.51731873,-0.67771912,-64.72183228,47.14164734,137.97986671,242.73121773,-1.00000000,-104.75135102
136.08283997,-2.11486816,116.68167114,104.41268921,-46.31492615,-350.65544128,139.84207750,236.70789635,-1.00000000,-96.86581885
261.86599731,4.57374573,-122.51266480,32.92533875,-115.58372498,7.70759583,151.42577221,260.23048515,-1.00000000,-108.80471294
128.19671631,27.28042603,79.58358765,160.03097534,-76.37489319,29.13574219,177.09834833,285.07379914,-1.00000000,-107.97545081
144.94880676,-35.47073364,148.59352112,-30.65940857,21.21528625,-314.38682556,196.14617799,296.51361431,-1.00000000,-100.36743632
89.30648804,4.67262268,145.37040710,-110.95092773,107.09472656,-204.89845276,123.22056535,237.41950330,-1.00000000,-114.19893796
231.22650146,4.04296875,-117.51731873,-0.67771912,-64.72183228,47.14164734,137.97986671,242.73121773,-1.00000000,-104.75135102
136.08283997,-2.11486816,116.68167114,104.41268921,-46.31492615,-350.65544128,139.84207750,236.70789635,-1.00000000,-96.86581885
261.86599731,4.57374573,-122.51266480,32.92533875,-115.58372498,7.70759583,151.42577221,260.23048515,-1.00000000,-108.80471294
128.19671631,27.28042603,79.58358765,160.03097534,-76.37489319,29.13574219,177.09834833,285.07379914,-1.00000000,-107.97545081
144.94880676,-35.47073364,148.59352112,-30.65940857,21.21528625,-314.38682556,196.14617799,296.51361431,-1.00000000,-100.36743632
216.79870605,26.90071106,-136.21742249,17.38655090,-53.73756409,-314.11834717,201.95083801,312.47102324,-1.00000000,-110.52018522
116.04652405,86.67457581,-15.82237244,-108.31695557,-57.32185364,-67.14981079,228.81074398,332.05939950,-1.00000000,-103.24865552
136.29638672,-20.89599609,120.27969360,-1.81686401,42.38044739,90.27671814,242.77592141,354.59921640,-1.00000000,-111.82329498
111.86691284,12.98652649,86.10946655,160.17036438,-92.85163879,326.56448364,250.08202977,347.88632024,-1.00000000,-97.80429047
158.80737305,-77.00660706,152.01782227,-37.59384155,54.49356079,219.35852051,275.86459059,386.58357948,-1.00000000,-110.71898890
104.00070190,-25.24040222,121.68937683,-20.51284790,116.31431580,-31.94961548,278.62578388,375.29864332,-1.00000000,-96.67285943
130.36376953,-34.02740479,143.07769775,-66.16035461,56.96136475,279.49081421,310.43552737,401.64928677,-1.00000000,-91.21375940
196.29272461,18.11370850,-124.05967712,-28.86589050,-30.15335083,92.69851685,316.17104969,404.00510463,-1.00000000,-87.83405494
89.30648804,4.67262268,145.37040710,-110.95092773,107.09472656,-204.89845276,123.22056535,237.41950330,-1.00000000,-114.19893796
144.94880676,-35.47073364,148.59352112,-30.65940857,21.21528625,-314.38682556,196.14617799,296.51361431,-1.00000000,-100.36743632
136.29638672,-20.89599609,120.27969360,-1.81686401,42.38044739,90.27671814,242.77592141,354.59921640,-1.00000000,-111.82329498
158.80737305,-77.00660706,152.01782227,-37.59384155,54.49356079,219.35852051,275.86459059,386.58357948,-1.00000000,-110.71898890
104.00070190,-25.24040222,121.68937683,-20.51284790,116.31431580,-31.94961548,278.62578388,375.29864332,-1.00000000,-96.67285943
130.36376953,-34.02740479,143.07769775,-66.16035461,56.96136475,279.48182666,310.42979603,401.64471342,-1.00000000,-91.21491738
181.33964539,-14.88235474,131.84143066,174.69154358,-24.95338440,161.95495605,365.61711598,463.57984840,-1.00000000,-97.96273242
159.51667786,-84.00970459,138.80195618,-4.62455750,29.28817749,-159.79064941,374.44906254,468.95216269,-1.00000000,-94.50310015
154.16770935,-35.87585449,107.27188110,34.29862976,36.55151367,-289.78431702,378.75915765,485.34408275,-1.00000000,-106.58492510
259.28283691,11.17996216,-97.60597229,12.50450134,-74.82856751,97.16171265,423.81570003,515.16958838,-1.00000000,-91.35388835
222.83569336,-56.11473083,-1.94938660,144.94880676,66.97265625,-102.60955811,432.90062604,529.26401733,-1.00000000,-96.36339129
135.12565613,-7.21664429,83.22624207,5.37368774,70.56037903,-198.89167786,438.44492990,551.70547198,-1.00000000,-113.26054208
162.08679199,9.87052917,99.86984253,-149.86862183,-57.79289246,28.29391479,453.30594881,554.41873325,-1.00000000,-101.11278444
172.22991943,25.43197632,-105.00663757,-64.07157898,-42.30079651,-199.14367676,484.49355310,575.39677867,-1.00000000,-90.90322557
94.11094666,-56.35848999,114.60662842,8.50341797,95.62294006,84.92431641,508.04972150,617.84057269,-1.00000000,-109.79085119
143.76640320,-49.14665222,86.83525085,49.17480469,51.94610596,-327.49694824,538.03923289,644.90735682,-1.00000000,-106.86812393
136.58340454,33.15261841,21.77009582,65.98663330,93.11874390,167.27783203,549.65950641,649.56738808,-1.00000000,-99.90788167
-0.99975586,-0.99975586,-0.99975586,-0.99975586,-0.99975586,-0.99975586,1360.20105706,1285.15883467,-1.00000000,75.04222239
130.43998718,47.67242432,-45.14076233,-86.62994385,-41.15684509,254.62669373,571.34159957,656.88317811,-1.00000000,-85.54157854
216.51649475,8.77464294,-63.21189880,-22.60299683,-61.36344910,155.19149780,578.21156725,686.07245762,-1.00000000,-107.86089037
218.89091492,-28.02680969,47.32704163,-128.32099915,-78.65455627,19.51789856,600.16681460,703.50084716,-1.00000000,-103.33403256
145.05798340,37.73048401,-38.73161316,83.67599487,69.92042541,200.16746521,639.56504810,747.61675192,-1.00000000,-108.05170382
244.35379028,44.40055847,-77.63557434,-21.70898438,-92.09770203,181.20162964,683.27553786,794.99107851,-1.00000000,-111.71554065
-87.71278381,-21.78245544,21.68838501,-78.09494019,-79.71679688,285.95146179,695.76262892,803.04087596,-1.00000000,-107.27824704
179.12384033,2.38540649,61.07025146,-106.80976868,-66.94450378,72.63954163,708.64507569,812.89373607,-1.00000000,-104.24866038
89.89631653,-2.72666931,31.84455872,68.08776855,110.74356079,-234.55947876,714.49252580,807.38847573,-1.00000000,-92.89594993
251.89453125,-5.08049011,-28.85765076,-38.97743225,-62.52388001,46.62734985,730.22699340,817.86739707,-1.00000000,-87.64040367
136.40281677,-69.87442017,84.90440369,19.65042114,48.26637268,271.31492615,784.30688421,872.04749798,-1.00000000,-87.74061377
149.87960815,-3.95439148,7.35740662,62.60971069,66.35604858,29.59167480,805.49168548,911.16459037,-1.00000000,-105.67290489
-45.26298523,-36.49040222,46.45706177,-75.29685974,-148.48640442,-133.64456177,811.06610624,898.16359944,-1.00000000,-87.09749320
-6.04385376,-51.73049927,57.98240662,33.21578979,112.17796326,-141.61788940,852.63159838,941.88655223,-1.00000000,-89.25495385
151.38061523,-19.16496277,7.33749390,-110.65155029,-42.22389221,124.94270325,868.16063399,958.79117929,-1.00000000,-90.63054530
62.79853821,-40.16464233,57.00325012,28.07762146,74.87731934,185.28442383,887.64886639,971.88337345,-1.00000000,-84.23450707
98.92570496,-18.45291138,15.92468262,62.44491577,122.11097717,-234.98176575,932.04969302,1022.17774730,-1.00000000,-90.12805428
4.79072571,-44.75967407,15.38223267,49.93080139,125.67192078,-258.67240906,962.38518837,1059.23120556,-1.00000000,-96.84601719
239.81163025,40.94947815,-23.18664551,-78.61198425,-54.28962708,-312.00073242,963.38347117,1049.67003981,-1.00000000,-86.28656864
262.61169434,-0.42640686,-137.51037598,81.85089111,-96.21070862,214.50942993,113.38715593,231.49115540,-1.00000000,-118.10399947
99.01771545,5.40870667,112.27478027,-27.40882874,83.75701904,-330.44952393,139.85861539,243.97115093,-1.00000000,-104.11253554
83.16650391,1.33758545,145.23582458,-105.06568909,99.57183838,110.09536743,152.40248430,261.19069969,-1.00000000,-108.78821539
139.66094971,7.45079041,116.63566589,173.53660583,-43.96247864,-177.76840210,203.14247263,308.58232011,-1.00000000,-105.43984748
59.77180481,11.45736694,135.79582214,-55.08476257,163.17237854,-324.60685730,213.44424672,319.90511086,-1.00000000,-106.46086414
85.39054871,20.54168701,83.19328308,-4.83192444,86.25366211,140.47943115,214.97969533,313.24513140,-1.00000000,-98.26543606
135.47584534,26.21543884,75.36140442,68.83483887,48.89465332,-350.28259277,233.20211342,328.08136882,-1.00000000,-94.87925540
149.23965454,1.20780945,114.30038452,-7.75840759,48.37966919,185.26382446,263.32954380,378.15371850,-1.00000000,-114.82417470
156.23039246,-14.61868286,133.97964478,-179.74250793,-56.57546997,135.79376221,272.36019891,369.86315168,-1.00000000,-97.50295277
231.65359497,-40.41870117,-40.87875366,-63.29635620,-51.93580627,-87.22595215,304.81827142,407.65109978,-1.00000000,-102.83282836
154.55360413,-10.61073303,105.64590454,33.24531555,42.12707520,72.97737122,322.11820622,436.38593185,-1.00000000,-114.26772563
260.10269165,23.24089050,-118.98056030,27.81944275,-86.79679871,-208.46145630,328.68275925,437.24431770,-1.00000000,-108.56155845
210.03942712,26.19146272,-117.40446433,5.70945740,-66.21106411,305.72307132,357.34251595,456.88719869,-1.00000000,-99.54468274
139.25376892,-62.57057190,137.88871765,-34.48883057,43.22502136,199.03656006,381.37097608,478.83817150,-1.00000000,-97.46719543
246.58744812,-38.91082764,-34.22241211,-23.92684937,-66.59568787,-88.46672058,397.12689801,485.17566025,-1.00000000,-88.04876224
11.87923530,-1.03353518,6.44932707,-0.98574999,-1.24575577,-1.03597700,1351.73882670,1277.34265605,-1.00000000,74.39617066
121.18469238,-49.63142395,115.32691956,6.25740051,59.41337585,-284.51637268,409.27161200,519.31115060,-1.00000000,-110.03953860
127.01637268,74.00871277,-41.55235291,-89.28794861,-59.77661133,-223.48937988,419.61243577,521.29594673,-1.00000000,-101.68351096
125.50163269,65.38856506,-22.65655518,-99.87945557,-56.18133545,-87.20054626,420.70542724,521.79052541,-1.00000000,-101.08509818
76.32682800,-30.58456421,100.13832092,24.16580200,135.20874023,263.26194763,474.74527734,564.03433069,-1.00000000,-89.28905335
111.78794861,25.94833374,18.10752869,-154.98550415,-79.99351501,-40.77987671,482.92722155,591.83410652,-1.00000000,-108.90688497
170.46867371,39.21844482,-104.46762085,-59.10987854,-70.71762085,233.66546631,483.39683095,577.45952251,-1.00000000,-94.06269155
218.45489502,-34.00062561,-23.98590088,-45.18676758,-86.01333618,-252.86888123,526.83910347,633.21678340,-1.00000000,-106.37767993
111.41853333,30.93955994,-3.68453980,-138.13796997,-82.52792358,-107.50946045,557.00201769,663.27978244,-1.00000000,-106.27776475
178.16184998,19.71633911,88.36647034,-118.67568970,-59.64477539,-242.05352783,578.28417737,679.99233054,-1.00000000,-101.70815317
39.15870667,-27.47955322,96.42974853,7.16445923,147.62741089,-26.38984680,601.18720028,708.57670160,-1.00000000,-107.38950132
187.11296082,-7.67257690,-45.65162659,-75.72738647,-35.85868835,248.05686951,625.69608864,719.91395962,-1.00000000,-94.21787099
204.96780396,-12.16667175,90.73265076,-125.77148438,-69.11773682,277.78450012,626.23664539,738.96234835,-1.00000000,-112.72570296
