q1,q2,q3,q4,q5,q6,index,a_6,d_6,alpha_6,theta_6,a_5,alpha_5,d_5,theta_5,a_4,alpha_4,d_4,theta_4,a_3,alpha_3,beta_3,theta_3,a_2,alpha_2,beta_2,theta_2,a_1,alpha_1,d_1,theta_1
14.950,23.830,139.020,115.719,-109.414,13.811,,-0.932,-0.176,-0.150,-0.134,-0.158,-3.083,1.986,-0.265,0.002,0.003,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,91.320,-147.073,-136.191,,-0.076,-0.368,0.867,0.770,-1.091,-2.508,1.617,-1.631,0.708,1.986,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,104.854,68.437,-149.113,,1.358,-1.220,0.795,0.705,0.238,-2.555,1.562,0.930,1.201,-1.460,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,35.433,-32.244,176.537,,-0.332,-0.095,-0.413,-0.367,1.399,-1.131,0.935,2.384,1.145,-1.240,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,104.274,-165.381,80.656,,-0.269,-0.292,-1.137,-1.009,-0.440,-3.075,1.902,-1.035,0.069,1.250,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-5.261,7.324,-142.889,,0.574,-0.918,-0.095,-0.085,1.054,-0.487,0.188,2.236,0.932,-0.224,,-0.000,,,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-88.393,-61.833,104.052,,1.819,-1.776,0.815,0.723,0.312,0.226,0.232,-0.316,-0.091,-0.283,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-40.280,-145.064,149.661,,0.750,-1.345,0.059,0.053,-0.359,0.830,-0.338,-0.698,0.376,-0.082,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,45.299,35.584,54.190,,-0.312,-0.628,0.431,0.382,0.765,-1.939,1.435,0.729,0.927,-0.684,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,75.186,50.705,23.273,,-0.111,-0.801,0.444,0.395,0.458,-1.937,1.684,0.560,0.920,-0.784,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,141.063,20.939,-77.520,,0.037,-0.644,1.549,1.375,0.063,-2.471,1.811,0.467,0.299,-2.327,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,54.566,156.711,101.756,,0.616,-0.772,-0.766,-0.680,-0.950,-2.386,1.358,-2.385,0.718,1.410,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-114.632,77.805,-132.362,,-0.660,0.112,1.124,0.998,-0.180,0.340,0.601,-0.755,-0.224,-0.990,,,,,,,,,,,,,,
14.950,23.830,139.020,-28.756,128.356,-148.521,,-0.255,-0.653,-0.119,-0.105,-0.495,-1.254,0.311,-0.415,0.659,-0.163,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-13.117,169.789,175.692,,0.133,-0.892,0.193,0.171,-1.007,-0.746,0.179,-1.642,0.811,-0.020,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,85.637,-88.736,-101.469,,-1.060,0.360,1.006,0.893,-0.642,-3.145,1.856,-1.354,0.104,1.132,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-62.429,74.111,25.471,,-0.364,0.051,0.547,0.485,0.210,-0.338,0.142,-0.198,0.088,-0.139,,,,,,,,,,,,,,
14.950,23.830,139.020,55.905,131.262,-106.561,,0.383,-1.041,0.747,0.663,-0.632,-2.127,1.329,-0.142,1.205,-0.035,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,159.419,-162.010,34.098,,-0.097,-0.833,-0.337,-0.299,0.025,-2.010,1.735,-0.041,0.112,1.024,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-161.499,156.837,-134.894,,1.361,-0.989,-0.198,-0.176,0.174,-1.335,1.224,0.680,0.309,1.601,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,82.101,120.284,10.302,,-0.008,-0.871,-0.248,-0.220,-0.339,-1.862,1.712,-0.617,0.857,0.485,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-118.674,-168.394,-160.200,,1.132,-1.266,-1.167,-1.036,0.211,-1.089,0.608,0.778,-0.270,0.911,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-113.652,-58.391,58.049,,1.889,-1.808,0.037,0.033,0.092,0.415,0.663,-0.485,-0.031,-0.746,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-162.552,-58.311,131.828,,1.437,-1.368,0.190,0.169,0.061,-2.213,1.343,-0.414,-0.231,-1.581,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,14.326,-114.145,-68.163,,-1.653,0.555,-0.763,-0.678,-1.635,-1.805,0.861,-3.105,0.449,0.599,,,,-0.000,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,-9.545,-50.715,-114.406,,0.469,-0.871,-0.916,-0.813,-0.050,1.883,-0.548,0.156,0.895,0.164,,,,,,,,,,,,,,
14.950,23.830,139.020,140.830,25.969,15.409,,-0.027,-0.828,0.132,0.117,0.189,-1.964,1.737,0.438,0.742,-1.546,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,119.994,118.142,133.956,,1.037,-1.078,-0.946,-0.840,-0.225,-2.412,1.598,-0.617,0.961,1.704,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-25.074,80.935,27.209,,-0.103,-0.362,0.426,0.378,0.151,-0.817,0.685,-0.398,0.404,-0.244,,-0.000,,-0.000,,-0.000,,,-0.000,-0.000,,,,
14.950,23.830,139.020,-117.002,10.775,27.026,,1.205,-1.149,-0.654,-0.580,-0.421,0.122,0.672,-0.541,0.190,-0.931,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,141.695,124.851,-90.560,,0.774,-1.064,1.193,1.059,-0.181,-1.733,1.568,0.242,1.085,-0.100,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,66.448,-97.767,132.133,,-0.999,0.688,-0.327,-0.291,0.155,-2.773,1.825,0.658,0.372,-1.005,,-0.000,,-0.000,,-0.000,,,,-0.000,,,,-0.000
14.950,23.830,139.020,-145.600,-78.054,-119.855,,1.140,-1.483,0.596,0.530,-0.509,-1.679,1.131,0.186,-0.301,0.264,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,53.165,-125.769,167.505,,-0.556,0.320,0.551,0.489,-1.211,-1.836,1.395,-1.891,0.814,1.037,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,12.338,-28.492,167.271,,-0.369,-0.331,-0.183,-0.163,1.374,-0.408,0.448,2.355,1.121,-0.625,,-0.000,,,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,56.199,-83.960,-18.250,,-2.009,0.864,0.371,0.330,-0.190,-3.890,1.793,-0.591,-0.008,-0.099,,-0.000,,-0.000,,-0.000,,,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,136.163,72.757,72.660,,0.425,-0.988,-0.890,-0.790,0.087,-1.773,1.609,0.077,1.043,0.415,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-47.598,123.847,-37.130,,-0.021,-0.285,-0.594,-0.527,-0.544,-0.420,0.336,-0.455,0.229,-0.250,,,,,,,,,,,,,,
14.950,23.830,139.020,35.029,90.367,3.563,,0.048,-0.771,0.253,0.225,-0.006,-1.466,1.417,-0.111,0.771,-0.255,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-141.537,-141.092,-2.547,,1.056,-1.518,0.335,0.297,0.137,-0.107,1.082,0.501,0.077,0.635,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,145.274,-14.833,-73.057,,-0.185,-0.560,1.365,1.212,-0.108,-2.652,1.863,0.181,-0.023,-1.624,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-46.465,37.968,127.806,,-0.602,-0.329,0.941,0.836,0.516,-0.785,0.170,0.374,0.416,0.022,,-0.000,,-0.000,,-0.000,,,,-0.000,,,,-0.000
14.950,23.830,139.020,-103.459,47.264,-25.656,,0.317,-0.628,-0.161,-0.143,-0.408,-0.052,0.457,-0.543,0.119,-0.694,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-150.659,74.453,140.303,,0.387,-0.275,-0.720,-0.639,-0.163,-0.456,1.188,0.433,0.310,0.494,,-0.000,,,-0.000,-0.000,,,,-0.000,,-0.000,,
14.950,23.830,139.020,-163.543,-98.484,-164.796,,1.262,-1.344,0.253,0.224,-0.184,-2.672,1.347,0.091,-0.401,0.343,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,8.238,-123.676,119.981,,-0.161,-0.162,0.861,0.764,-0.999,0.600,0.120,-1.124,1.217,0.270,,,,,,,,,,,,,,
14.950,23.830,139.020,-135.653,-94.857,95.118,,1.396,-1.648,-0.076,-0.067,0.327,-0.970,1.015,-0.277,-0.200,-0.679,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,57.880,101.802,-64.651,,0.325,-0.997,0.760,0.675,-0.174,-1.882,1.495,0.604,1.028,-0.660,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,123.830,1.073,-172.667,,0.922,-0.716,0.575,0.510,0.444,-2.882,1.801,0.894,0.542,-2.488,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-16.478,-42.823,-157.361,,0.291,-0.926,-0.188,-0.167,0.509,1.287,-0.377,1.131,0.826,0.120,,-0.000,,,-0.000,-0.000,,,,-0.000,,,,
14.950,23.830,139.020,-58.136,33.245,-50.106,,0.853,-0.960,0.130,0.115,0.087,1.026,-0.103,0.719,0.084,0.304,,,,,,,,,,,,,,
14.950,23.830,139.020,59.607,-61.393,112.107,,-1.146,0.415,-0.249,-0.221,1.059,-2.423,1.555,2.150,0.639,-1.950,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-24.021,-5.462,-59.536,,1.507,-1.217,0.614,0.545,0.973,1.131,-0.151,2.541,0.390,0.234,,,,,,,,,,,,,,
14.950,23.830,139.020,-176.296,35.284,-111.449,,0.228,-0.641,1.654,1.468,-0.267,-1.706,1.466,-0.261,0.145,-2.258,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-150.871,-169.838,-35.556,,1.014,-1.314,0.612,0.543,0.092,-0.512,1.127,0.710,0.272,1.224,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,32.080,-51.806,-18.498,,-1.848,0.969,1.229,1.091,0.674,-3.627,1.565,0.804,0.065,-0.797,,-0.000,,-0.000,,-0.000,,,-0.000,-0.000,,,,
14.950,23.830,139.020,92.549,136.480,-145.177,,1.042,-1.202,0.810,0.719,-0.596,-2.403,1.457,-0.405,1.290,0.643,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,40.665,142.800,-97.315,,0.020,-0.850,0.485,0.431,-0.824,-1.983,1.235,-0.526,1.093,0.088,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,41.923,-95.124,26.516,,-2.120,1.077,-0.185,-0.164,-0.009,-3.907,1.684,0.102,0.006,-0.544,,-0.000,,-0.000,,-0.000,,,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,7.589,-128.053,-11.293,,-1.442,0.611,-1.458,-1.294,-1.561,-2.268,0.971,-2.743,0.170,0.278,,,,-0.000,,,,,-0.000,,,,,
14.950,23.830,139.020,-69.084,-170.625,158.292,,0.539,-1.234,-0.655,-0.581,-0.014,0.121,-0.040,-0.091,0.039,-0.041,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-53.523,164.145,71.470,,0.814,-1.197,-0.140,-0.125,-0.177,1.091,-0.164,-0.840,0.112,-0.256,,,,,-0.000,,,-0.000,-0.000,,,-0.000,,
14.950,23.830,139.020,-101.226,6.725,121.254,,1.284,-1.048,1.515,1.345,-0.284,-0.215,0.346,-0.752,-0.210,-0.747,,,,,,,,,,,,,,
14.950,23.830,139.020,98.257,-84.966,109.748,,-0.599,0.133,-0.600,-0.533,0.428,-3.201,1.947,0.811,0.098,-1.756,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,60.971,36.701,163.336,,0.814,-1.077,-0.352,-0.312,0.808,-2.382,1.251,1.224,1.312,-1.023,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,176.954,-162.934,6.480,,0.222,-1.048,0.164,0.146,0.054,-1.419,1.560,0.228,0.219,1.105,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,174.582,-155.299,38.881,,0.108,-0.982,-0.262,-0.232,0.155,-1.693,1.620,0.119,0.037,0.805,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,164.455,18.617,179.746,,1.115,-0.833,0.931,0.827,-0.042,-2.241,1.631,0.112,0.362,-2.316,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,70.828,-95.691,-175.641,,-0.756,0.567,0.421,0.373,-0.451,-2.429,1.795,-0.802,0.495,0.359,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-37.701,-105.826,-76.252,,0.838,-1.198,-1.506,-1.337,-1.387,1.352,-0.318,-1.472,0.228,-0.215,,,,,-0.000,,,,,,,-0.000,,
14.950,23.830,139.020,-77.875,-135.795,77.809,,1.496,-1.752,0.210,0.187,0.393,1.085,0.084,0.040,-0.019,0.003,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-4.322,-95.332,16.630,,-2.407,1.599,-0.525,-0.466,-0.465,-3.555,1.104,-0.751,-0.010,-0.250,,,,,,,,,,,,,,
14.950,23.830,139.020,43.758,120.583,148.179,,0.970,-1.236,-0.027,-0.024,-0.518,-2.400,1.069,-1.353,1.194,0.648,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,95.000,128.054,52.277,,0.139,-0.862,-0.844,-0.750,-0.360,-2.130,1.722,-1.018,0.766,1.275,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-95.529,-167.158,83.714,,0.849,-1.416,-0.167,-0.149,0.452,0.405,0.356,0.357,-0.080,0.218,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,29.143,60.875,70.184,,-0.045,-0.775,0.158,0.140,0.461,-1.766,1.236,-0.105,0.935,-0.206,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,10.386,128.282,-83.067,,-0.089,-0.711,0.125,0.111,-0.636,-1.670,0.998,-0.150,0.868,-0.199,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,7.526,-93.950,-138.775,,-1.025,0.064,-0.341,-0.303,-1.241,0.797,0.090,-2.302,1.027,0.494,,,,,,,,,,,,,,
14.950,23.830,139.020,-73.948,113.094,176.181,,-0.945,-0.154,-0.595,-0.528,0.002,-0.013,0.002,0.019,-0.017,0.013,,,,-0.000,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,-116.513,-22.918,-130.878,,0.750,-1.286,1.033,0.917,-0.643,-0.746,0.686,-0.375,-0.251,-0.569,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,61.828,-171.421,-140.886,,-0.032,-0.573,0.823,0.731,-1.287,-2.093,1.280,-1.827,1.063,1.324,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,85.028,45.037,-67.816,,0.331,-0.792,1.483,1.316,0.468,-2.372,1.726,1.442,0.750,-1.963,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-153.477,-149.665,-9.660,,0.852,-1.383,0.410,0.364,0.106,-0.503,1.225,0.517,0.141,0.896,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-104.205,23.391,-98.901,,0.160,-0.824,0.803,0.713,-0.551,0.057,0.467,-0.625,-0.126,-0.715,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-56.325,165.204,-1.266,,1.120,-1.093,-0.591,-0.525,-0.583,1.305,-0.049,-0.885,0.039,-0.323,,,,,,,,,,,,,,
14.950,23.830,139.020,155.168,-138.196,122.406,,0.382,-0.735,-0.864,-0.767,0.129,-2.946,1.781,-0.167,-0.279,0.491,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,21.542,152.616,179.208,,0.478,-0.996,0.498,0.442,-1.021,-1.854,0.736,-1.632,1.117,0.434,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,146.328,-78.389,127.397,,0.537,-0.685,-0.397,-0.353,0.276,-3.063,1.848,0.145,-0.145,-1.681,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-110.933,19.359,-45.971,,0.472,-0.969,0.045,0.040,-0.545,0.039,0.600,-0.574,0.030,-0.820,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,6.978,-96.085,122.176,,-0.966,0.211,1.055,0.937,0.648,0.736,0.148,1.899,1.187,-0.346,,,,,,,,,,,,,,
14.950,23.830,139.020,-129.633,162.253,125.801,,0.175,-0.850,-1.184,-1.051,0.473,-0.760,0.810,0.787,-0.198,1.079,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,152.802,-25.565,34.810,,0.099,-0.846,-0.186,-0.166,0.173,-2.014,1.751,0.266,0.386,-1.958,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-44.061,-3.966,-63.128,,1.472,-1.428,-0.018,-0.016,0.129,1.710,-0.336,1.118,0.174,0.373,,,,,,,,,,,,,,
14.950,23.830,139.020,11.594,81.361,-149.460,,0.599,-1.102,0.256,0.227,0.147,-2.066,0.763,0.837,1.095,-0.345,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-155.439,-106.565,41.255,,0.907,-1.471,-0.091,-0.081,0.207,-0.755,1.319,-0.005,-0.057,-0.351,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-134.716,-99.197,65.414,,1.341,-1.676,-0.065,-0.057,0.302,-0.402,1.019,-0.172,-0.108,-0.537,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-28.438,78.651,15.263,,-0.067,-0.324,0.468,0.416,0.193,-0.735,0.659,-0.146,0.363,-0.221,,-0.000,,-0.000,,-0.000,,,-0.000,-0.000,,,,
14.950,23.830,139.020,-37.077,-159.341,-18.031,,0.837,-0.945,-1.517,-1.347,-1.391,1.004,0.006,-1.968,0.136,-0.392,,,,,,,,-0.000,,,,,,
14.950,23.830,139.020,108.533,175.307,-11.826,,-0.401,-0.627,-0.138,-0.122,-0.558,-2.307,1.815,-0.757,0.608,1.214,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,100.898,162.947,-34.548,,-0.235,-0.745,0.185,0.165,-0.621,-2.127,1.745,-0.677,0.829,0.961,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-59.237,63.401,-171.295,,-0.726,-0.312,0.502,0.445,0.109,-0.289,0.018,0.238,0.230,0.064,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-2.498,-110.832,58.217,,-1.599,1.113,0.312,0.277,-0.261,-2.097,0.818,0.416,0.809,-0.258,,,,,,,,,,,,,,
14.950,23.830,139.020,-91.660,-30.951,-60.982,,1.235,-1.580,-0.148,-0.131,-0.629,0.847,0.321,-0.139,-0.042,-0.193,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,111.295,-25.556,59.126,,-0.411,-0.458,-0.137,-0.121,0.622,-2.588,1.832,0.998,0.594,-2.165,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-89.331,-40.476,19.406,,2.018,-1.795,-0.160,-0.142,-0.131,1.488,0.269,-0.268,0.008,-0.283,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,111.993,-44.190,-22.383,,-0.901,-0.150,0.884,0.785,0.157,-3.118,1.988,0.314,0.062,-1.172,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-148.345,54.294,-166.401,,0.326,-0.327,1.420,1.261,-0.378,-0.633,1.163,-0.518,0.004,-1.539,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,,,
14.950,23.830,139.020,-89.272,-146.462,69.546,,1.307,-1.664,0.105,0.094,0.422,0.845,0.273,0.180,-0.046,0.067,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,0.393,-30.685,37.318,,-1.081,0.296,1.621,1.439,1.552,-1.782,0.877,2.407,0.449,-0.564,,,,-0.000,,,,,,,,,,-0.000
14.950,23.830,139.020,174.161,163.015,72.820,,-0.002,-0.800,-0.890,-0.790,0.166,-1.846,1.547,0.207,0.139,1.614,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-99.145,-125.060,42.056,,1.627,-1.826,0.190,0.169,0.321,1.024,0.450,0.145,-0.027,0.007,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,90.452,148.952,111.194,,0.660,-0.851,-0.960,-0.852,-0.617,-2.692,1.631,-1.602,0.701,1.902,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-51.635,-7.700,31.542,,1.384,-1.118,1.371,1.218,1.002,1.172,-0.045,1.153,0.120,0.382,,,,,,,,,,,,,,
14.950,23.830,139.020,-49.100,-88.945,112.577,,1.333,-1.582,0.993,0.881,0.536,1.226,-0.332,0.431,0.216,0.209,,-0.000,,,-0.000,-0.000,,,,-0.000,,-0.000,,
14.950,23.830,139.020,111.968,138.685,-84.173,,0.494,-1.059,0.985,0.875,-0.448,-1.955,1.617,-0.057,1.146,0.312,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,68.816,-23.798,-161.046,,0.191,-0.142,0.087,0.077,1.074,-2.570,1.606,1.816,0.772,-1.897,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,36.643,-58.182,162.679,,-0.970,0.389,-0.233,-0.207,1.172,-0.840,1.023,2.188,1.119,-1.200,,-0.000,,,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,163.290,-37.460,-173.622,,0.921,-0.853,0.946,0.839,-0.126,-3.005,1.717,-0.043,-0.207,-1.694,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,166.974,11.850,52.466,,0.517,-0.972,-0.578,-0.513,0.066,-1.567,1.548,0.182,0.698,-1.642,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-100.697,61.201,111.792,,-0.898,0.349,0.199,0.176,-0.456,0.435,0.354,0.388,-0.268,0.328,,,,,,,,,,,,,,
14.950,23.830,139.020,-81.588,-99.582,30.045,,2.098,-1.980,0.163,0.145,0.162,1.791,0.152,-0.000,-0.005,-0.044,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-171.426,-139.644,-177.231,,1.166,-1.187,-0.488,-0.433,0.048,-2.644,1.406,0.252,-0.297,1.208,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,41.528,5.434,162.188,,0.200,-0.669,-0.407,-0.361,1.222,-1.871,1.046,1.952,1.203,-1.167,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,57.564,57.872,-26.696,,0.086,-0.771,1.050,0.932,0.435,-1.862,1.601,1.102,0.796,-1.105,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,54.010,-149.278,-167.491,,-0.209,-0.225,0.792,0.704,-1.449,-1.835,1.198,-2.327,0.953,1.445,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-137.308,-115.448,-9.717,,1.264,-1.664,0.224,0.199,-0.027,0.105,1.045,0.357,0.027,0.329,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-54.204,5.251,154.947,,-0.028,-0.742,1.211,1.075,0.431,-0.101,-0.044,0.569,0.283,0.186,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-121.967,-83.108,58.126,,1.655,-1.802,0.021,0.019,0.214,0.149,0.818,-0.294,-0.063,-0.610,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-171.341,138.922,15.974,,0.078,-0.850,0.009,0.008,0.143,-1.303,1.351,0.474,0.506,1.161,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
