q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-109.933,8.457,-17.538,-76.288,-149.638,-25.813,1.000,16.799,-0.483,-0.595,0.000,-0.796,-0.670,-0.772,-1.531,1.727,0.493,2.423,-2.160,4.472,1.861,1.798,4.128,2.278,1.908,0.223,-0.805,8.628,8.628,0.369,0.000,-0.000
-110.178,4.548,-12.119,-100.878,-147.212,-66.211,1.000,16.804,-0.473,-0.594,0.000,-0.711,-0.669,0.315,-1.854,1.689,0.138,1.393,-2.355,3.823,1.447,1.800,3.399,2.496,1.463,0.238,-0.789,8.631,8.631,0.403,0.000,-0.000
-110.230,-6.705,18.453,-105.841,-149.859,-39.991,1.000,16.814,-0.470,-0.592,0.000,-0.779,-0.666,-0.393,-1.705,1.730,0.347,1.994,-2.737,4.264,1.437,1.791,1.938,2.732,0.168,0.237,-0.783,8.628,8.634,0.415,0.000,-0.000
-110.123,-7.973,14.911,-114.759,-147.525,-66.944,1.000,16.821,-0.484,-0.585,0.000,-0.723,-0.659,0.308,-1.880,1.693,0.149,1.424,-2.601,3.832,1.284,1.799,1.941,2.711,0.024,0.233,-0.793,8.631,8.631,0.395,0.000,-0.000
-110.082,-4.675,3.850,-113.795,-144.713,-82.314,1.000,16.835,-0.491,-0.578,0.000,-0.654,-0.651,0.721,-1.832,1.659,0.055,1.088,-2.498,3.509,1.206,1.806,2.382,2.672,0.410,0.238,-0.796,8.630,8.630,0.390,-0.000,-0.000
-110.617,-4.849,-14.425,105.810,149.661,141.376,1.000,16.836,-0.456,-0.582,0.000,0.233,-0.656,0.830,1.252,0.004,0.515,1.323,-2.566,0.961,-0.157,1.752,1.800,2.809,0.373,0.243,-0.758,8.638,8.640,0.463,-0.000,-0.000
-110.247,-5.165,18.061,-85.721,-147.560,-7.370,1.000,16.860,-0.494,-0.566,0.000,-0.715,-0.638,-1.155,-1.095,1.694,0.665,2.630,-2.796,4.593,1.608,1.787,2.150,2.713,0.348,0.239,-0.785,8.632,8.633,0.412,0.000,-0.000
-110.205,3.685,-1.527,-69.402,-145.170,3.257,1.000,16.865,-0.498,-0.563,0.000,-0.657,-0.634,-1.298,-0.815,1.664,0.746,2.716,-2.604,4.656,1.808,1.807,3.266,2.530,1.365,0.240,-0.788,8.632,8.632,0.407,0.000,-0.000
-109.671,-20.073,28.658,-67.708,-132.093,-125.637,1.000,16.877,-0.164,0.247,0.000,-0.434,0.278,0.033,-1.283,1.584,0.870,2.360,-2.214,3.151,0.997,1.784,0.976,2.634,-1.392,0.196,-0.819,8.625,8.626,0.333,-0.000,-0.000
-110.332,13.691,-22.985,-65.988,-148.383,-13.666,1.000,16.881,-0.498,-0.556,0.000,-0.732,-0.626,-1.068,-1.229,1.706,0.626,2.551,-2.169,4.544,1.829,1.796,4.335,2.205,2.463,0.222,-0.779,8.634,8.634,0.424,-0.000,-0.000
-110.028,-2.233,-9.222,-56.507,-144.763,-153.322,1.000,16.883,-0.205,0.288,0.001,-0.661,0.325,0.555,-1.316,1.662,0.742,1.804,-2.326,2.818,0.931,1.792,2.735,2.622,0.694,0.238,-0.799,8.629,8.629,0.382,0.000,-0.000
-110.182,-7.919,5.350,-63.632,-144.296,-155.842,1.000,16.884,-0.185,0.287,0.001,-0.639,0.324,0.541,-1.240,1.657,0.761,1.770,-2.484,2.808,0.806,1.807,1.885,2.721,0.029,0.234,-0.789,8.632,8.632,0.403,0.000,-0.000
-109.901,1.236,-9.780,-51.361,-111.463,-101.223,1.000,16.885,-0.113,0.215,0.000,-0.112,0.242,-0.318,-0.900,1.600,0.854,2.407,-2.279,3.699,1.426,1.799,3.293,2.514,1.098,0.235,-0.807,8.628,8.628,0.364,-0.000,-0.000
-109.841,4.132,-25.342,-45.635,-143.542,-141.142,1.000,16.888,-0.239,0.291,0.000,-0.644,0.327,0.405,-1.461,1.648,0.764,1.999,-1.992,2.893,1.030,1.757,3.709,2.412,1.429,0.230,-0.810,8.627,8.627,0.356,0.000,-0.000
-110.213,9.908,-28.271,-36.910,-120.367,-116.112,1.000,16.892,-0.118,0.238,0.000,-0.215,0.268,-0.164,-0.995,1.577,0.904,2.303,-2.034,3.368,1.218,1.764,4.007,2.319,2.058,0.229,-0.787,8.632,8.632,0.408,-0.000,-0.000
-110.097,-10.166,22.734,-71.842,-110.358,-69.415,1.000,16.902,-0.271,0.315,0.000,-0.083,0.355,-0.855,-0.808,1.604,0.857,2.632,-2.653,4.157,1.404,1.783,1.704,2.715,-0.231,0.228,-0.795,8.630,8.630,0.392,-0.000,-0.000
-110.815,21.142,-48.231,-26.443,-134.792,-111.983,1.000,16.926,-0.288,0.370,0.000,-0.406,0.417,-0.235,-1.348,1.593,0.908,2.269,-1.667,3.151,0.801,1.696,4.745,2.085,3.232,0.213,-0.744,8.644,8.644,0.486,0.000,-0.000
-110.539,5.639,-4.122,-59.636,-107.719,-52.876,1.000,16.957,-0.344,0.346,0.000,-0.018,0.390,-1.104,-0.562,1.616,0.858,2.560,-2.637,4.392,1.611,1.812,3.167,2.592,1.573,0.246,-0.765,8.638,8.638,0.451,-0.000,-0.000
-110.727,11.662,-12.526,-60.441,-143.277,5.055,1.000,17.004,-0.526,-0.495,0.000,-0.581,-0.558,-1.403,-0.655,1.647,0.809,2.632,-2.537,4.633,1.743,1.813,3.707,2.476,2.234,0.242,-0.751,8.642,8.642,0.475,-0.000,-0.000
-109.793,-2.979,1.760,-70.123,-115.463,-72.970,1.000,17.038,-0.373,0.125,0.078,-0.212,0.141,-0.563,-1.130,1.674,0.703,2.480,-2.406,4.071,1.579,1.803,2.902,2.591,0.616,0.234,-0.813,8.627,8.627,0.349,0.000,-0.000
-109.412,7.664,-18.589,-55.364,-141.868,-9.834,1.000,17.062,-0.569,-0.445,0.000,-0.625,-0.502,-1.344,-0.982,1.636,0.780,2.947,-1.975,4.626,1.998,1.795,4.372,2.230,1.832,0.214,-0.823,8.602,8.633,0.322,0.000,-0.000
-109.702,-16.185,34.048,-89.149,-145.503,-25.404,1.000,17.068,-0.577,-0.419,0.000,-0.702,-0.472,-1.139,-1.365,1.671,0.707,2.844,-2.510,4.471,1.636,1.745,1.410,2.673,-0.934,0.211,-0.818,8.626,8.626,0.336,-0.000,-0.000
-109.584,13.760,-34.624,-53.550,-146.311,-32.453,1.000,17.076,-0.579,-0.409,0.001,-0.733,-0.461,-1.014,-1.524,1.684,0.667,2.797,-1.514,4.412,1.849,1.764,5.137,1.914,2.490,0.190,-0.825,8.625,8.625,0.319,0.000,-0.000
-109.084,8.022,-37.797,-47.451,-145.726,-89.923,1.000,17.180,-0.528,0.034,0.000,-0.763,0.039,-0.149,-2.026,1.687,0.642,2.507,-1.216,3.572,1.380,1.730,5.050,2.097,1.891,0.194,-0.848,8.624,8.624,0.242,-0.000,-0.000
-110.206,-10.062,-10.257,120.928,149.092,121.163,1.000,17.224,-0.608,-0.281,0.000,0.186,-0.317,1.028,1.397,0.015,0.247,1.088,-2.481,0.781,-0.188,1.755,1.603,2.732,-0.221,0.229,-0.788,8.632,8.632,0.407,0.000,-0.000
-110.263,-23.384,7.299,97.473,149.296,45.696,1.000,17.265,-0.577,0.070,0.001,0.197,0.079,-0.663,1.280,0.010,0.544,2.325,-2.469,-0.433,-0.974,1.774,0.001,2.563,-1.759,0.171,-0.784,8.633,8.633,0.414,0.000,-0.000
-110.138,5.118,-5.579,-56.286,-121.046,-18.024,1.000,17.273,-0.586,0.023,0.008,-0.235,0.026,-1.502,-0.458,1.586,0.888,2.811,-2.510,4.657,1.855,1.807,3.509,2.466,1.529,0.236,-0.792,8.631,8.631,0.397,0.000,-0.000
-110.533,-14.056,-4.519,120.555,149.002,79.070,1.000,17.286,-0.581,0.090,0.001,0.208,0.102,0.300,1.559,0.013,0.270,1.420,-2.630,0.056,-0.673,1.758,0.802,2.766,-0.689,0.215,-0.765,8.638,8.638,0.450,0.000,-0.000
-111.188,-15.742,9.297,113.742,148.308,91.266,1.000,17.385,-0.610,0.067,0.001,0.245,0.075,0.505,1.639,0.014,0.271,1.097,-2.596,0.218,-0.821,1.803,0.001,2.881,-0.884,0.203,-0.714,8.653,8.653,0.532,0.000,-0.000
-111.524,-15.170,46.702,-106.569,-148.039,-79.433,1.000,17.455,-0.631,-0.049,0.006,-0.674,-0.055,-0.214,-1.864,1.732,0.575,1.723,-2.581,3.632,0.769,1.751,-0.222,2.993,-0.821,0.203,-0.685,8.664,8.664,0.571,-0.000,-0.000
-112.668,12.363,4.798,-68.566,-139.021,-36.948,1.000,17.632,-0.635,-0.005,0.006,-0.422,-0.005,-1.316,-1.061,1.670,0.867,2.139,-2.612,4.248,0.874,1.849,2.190,3.712,2.265,0.297,-0.570,8.707,8.707,0.691,-0.000,-0.000
-116.093,-13.184,3.458,-110.896,-142.937,-99.396,1.000,20.198,-0.506,-0.603,0.000,-0.703,-0.680,1.190,-1.911,1.648,-0.051,1.117,-2.177,3.325,1.468,1.787,3.186,2.333,-0.502,0.202,-0.872,9.452,8.318,0.257,-0.000,-0.000
-117.808,-4.559,1.014,-49.015,-134.335,-166.580,1.000,20.433,-0.026,0.084,0.000,-0.441,0.094,0.389,-0.729,1.592,0.885,1.800,-2.762,2.974,1.001,1.802,2.593,2.398,0.446,0.234,-0.784,9.483,8.301,0.472,0.000,-0.000
-119.528,-5.960,0.045,-60.985,-146.603,179.909,1.000,21.306,-0.113,0.220,0.000,-0.714,0.248,0.760,-0.965,1.687,0.682,1.576,-2.776,2.816,1.010,1.794,2.721,2.270,0.307,0.227,-0.798,9.690,8.198,0.460,0.000,-0.000
-122.299,3.176,-21.515,-48.175,-146.618,179.909,1.000,22.672,-0.117,0.217,0.000,-0.726,0.244,0.784,-0.986,1.691,0.668,1.586,-2.570,2.821,1.257,1.736,4.052,1.899,1.286,0.238,-0.803,9.995,8.034,0.470,0.000,-0.000
-122.807,-0.206,12.929,-60.964,-131.587,28.321,1.000,22.751,-0.536,-0.496,0.000,-0.395,-0.559,-1.451,0.038,1.594,0.903,2.458,-3.260,4.776,1.683,1.816,3.087,2.207,0.917,0.245,-0.759,9.996,8.037,0.541,-0.000,-0.000
