q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
46.369,28.511,-133.908,-179.909,107.051,-179.909,0.000,28.956,-0.893,-0.477,0.000,0.625,-0.537,0.589,1.204,-0.172,0.305,-0.796,-2.439,0.415,-1.325,1.263,0.171,2.439,-0.757,-0.007,0.450,1.173,-1.543,0.148,0.000,-0.000
35.689,3.354,66.434,141.752,-83.260,-32.813,0.000,29.422,0.641,-1.059,-0.416,-0.725,-1.193,1.676,-1.277,1.373,-0.677,-0.351,-1.708,2.443,0.853,1.258,-2.409,-1.530,0.830,0.128,0.017,1.242,-2.443,0.145,0.000,-0.000
-8.936,25.929,110.685,-179.909,-137.350,-179.908,0.000,29.448,0.522,0.242,-0.265,0.442,0.273,-1.040,0.967,0.979,1.433,0.458,-2.438,2.438,-2.438,0.040,-1.443,0.639,1.051,0.041,-0.211,-0.423,2.438,0.158,0.000,-0.000
35.290,0.673,53.279,-178.067,-122.682,169.825,0.000,30.155,0.108,0.567,-0.423,-0.981,0.639,2.104,-1.293,1.770,-0.290,0.152,-2.420,2.456,0.021,1.458,-2.456,-1.623,1.021,0.154,0.046,1.280,-2.456,0.107,0.000,-0.000
51.155,29.750,117.426,-153.755,-50.335,-152.082,0.000,30.314,-0.247,-0.012,0.118,-1.176,-0.013,-0.113,-2.205,0.864,0.860,1.072,2.465,2.436,0.822,0.263,-1.751,-2.320,-1.543,0.198,0.029,1.454,-2.465,0.505,0.000,-0.000
35.481,0.572,58.185,-179.907,-105.798,179.902,0.000,31.031,-0.169,0.305,-0.226,-0.797,0.343,2.342,-1.083,1.789,-0.290,0.319,-2.489,2.492,-0.181,1.407,-2.475,-1.692,1.039,0.146,0.038,1.302,-2.492,0.107,-0.000,-0.000
-10.874,8.292,116.183,-179.909,-132.390,170.929,0.000,31.207,0.413,0.068,-0.237,0.238,0.077,-1.227,0.703,1.040,1.522,0.593,-1.834,2.504,-2.505,0.022,-2.505,-0.607,0.685,0.248,-0.271,-0.364,2.505,0.124,0.000,-0.000
35.664,0.433,55.514,-179.909,-124.847,147.118,0.000,31.253,0.353,0.654,-0.449,-0.989,0.737,2.020,-1.105,1.773,-0.302,0.223,-2.505,2.505,-0.168,1.438,-2.462,-1.689,1.043,0.152,0.044,1.317,-2.505,0.106,-0.000,-0.000
-11.132,7.792,116.526,-179.909,-139.442,160.204,0.000,31.332,0.379,-0.038,-0.232,0.167,-0.043,-1.280,0.683,1.027,1.534,0.673,-1.835,2.509,-2.483,0.014,-2.509,-0.663,0.677,0.255,-0.278,-0.357,2.508,0.122,-0.000,-0.000
-20.376,78.652,-130.445,-51.543,-162.411,1.207,0.000,31.486,-0.944,-0.563,-0.013,-0.767,-0.635,-2.545,-1.146,1.197,1.494,2.384,-1.623,2.545,-0.506,1.655,-2.545,-2.545,1.849,-0.814,-0.516,-0.063,2.184,0.031,0.000,-0.000
51.402,29.174,116.083,-160.345,-42.031,-146.862,0.000,31.566,-0.352,-0.184,0.228,-0.986,-0.207,0.086,-2.015,0.977,0.789,1.004,2.361,2.509,0.762,0.289,-1.757,-2.470,-1.517,0.201,0.014,1.492,-2.518,0.506,0.000,-0.000
64.584,11.502,-144.173,-179.909,11.064,159.813,0.000,31.601,-0.507,1.150,0.108,-0.546,1.295,0.118,-0.521,-0.317,0.682,-1.041,-2.524,-0.397,0.827,0.864,0.983,2.503,-0.368,0.233,0.696,2.524,-2.244,0.136,-0.000,-0.000
-10.725,8.040,115.919,-179.909,-127.809,-179.909,0.000,31.760,0.444,0.177,-0.247,0.255,0.199,-1.188,0.645,1.068,1.509,0.617,-1.857,2.528,-2.454,0.031,-2.528,-0.540,0.695,0.249,-0.266,-0.366,2.528,0.121,0.000,-0.000
-11.691,8.832,116.271,-179.909,-145.120,150.842,0.000,32.178,0.339,-0.134,-0.227,0.138,-0.151,-1.335,0.716,1.005,1.541,0.738,-1.900,2.516,-2.499,0.009,-2.438,-0.649,0.693,0.245,-0.286,-0.351,2.541,0.127,0.000,-0.000
-27.950,70.458,-149.598,-124.662,179.909,153.566,0.000,32.354,-0.841,0.840,-0.001,-0.553,0.946,0.855,-0.547,0.945,0.115,-0.735,-2.571,0.066,-1.125,1.491,-2.209,-2.571,2.570,-0.605,-0.610,0.037,2.571,0.153,0.000,-0.000
53.096,20.053,-125.375,-179.909,106.876,-179.909,0.000,32.370,-0.848,-0.431,-0.012,0.716,-0.486,0.571,1.362,-0.164,0.323,-1.005,-2.572,0.418,-1.496,1.248,0.269,2.439,-0.600,0.125,0.541,1.595,-1.816,0.164,0.000,-0.000
-27.987,70.596,-148.215,-116.303,179.909,149.807,0.000,32.665,-0.723,0.930,-0.001,-0.674,1.047,0.690,-0.720,1.066,0.202,-0.568,-2.576,0.195,-1.071,1.500,-2.216,-2.576,2.576,-0.607,-0.610,0.038,2.575,0.153,-0.000,-0.000
36.998,-1.385,37.817,-157.409,-125.884,179.909,0.000,32.843,0.019,0.645,-0.384,-0.983,0.727,1.677,-1.405,1.831,-0.025,-0.008,-2.563,2.556,-0.268,1.614,-2.432,-1.609,1.133,0.204,0.095,1.415,-2.563,0.102,-0.000,-0.000
-18.570,0.381,120.939,174.001,-142.029,34.695,0.000,33.234,-0.826,-0.265,-0.114,0.036,-0.298,-2.604,0.557,0.885,1.654,1.822,-1.942,2.604,-2.604,-0.093,-2.601,-1.821,0.491,0.370,-0.434,-0.186,2.604,0.123,0.000,-0.000
36.596,-0.526,48.178,-179.909,-117.930,179.909,0.000,33.402,-0.053,0.437,-0.420,-0.890,0.492,2.244,-1.243,1.706,-0.366,0.016,-2.577,2.222,0.035,1.535,-2.517,-1.699,1.111,0.165,0.057,1.391,-2.585,0.111,0.000,-0.000
-28.328,71.530,-139.999,-160.152,179.909,-122.794,0.000,33.532,-0.881,-0.571,-0.005,-0.200,-0.643,0.867,-0.669,0.591,-0.006,-0.721,-2.592,0.987,-0.759,1.546,-2.238,-2.619,2.619,-0.620,-0.614,0.050,2.619,0.152,0.000,-0.000
63.161,9.324,-118.194,-179.909,106.648,-179.909,0.000,33.567,-0.802,-0.385,-0.000,0.859,-0.434,0.450,1.602,-0.188,0.387,-1.294,-2.616,0.272,-1.788,1.170,0.193,2.616,-0.218,0.278,0.686,2.183,-1.998,0.191,0.000,-0.000
75.518,54.106,-159.855,-179.909,49.366,-174.936,0.000,33.683,-0.976,-0.474,0.441,-0.032,-0.534,0.144,-0.006,0.001,0.857,0.102,-0.010,-0.318,-0.074,0.613,-1.206,2.632,-2.628,0.103,0.501,2.632,-2.405,0.720,0.000,-0.000
-23.367,50.704,-120.743,-14.997,-147.875,53.079,0.000,33.955,-0.763,-0.819,-0.005,-0.442,-0.923,-2.628,-0.157,0.939,1.671,2.123,-1.899,2.628,-0.170,1.626,-0.494,-2.628,1.446,-0.425,-0.562,0.011,2.319,0.026,-0.000,-0.000
36.613,41.275,-34.099,-126.651,-124.829,178.724,0.000,34.057,0.096,0.504,-0.446,-1.033,0.567,2.120,-1.474,1.780,-0.309,0.157,-2.610,2.610,0.876,1.887,2.404,-1.840,-2.610,-0.109,0.031,1.388,-2.610,0.119,-0.000,-0.000
38.434,-3.882,30.414,-145.360,-131.190,179.864,0.000,34.458,0.084,0.769,-0.415,-1.011,0.867,1.290,-1.456,1.845,0.159,-0.063,-2.625,2.570,-0.518,1.677,-2.526,-1.559,1.295,0.245,0.133,1.514,-2.625,0.100,-0.000,-0.000
-28.952,63.693,-144.794,-103.742,179.909,127.862,0.000,34.835,-0.431,0.944,-0.002,-0.785,1.064,0.388,-0.746,1.162,0.297,-0.219,-2.643,0.349,-0.808,1.478,-1.730,-2.647,2.358,-0.519,-0.625,0.069,2.629,0.151,0.000,-0.000
9.993,4.519,70.644,137.446,-114.035,-126.180,0.000,35.044,-0.000,-0.531,-0.488,-0.501,-0.598,2.616,-1.024,1.593,-0.710,-0.971,-2.373,2.647,0.213,1.144,-2.647,0.667,0.947,0.107,-0.007,-0.177,0.641,-0.011,0.000,-0.000
36.880,1.914,54.404,-179.823,-116.645,149.447,0.000,35.090,0.208,0.578,-0.362,-0.905,0.651,2.206,-0.929,1.765,-0.351,0.354,-2.651,2.474,-0.241,1.458,-2.235,-1.909,0.925,0.141,0.035,1.426,-2.651,0.112,-0.000,-0.000
76.592,55.270,-159.839,-164.531,16.170,144.906,0.000,35.360,-1.014,0.080,0.469,-0.599,0.090,0.202,-0.249,0.001,0.727,0.094,-0.088,-0.266,-0.032,0.609,-1.173,2.698,-2.688,0.106,0.504,2.698,-2.417,0.735,-0.000,-0.000
35.990,12.814,69.945,144.850,-90.332,97.033,0.000,35.674,0.583,0.488,-0.406,-0.579,0.550,2.684,-0.121,1.472,-0.934,1.446,-2.639,2.589,-0.761,1.227,-0.983,-2.684,0.016,0.058,-0.068,1.329,-2.599,0.108,0.000,-0.000
35.231,-2.150,86.447,149.804,-46.631,-177.923,0.000,36.121,-0.156,-0.580,-0.247,0.192,-0.654,2.689,0.575,1.775,-0.473,1.039,-2.360,2.680,-2.157,1.050,-2.689,-2.010,1.290,0.121,0.019,1.343,-2.551,0.075,0.000,-0.000
46.444,-16.351,135.982,-179.909,-52.671,80.275,0.000,36.156,-0.163,-0.657,-0.278,0.045,-0.740,-1.785,0.852,1.180,1.493,-2.573,1.818,2.690,-2.690,0.047,-2.688,-1.329,2.103,0.447,0.336,1.953,-2.690,0.074,0.000,-0.000
-28.911,73.714,-126.565,-127.865,179.802,-41.430,0.000,36.367,-0.578,-0.761,-0.009,-0.812,-0.858,-0.437,-1.608,1.202,0.335,0.611,-2.709,2.365,-0.235,1.574,-2.353,-2.708,2.709,-0.645,-0.620,0.068,2.675,0.154,0.000,-0.000
-18.068,3.721,120.372,-179.909,-155.631,105.112,0.000,36.402,-0.176,-0.590,-0.139,0.084,-0.664,-1.932,0.869,0.824,1.632,1.301,-1.956,2.371,-2.696,-0.052,-2.699,-1.562,0.557,0.327,-0.405,-0.226,2.699,0.154,0.000,-0.000
-17.975,2.046,118.062,-179.909,-149.687,68.757,0.000,36.484,-0.510,-0.579,-0.144,0.044,-0.652,-2.274,0.784,0.885,1.631,1.514,-2.020,2.711,-2.711,-0.048,-2.711,-1.552,0.543,0.345,-0.407,-0.216,2.711,0.137,0.000,-0.000
-18.507,2.624,119.597,-179.909,-153.879,86.942,0.000,36.779,-0.354,-0.629,-0.136,0.059,-0.708,-2.119,0.843,0.841,1.636,1.444,-1.993,2.518,-2.717,-0.054,-2.717,-1.619,0.541,0.340,-0.415,-0.211,2.717,0.148,-0.000,-0.000
44.163,19.226,78.503,-179.909,-94.291,-135.438,0.000,37.045,-0.490,-0.288,-0.015,-1.314,-0.324,1.636,-2.601,1.532,-0.135,1.140,0.039,2.730,1.861,0.919,-1.479,-2.729,-0.625,0.136,-0.063,1.491,-2.731,0.331,-0.000,-0.000
-6.318,1.248,10.242,179.340,-130.473,-81.947,0.000,37.111,-0.005,-0.828,-0.390,-0.469,-0.933,1.481,-1.102,1.502,-0.347,-1.220,-2.724,2.724,-0.535,1.755,-2.724,0.929,0.905,0.247,-0.166,-0.364,2.560,-0.011,0.000,-0.000
-29.287,73.825,-159.855,86.025,-179.909,-151.557,0.000,37.388,-0.026,-0.271,-0.015,0.575,-0.305,-1.262,0.855,-0.181,1.363,1.456,-2.306,-0.812,-1.690,1.444,-2.298,-2.735,2.735,-0.649,-0.623,0.083,2.735,0.153,0.000,-0.000
-15.187,22.281,109.232,-179.909,-144.897,44.523,0.000,37.594,-0.630,-0.165,-0.197,0.303,-0.186,-2.281,1.109,0.870,1.553,1.436,-2.756,2.756,-2.756,-0.002,-1.700,-0.184,1.060,0.094,-0.326,-0.317,2.749,0.174,-0.000,-0.000
-32.497,10.107,-81.391,-11.409,-123.064,28.892,0.000,38.056,-1.035,-0.547,0.000,-0.332,-0.616,-2.741,-0.150,0.893,1.643,2.224,-1.853,2.797,0.393,1.607,0.073,-2.652,0.797,0.211,-0.692,0.327,2.797,-0.029,-0.000,-0.000
29.884,-2.036,52.527,179.909,-130.231,112.504,0.000,38.389,0.652,0.600,-0.455,-0.906,0.675,1.646,-0.748,1.807,-0.229,-0.023,-2.786,2.786,-0.820,1.450,-2.786,-1.269,1.189,0.186,0.056,0.887,-1.863,0.055,0.000,-0.000
38.580,-4.185,53.529,-179.909,-54.120,-97.881,0.000,39.520,0.042,-0.648,-0.110,0.048,-0.730,1.548,-0.581,1.765,-0.230,0.062,-2.811,2.811,-0.967,1.474,-2.717,-1.804,1.400,0.198,0.090,1.576,-2.762,0.103,0.000,-0.000
38.592,-5.147,72.117,-179.899,-62.702,179.904,0.000,40.478,-0.298,-0.338,-0.028,0.012,-0.381,2.278,0.297,1.888,-0.102,0.547,-2.848,2.847,-1.883,1.270,-2.848,-2.050,1.531,0.164,0.060,1.620,-2.846,0.093,-0.000,-0.000
-31.438,57.612,-127.772,-113.347,179.133,28.530,0.000,41.124,-0.036,-0.257,-0.002,-0.819,-0.289,-0.468,-0.979,1.168,0.306,0.745,-2.868,1.701,-0.066,1.530,-1.333,-2.866,2.224,-0.431,-0.658,0.148,2.779,0.155,-0.000,-0.000
-31.462,59.992,-159.855,99.862,-179.901,-144.651,0.000,42.037,-0.011,-0.212,-0.011,0.543,-0.239,-1.289,0.743,-0.188,1.356,1.588,-2.297,-0.927,-1.453,1.310,-1.355,-2.900,2.297,-0.471,-0.657,0.159,2.829,0.147,-0.000,-0.000
39.517,0.304,67.035,-179.826,-54.019,-137.464,0.000,42.568,-0.121,-0.654,-0.051,0.003,-0.736,2.105,-0.409,1.839,-0.190,0.563,-2.493,2.918,-0.953,1.302,-2.329,-2.106,1.061,0.144,0.039,1.658,-2.918,0.127,0.000,-0.000
-30.709,77.937,-154.955,77.031,-179.909,179.909,0.000,42.743,-0.165,-0.604,-0.031,0.550,-0.680,-1.183,1.087,-0.153,1.367,1.454,-2.022,-0.362,-1.589,1.512,-2.419,-2.925,2.925,-0.701,-0.635,0.138,2.925,0.153,0.000,-0.000
-2.478,5.362,-151.258,173.276,69.181,-9.910,0.000,42.893,-0.968,-0.337,0.295,-0.576,-0.380,-1.923,-0.990,-0.457,0.933,0.465,-2.961,-2.961,1.395,0.749,-1.309,-1.908,0.311,0.317,-0.254,-0.249,1.032,0.047,-0.000,-0.000
11.021,-5.835,-14.625,-100.900,-145.790,179.909,0.000,43.704,-0.011,0.910,-0.268,-0.960,1.025,0.083,-1.412,1.756,0.775,0.289,-2.956,2.130,-1.184,1.846,-2.795,-0.543,0.887,0.385,-0.040,-0.112,0.359,-0.005,-0.000,-0.000
30.702,45.655,15.648,-155.291,-118.138,153.818,0.000,44.957,0.347,0.324,-0.271,-1.060,0.365,2.894,-1.269,1.676,-0.808,0.866,-2.080,3.003,1.682,1.525,2.918,-3.003,-2.812,-0.012,-0.106,0.810,-1.873,0.100,0.000,-0.000
12.596,50.189,77.512,-179.907,-59.507,179.629,0.000,45.786,0.258,-0.571,0.068,1.156,-0.644,3.028,2.111,1.376,-1.084,-0.405,-3.009,3.028,-2.025,0.602,3.011,1.173,-0.159,0.152,0.028,-0.055,0.165,0.014,-0.000,-0.000
-33.061,65.223,-154.797,89.580,-179.646,-169.407,0.000,46.255,-0.096,-0.528,-0.028,0.520,-0.594,-1.184,0.931,-0.155,1.361,1.559,-2.056,-0.482,-1.421,1.410,-1.458,-3.042,2.562,-0.542,-0.670,0.226,3.042,0.150,0.000,-0.000
69.094,56.968,-159.854,-179.028,11.268,177.774,0.000,47.333,-0.790,0.496,0.213,-0.738,0.559,0.583,-1.036,-0.038,0.625,0.071,-1.443,0.162,1.506,0.906,0.966,3.097,-3.097,-0.143,0.510,3.097,-3.010,0.489,0.000,-0.000
-10.895,-1.315,19.838,-93.272,-147.050,179.909,0.000,48.436,0.560,0.582,-0.383,-0.635,0.655,-0.395,-0.827,1.616,1.130,1.174,-3.122,3.048,-0.944,1.665,-3.122,1.006,0.858,0.275,-0.207,-0.325,3.096,0.008,-0.000,-0.000
-9.394,4.735,77.697,-179.909,-146.687,-179.905,0.000,53.078,0.192,0.872,-0.260,-0.610,0.982,1.282,-0.764,1.939,0.326,-0.123,-2.958,3.259,-1.355,0.928,-3.259,1.776,0.996,0.169,-0.096,-0.420,3.259,0.063,0.000,-0.000
-40.157,17.065,-158.756,133.855,-179.909,-68.059,0.000,53.497,-0.314,0.725,-0.007,0.343,0.817,-2.060,0.202,-0.111,1.414,2.796,-2.391,-1.925,-0.965,0.732,-0.559,-3.198,1.092,0.149,-0.783,0.527,3.274,0.117,0.000,-0.000
90.211,67.487,-138.558,-53.427,-42.190,-85.119,0.000,60.616,-1.107,-0.641,0.334,-0.728,-0.722,-0.114,-2.032,0.809,0.340,-0.531,-0.500,-0.059,-1.516,0.670,-0.649,2.723,-3.390,0.219,0.458,3.517,-2.503,0.957,-0.000,-0.000
49.687,-21.051,66.033,-103.461,-52.403,-176.133,0.000,61.512,0.545,-0.014,-0.281,0.151,-0.016,-0.330,0.468,1.499,1.188,-1.031,-3.516,3.516,-3.492,1.383,-3.516,-2.180,3.069,0.313,0.241,2.614,-3.514,0.083,0.000,-0.000
-68.707,-60.042,45.778,-178.247,179.909,-8.179,0.000,89.195,-0.109,-1.144,0.000,-1.226,-1.289,0.093,-2.022,1.081,-0.062,2.183,-2.058,2.370,0.200,1.290,-4.223,-2.168,-4.105,0.641,-1.145,2.305,4.224,-0.127,0.000,-0.000
-68.957,-60.442,35.659,-179.891,179.909,21.652,0.000,89.443,0.086,-0.607,-0.000,-1.081,-0.684,0.316,-1.487,0.933,-0.173,1.973,-2.078,1.485,-0.032,1.381,-4.230,-2.156,-4.158,0.640,-1.147,2.324,4.230,-0.130,0.000,-0.000
-69.386,-61.048,53.895,-172.185,179.909,-17.937,0.000,89.854,-0.298,-1.314,-0.000,-1.363,-1.480,-0.126,-2.348,1.212,0.080,2.437,-1.934,2.814,0.433,1.214,-4.241,-2.144,-4.241,0.636,-1.151,2.357,4.241,-0.134,-0.000,-0.000
-98.996,-16.913,-67.074,-79.900,-133.965,106.754,0.000,94.033,-1.025,-0.278,0.430,-0.613,-0.313,0.633,0.104,1.093,0.126,3.035,-2.083,0.934,3.156,1.127,1.700,-4.355,-0.545,0.353,-1.450,4.361,4.361,0.003,0.000,-0.000
-100.146,-24.982,-93.689,148.479,97.011,13.834,0.000,94.101,-0.684,-1.255,0.186,-1.375,-1.414,-1.501,-2.010,-0.097,0.762,4.314,-2.815,-1.578,1.745,0.731,0.069,-4.349,-1.214,0.381,-1.454,4.348,4.349,0.126,0.000,-0.000
-99.695,-21.724,-82.953,113.932,99.145,-121.602,0.000,94.135,-0.774,0.158,0.118,-1.364,0.178,-0.675,-2.768,-0.004,0.932,2.654,-2.466,-0.806,2.219,0.902,0.711,-4.341,-0.944,0.374,-1.453,4.353,4.353,0.078,-0.000,-0.000
-98.521,-14.182,-107.288,178.499,174.021,130.263,0.000,94.237,-1.066,-0.884,0.276,-0.124,-0.995,0.588,0.599,-0.191,0.307,2.647,-0.720,-0.187,0.887,0.764,2.307,-4.362,-0.322,0.335,-1.445,4.364,4.367,-0.046,-0.000,-0.000
-74.746,-54.777,2.407,-173.737,179.909,66.739,0.000,94.357,-0.134,0.184,0.000,-0.832,0.208,0.915,-0.755,0.630,-0.348,1.672,-1.720,0.054,0.358,1.478,-2.592,-1.691,-4.031,0.616,-1.202,2.771,4.345,-0.199,0.000,-0.000
-100.044,-24.614,-98.678,142.286,91.247,27.151,0.000,94.380,-0.480,-1.359,0.065,-1.442,-1.531,-1.489,-2.018,-0.049,0.863,4.322,-2.632,-1.562,1.521,0.684,0.188,-4.328,-1.185,0.381,-1.454,4.350,4.350,0.115,0.000,-0.000
-98.999,-18.627,-64.112,-178.406,139.270,-79.168,0.000,94.424,-0.807,-1.142,0.325,-0.878,-1.286,0.484,-2.263,0.079,-0.067,3.257,-2.303,0.853,3.138,1.136,1.540,-4.264,-0.689,0.362,-1.450,4.360,4.361,0.004,0.000,-0.000
-98.058,-55.326,-6.262,106.389,81.115,-87.620,0.000,94.696,-1.012,-0.673,0.114,-1.543,-0.758,-0.178,-3.171,-0.229,0.408,3.494,-3.744,-0.621,0.810,1.297,-1.271,-2.821,-4.374,0.438,-1.438,4.375,4.375,-0.103,0.000,-0.000
-97.952,-51.646,16.923,-119.719,-103.229,66.079,0.000,94.791,-0.996,-0.210,0.332,-0.245,-0.237,-0.186,0.583,1.194,0.206,3.882,-3.797,1.984,1.407,1.306,-0.919,-2.825,-3.980,0.444,-1.437,4.366,4.377,-0.101,0.000,-0.000
-97.693,-9.873,-64.625,-15.794,-98.281,66.289,0.000,95.118,-0.960,-0.905,0.094,-0.178,-1.019,-1.350,0.453,1.003,0.957,3.316,-0.618,2.997,3.828,1.253,3.452,-4.325,0.028,0.296,-1.431,4.383,4.383,-0.146,0.000,-0.000
-97.774,-9.737,-89.680,-49.479,-171.246,174.304,0.000,95.424,-0.736,-0.005,0.274,-1.379,-0.006,0.960,-2.116,1.227,0.266,2.447,0.115,1.312,2.126,1.047,3.388,-4.369,0.037,0.296,-1.433,4.381,4.381,-0.137,0.000,-0.000
-98.262,-12.531,-74.045,-94.865,179.898,54.862,0.000,95.537,-0.157,-0.484,0.193,-1.253,-0.545,0.222,-1.349,1.005,-0.075,3.009,-0.917,1.568,3.073,1.142,2.709,-4.362,-0.187,0.322,-1.441,4.372,4.372,-0.079,-0.000,-0.000
-97.812,-54.592,15.162,151.749,123.839,-53.038,0.000,95.745,-0.422,-1.436,0.088,-1.177,-1.617,0.621,-2.388,0.244,-0.279,3.757,-3.446,1.458,1.239,1.321,-1.038,-2.676,-4.335,0.446,-1.434,4.378,4.380,-0.130,0.000,-0.000
-96.652,-35.713,-20.159,-64.906,-88.858,121.290,0.000,95.773,-0.894,-1.179,0.204,-0.091,-1.328,-0.125,0.666,1.217,0.637,2.808,-2.851,2.128,2.754,1.334,1.002,-2.824,-2.353,0.444,-1.422,4.312,4.395,-0.154,0.000,-0.000
-97.635,-16.438,-59.445,-135.110,159.241,-44.858,0.000,96.009,-0.294,-1.457,0.043,-1.207,-1.641,0.643,-2.341,0.720,-0.312,3.036,-1.036,2.367,3.457,1.248,2.944,-3.834,-0.511,0.345,-1.430,4.384,4.384,-0.154,0.000,-0.000
-96.496,-29.337,-48.331,-168.151,141.615,-175.058,0.000,96.445,-0.946,-0.537,0.097,-1.014,-0.605,1.954,-1.639,0.299,-0.434,1.778,-0.679,1.639,2.585,1.284,2.677,-2.473,-1.762,0.422,-1.400,4.403,4.412,-0.284,-0.000,-0.000
-97.275,-21.571,-58.551,-100.825,176.061,61.249,0.000,96.463,0.022,-0.505,0.103,-1.391,-0.568,0.436,-1.627,1.071,-0.128,2.894,-0.896,1.801,2.950,1.237,2.810,-3.325,-0.976,0.377,-1.422,4.392,4.392,-0.198,-0.000,-0.000
-96.993,-30.632,-49.259,-151.152,141.636,56.474,0.000,96.772,0.124,-0.229,0.000,-1.165,-0.258,0.940,-1.368,0.486,-0.415,2.342,-1.218,1.093,2.454,1.251,2.179,-2.671,-1.874,0.426,-1.414,4.400,4.400,-0.234,0.000,-0.000
-93.204,-2.648,-100.783,-4.578,-165.861,-84.614,0.000,97.259,-0.985,-0.267,0.250,-1.274,-0.300,-0.930,-2.864,1.167,0.821,4.260,1.362,1.886,1.221,1.068,4.432,-4.383,0.561,0.229,-1.380,4.122,4.432,-0.233,0.000,-0.000
-96.575,-19.462,-82.097,58.929,-176.263,179.583,0.000,97.334,0.064,-0.853,0.092,-0.640,-0.961,-0.700,-0.940,0.380,1.125,4.101,0.385,0.928,1.490,1.079,3.705,-3.047,-0.792,0.359,-1.400,4.412,4.412,-0.289,-0.000,-0.000
-91.782,-63.414,84.819,-144.239,-84.899,37.720,0.000,97.459,-0.919,0.140,0.081,0.189,0.158,-1.144,0.864,1.150,0.690,3.722,-3.613,2.425,-1.291,0.948,-4.434,-4.320,-4.434,0.393,-1.376,3.696,4.434,0.180,-0.000,-0.000
-96.163,-45.101,5.402,-56.780,-84.285,0.729,0.000,97.467,-0.708,-0.089,0.010,-0.184,-0.100,-1.549,-0.164,1.070,0.894,3.966,-1.421,3.701,3.076,1.361,1.397,-1.539,-3.540,0.481,-1.383,4.426,4.426,-0.345,0.000,-0.000
-96.058,-27.508,-45.841,-117.049,179.891,-103.834,0.000,97.477,-0.820,-1.172,0.064,-1.371,-1.320,1.231,-2.804,1.056,-0.314,2.237,0.106,2.570,2.877,1.331,3.446,-2.171,-1.601,0.411,-1.379,4.431,4.431,-0.361,-0.000,-0.000
-112.355,15.235,-158.516,176.261,153.165,2.671,0.000,97.524,-1.179,-0.413,0.243,-0.603,-0.465,-2.673,-0.844,0.469,1.401,3.912,-3.241,-0.417,-0.642,0.121,-4.407,-4.448,1.326,0.438,-1.080,4.448,4.448,1.112,0.000,-0.000
-92.517,-63.361,92.107,-144.492,-80.833,15.776,0.000,97.695,-0.714,0.331,0.001,0.232,0.373,-1.290,0.690,1.130,0.760,3.865,-3.465,2.602,-1.140,0.877,-4.432,-4.373,-4.421,0.384,-1.381,3.740,4.432,0.192,0.000,-0.000
-96.234,-42.385,-7.559,-79.099,-90.826,-77.165,0.000,97.740,-0.337,-0.397,0.303,-0.243,-0.447,-0.499,-1.152,1.295,0.496,3.784,-1.265,2.994,2.900,1.378,1.638,-1.669,-3.218,0.474,-1.386,4.424,4.424,-0.336,0.000,-0.000
-93.179,-5.527,-98.725,25.021,-179.898,165.848,0.000,97.811,-0.084,-0.406,0.145,-1.130,-0.457,-0.618,-1.602,0.883,1.098,3.763,0.492,1.250,1.419,1.033,3.461,-4.417,0.339,0.274,-1.392,4.050,4.423,-0.143,0.000,-0.000
-95.771,-49.136,-14.895,-157.057,179.627,-178.750,0.000,97.926,-0.869,-0.561,0.041,-1.006,-0.631,2.086,-1.581,0.680,-0.548,1.408,-0.404,1.202,1.946,1.379,1.320,-1.098,-4.078,0.492,-1.364,4.443,4.443,-0.403,0.000,-0.000
-112.828,27.305,-146.985,165.702,166.179,-54.597,0.000,98.027,-1.147,0.408,0.319,-0.298,0.459,-2.373,-1.117,0.356,1.402,3.379,-3.028,-1.024,-0.417,0.177,-3.647,-4.453,1.993,0.469,-1.053,4.457,4.457,1.142,0.000,-0.000
-113.122,31.449,-155.041,-154.253,179.859,74.841,0.000,98.099,-1.232,-0.276,0.303,0.215,-0.310,-1.774,1.382,0.049,1.225,2.891,-2.883,-0.488,-1.080,0.148,-3.425,-4.403,2.219,0.480,-1.036,4.464,4.464,1.160,-0.000,-0.000
-113.049,32.435,-143.465,148.561,137.050,-58.484,0.000,98.216,-1.161,0.220,0.121,-0.748,0.248,-2.246,-1.726,0.451,1.426,2.822,-2.909,-1.145,-0.358,0.215,-3.316,-4.462,2.269,0.478,-1.040,4.462,4.462,1.156,-0.000,-0.000
-95.857,-47.512,3.836,-135.573,179.909,-18.684,0.000,98.228,-0.221,-1.501,0.061,-1.480,-1.691,0.279,-2.576,1.165,-0.196,3.186,-1.102,3.148,2.812,1.376,1.228,-1.370,-3.840,0.487,-1.376,4.418,4.433,-0.363,0.000,-0.000
-96.000,-37.879,-52.311,90.069,-179.795,-147.366,0.000,98.229,0.119,-1.001,0.058,-0.154,-1.128,-0.274,-0.459,-0.159,0.793,3.745,-0.280,0.070,1.391,1.216,2.374,-1.626,-2.732,0.462,-1.376,4.432,4.433,-0.368,-0.000,-0.000
