q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,a_5,alpha_5,d_6,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-0.711,21.388,42.599,-39.909,144.022,179.644,19.000,1.508,-0.158,-0.140,0.288,-0.078,-0.775,0.763,0.705,0.847,1.083,1.999,-3.126,-0.007,1.462,-0.836,2.358,0.917,0.017,0.033,-0.419,2.300,0.021,0.000,-0.000
-0.852,71.868,-55.106,-25.842,-160.636,57.319,19.000,0.688,-0.902,-0.801,-0.012,-0.760,-0.903,0.356,1.079,1.084,1.244,4.472,-3.621,0.229,1.907,3.534,2.483,1.078,-0.639,-0.023,-0.419,2.300,0.016,0.000,-0.000
-0.690,20.916,67.022,177.643,-175.180,-175.029,19.000,0.887,1.149,1.020,-0.941,1.388,-0.872,-1.275,1.994,-0.096,-0.256,3.765,-2.702,-0.005,1.003,-0.825,2.113,0.920,0.020,0.003,-0.418,2.300,0.012,0.000,-0.000
-0.678,6.508,48.820,6.207,173.016,-71.228,19.000,1.356,0.891,0.791,0.900,0.235,-0.853,1.619,0.135,0.485,0.713,0.427,-3.039,-0.010,1.539,-2.792,2.040,0.991,0.072,0.006,-0.417,2.300,0.012,0.000,-0.000
-1.095,80.165,-80.483,-105.842,-146.645,-179.901,19.000,0.244,0.972,0.863,-0.733,1.675,-0.364,-0.924,1.972,0.056,-0.278,3.305,-3.789,0.135,1.975,3.144,2.461,1.327,-0.821,-0.047,-0.417,2.294,0.019,0.000,-0.000
-0.979,27.403,58.475,-135.195,-163.905,34.402,19.000,0.611,-0.976,-0.866,-0.593,-0.596,-0.737,-0.530,1.663,0.872,1.094,5.430,-2.834,-0.485,0.936,-0.043,1.876,0.909,-0.032,-0.036,-0.417,2.300,0.014,0.000,-0.000
-0.905,31.787,112.372,-166.932,-169.410,-138.427,19.000,1.209,1.005,0.892,-0.178,-0.692,-0.854,-0.106,1.226,1.136,1.614,2.504,-2.278,0.047,0.103,0.399,1.855,0.907,-0.080,-0.045,-0.416,2.270,0.018,0.000,-0.000
-0.642,67.832,-43.248,-153.872,-176.053,-172.270,19.000,0.617,0.715,0.635,-0.634,2.500,-0.908,-0.770,1.696,-0.802,-1.313,3.701,-3.283,0.667,1.867,4.165,2.676,0.866,-0.476,0.027,-0.416,2.295,0.014,0.000,-0.000
-0.750,18.845,54.043,177.496,-176.422,-179.887,19.000,0.816,1.110,0.986,-0.922,1.618,-0.901,-1.231,1.951,-0.256,-0.560,3.621,-2.835,-0.067,1.225,-1.060,1.987,0.928,0.034,-0.011,-0.416,2.300,0.009,0.000,-0.000
-0.680,49.252,-17.530,-105.579,-175.559,-179.834,19.000,1.167,1.117,0.992,-0.924,0.789,-0.893,-1.235,1.964,0.253,0.352,3.783,-3.222,0.398,1.809,2.454,2.332,0.849,-0.255,0.003,-0.416,2.300,0.009,0.000,-0.000
-0.654,46.033,17.124,-113.883,-168.194,-19.355,19.000,0.476,-0.599,-0.532,-0.748,0.038,-0.802,-1.018,1.816,0.509,0.930,5.499,-2.957,0.357,1.447,2.232,2.416,0.841,-0.195,0.019,-0.415,2.299,0.010,0.000,-0.000
-0.708,69.039,-45.015,-179.909,-172.240,-69.994,19.000,0.978,-1.085,-0.963,-0.384,2.522,-0.913,-0.434,1.417,-0.890,-1.629,4.665,-3.197,0.477,1.867,3.795,2.425,0.865,-0.563,-0.004,-0.415,2.300,0.008,0.000,-0.000
-0.765,74.885,-60.596,-123.157,-176.778,-137.565,19.000,0.499,0.621,0.552,-0.934,1.533,-0.909,-1.319,1.958,-0.226,-0.515,4.111,-3.253,0.465,1.924,3.848,2.416,0.918,-0.679,-0.014,-0.415,2.300,0.008,0.000,-0.000
-0.889,79.819,-88.214,73.159,174.817,173.174,19.000,1.039,-1.044,-0.927,0.949,0.496,-0.865,1.870,0.050,0.442,0.506,2.040,-3.319,0.478,1.979,3.595,2.355,1.009,-0.795,-0.030,-0.414,2.297,0.008,0.000,-0.000
-0.974,24.206,100.660,-156.421,-173.038,-39.976,19.000,0.373,0.364,0.323,-0.390,-0.731,-0.893,-0.427,1.401,1.046,1.630,3.404,-2.325,0.035,0.315,-0.371,1.827,0.909,-0.004,-0.037,-0.413,2.300,0.008,0.000,-0.000
-0.855,20.319,33.323,179.901,-176.263,179.909,19.000,0.665,0.994,0.882,-0.841,1.887,-0.906,-1.097,1.849,-0.426,-0.883,3.427,-3.002,-0.070,1.496,-0.833,1.887,0.922,0.026,-0.025,-0.413,2.300,0.006,0.000,-0.000
-0.712,10.975,33.783,5.808,166.732,30.646,19.000,0.354,0.400,0.355,0.771,-0.165,-0.802,1.676,0.215,0.644,1.086,0.811,-2.950,0.267,1.656,-2.086,2.009,0.974,0.069,-0.006,-0.413,2.300,0.004,0.000,-0.000
-0.344,80.214,-56.245,-58.867,-138.188,-31.038,19.000,0.134,0.141,0.125,-0.364,-0.706,-0.602,-0.542,1.557,0.855,1.346,5.099,-3.251,0.454,1.866,4.151,2.505,0.868,-0.754,-0.006,-0.413,2.244,0.008,0.000,-0.000
-0.856,79.664,-80.958,-30.519,-173.266,-131.240,19.000,1.126,1.117,0.991,-0.438,-0.486,-0.913,-0.502,1.444,0.988,1.547,2.762,-3.175,0.509,1.975,3.716,2.322,0.923,-0.786,-0.026,-0.413,2.300,0.005,0.000,-0.000
-1.916,24.109,-38.518,17.689,113.095,-87.483,19.000,0.449,1.204,1.068,0.056,-1.044,-0.574,-0.052,0.606,1.246,-0.342,-0.177,-5.313,-0.674,1.986,-0.564,1.409,0.914,0.004,-0.089,-0.412,2.297,0.031,-0.000,-0.000
-1.011,61.052,-45.038,-66.439,-134.534,53.977,19.000,0.233,-0.792,-0.703,-0.251,-1.071,-0.451,0.327,1.541,1.078,0.489,5.362,-4.455,-0.587,1.851,2.211,2.186,1.233,-0.525,-0.073,-0.412,2.210,0.027,0.000,-0.000
-0.457,-13.533,59.460,-41.570,43.715,122.780,19.000,1.274,-0.478,-0.424,-0.257,-0.914,-0.849,-0.050,0.626,1.221,-0.651,0.251,-3.891,-2.770,1.475,-5.382,0.350,1.046,0.226,-0.074,-0.411,2.114,0.036,0.000,-0.000
-0.865,79.214,-92.911,116.767,176.914,146.946,19.000,0.461,-0.616,-0.546,0.931,1.516,-0.900,1.878,0.057,-0.214,-0.607,1.643,-3.284,0.456,1.981,3.402,2.258,0.987,-0.802,-0.039,-0.411,2.280,0.006,0.000,-0.000
-2.001,21.921,-44.160,59.503,89.278,-13.329,19.000,-0.373,0.129,0.114,-0.104,-1.344,-0.134,-0.109,0.132,0.899,0.028,-1.094,-5.363,-0.524,1.984,-0.787,1.318,0.902,0.028,-0.094,-0.410,2.295,0.031,0.000,-0.000
-2.267,-9.099,27.451,-11.715,46.743,-5.040,19.000,0.093,-0.206,-0.183,-0.355,-1.272,-0.734,-0.335,0.492,1.251,-0.846,-0.153,-5.001,-2.606,1.770,-4.634,0.357,0.912,0.262,-0.106,-0.409,2.288,0.039,0.000,-0.000
-0.644,-3.784,72.325,123.179,-160.678,131.548,19.000,0.561,1.109,0.985,-0.319,2.395,-0.782,-0.075,1.364,-0.717,-1.209,1.804,-2.841,-0.957,1.176,-4.016,1.247,1.001,0.171,-0.054,-0.409,2.214,0.013,0.000,-0.000
-1.153,0.812,95.864,38.188,174.189,-179.909,19.000,0.370,-0.552,-0.490,0.547,2.223,-0.863,1.186,0.425,-0.623,-1.384,2.294,-2.387,-0.460,0.684,-3.344,1.394,0.975,0.159,-0.057,-0.409,2.284,0.009,0.000,-0.000
-1.027,52.833,-58.838,53.141,173.545,-167.825,19.000,1.287,-0.738,-0.655,0.814,0.032,-0.857,1.598,0.153,0.718,0.901,1.776,-3.333,0.321,1.988,2.329,1.977,0.895,-0.373,-0.046,-0.409,2.291,0.004,0.000,-0.000
-1.094,74.282,-75.754,-57.428,-176.346,-110.377,19.000,0.641,1.016,0.902,-0.770,-0.244,-0.905,-1.069,1.745,0.818,1.158,3.202,-3.169,0.338,1.980,3.201,2.114,0.950,-0.730,-0.047,-0.408,2.300,0.002,0.000,-0.000
-1.379,10.709,55.522,-150.631,-169.972,126.409,19.000,1.250,0.387,0.343,-0.924,0.287,-0.746,-1.037,1.916,0.559,0.493,4.061,-2.895,-0.707,1.180,-1.991,1.431,0.929,0.114,-0.067,-0.407,2.296,0.008,0.000,-0.000
-1.171,79.454,-84.213,-17.090,-171.525,-20.727,19.000,0.351,0.232,0.206,-0.203,-0.930,-0.920,-0.074,1.171,1.172,1.762,3.033,-3.144,0.306,1.987,3.089,2.089,0.990,-0.832,-0.054,-0.407,2.297,0.002,0.000,-0.000
-1.307,69.430,-86.126,-179.909,169.426,58.970,19.000,1.183,1.039,0.923,0.045,2.320,-0.924,0.408,0.901,-0.781,-1.692,1.734,-3.234,0.308,1.992,2.840,1.986,0.987,-0.667,-0.061,-0.405,2.300,0.002,0.000,-0.000
0.321,6.819,50.582,47.875,176.871,113.268,19.000,0.455,-0.107,-0.095,0.958,1.545,-0.935,1.937,0.043,-0.260,-0.503,1.265,-2.872,0.143,1.475,-2.628,1.832,0.980,0.084,-0.008,-0.404,2.143,0.002,0.000,-0.000
-0.681,40.432,12.192,-19.365,173.077,-17.856,19.000,0.690,0.662,0.588,0.381,-0.159,-0.892,0.884,0.677,0.686,1.378,1.962,-2.986,0.776,1.641,1.762,2.781,0.826,-0.068,0.078,-0.404,2.244,0.019,0.000,-0.000
-1.673,66.714,-87.127,-179.909,170.677,136.073,19.000,0.410,0.768,0.681,0.022,2.265,-0.906,0.355,0.889,-0.715,-1.665,1.824,-3.191,0.173,1.996,2.439,1.782,1.017,-0.648,-0.082,-0.398,2.298,0.000,0.000,-0.000
1.285,25.310,13.840,99.627,175.183,123.654,19.000,0.515,0.251,0.223,0.694,2.383,-0.942,1.488,0.312,-0.764,-1.266,1.594,-3.019,0.496,1.740,-0.145,1.926,0.775,-0.013,0.009,-0.394,2.009,0.001,0.000,-0.000
-4.871,46.557,136.588,179.909,80.727,18.198,19.000,-0.022,-0.271,-0.240,-0.210,-1.530,-0.375,-0.068,0.259,1.178,0.348,-1.182,-4.007,-0.121,0.159,-0.905,2.333,1.966,-0.177,-0.158,-0.391,1.776,0.212,0.000,-0.000
-1.559,4.108,74.609,-128.036,-164.580,-7.592,19.000,0.141,-0.366,-0.325,-0.528,-1.120,-0.771,-0.623,1.450,1.185,1.592,4.074,-2.503,-0.562,0.865,-2.636,1.149,0.928,0.180,-0.094,-0.391,2.241,-0.002,0.000,-0.000
-2.651,69.336,-120.906,56.835,77.598,-179.908,19.000,0.588,0.716,0.636,-0.266,-0.736,-0.363,-0.197,0.291,1.324,-0.576,-0.070,-5.500,-0.378,1.851,0.658,2.059,2.052,-0.705,-0.155,-0.386,2.082,0.060,0.000,-0.000
-3.717,-17.532,26.437,16.608,19.056,-68.193,19.000,0.053,0.463,0.411,-0.764,-0.880,-0.803,-1.066,0.063,1.085,-0.894,0.124,-5.483,-3.338,1.743,-5.372,-0.499,0.857,0.376,-0.162,-0.384,2.259,0.045,0.000,-0.000
-31.922,23.001,127.752,-43.120,144.209,-132.847,19.000,-1.504,1.234,1.095,0.044,-0.442,0.766,-0.589,0.032,0.683,-1.013,-0.994,-0.199,-3.709,0.196,-5.499,-3.019,0.037,0.276,-0.386,-0.382,0.129,0.694,0.000,-0.000
-3.713,19.125,-42.929,-147.213,-96.579,158.449,19.000,-0.445,0.376,0.334,0.125,2.050,-0.252,0.712,1.463,-0.281,0.126,0.956,-5.447,-0.983,1.958,-0.992,0.724,0.869,0.068,-0.159,-0.380,2.289,0.032,0.000,-0.000
-2.568,67.773,-99.494,-179.907,156.845,103.458,19.000,0.495,1.077,0.956,0.035,2.010,-0.825,0.425,0.774,-0.599,-1.730,1.510,-2.892,-0.010,1.981,1.851,1.373,1.062,-0.708,-0.121,-0.379,2.296,-0.007,0.000,-0.000
-2.596,64.605,-25.477,47.258,173.085,-54.690,19.000,1.230,1.176,1.044,1.020,0.626,-0.658,1.764,0.037,0.100,0.545,0.615,-3.041,1.083,1.632,4.810,3.735,1.152,-0.108,0.162,-0.376,2.247,0.049,0.000,-0.000
-0.843,5.015,25.915,-106.667,-175.078,-62.930,19.000,0.141,0.212,0.188,-0.881,-0.659,-0.835,-1.273,1.719,0.981,1.240,3.542,-2.777,-0.467,1.584,-2.343,0.946,0.897,0.188,-0.106,-0.373,2.078,-0.010,0.000,-0.000
-2.849,1.663,77.090,150.398,-176.001,-52.041,19.000,0.251,-0.842,-0.747,-1.032,0.577,-0.765,-1.559,1.861,0.186,-0.173,4.655,-2.430,-0.880,0.729,-2.714,0.770,0.875,0.234,-0.137,-0.373,2.268,-0.002,0.000,-0.000
-1.563,78.117,-103.813,-179.909,166.211,179.909,19.000,0.097,0.092,0.082,-0.089,1.959,-0.834,0.113,0.906,-0.556,-1.489,2.346,-3.260,-0.232,1.984,1.285,1.448,1.166,-0.894,-0.128,-0.372,2.099,0.000,0.000,-0.000
-1.686,69.196,-80.023,-48.186,-125.358,26.176,19.000,-0.262,-0.461,-0.409,-0.177,-1.800,-0.384,0.196,1.352,1.367,0.749,4.577,-4.161,-0.688,1.914,1.022,1.531,1.389,-0.740,-0.145,-0.370,2.027,0.019,0.000,-0.000
-33.882,39.149,146.862,-165.205,82.875,-176.894,19.000,-0.440,1.937,1.720,-0.477,-1.271,0.000,-0.775,-0.124,0.841,-1.038,-1.367,-2.347,-1.132,0.273,-5.497,-2.045,0.884,0.224,-0.463,-0.367,0.096,0.683,0.000,-0.000
-2.937,0.310,10.142,-50.528,-175.062,-179.909,19.000,1.239,0.272,0.241,-0.324,-1.300,-0.831,-0.275,1.118,1.417,1.803,2.245,-2.902,-0.572,1.777,-2.793,0.810,0.881,0.246,-0.141,-0.366,2.265,-0.010,0.000,-0.000
-17.407,42.234,108.873,-119.859,142.482,157.178,19.000,0.178,1.513,1.343,0.287,-0.050,0.257,0.829,0.486,0.624,-1.321,0.582,-3.059,-1.734,0.252,-2.912,4.237,2.127,0.251,0.069,-0.361,1.645,0.520,0.000,-0.000
-33.842,47.170,147.485,169.754,80.743,158.637,19.000,-0.186,1.814,1.611,-0.511,-1.387,-0.001,-0.807,-0.159,0.909,-0.870,-1.524,-3.156,-1.343,0.316,-5.500,-1.655,1.413,0.180,-0.490,-0.355,0.082,0.663,0.000,-0.000
-2.949,22.501,-34.604,-139.501,-147.379,-67.061,19.000,-0.208,-0.818,-0.726,-0.864,0.627,-0.345,-1.694,1.716,0.042,-0.607,3.692,-2.621,-0.421,1.894,-0.275,0.595,0.838,0.005,-0.168,-0.340,2.117,-0.018,0.000,-0.000
-39.393,-44.890,142.982,73.208,159.699,-115.227,19.000,-1.076,-0.058,-0.052,-1.038,-0.174,-0.015,-1.959,1.006,0.443,0.711,1.208,-0.848,-2.869,-0.135,-5.500,-5.500,-0.592,0.784,-0.829,0.335,2.293,0.198,0.000,-0.000
-3.506,-14.848,84.764,-179.909,-175.925,50.426,19.000,0.709,-0.882,-0.783,-1.062,-0.674,-0.655,-1.394,1.756,0.874,0.826,4.206,-2.188,-1.387,0.657,-4.246,-0.048,0.778,0.424,-0.192,-0.330,2.064,-0.006,0.000,-0.000
-0.227,1.264,117.488,169.753,-69.013,-179.863,19.000,0.563,-0.151,-0.134,0.771,-1.421,-0.405,1.468,1.125,1.495,-1.049,2.449,-0.498,-3.314,-0.006,-2.586,-1.551,0.449,0.318,-0.175,-0.327,1.407,0.085,0.000,-0.000
-4.956,70.365,-127.168,-179.909,176.347,140.949,19.000,-0.170,0.461,0.409,0.203,1.505,-0.653,0.654,0.465,-0.328,-1.342,0.431,-2.940,-0.527,1.873,0.231,0.582,1.391,-0.790,-0.215,-0.323,2.171,0.001,0.000,-0.000
-2.514,57.496,-110.616,-179.909,172.958,-171.342,19.000,-0.152,-0.372,-0.330,0.092,1.506,-0.678,0.359,0.537,-0.345,-1.311,1.443,-2.886,-0.460,1.893,0.576,0.455,0.921,-0.581,-0.194,-0.315,1.863,-0.010,0.000,-0.000
-3.241,40.564,-102.977,7.610,-176.320,-125.545,19.000,0.610,1.051,0.933,-0.391,-1.804,-0.689,-0.483,0.983,1.613,2.012,0.689,-2.560,-0.447,1.841,0.525,0.158,0.807,-0.294,-0.208,-0.302,1.888,-0.018,0.000,-0.000
-38.747,30.145,-129.676,-38.535,-42.926,-150.659,19.000,0.183,-0.790,-0.701,0.800,-1.373,-0.310,1.395,1.117,1.103,0.698,0.560,-3.314,1.028,1.240,-1.358,-4.371,1.115,-0.002,-0.810,0.301,2.300,0.227,0.000,-0.000
-3.144,1.095,-65.863,136.074,81.536,-9.186,19.000,-0.360,-0.262,-0.233,-0.354,-0.646,0.153,-0.535,-0.189,0.279,0.658,-1.064,-5.359,-0.414,1.805,-2.081,-0.827,0.587,0.329,-0.226,-0.300,1.707,0.020,0.000,-0.000
-3.149,11.821,-74.646,-179.909,176.322,79.348,19.000,0.264,1.116,0.990,0.170,1.250,-0.670,0.564,0.392,-0.281,-1.205,-0.548,-2.648,-0.492,1.837,-0.944,-0.089,0.707,0.166,-0.212,-0.295,1.834,-0.020,0.000,-0.000
-0.907,-20.246,-11.915,142.476,173.421,33.958,19.000,0.639,0.990,0.879,0.284,1.122,-0.666,0.727,0.280,-0.234,-1.161,-0.561,-2.642,-0.826,1.884,-4.420,-0.292,0.809,0.508,-0.185,-0.291,1.608,-0.021,0.000,-0.000
-3.858,-26.495,121.960,116.183,-174.241,-105.627,19.000,-0.473,0.147,0.130,-1.140,-0.179,-0.480,-1.880,1.639,0.573,0.129,2.467,-1.449,-1.365,0.037,-4.722,-0.917,0.643,0.612,-0.246,-0.264,1.671,-0.015,0.000,-0.000
-1.437,32.151,-115.339,120.268,154.514,129.680,19.000,-0.558,-0.712,-0.632,0.699,-0.278,-0.221,1.734,-0.330,0.803,0.541,-0.368,-2.198,-0.568,1.672,0.222,-0.274,0.589,-0.159,-0.211,-0.261,1.482,-0.025,0.000,-0.000
-2.561,41.245,-155.592,-179.909,51.460,-75.399,19.000,-0.655,-0.318,-0.282,-0.610,-0.172,-0.165,-1.191,-0.275,0.356,1.098,-1.350,-5.485,1.097,1.208,-1.043,0.011,0.982,-0.238,-0.251,-0.251,1.032,0.100,0.000,-0.000
63.697,46.778,148.334,-176.611,47.552,-155.941,19.000,-0.373,-1.738,-1.543,0.014,-0.573,0.284,-0.116,0.428,0.592,1.545,-0.358,3.141,-1.194,0.016,-5.407,-2.404,-1.548,0.452,-0.001,-0.244,-0.276,0.824,0.000,-0.000
63.740,43.769,145.650,-113.735,11.558,-153.937,19.000,-0.976,-0.915,-0.812,-0.686,-0.427,0.812,-1.544,0.111,0.824,1.094,-0.351,2.803,-1.170,0.041,-5.500,-2.454,-1.362,0.448,-0.028,-0.244,-0.292,0.825,0.000,-0.000
-50.054,23.075,159.855,-179.909,84.037,-89.982,19.000,-0.751,0.897,0.796,-0.678,-1.662,-0.249,-1.090,0.151,1.207,0.324,-1.339,-2.895,-0.718,0.269,-5.500,-3.264,0.897,0.309,-0.667,0.236,2.300,0.777,0.000,-0.000
-3.734,11.239,-111.016,-165.677,174.201,47.139,19.000,0.181,1.098,0.975,0.301,0.664,-0.475,0.753,0.066,-0.068,-0.935,-1.494,-2.180,-0.579,1.493,-0.577,-0.855,0.543,0.190,-0.263,-0.228,1.448,-0.025,0.000,-0.000
55.889,18.249,124.735,-11.061,61.338,98.364,19.000,-1.427,-1.302,-1.156,-0.261,-0.770,0.641,0.358,-0.230,0.570,1.145,-1.354,-0.393,2.209,0.329,-5.500,0.248,0.100,0.248,-0.011,-0.223,-0.254,0.699,0.000,-0.000
70.343,40.711,127.994,-140.510,41.387,-177.227,19.000,0.040,-2.055,-1.824,-0.080,-0.713,0.011,-0.121,0.695,0.510,1.919,0.058,1.848,-1.472,0.179,-5.499,-5.208,-1.464,0.528,-0.342,-0.218,-0.498,0.863,0.000,-0.000
-3.352,4.083,152.990,-76.321,158.298,138.961,19.000,-0.845,0.148,0.132,0.409,0.720,-0.176,1.085,-0.129,0.089,-1.009,-0.558,-1.143,-0.891,-0.058,-1.000,-1.331,0.435,0.313,-0.271,-0.215,1.254,-0.006,0.000,-0.000
-3.979,-21.038,-52.127,139.787,36.062,-176.242,19.000,-0.674,0.953,0.846,-0.838,0.402,-0.182,-1.264,-0.299,0.280,0.983,-0.063,-5.498,-0.757,1.680,-3.170,-2.413,0.478,0.659,-0.287,-0.212,1.178,0.018,0.000,-0.000
-3.965,-38.049,-25.948,122.599,30.848,-179.909,19.000,-0.613,1.060,0.941,-0.923,0.176,-0.180,-1.392,-0.389,0.376,0.929,-0.334,-5.499,-1.573,1.681,-4.876,-2.838,0.668,0.830,-0.293,-0.196,1.084,0.013,0.000,-0.000
-8.066,-9.599,-64.699,-94.092,-18.267,87.153,19.000,-0.658,0.476,0.422,0.863,-0.613,-0.376,1.606,1.364,0.653,1.022,1.767,-5.499,-0.408,1.631,-1.868,-2.581,0.293,0.529,-0.359,-0.182,1.244,0.030,0.000,-0.000
-4.872,-38.807,-30.817,158.809,67.863,-27.621,19.000,-0.059,-0.668,-0.593,-0.459,0.097,-0.093,-0.805,-0.013,0.020,1.632,-0.314,-5.488,-1.364,1.645,-4.672,-3.044,0.607,0.857,-0.313,-0.179,1.024,0.014,0.000,-0.000
3.427,-43.257,159.855,-100.957,166.619,179.908,19.000,-0.069,-1.042,-0.925,0.754,-1.033,-0.278,1.384,-0.495,1.080,0.690,-0.818,-0.656,-1.351,-0.283,-5.496,-1.356,0.882,0.849,-0.175,-0.161,0.704,-0.023,0.000,-0.000
-2.577,-52.877,159.238,90.942,-49.120,-150.442,19.000,-0.501,-0.501,-0.445,0.954,-0.845,0.203,1.390,1.202,0.970,-0.171,0.095,1.759,-2.736,-0.387,-5.477,-5.482,1.470,1.009,-0.286,-0.152,0.524,0.066,0.000,-0.000
-3.835,-40.622,-15.866,-102.361,-36.128,-29.192,19.000,-0.406,1.007,0.894,0.759,-1.609,0.099,1.107,1.331,0.938,0.617,2.362,-4.847,-2.060,1.571,-4.275,-3.133,0.580,0.913,-0.306,-0.147,0.776,0.005,0.000,-0.000
-15.162,25.684,-159.828,-40.562,-34.574,-179.909,19.000,-0.439,-0.794,-0.705,1.022,-1.072,-0.168,1.749,1.064,0.831,0.214,-0.428,-3.063,0.996,0.945,-1.277,-3.146,0.327,0.024,-0.484,-0.138,0.694,0.148,0.000,-0.000
-8.591,-59.354,159.462,4.125,107.600,-155.513,19.000,-1.003,0.136,0.120,-0.397,0.176,-0.127,-0.627,0.232,0.044,0.131,0.570,1.320,-2.840,-0.472,-5.375,-5.500,1.096,1.110,-0.397,-0.103,0.387,0.059,0.000,-0.000
-1.362,-57.335,157.058,91.629,-164.540,-126.395,19.000,-1.061,0.572,0.508,-1.196,-0.915,0.021,-2.158,1.269,0.853,0.348,0.543,-0.324,-1.650,-0.452,-5.500,-2.286,0.480,1.075,-0.271,-0.094,0.492,-0.031,0.000,-0.000
-5.216,-56.267,-11.476,-36.855,-169.857,-25.879,19.000,-0.971,-0.135,-0.120,-0.790,-2.753,-0.149,-1.286,0.788,1.773,2.197,0.644,-1.251,-1.399,1.535,-5.286,-2.139,0.168,1.060,-0.333,-0.087,0.628,-0.045,0.000,-0.000
5.608,-9.041,-112.427,5.814,-19.039,65.792,19.000,-0.868,-0.196,-0.174,0.651,-2.619,-0.185,1.199,0.869,1.731,-1.351,0.275,-3.960,0.622,1.214,-0.712,-2.513,0.135,0.552,-0.157,-0.085,0.231,0.013,0.000,-0.000
-8.655,-33.335,149.122,124.778,-162.459,19.311,19.000,-1.014,-0.849,-0.754,-0.801,-2.897,0.144,-1.114,0.903,1.667,1.958,1.732,-0.130,-2.046,-0.453,-2.426,-3.380,0.205,0.882,-0.398,-0.083,0.572,-0.007,0.000,-0.000
-1.315,-46.264,-60.614,-179.717,176.837,-52.860,19.000,0.147,-0.448,-0.398,0.239,0.082,-0.163,0.408,-0.270,0.072,-0.860,-1.304,-1.426,-1.227,1.364,-3.574,-2.396,0.331,1.030,-0.274,-0.071,0.357,-0.031,0.000,-0.000
-32.855,-36.109,-159.855,179.909,-157.013,-179.909,19.000,-0.313,-1.215,-1.078,0.543,-1.913,-0.051,0.926,-0.738,1.263,1.759,-1.628,-0.050,-0.863,0.027,-1.618,-5.500,-0.186,0.884,-0.806,0.069,0.232,0.009,0.000,-0.000
-31.957,-44.007,-155.297,-179.909,-170.153,-176.851,19.000,-0.541,-1.161,-1.030,0.500,-1.761,0.181,0.828,-0.783,1.275,1.829,-1.899,0.056,-0.793,-0.026,-1.949,-5.494,-0.217,0.987,-0.794,0.043,-0.050,-0.003,0.000,-0.000
-8.325,-45.720,-78.697,-133.731,169.890,159.915,19.000,-1.035,0.408,0.362,-0.414,0.289,-0.063,-0.624,0.206,-0.055,-0.931,-1.201,-0.816,-1.035,1.149,-2.501,-2.874,-0.014,1.053,-0.397,-0.017,0.189,-0.050,0.000,-0.000
-21.974,-27.759,-103.843,13.064,-66.485,84.325,19.000,-1.221,-0.846,-0.751,0.248,-2.832,0.254,0.796,0.581,1.743,-0.059,0.498,-2.109,1.224,1.008,-0.944,-5.274,0.023,0.812,-0.631,-0.011,0.015,0.025,0.000,-0.000
-1.540,-41.146,-81.478,31.133,-74.034,-50.598,19.000,-0.909,0.994,0.883,-0.108,-3.232,0.001,-0.210,0.132,1.971,0.921,0.567,-1.751,-0.773,1.156,-1.645,-3.269,0.194,1.033,-0.286,-0.011,-0.042,-0.018,0.000,-0.000
-14.748,-60.411,-151.908,-179.908,-173.873,37.996,19.000,-1.175,0.235,0.209,0.481,-2.516,0.031,0.874,-0.739,1.516,2.115,-3.106,-0.122,-1.067,-0.234,-3.643,-3.843,-0.111,1.202,-0.510,0.010,-0.042,-0.041,0.000,-0.000
-13.298,-75.015,-159.855,-179.909,-176.318,-12.524,19.000,-1.082,0.720,0.639,0.216,-3.027,0.081,0.339,-0.473,1.781,2.566,-3.095,-0.022,-1.209,-0.499,-5.500,-3.813,-0.069,1.291,-0.486,0.008,-0.071,-0.038,0.000,-0.000
-4.948,-71.123,-38.321,-179.909,176.695,-179.237,19.000,-1.138,-0.483,-0.429,0.081,0.084,0.016,0.148,-0.328,0.030,-0.877,-1.610,-0.855,-1.392,1.262,-5.002,-2.925,0.059,1.290,-0.342,0.005,-0.050,-0.044,0.000,-0.000
0.248,-52.050,-89.699,-179.909,175.152,168.102,19.000,-1.041,-0.745,-0.661,0.571,-0.499,0.026,0.975,-0.763,0.392,-0.506,-2.142,-0.720,-1.264,0.921,-2.732,-2.745,0.202,1.155,-0.254,-0.004,-0.034,-0.030,0.000,-0.000
