q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
53.808,-25.516,59.551,-178.824,-60.611,27.435,1.000,2.663,-0.078,0.522,-0.001,0.198,0.588,0.040,1.033,1.701,0.023,-0.470,-3.591,3.591,-3.444,1.455,-3.591,-1.979,3.508,0.369,0.322,2.927,-3.591,0.088,0.000,-0.000
53.364,-25.318,62.696,-179.909,-62.743,40.372,1.000,2.667,-0.133,0.559,0.003,0.179,0.630,0.155,1.195,1.724,0.027,-0.347,-3.610,3.610,-3.605,1.425,-3.609,-2.055,3.513,0.357,0.308,2.913,-3.610,0.084,-0.000,-0.000
-15.779,-5.439,2.423,60.124,129.953,-179.909,1.000,2.814,-0.267,-0.450,0.000,0.410,-0.507,0.949,0.942,-0.115,0.571,0.333,-3.600,0.891,-1.238,1.852,-3.600,0.984,0.722,0.316,-0.261,-0.229,3.600,0.026,0.000,-0.000
28.930,89.954,-106.535,-123.436,-82.772,20.644,1.000,2.892,0.008,-0.213,-0.000,-0.499,-0.240,0.039,-0.258,1.694,-0.005,-0.140,-3.595,3.595,-0.719,1.878,1.682,2.171,-3.595,-0.969,0.098,0.718,-1.552,0.076,-0.000,-0.000
53.350,-25.336,62.760,-137.671,-87.846,109.114,1.000,3.022,-0.173,0.011,0.066,-0.202,0.013,0.084,0.909,1.809,0.717,-0.928,-3.614,3.625,-3.629,1.424,-3.605,-2.060,3.515,0.358,0.309,2.911,-3.608,0.083,0.000,-0.000
-16.652,0.340,75.211,-166.870,-86.549,-106.929,1.000,3.153,0.046,0.407,-0.014,0.498,0.459,-0.049,0.161,1.775,0.763,0.358,-3.340,3.820,-2.591,0.872,-3.820,1.005,0.813,0.260,-0.220,-0.287,3.820,0.125,0.000,-0.000
-18.064,29.375,-47.438,-92.984,-132.528,179.909,1.000,3.155,-0.246,0.564,0.000,-0.540,0.635,0.894,-0.671,1.835,0.603,0.309,-3.875,2.630,-0.588,1.926,-0.129,1.317,1.749,-0.052,-0.277,-0.183,3.870,0.051,0.000,-0.000
9.488,89.954,-110.795,-96.029,-116.796,179.908,1.000,3.182,-0.249,0.515,-0.037,-0.593,0.580,1.291,-0.749,1.901,0.393,0.096,-3.859,2.720,-0.393,1.975,1.036,2.020,-0.409,-1.079,-0.038,-0.180,0.626,-0.007,-0.000,-0.000
-18.475,43.075,-67.137,-86.855,-134.318,179.909,1.000,3.202,-0.251,0.595,0.000,-0.514,0.670,0.912,-0.626,1.829,0.593,0.234,-3.920,2.603,-0.469,1.931,0.596,1.369,2.260,-0.249,-0.277,-0.184,3.920,0.069,-0.000,-0.000
-17.886,22.144,-51.847,83.544,131.311,-179.908,1.000,3.242,-0.222,-0.415,0.000,0.414,-0.468,0.829,0.949,-0.100,0.641,0.379,-3.848,0.813,-0.675,1.940,-0.665,1.288,1.508,0.043,-0.277,-0.183,3.848,0.043,-0.000,-0.000
58.970,51.817,-125.513,-179.909,46.234,-52.909,1.000,3.312,-0.247,-0.532,0.000,-0.376,-0.599,0.328,-1.170,0.097,0.016,0.039,-2.862,0.082,2.738,1.411,3.630,0.420,-3.943,-0.236,0.281,3.362,-3.943,0.251,0.000,-0.000
-16.547,11.734,-19.348,65.316,129.994,-179.903,1.000,3.316,-0.117,-0.393,-0.039,0.443,-0.443,0.962,1.009,-0.062,0.588,0.297,-3.893,1.023,-0.968,1.931,-1.856,1.684,1.218,0.156,-0.224,-0.233,3.900,0.046,-0.000,-0.000
-3.906,28.641,-65.041,92.377,125.312,-179.909,1.000,3.324,-0.265,-0.430,0.000,0.430,-0.484,0.943,0.977,-0.126,0.574,0.201,-3.890,0.870,-0.433,1.952,-0.056,0.762,0.915,-0.064,-0.161,-0.374,2.185,0.006,-0.000,-0.000
-20.108,75.381,-94.629,-82.083,-141.037,179.909,1.000,3.422,-0.181,0.713,-0.000,-0.357,0.803,0.831,-0.358,1.780,0.640,0.001,-4.141,2.641,-0.634,1.888,0.810,1.811,4.141,-0.695,-0.256,-0.195,4.136,0.154,0.000,-0.000
-22.674,31.197,-48.413,-104.535,-136.691,154.190,1.000,4.105,-0.239,0.606,-0.000,-0.496,0.682,1.165,-0.172,1.814,0.387,0.045,-4.407,2.412,-0.717,1.911,-0.182,1.592,2.103,-0.055,-0.305,-0.052,4.407,0.097,-0.000,-0.000
64.419,53.008,-108.412,-76.737,-42.996,179.909,1.000,4.277,-0.587,-0.268,0.000,0.136,-0.302,1.818,0.480,1.651,0.060,0.426,-4.197,1.890,1.338,1.628,4.183,0.843,-4.131,-0.243,0.323,3.975,-4.197,0.270,0.000,-0.000
59.790,58.574,-97.931,-83.985,-86.995,81.840,1.000,4.323,-0.036,0.195,0.000,-0.567,0.220,0.500,0.248,1.710,0.180,-0.224,-4.380,3.046,0.128,1.766,3.999,1.057,-4.380,-0.333,0.287,3.452,-3.985,0.254,-0.000,-0.000
53.302,21.788,-78.772,90.896,64.763,-179.909,1.000,4.857,0.010,0.233,-0.000,-0.060,0.262,0.232,0.143,0.047,0.992,-0.798,-4.649,0.349,1.031,1.776,1.965,-0.845,-1.259,0.067,0.317,2.863,-3.554,0.095,0.000,-0.000
-3.190,-12.752,20.872,35.610,79.498,-179.909,1.000,5.031,-0.097,0.455,0.010,-0.313,0.512,0.599,-0.283,-0.054,0.800,-0.147,-4.797,0.555,-2.455,1.778,-4.797,-0.070,0.908,0.348,-0.146,-0.395,2.140,0.026,-0.000,-0.000
-24.368,-7.984,17.521,36.558,113.325,-75.428,1.000,5.054,-0.310,0.594,0.009,0.108,0.669,-0.719,-0.551,0.052,0.848,0.236,-4.833,-0.724,-2.801,1.818,-4.834,1.605,0.524,0.285,-0.254,-0.012,4.834,0.144,-0.000,-0.000
-25.197,66.663,-30.814,-102.007,-104.490,-39.679,1.000,5.357,-0.196,0.770,0.016,0.552,0.868,-0.805,0.533,1.744,0.584,0.444,-5.100,5.100,-0.478,1.689,1.702,4.519,5.098,-0.336,-0.078,-0.079,5.100,0.281,-0.000,-0.000
83.427,47.121,-105.224,-179.909,44.536,179.909,1.000,9.017,-0.616,0.125,0.000,-0.335,0.141,1.919,-0.321,0.139,0.000,0.549,-3.415,1.789,1.790,1.427,5.057,-0.058,-4.168,-0.020,0.332,6.170,-4.703,0.457,0.000,-0.000
-109.117,-22.538,0.765,71.803,133.516,105.842,1.000,16.407,-0.280,-0.757,0.000,-0.210,-0.853,-0.197,0.828,0.136,0.828,2.685,-1.907,0.601,-0.157,1.769,1.320,2.664,-1.698,0.191,-0.847,8.624,8.624,0.247,-0.000,-0.000
-109.238,-22.845,4.157,69.827,134.570,114.250,1.000,16.407,-0.247,-0.746,0.000,-0.187,-0.840,-0.067,0.819,0.135,0.830,2.562,-1.960,0.699,-0.135,1.778,1.140,2.638,-1.730,0.188,-0.841,8.623,8.624,0.267,-0.000,-0.000
-109.299,-15.629,-12.990,78.624,130.581,104.362,1.000,16.417,-0.257,-0.742,0.000,-0.253,-0.836,-0.263,0.762,0.148,0.852,2.682,-2.083,0.526,-0.185,1.731,1.930,2.689,-0.868,0.213,-0.839,8.624,8.624,0.276,0.000,-0.000
-109.270,-29.302,16.665,62.886,131.975,102.215,1.000,16.427,-0.284,-0.745,0.000,-0.231,-0.840,-0.287,0.808,0.144,0.845,2.708,-1.821,0.523,-0.285,1.793,0.369,2.490,-2.488,0.154,-0.840,8.624,8.624,0.271,-0.000,-0.000
-109.337,-19.792,0.506,75.489,140.765,125.791,1.000,16.427,-0.269,-0.740,0.000,-0.063,-0.834,0.193,0.931,0.101,0.777,2.322,-2.041,0.870,-0.043,1.774,1.390,2.663,-1.365,0.200,-0.837,8.624,8.624,0.282,-0.000,-0.000
-109.371,-27.817,16.790,63.604,136.037,115.262,1.000,16.428,-0.261,-0.737,0.000,-0.155,-0.830,-0.049,0.866,0.130,0.829,2.515,-1.889,0.717,-0.199,1.796,0.426,2.511,-2.309,0.161,-0.835,8.624,8.624,0.287,0.000,-0.000
-109.420,-25.726,8.771,67.379,123.242,90.076,1.000,16.456,-0.266,-0.728,0.000,-0.358,-0.820,-0.537,0.613,0.155,0.872,2.770,-2.073,0.206,-0.479,1.781,0.527,2.547,-2.060,0.171,-0.829,8.616,8.627,0.304,0.000,-0.000
-109.498,-31.856,23.983,58.822,129.897,98.025,1.000,16.458,-0.288,-0.728,0.000,-0.255,-0.820,-0.393,0.779,0.152,0.867,2.717,-1.818,0.420,-0.418,1.799,-0.157,2.360,-2.763,0.132,-0.829,8.624,8.625,0.306,-0.000,-0.000
-109.572,-17.892,-8.256,77.203,121.780,86.791,1.000,16.459,-0.272,-0.722,0.000,-0.376,-0.814,-0.597,0.581,0.155,0.874,2.774,-2.277,0.129,-0.450,1.737,1.351,2.663,-1.136,0.205,-0.825,8.625,8.625,0.317,-0.000,-0.000
-109.672,-14.834,-12.486,78.896,122.464,95.551,1.000,16.462,-0.232,-0.708,0.000,-0.361,-0.797,-0.459,0.604,0.156,0.881,2.674,-2.322,0.253,-0.380,1.728,1.604,2.679,-0.775,0.215,-0.820,8.626,8.626,0.331,0.000,-0.000
-109.651,-12.123,-20.050,83.513,124.103,87.379,1.000,16.481,-0.292,-0.717,0.000,-0.338,-0.808,-0.598,0.647,0.157,0.881,2.774,-2.321,0.170,-0.406,1.696,1.953,2.680,-0.454,0.222,-0.821,8.626,8.625,0.328,-0.000,-0.000
-109.774,-10.598,-13.465,85.052,142.962,135.770,1.000,16.482,-0.256,-0.705,0.000,0.005,-0.794,0.331,0.935,0.089,0.772,2.083,-2.287,0.929,-0.025,1.744,1.998,2.681,-0.276,0.226,-0.814,8.627,8.627,0.346,0.000,-0.000
-109.820,-5.631,-27.855,87.198,133.276,112.995,1.000,16.487,-0.247,-0.699,0.000,-0.182,-0.788,-0.159,0.835,0.146,0.873,2.481,-2.272,0.621,-0.190,1.680,2.548,2.641,0.306,0.234,-0.811,8.627,8.627,0.353,-0.000,-0.000
-109.408,-15.831,-7.944,83.618,140.078,122.525,1.000,16.519,-0.327,-0.701,0.018,-0.053,-0.790,0.225,0.996,0.079,0.738,2.259,-2.114,0.813,-0.054,1.754,1.780,2.682,-0.893,0.213,-0.833,8.624,8.624,0.292,-0.000,-0.000
-109.465,-32.177,21.168,61.344,126.896,79.505,1.000,16.521,-0.359,-0.716,0.000,-0.304,-0.806,-0.712,0.688,0.155,0.870,2.893,-1.843,0.116,-0.575,1.795,-0.155,2.355,-2.802,0.130,-0.831,8.624,8.624,0.301,-0.000,-0.000
-109.839,-14.788,-2.425,85.663,146.723,141.354,1.000,16.521,-0.312,-0.701,0.000,0.099,-0.790,0.556,1.024,0.048,0.677,1.846,-2.318,0.991,-0.049,1.775,1.424,2.684,-0.770,0.215,-0.810,8.627,8.627,0.356,0.000,-0.000
-109.743,-22.102,16.120,71.142,144.700,139.457,1.000,16.582,-0.275,-0.684,0.000,0.062,-0.770,0.407,0.987,0.073,0.752,1.925,-2.254,0.942,-0.235,1.803,0.311,2.602,-1.623,0.182,-0.796,8.592,8.642,0.386,-0.000,-0.000
-109.896,-14.520,-15.010,82.602,121.016,67.237,1.000,16.599,-0.377,-0.680,0.000,-0.370,-0.766,-0.947,0.518,0.156,0.890,2.852,-2.495,-0.197,-0.646,1.706,1.398,2.689,-0.739,0.216,-0.807,8.628,8.628,0.364,-0.000,-0.000
-109.020,-29.499,27.531,57.555,136.840,118.734,1.000,16.632,-0.260,-0.693,0.000,-0.111,-0.781,-0.043,0.913,0.132,0.856,2.363,-1.946,0.716,-0.369,1.805,-0.392,2.414,-2.480,0.141,-0.804,8.523,8.660,0.361,-0.000,-0.000
-110.055,0.987,-1.823,-97.988,-149.518,-42.372,1.000,16.736,-0.448,-0.624,0.000,-0.784,-0.703,-0.261,-1.743,1.724,0.285,1.926,-2.497,4.231,1.626,1.806,3.097,2.559,1.064,0.239,-0.797,8.630,8.630,0.386,0.000,-0.000
-110.141,2.405,-0.796,-84.771,-149.578,-15.925,1.000,16.750,-0.449,-0.618,0.000,-0.779,-0.696,-0.873,-1.346,1.725,0.517,2.431,-2.577,4.532,1.754,1.806,3.178,2.546,1.222,0.240,-0.792,8.631,8.631,0.398,-0.000,-0.000
-109.906,-1.214,3.132,-91.392,-149.836,-27.786,1.000,16.756,-0.460,-0.621,0.000,-0.805,-0.699,-0.653,-1.577,1.732,0.431,2.318,-2.511,4.448,1.737,1.803,2.998,2.583,0.817,0.236,-0.806,8.631,8.631,0.364,0.000,-0.000
-110.020,-1.169,-1.428,-106.959,-147.127,-65.813,1.000,16.771,-0.466,-0.609,0.000,-0.719,-0.686,0.326,-1.866,1.688,0.128,1.424,-2.454,3.839,1.427,1.805,2.872,2.600,0.817,0.238,-0.799,8.629,8.629,0.381,-0.000,-0.000
-109.980,2.685,-9.487,-99.935,-148.065,-61.467,1.000,16.779,-0.473,-0.605,0.000,-0.748,-0.681,0.188,-1.881,1.702,0.170,1.563,-2.328,3.941,1.537,1.802,3.383,2.494,1.260,0.235,-0.802,8.629,8.629,0.376,-0.000,-0.000
-110.119,-5.379,9.334,-112.400,-147.328,-64.718,1.000,16.786,-0.468,-0.602,0.000,-0.718,-0.678,0.288,-1.856,1.691,0.140,1.430,-2.584,3.853,1.335,1.804,2.258,2.688,0.327,0.237,-0.793,8.631,8.631,0.395,0.000,-0.000
-110.237,-6.545,16.625,-108.514,-149.446,-46.823,1.000,16.798,-0.467,-0.596,0.000,-0.769,-0.672,-0.205,-1.772,1.723,0.283,1.834,-2.704,4.164,1.408,1.795,1.994,2.723,0.188,0.237,-0.786,8.632,8.632,0.411,0.000,-0.000
-110.241,8.251,-11.877,-73.257,-148.637,-9.331,1.000,16.802,-0.468,-0.595,0.000,-0.745,-0.670,-1.049,-1.179,1.710,0.606,2.546,-2.416,4.579,1.829,1.806,3.779,2.394,1.874,0.234,-0.785,8.632,8.632,0.412,-0.000,-0.000
-109.760,4.681,-14.776,-89.888,-149.440,-52.229,1.000,16.803,-0.492,-0.593,0.000,-0.804,-0.668,-0.128,-1.892,1.726,0.279,1.922,-2.134,4.153,1.714,1.796,3.865,2.373,1.494,0.226,-0.815,8.626,8.626,0.344,0.000,-0.000
-110.237,-1.445,-1.048,-111.749,-144.415,-79.574,1.000,16.819,-0.477,-0.586,0.000,-0.637,-0.660,0.675,-1.795,1.655,0.054,1.069,-2.516,3.525,1.212,1.807,2.610,2.658,0.778,0.242,-0.786,8.632,8.632,0.411,-0.000,-0.000
-110.166,2.786,-8.602,-105.585,-145.852,-72.676,1.000,16.827,-0.473,-0.589,0.000,-0.670,-0.663,0.494,-1.824,1.672,0.094,1.212,-2.435,3.674,1.331,1.804,3.093,2.576,1.261,0.242,-0.784,8.622,8.636,0.413,-0.000,-0.000
-110.127,2.187,0.650,-72.876,-146.264,0.396,1.000,16.831,-0.488,-0.580,0.000,-0.689,-0.653,-1.238,-0.919,1.677,0.710,2.704,-2.606,4.648,1.806,1.805,3.166,2.548,1.198,0.239,-0.793,8.631,8.631,0.396,-0.000,-0.000
-110.121,-1.350,8.429,-75.645,-145.576,0.581,1.000,16.861,-0.500,-0.564,0.000,-0.673,-0.635,-1.274,-0.887,1.669,0.731,2.731,-2.697,4.650,1.745,1.799,2.744,2.627,0.793,0.240,-0.793,8.631,8.631,0.395,-0.000,-0.000
-110.136,11.935,-22.164,-66.651,-148.439,-15.623,1.000,16.875,-0.501,-0.565,0.000,-0.749,-0.636,-1.036,-1.290,1.707,0.612,2.593,-2.112,4.547,1.879,1.795,4.366,2.187,2.281,0.219,-0.794,8.634,8.629,0.393,0.000,-0.000
-109.856,-18.702,26.332,-68.348,-137.713,-136.938,1.000,16.877,-0.172,0.262,0.000,-0.521,0.295,0.220,-1.306,1.605,0.845,2.160,-2.292,2.983,0.866,1.791,0.949,2.649,-1.229,0.200,-0.809,8.627,8.627,0.358,-0.000,-0.000
-109.785,-16.225,19.104,-68.666,-142.520,-144.316,1.000,16.879,-0.202,0.274,0.000,-0.625,0.309,0.410,-1.386,1.639,0.780,2.010,-2.298,2.896,0.867,1.799,1.315,2.674,-0.939,0.210,-0.813,8.627,8.627,0.348,0.000,-0.000
-110.119,5.101,-13.307,-51.888,-108.555,-87.877,1.000,16.882,-0.156,0.268,0.000,-0.057,0.301,-0.529,-0.825,1.612,0.845,2.443,-2.314,3.905,1.507,1.799,3.526,2.460,1.528,0.236,-0.793,8.630,8.631,0.395,-0.000,-0.000
-110.055,13.596,-34.863,-35.683,-117.031,-91.707,1.000,16.882,-0.210,0.295,0.000,-0.178,0.333,-0.536,-1.032,1.583,0.887,2.572,-1.771,3.736,1.415,1.753,4.608,2.091,2.460,0.211,-0.797,8.630,8.630,0.386,-0.000,-0.000
-110.487,19.453,-43.043,-30.076,-120.375,-90.846,1.000,16.901,-0.252,0.340,0.000,-0.198,0.383,-0.600,-1.065,1.577,0.916,2.533,-1.669,3.660,1.221,1.729,4.857,1.989,3.062,0.205,-0.768,8.637,8.637,0.444,0.000,-0.000
-110.721,-17.796,36.133,-73.025,-136.691,-133.074,1.000,16.911,-0.196,0.338,0.000,-0.442,0.381,0.089,-1.217,1.601,0.895,2.015,-2.475,2.948,0.583,1.785,0.128,2.752,-1.117,0.196,-0.746,8.636,8.645,0.482,0.000,-0.000
-110.123,-24.066,48.069,-79.430,-126.773,-89.971,1.000,16.925,-0.311,0.318,0.000,-0.316,0.358,-0.594,-1.267,1.574,0.905,2.672,-2.285,3.593,1.110,1.728,0.064,2.543,-1.842,0.169,-0.793,8.631,8.631,0.395,0.000,-0.000
-110.473,17.988,-42.601,-31.149,-125.485,-103.976,1.000,16.926,-0.259,0.305,0.017,-0.286,0.343,-0.330,-1.204,1.594,0.890,2.384,-1.715,3.415,1.096,1.723,4.701,2.060,2.911,0.211,-0.769,8.636,8.636,0.442,-0.000,-0.000
-110.897,-12.069,34.196,-76.365,-114.280,-83.844,1.000,16.931,-0.256,0.349,0.010,-0.092,0.394,-0.686,-0.890,1.603,0.897,2.391,-2.739,3.837,0.989,1.773,0.688,2.865,-0.464,0.222,-0.738,8.646,8.646,0.496,0.000,-0.000
-111.112,-11.764,29.100,-67.111,-126.168,-126.859,1.000,16.936,-0.131,0.308,0.000,-0.246,0.346,-0.079,-0.953,1.578,0.946,2.017,-2.649,3.125,0.602,1.801,0.510,2.933,-0.433,0.223,-0.719,8.649,8.652,0.525,-0.000,-0.000
-109.995,16.387,-47.942,-28.541,-138.120,-108.939,1.000,16.939,-0.331,0.306,0.000,-0.519,0.344,-0.183,-1.558,1.606,0.849,2.446,-1.446,3.204,0.988,1.688,4.996,1.921,2.754,0.197,-0.801,8.629,8.629,0.378,0.000,-0.000
-109.428,-24.805,37.791,-76.324,-133.700,-105.479,1.000,16.941,-0.311,0.245,0.011,-0.492,0.276,-0.191,-1.543,1.607,0.823,2.588,-2.018,3.369,1.193,1.759,0.705,2.574,-1.954,0.176,-0.832,8.624,8.624,0.295,-0.000,-0.000
-111.157,21.536,-35.925,-37.092,-114.703,-74.954,1.000,16.950,-0.303,0.394,0.001,-0.079,0.444,-0.880,-0.832,1.594,0.924,2.433,-1.974,3.947,1.265,1.770,4.488,2.282,3.272,0.227,-0.717,8.652,8.652,0.528,0.000,-0.000
-110.252,9.871,-15.075,-63.113,-145.417,-4.188,1.000,16.984,-0.517,-0.528,0.000,-0.665,-0.595,-1.268,-0.955,1.673,0.728,2.702,-2.309,4.626,1.857,1.806,3.998,2.371,2.056,0.229,-0.782,8.648,8.648,0.410,0.000,-0.000
-110.355,-6.310,11.991,-115.125,-140.827,-83.911,1.000,16.990,-0.516,-0.494,0.033,-0.582,-0.556,0.643,-1.750,1.676,0.114,1.076,-2.652,3.451,1.022,1.808,1.781,2.778,0.208,0.239,-0.770,8.623,8.640,0.441,-0.000,-0.000
-110.690,3.410,3.194,-63.658,-108.530,-48.502,1.000,16.995,-0.380,0.344,0.002,-0.021,0.388,-1.178,-0.521,1.615,0.867,2.547,-2.780,4.431,1.533,1.812,2.744,2.709,1.317,0.251,-0.754,8.641,8.641,0.470,-0.000,-0.000
-108.621,4.041,-24.438,-41.579,-122.744,-94.841,1.000,16.999,-0.246,0.240,0.007,-0.322,0.271,-0.415,-1.281,1.588,0.848,2.725,-1.644,3.682,1.508,1.773,4.268,2.340,1.440,0.214,-0.837,8.544,8.648,0.272,0.000,-0.000
-110.494,2.414,5.156,-67.568,-141.294,7.720,1.000,17.005,-0.538,-0.488,0.000,-0.550,-0.550,-1.442,-0.558,1.628,0.835,2.700,-2.788,4.661,1.683,1.806,2.817,2.659,1.211,0.247,-0.768,8.637,8.637,0.445,-0.000,-0.000
-110.483,-9.902,30.183,-74.822,-116.632,-40.649,1.000,17.122,-0.484,0.256,-0.000,-0.145,0.288,-1.336,-0.635,1.584,0.906,2.749,-2.830,4.432,1.392,1.765,1.342,2.783,-0.208,0.230,-0.769,8.637,8.637,0.444,-0.000,-0.000
-109.737,0.782,-9.451,-77.001,-126.360,-77.770,1.000,17.154,-0.508,-0.126,0.122,-0.427,-0.142,-0.135,-1.567,1.726,0.496,2.117,-2.212,3.856,1.540,1.799,3.419,2.492,1.052,0.232,-0.816,8.626,8.626,0.341,-0.000,-0.000
-109.062,-0.316,-16.715,-73.689,-141.336,-80.398,1.000,17.185,-0.579,-0.228,0.057,-0.733,-0.257,0.017,-2.024,1.733,0.443,2.197,-1.670,3.834,1.642,1.785,4.077,2.442,0.950,0.217,-0.849,8.624,8.624,0.239,0.000,-0.000
-109.625,18.135,-46.179,-39.619,-143.047,-45.888,1.000,17.241,-0.602,-0.172,0.000,-0.650,-0.194,-1.027,-1.559,1.646,0.760,2.902,-1.179,4.185,1.593,1.724,5.592,1.672,2.939,0.170,-0.822,8.625,8.625,0.325,0.000,-0.000
-109.582,-21.082,-2.898,105.945,149.376,68.284,1.000,17.248,-0.592,-0.098,0.002,0.164,-0.111,-0.166,1.434,0.000,0.440,2.151,-2.270,-0.056,-0.578,1.749,0.966,2.625,-1.512,0.192,-0.825,8.625,8.625,0.318,-0.000,-0.000
-109.763,17.616,-48.690,-47.794,-148.309,-80.678,1.000,17.261,-0.595,-0.076,0.000,-0.771,-0.086,-0.227,-2.026,1.708,0.596,2.299,-1.242,3.677,1.259,1.700,5.383,1.757,2.884,0.180,-0.815,8.626,8.626,0.345,-0.000,-0.000
-110.312,-20.910,0.366,85.775,143.809,24.225,1.000,17.302,-0.601,-0.011,0.000,0.056,-0.013,-1.277,0.743,0.083,0.783,2.794,-2.597,-0.640,-1.046,1.751,0.231,2.626,-1.477,0.184,-0.781,8.634,8.634,0.421,-0.000,-0.000
-110.537,-14.539,-0.906,122.000,148.104,91.686,1.000,17.304,-0.592,0.058,0.001,0.182,0.065,0.628,1.532,0.028,0.203,1.157,-2.591,0.292,-0.570,1.773,0.742,2.761,-0.744,0.213,-0.765,8.638,8.638,0.451,0.000,-0.000
-110.999,-12.597,42.613,-89.666,-142.915,-23.367,1.000,17.304,-0.613,-0.262,0.000,-0.559,-0.295,-1.348,-1.090,1.647,0.821,2.647,-2.841,4.388,1.214,1.734,0.532,2.886,-0.526,0.220,-0.730,8.648,8.648,0.509,0.000,-0.000
-111.276,6.369,-11.076,-101.560,-142.537,-113.766,1.000,17.342,-0.610,-0.258,0.014,-0.556,-0.291,1.137,-1.606,1.672,0.121,0.575,-2.570,2.922,0.697,1.808,2.564,2.917,1.631,0.264,-0.706,8.658,8.658,0.542,-0.000,-0.000
-119.533,-5.901,0.061,-60.641,-146.453,179.909,1.000,21.305,-0.110,0.217,0.000,-0.710,0.245,0.750,-0.958,1.685,0.688,1.581,-2.778,2.820,1.010,1.794,2.719,2.271,0.314,0.227,-0.797,9.690,8.198,0.461,0.000,-0.000
-120.751,-2.186,-7.663,-47.351,-140.964,179.909,1.000,21.947,-0.029,0.084,0.000,-0.588,0.095,0.545,-0.751,1.630,0.809,1.734,-2.743,2.956,1.192,1.780,3.301,2.126,0.723,0.233,-0.802,9.828,8.126,0.461,0.000,-0.000
