q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-62.468,0.993,-90.000,89.197,179.905,-69.551,d_5,-0.155,-0.002,0.528,0.594,-0.205,-0.096,0.120,-1.576,1.249,3.415,0.086,-1.031,1.383,-0.546,0.671,-0.925,-1.853,0.842,0.292,2.394,-0.933,5.773,0.001,-0.000,-0.000
100.000,-12.601,-141.983,174.072,82.634,13.321,d_5,-0.155,-0.580,0.697,0.785,-0.339,1.393,0.665,-1.963,1.371,-2.285,0.435,-1.042,0.226,-1.802,-3.065,0.698,1.774,1.597,0.357,5.799,1.652,-2.966,0.762,0.000,-0.000
100.000,14.482,-119.262,138.439,101.803,122.289,d_5,-0.154,-0.168,-0.727,-0.819,-0.432,1.767,0.763,-1.210,1.269,-0.350,0.280,-0.455,0.724,-0.724,0.833,0.689,-0.740,-0.628,0.321,6.541,1.905,-3.333,0.655,0.000,-0.000
129.488,-78.016,-159.855,-74.775,0.000,-61.005,d_5,-0.154,-0.718,0.484,0.545,0.128,-0.699,-0.230,-2.564,1.550,-0.641,0.668,1.361,1.038,-3.904,-7.456,-0.254,-1.970,-0.934,-0.747,2.200,2.252,-1.101,1.609,0.000,-0.000
-59.085,-17.898,-90.000,107.897,95.418,-76.040,d_5,-0.153,-1.171,0.074,0.084,0.228,-2.309,-0.981,-1.739,1.220,2.004,-0.177,-2.108,1.129,0.924,-1.651,-1.046,-3.524,-0.433,0.529,1.473,-3.560,3.739,0.073,-0.000,-0.000
100.001,-52.963,-159.851,-171.561,-37.883,-41.231,d_5,-0.153,-1.079,0.428,0.482,0.078,-0.687,-0.287,-2.244,1.325,-4.269,-0.065,-0.671,-0.059,-1.215,-3.499,1.263,1.642,3.824,0.683,2.827,2.842,-0.633,0.271,-0.000,-0.000
-56.526,12.143,-89.999,81.719,179.858,-30.653,d_5,-0.151,-0.245,0.646,0.727,-0.320,0.329,0.212,-1.761,1.272,3.315,0.170,-0.793,1.524,-0.908,0.830,-0.778,-1.916,1.744,0.176,2.086,0.015,6.241,0.044,-0.000,-0.000
100.001,14.810,-156.899,115.612,-52.970,121.413,d_5,-0.148,0.335,-0.050,-0.056,-0.210,0.174,-0.297,-1.346,1.418,-2.886,0.827,1.680,0.430,1.828,2.442,0.837,-0.980,-0.672,0.269,6.649,3.030,-3.183,0.466,0.000,-0.000
100.000,-10.974,-124.887,85.741,-33.429,-149.228,d_5,-0.148,0.050,1.569,1.768,-0.019,0.291,0.238,-1.587,1.436,-3.571,0.296,1.240,0.749,0.274,3.220,1.227,-4.534,0.761,0.423,4.272,4.300,-1.298,-0.082,0.000,-0.000
129.488,44.691,6.635,31.463,105.790,111.657,d_5,-0.147,-0.233,-1.473,-1.659,-0.191,-0.193,-0.348,-1.940,1.493,2.828,0.111,-1.378,1.529,1.112,-3.185,-0.431,-0.902,-2.278,0.757,4.945,-5.786,-1.904,1.443,0.000,-0.000
129.488,44.691,7.157,31.153,106.113,116.222,d_5,-0.147,-0.187,-1.468,-1.654,-0.189,-0.202,-0.347,-1.919,1.492,2.826,0.108,-1.358,1.529,1.100,-3.214,-0.432,-0.909,-2.275,0.758,4.925,-5.797,-1.900,1.444,0.000,-0.000
129.488,44.687,7.155,30.811,104.711,107.550,d_5,-0.147,-0.277,-1.475,-1.661,-0.187,-0.204,-0.358,-1.969,1.496,2.823,0.114,-1.429,1.526,1.122,-3.269,-0.434,-0.904,-2.270,0.760,4.887,-5.813,-1.893,1.446,0.000,-0.000
129.488,44.691,7.953,30.678,106.419,119.252,d_5,-0.147,-0.160,-1.463,-1.648,-0.186,-0.210,-0.347,-1.909,1.492,2.826,0.103,-1.352,1.528,1.088,-3.279,-0.434,-0.909,-2.269,0.760,4.880,-5.814,-1.891,1.446,0.000,-0.000
129.488,44.691,5.159,32.898,106.579,101.471,d_5,-0.147,-0.339,-1.458,-1.643,-0.196,-0.160,-0.338,-1.980,1.491,2.831,0.112,-1.399,1.530,1.132,-3.076,-0.426,-0.885,-2.288,0.754,5.023,-5.744,-1.919,1.440,0.000,-0.000
129.488,44.691,3.632,34.579,108.763,111.468,d_5,-0.147,-0.229,-1.463,-1.648,-0.207,-0.132,-0.315,-1.907,1.483,2.840,0.108,-1.275,1.538,1.109,-2.846,-0.417,-0.885,-2.309,0.747,5.182,-5.671,-1.950,1.432,0.000,-0.000
129.488,44.691,4.307,31.812,101.485,100.005,d_5,-0.147,-0.328,-1.465,-1.650,-0.197,-0.225,-0.377,-2.000,1.498,2.755,0.143,-1.483,1.528,1.205,-3.036,-0.434,-0.980,-2.302,0.753,5.035,-5.833,-1.929,1.437,0.000,-0.000
129.488,44.680,6.636,31.115,104.016,95.771,d_5,-0.147,-0.399,-1.451,-1.634,-0.186,-0.203,-0.364,-2.030,1.497,2.801,0.117,-1.505,1.524,1.157,-3.279,-0.436,-0.914,-2.270,0.760,4.878,-5.832,-1.892,1.446,0.000,-0.000
129.488,44.691,4.556,32.786,104.653,91.657,d_5,-0.147,-0.431,-1.427,-1.607,-0.196,-0.184,-0.355,-2.035,1.494,2.783,0.123,-1.489,1.527,1.185,-3.078,-0.431,-0.929,-2.293,0.754,5.013,-5.796,-1.921,1.439,0.000,-0.000
129.488,44.691,8.008,30.662,107.051,132.439,d_5,-0.147,-0.020,-1.405,-1.583,-0.188,-0.251,-0.349,-1.847,1.489,2.768,0.103,-1.297,1.531,1.094,-3.218,-0.439,-0.986,-2.282,0.758,4.911,-5.866,-1.903,1.443,0.000,-0.000
100.002,-22.339,-159.855,-179.909,-47.234,25.862,d_5,-0.146,-0.108,-0.508,-0.573,-0.440,-0.402,-0.428,-1.857,1.387,-3.867,0.443,0.842,0.133,-0.275,-0.711,0.886,1.899,2.738,0.399,6.612,1.360,-3.090,0.396,0.000,-0.000
100.000,-23.135,-133.143,74.229,-6.563,-7.078,d_5,-0.146,-1.018,1.100,1.239,0.238,1.503,0.880,-2.677,1.414,-5.431,0.421,0.603,0.482,1.664,3.192,1.279,-3.820,1.188,0.559,2.898,3.651,-0.411,-0.270,0.000,-0.000
100.009,30.884,-159.855,109.819,-71.772,-88.562,d_5,-0.146,-0.578,0.924,1.041,-0.331,-1.168,-0.614,-1.773,1.417,-1.789,0.604,1.654,0.542,1.017,1.300,0.912,-2.854,-1.270,0.203,5.352,5.596,-2.470,0.608,0.000,-0.000
129.488,44.690,15.252,28.995,114.634,129.716,d_5,-0.146,-0.133,-1.447,-1.629,-0.156,-0.161,-0.296,-1.872,1.477,2.917,0.016,-1.285,1.512,0.926,-3.924,-0.439,-0.754,-2.185,0.780,4.454,-5.817,-1.793,1.470,0.000,-0.000
129.488,35.059,27.937,19.314,104.234,133.708,d_5,-0.145,0.003,-1.389,-1.564,-0.189,-0.281,-0.364,-1.852,1.495,2.698,0.119,-1.341,1.545,0.898,-4.421,-0.437,-1.162,-1.542,0.695,4.917,-5.624,-1.903,1.443,0.000,-0.000
100.000,-32.482,-106.759,139.532,106.236,14.664,d_5,-0.145,-0.537,1.221,1.375,-0.250,2.333,1.227,-1.850,1.249,-3.101,0.047,-1.901,0.619,-0.848,-0.477,1.110,-0.663,3.275,0.524,5.401,2.047,-2.139,0.183,0.000,-0.000
100.000,-56.898,-149.762,-179.909,-27.121,24.237,d_5,-0.144,-0.695,-0.131,-0.148,0.148,0.063,-0.141,-2.389,1.328,-4.952,-0.090,-1.357,-0.062,-1.243,-3.151,1.278,1.790,4.497,0.717,2.991,2.340,-0.662,0.164,0.000,-0.000
78.446,-35.266,-89.999,125.317,73.931,-46.860,d_5,-0.144,-0.884,1.152,1.298,0.356,0.595,0.680,-2.117,1.178,-3.428,-0.283,-2.454,0.999,0.855,-0.331,0.911,-3.249,3.504,0.687,3.483,-0.211,-2.058,-0.102,0.000,-0.000
129.488,44.691,10.665,30.675,112.953,-179.909,d_5,-0.143,0.312,-0.880,-0.992,-0.175,-0.485,-0.357,-1.729,1.467,2.369,0.062,-1.363,1.524,1.194,-3.373,-0.485,-1.416,-2.306,0.763,4.739,-6.308,-1.897,1.439,0.000,-0.000
129.488,44.691,10.333,30.926,113.021,-179.909,d_5,-0.143,0.314,-0.880,-0.992,-0.177,-0.482,-0.356,-1.727,1.467,2.368,0.063,-1.357,1.525,1.200,-3.338,-0.484,-1.418,-2.310,0.762,4.763,-6.301,-1.902,1.438,0.000,-0.000
-129.488,36.888,159.855,-143.741,179.909,60.926,d_5,-0.143,-1.094,-0.588,-0.662,0.351,0.165,-0.299,-2.973,1.718,2.666,0.503,0.473,0.021,-2.190,-9.580,-0.664,-2.406,1.249,0.821,1.888,-3.358,1.889,1.713,0.000,-0.000
83.741,-46.723,-89.999,136.745,94.020,10.012,d_5,-0.142,-1.073,1.204,1.356,0.342,2.123,1.103,-2.329,1.143,-3.252,-0.381,-3.090,0.797,-0.914,-2.011,1.051,-1.427,3.958,0.785,2.867,0.836,-1.290,0.005,-0.000,-0.000
100.007,-2.782,-156.948,-179.230,1.229,-86.405,d_5,-0.140,-0.524,0.890,1.002,-0.120,-1.013,-0.299,-1.418,1.295,-2.866,0.343,1.072,0.233,0.920,0.876,0.736,1.340,0.918,0.341,7.147,1.003,-3.551,0.486,0.000,-0.000
-75.595,-5.628,-90.000,95.627,123.821,-29.246,d_5,-0.136,-0.945,-0.193,-0.217,0.076,-1.405,-0.699,-2.095,1.230,3.294,0.163,-1.562,1.196,-0.101,0.395,-1.069,-2.818,0.287,0.343,3.393,-1.499,6.013,0.088,-0.000,-0.000
129.488,-20.002,113.644,-20.524,84.603,159.977,d_5,-0.136,0.279,-1.018,-1.146,-0.232,-0.348,-0.345,-1.809,1.540,1.634,0.259,-1.371,1.411,-0.482,-8.130,-0.322,-2.273,1.360,-0.011,5.520,-1.962,-1.956,1.433,-0.000,-0.000
100.004,-44.542,-148.993,-170.534,-5.212,69.471,d_5,-0.136,-0.732,-0.187,-0.210,0.285,0.805,-0.102,-2.074,1.361,-3.684,0.266,-0.928,0.136,-2.750,-4.497,1.028,1.707,3.798,0.442,4.564,2.850,-1.917,0.559,-0.000,-0.000
100.002,-21.201,-153.176,-157.946,20.919,15.313,d_5,-0.135,-0.971,-0.095,-0.107,0.086,0.234,-0.108,-2.413,1.366,-2.855,0.455,-0.432,0.147,-2.574,-4.241,0.567,2.598,2.430,0.276,6.016,1.040,-3.224,0.826,0.000,-0.000
49.385,26.165,44.133,152.222,-70.002,162.346,d_5,-0.134,0.128,-0.075,-0.084,-0.528,-1.011,-0.785,3.141,-1.153,2.271,0.988,1.569,1.468,1.059,0.369,-0.226,-3.022,-1.630,0.116,2.139,-5.025,-3.463,0.272,0.000,-0.000
100.900,12.876,147.123,-160.000,-107.693,-0.690,d_5,-0.134,-0.485,-1.117,-1.259,-0.317,-2.049,-1.299,-1.710,1.204,-0.306,1.058,3.046,0.335,-0.806,-4.385,0.137,2.298,-0.302,0.406,4.867,-1.437,-3.020,1.111,0.000,-0.000
-129.485,42.608,-89.999,116.227,115.546,-24.998,d_5,-0.131,-0.935,0.101,0.113,-0.045,-0.836,-0.431,-2.431,1.484,1.953,0.237,-1.813,0.859,-0.474,-0.019,-0.662,-3.487,3.532,0.561,7.254,-0.658,5.583,1.285,0.000,-0.000
100.000,-36.536,-101.357,148.996,105.469,-166.867,d_5,-0.130,-0.279,-0.044,-0.049,0.142,2.408,1.433,-0.736,0.951,-2.455,-0.354,-1.178,0.681,-2.384,-0.872,1.275,-1.977,2.510,0.652,3.194,3.171,-0.753,0.115,0.000,-0.000
-129.488,44.691,17.451,-62.142,-116.986,-178.137,d_5,-0.129,-0.548,0.292,0.329,0.332,0.343,0.133,-0.799,1.369,0.206,1.265,1.477,1.612,-1.682,-3.890,-0.318,-3.912,3.452,0.772,5.345,1.912,4.650,1.592,0.000,-0.000
-129.488,44.690,19.028,-63.718,-122.804,177.471,d_5,-0.129,-0.565,0.353,0.398,0.343,0.268,0.047,-0.797,1.365,0.215,1.265,1.421,1.605,-1.750,-4.082,-0.308,-3.840,3.424,0.780,5.240,1.964,4.587,1.603,-0.000,-0.000
-129.488,44.690,18.591,-63.281,-114.167,-172.283,d_5,-0.129,-0.555,0.309,0.349,0.337,0.316,0.176,-0.808,1.366,0.210,1.265,1.456,1.607,-1.722,-4.014,-0.314,-3.886,3.431,0.777,5.276,1.925,4.607,1.599,-0.000,-0.000
-129.488,44.686,16.374,-61.059,-112.335,179.909,d_5,-0.129,-0.529,0.184,0.208,0.317,0.493,0.202,-0.809,1.372,0.164,1.263,1.535,1.614,-1.617,-3.753,-0.336,-4.062,3.454,0.765,5.415,1.765,4.681,1.583,-0.000,-0.000
-129.488,44.691,19.438,-64.128,-107.260,-167.105,d_5,-0.129,-0.533,0.248,0.280,0.327,0.408,0.279,-0.841,1.366,0.184,1.261,1.481,1.601,-1.730,-4.079,-0.323,-3.976,3.403,0.778,5.233,1.818,4.569,1.601,0.000,-0.000
-129.488,44.677,15.729,-60.406,-108.531,-176.805,d_5,-0.129,-0.504,0.153,0.172,0.302,0.534,0.257,-0.823,1.373,0.155,1.262,1.560,1.617,-1.584,-3.673,-0.342,-4.102,3.463,0.761,5.459,1.730,4.705,1.578,-0.000,-0.000
-129.488,44.691,18.622,-63.313,-103.340,-161.948,d_5,-0.129,-0.489,0.240,0.271,0.303,0.428,0.334,-0.881,1.368,0.202,1.262,1.540,1.606,-1.683,-3.951,-0.325,-3.991,3.427,0.773,5.306,1.823,4.616,1.594,-0.000,-0.000
100.001,-19.523,-105.096,50.688,-37.919,143.835,d_5,-0.128,0.278,0.381,0.429,0.014,1.577,0.661,-1.359,1.360,-4.290,0.708,1.268,0.942,0.794,4.358,1.163,-5.215,1.691,0.476,4.904,2.430,-1.606,-0.285,0.000,-0.000
-129.488,44.691,18.628,-63.318,-149.243,157.036,d_5,-0.128,-0.321,0.546,0.615,0.209,-0.085,-0.324,-1.000,1.364,0.367,1.277,1.416,1.618,-1.759,-4.009,-0.269,-3.472,3.499,0.782,5.300,2.377,4.665,1.604,-0.000,-0.000
-129.488,44.691,19.517,-64.208,-89.196,-146.762,d_5,-0.128,-0.321,0.217,0.244,0.214,0.589,0.526,-1.071,1.369,0.216,1.259,1.708,1.602,-1.632,-3.897,-0.340,-4.133,3.416,0.770,5.329,1.684,4.618,1.589,-0.000,-0.000
-44.171,-58.585,139.819,159.999,-94.292,0.773,d_5,-0.127,-1.344,0.557,0.627,0.360,0.631,0.323,-2.844,1.429,2.583,0.834,1.799,-0.194,-4.028,-6.164,-0.924,-0.555,-0.463,0.896,0.233,-6.846,1.325,0.207,-0.000,-0.000
-129.488,44.691,21.482,-65.974,-179.909,139.016,d_5,-0.127,0.228,0.623,0.701,-0.138,-0.633,-0.617,-1.440,1.356,0.528,1.285,1.271,1.614,-1.882,-4.349,-0.206,-2.915,3.512,0.800,5.124,2.925,4.602,1.628,0.000,-0.000
100.001,-46.545,-98.155,145.054,104.265,-16.506,d_5,-0.126,-0.493,1.608,1.811,0.043,2.294,1.367,-1.925,1.108,-3.816,-0.220,-2.546,0.603,-1.039,-1.174,1.228,-0.793,4.229,0.657,4.185,1.908,-1.307,0.044,-0.000,-0.000
-129.488,44.691,14.340,-58.883,-179.863,-179.909,d_5,-0.126,0.013,1.150,1.296,-0.156,-0.890,-0.609,-1.341,1.358,0.419,1.293,0.718,1.636,-2.029,-4.137,-0.191,-2.723,3.581,0.794,5.252,3.134,4.704,1.619,0.000,-0.000
36.122,-59.000,121.387,179.234,-110.000,93.674,d_5,-0.125,-0.354,-0.146,-0.164,0.179,0.162,-0.470,-1.553,1.290,-1.095,1.396,2.647,0.265,-3.858,-7.531,0.313,-0.299,3.980,0.824,0.793,-0.961,-1.213,0.037,-0.000,-0.000
51.039,17.742,54.652,148.347,-70.000,136.086,d_5,-0.125,0.270,0.270,0.304,-0.521,-0.687,-0.701,3.023,-1.069,2.395,1.101,1.861,1.449,0.154,-0.380,-0.186,-3.254,-0.754,0.101,2.455,-4.668,-3.749,0.265,0.000,-0.000
-129.488,44.691,25.004,-69.597,-179.909,-72.134,d_5,-0.123,-0.885,0.635,0.715,-0.162,-1.238,-0.600,-1.857,1.343,0.768,1.297,1.318,1.611,-1.883,-4.571,-0.136,-2.293,3.555,0.814,5.008,3.562,4.585,1.644,0.000,-0.000
27.808,-78.552,156.492,129.999,-130.293,-133.360,d_5,-0.123,-1.133,0.801,0.902,0.171,-2.094,-1.068,-1.310,1.132,0.151,1.158,0.320,-0.327,-1.544,-8.267,0.213,-0.267,1.755,1.073,0.155,0.570,-0.276,0.067,-0.000,-0.000
-129.488,44.691,31.659,-76.298,-179.906,-40.357,d_5,-0.122,-0.885,0.113,0.128,-0.154,-1.134,-0.603,-2.033,1.341,0.940,1.294,1.888,1.579,-1.690,-4.695,-0.140,-2.399,3.520,0.818,4.934,3.483,4.530,1.650,-0.000,-0.000
100.002,12.803,-148.742,92.058,-40.339,-15.354,d_5,-0.122,-0.704,0.499,0.562,-0.136,0.257,0.133,-2.276,1.427,-4.130,0.744,2.233,0.652,2.269,4.558,1.026,-3.375,-0.530,0.193,6.310,4.487,-2.688,0.137,0.000,-0.000
-129.488,44.691,39.139,-83.830,-134.066,16.524,d_5,-0.122,-1.138,-0.041,-0.046,0.329,0.205,-0.119,-2.657,1.357,1.056,1.268,3.054,1.509,-1.517,-4.409,-0.276,-3.721,3.398,0.795,5.063,2.204,4.496,1.623,-0.000,-0.000
-129.488,44.691,38.924,-83.615,-141.655,-9.831,d_5,-0.121,-1.168,0.075,0.084,0.280,-0.391,-0.225,-2.616,1.350,1.127,1.281,2.849,1.523,-1.478,-4.542,-0.213,-3.159,3.457,0.806,5.008,2.796,4.516,1.636,-0.000,-0.000
100.002,-23.024,-90.007,121.107,111.018,-29.162,d_5,-0.121,0.026,1.446,1.629,-0.404,1.874,1.086,-1.582,1.210,-2.803,0.182,-1.510,0.968,0.752,1.716,0.924,-1.906,3.032,0.412,7.148,0.661,-3.220,0.103,-0.000,-0.000
100.001,-15.681,-103.981,130.802,93.066,-87.739,d_5,-0.120,0.302,1.175,1.324,-0.221,1.184,0.921,-1.248,1.200,-2.959,0.193,-0.920,0.851,1.210,2.438,0.892,-1.791,2.238,0.380,7.319,0.777,-3.353,0.129,0.000,-0.000
94.429,-36.707,-89.999,148.384,73.175,113.703,d_5,-0.116,-1.154,0.435,0.490,0.517,2.632,0.930,-0.636,0.870,-2.683,-0.364,-1.425,0.856,-2.240,-0.893,1.177,-1.863,2.918,0.661,3.525,2.314,-1.240,0.088,0.000,-0.000
100.000,-15.705,-111.528,29.688,-47.509,127.455,d_5,-0.116,-0.246,0.266,0.300,0.269,2.035,0.752,-1.125,1.229,-4.176,0.975,1.535,0.900,0.532,4.283,1.194,-5.279,1.212,0.449,4.562,3.214,-1.409,-0.248,-0.000,-0.000
-29.345,-15.422,-89.999,-74.083,179.909,53.512,d_5,-0.112,-0.025,-0.582,-0.656,-0.000,-2.056,-1.390,-0.911,0.600,1.371,1.191,1.500,1.285,0.160,-0.264,-0.718,-0.705,0.011,0.615,0.166,-3.856,1.017,-0.079,0.000,-0.000
100.000,-4.032,-122.593,14.740,-59.869,146.884,d_5,-0.107,-0.511,0.663,0.746,0.413,1.323,0.371,-0.410,1.055,-3.008,1.171,1.435,0.837,-0.505,2.964,1.183,-4.528,0.425,0.363,4.807,4.634,-1.690,0.051,0.000,-0.000
100.003,14.513,-135.567,93.292,-15.337,-46.893,d_5,-0.107,-0.350,1.049,1.182,-0.314,0.259,0.242,-1.873,1.388,-3.860,0.729,2.423,0.846,2.814,6.214,0.875,-3.678,-0.742,0.145,7.519,2.805,-3.449,0.069,0.000,-0.000
91.385,-48.044,-89.999,149.199,73.574,-51.577,d_5,-0.104,-0.928,1.104,1.244,0.590,0.766,0.886,-1.715,0.850,-3.699,-0.490,-2.513,0.774,0.067,-0.524,1.147,-2.504,4.289,0.775,3.301,0.689,-1.122,-0.153,-0.000,-0.000
100.001,25.886,-118.325,46.761,-53.370,-82.477,d_5,-0.102,-0.302,1.228,1.383,-0.210,-0.280,0.063,-1.593,1.369,-2.390,1.011,3.422,1.216,0.102,5.992,0.884,-5.525,-1.469,0.062,7.256,4.196,-3.350,0.186,-0.000,-0.000
-103.738,6.355,-90.000,121.683,107.627,-102.502,d_5,-0.099,-0.787,0.264,0.297,0.045,-2.321,-1.023,-0.902,1.048,2.206,0.159,-0.761,0.965,1.545,0.588,-1.208,-3.409,1.250,0.294,5.687,-3.155,6.073,0.491,0.000,-0.000
100.001,28.925,-114.635,98.123,53.602,-135.272,d_5,-0.099,0.864,0.501,0.564,-0.544,0.242,0.163,-0.922,1.302,-1.833,0.754,1.065,1.013,3.776,6.000,0.336,-2.125,-2.426,0.154,8.702,-1.316,-4.719,0.440,0.000,-0.000
77.080,-36.753,130.000,178.514,-101.475,-106.356,d_5,-0.097,-0.833,0.330,0.371,-0.174,-2.247,-1.152,-0.747,0.901,-0.506,1.189,1.637,0.607,-0.307,-6.203,0.536,-0.026,3.113,0.324,3.415,2.158,-2.904,0.638,0.000,-0.000
129.488,-69.653,-37.180,-151.073,14.517,-125.381,d_5,-0.097,-0.099,0.088,0.099,0.000,1.466,0.959,2.372,-1.130,-1.306,0.201,0.534,1.029,0.354,5.440,1.204,-5.944,5.889,0.661,4.449,0.911,0.111,-1.097,0.000,-0.000
-59.369,-43.097,143.311,130.000,-137.336,-87.540,d_5,-0.096,-1.209,0.069,0.078,0.575,-1.437,-0.259,-1.281,0.992,2.341,1.066,1.090,0.031,-2.609,-5.902,-1.037,-1.485,-1.179,0.636,1.043,-5.895,3.104,0.347,0.000,-0.000
-68.244,-38.558,130.687,160.000,-82.373,-34.171,d_5,-0.095,-0.363,0.848,0.955,-0.022,0.970,0.642,-1.822,1.120,3.021,0.863,1.415,0.204,-4.324,-6.124,-1.107,-1.923,-1.000,0.549,1.229,-6.727,2.990,0.516,-0.000,-0.000
-129.488,-73.424,-15.698,-163.319,178.209,173.085,d_5,-0.095,-0.920,-0.878,-0.989,0.370,-1.429,-0.934,2.688,-1.002,2.044,0.233,1.072,0.934,3.335,4.573,-1.568,0.742,-6.247,0.448,4.109,-1.279,1.138,-0.958,-0.000,-0.000
-129.488,-72.256,-17.320,-161.831,158.650,144.557,d_5,-0.095,-0.711,-0.338,-0.381,0.334,-1.510,-1.159,2.519,-0.996,2.087,0.247,1.146,0.930,3.410,4.662,-1.572,0.729,-6.080,0.448,4.104,-1.339,1.135,-0.951,0.000,-0.000
53.653,-57.226,129.999,169.255,-77.324,171.107,d_5,-0.094,-0.634,0.439,0.495,0.287,-0.205,-0.323,0.069,0.980,-0.667,1.482,1.627,0.442,-2.913,-7.486,0.479,-0.789,4.840,0.571,2.056,0.805,-2.433,0.184,0.000,-0.000
-74.828,-38.862,130.000,173.356,-82.630,51.690,d_5,-0.093,-1.033,0.350,0.394,-0.091,1.498,0.657,-1.676,1.115,2.566,0.817,1.158,0.314,-4.315,-6.453,-1.142,-2.071,-1.138,0.486,1.561,-6.765,3.228,0.603,0.000,-0.000
129.485,-75.813,-9.908,179.879,70.004,-82.714,d_5,-0.089,0.413,-0.011,-0.013,0.019,1.726,1.158,2.059,-1.065,-1.882,0.067,1.746,1.164,-1.452,4.293,1.243,-6.017,6.765,0.663,4.497,0.972,0.121,-1.048,-0.000,-0.000
-32.694,10.561,-90.000,133.431,97.457,-50.145,d_5,-0.082,-0.919,-0.233,-0.263,0.280,-1.421,-0.470,-1.055,0.644,1.444,-0.228,-1.441,1.526,0.125,-1.640,-0.588,-5.398,1.018,0.247,0.279,-1.244,3.881,0.144,0.000,-0.000
-117.016,16.309,129.997,179.908,-100.905,-18.791,d_5,-0.076,-0.914,0.719,0.810,0.393,0.692,0.509,-2.018,0.946,2.427,1.015,1.510,0.559,-4.096,-8.009,-0.897,-3.487,0.936,0.544,3.053,-4.408,3.158,1.430,0.000,-0.000
-33.724,-79.858,130.000,164.239,-70.566,131.072,d_5,-0.076,-1.160,-0.534,-0.601,0.197,1.727,0.678,-0.953,1.033,0.709,1.158,0.583,0.248,-5.457,-9.670,-0.737,-0.407,0.295,0.830,0.079,-6.777,1.831,0.200,-0.000,-0.000
-51.231,-35.933,-58.824,-84.834,179.897,-143.621,d_5,-0.072,-1.065,0.070,0.079,0.050,-2.811,-1.568,-0.039,0.393,1.677,1.187,0.803,1.313,0.683,-0.677,-1.017,0.105,-1.154,0.777,0.841,-3.195,1.727,-0.213,0.000,-0.000
120.441,16.079,156.008,160.000,-96.481,92.216,d_5,-0.070,-0.593,-0.364,-0.410,0.401,-1.035,-1.200,-0.716,0.694,0.627,1.251,1.558,0.267,-1.525,-7.704,-0.078,1.463,-0.262,0.523,3.750,-1.938,-1.742,1.466,0.000,-0.000
-104.044,4.922,130.000,167.617,-98.899,-35.969,d_5,-0.069,-0.531,0.695,0.782,0.242,0.795,0.648,-1.591,0.847,2.491,0.888,0.910,0.553,-4.349,-7.686,-0.990,-3.289,0.470,0.441,2.608,-5.126,3.378,1.239,-0.000,-0.000
-120.751,-87.837,37.549,156.782,110.000,140.028,d_5,-0.067,-0.278,0.004,0.004,0.017,-2.329,-1.552,1.873,-0.754,2.626,0.206,1.814,0.997,2.935,1.002,-1.623,-0.256,-8.293,0.418,4.043,-2.214,1.635,-0.698,-0.000,-0.000
94.012,4.686,73.762,130.000,-8.932,-167.659,d_5,-0.064,-0.375,-0.541,-0.609,-0.414,-1.497,-0.957,2.294,-0.715,3.236,0.476,1.109,1.492,-0.300,-2.786,-0.359,-3.307,0.504,0.197,5.659,-5.595,-4.249,0.839,0.000,-0.000
93.926,16.852,-89.997,123.878,21.440,-77.841,d_5,-0.061,-0.243,0.499,0.562,-0.364,-1.356,-0.579,-0.521,0.832,-1.929,0.140,0.760,1.380,4.025,5.965,0.365,-4.168,-1.201,0.145,8.387,-2.165,-5.025,0.208,0.000,-0.000
-129.488,44.691,50.796,83.927,-179.909,-136.883,d_5,-0.059,-0.442,-0.391,-0.440,0.140,1.593,1.075,-0.574,0.697,-0.836,-0.623,-1.595,1.330,-3.424,-9.538,-0.208,-2.540,2.152,0.960,1.795,1.270,2.268,1.826,0.000,-0.000
-129.488,44.691,51.901,82.849,-179.909,179.909,d_5,-0.058,-0.848,-0.450,-0.507,0.125,1.939,1.097,-0.463,0.693,-1.016,-0.629,-1.519,1.329,-3.301,-9.553,-0.177,-2.278,2.190,0.963,1.792,1.569,2.294,1.829,0.000,-0.000
114.448,-70.623,-0.527,168.802,70.001,-141.629,d_5,-0.056,-0.318,0.178,0.200,-0.012,1.779,1.137,1.937,-0.693,-1.998,0.117,1.761,1.358,-2.568,1.714,1.252,-6.159,7.594,0.660,5.179,0.408,-0.801,-0.648,-0.000,-0.000
-129.488,-56.892,-4.362,-119.304,-179.909,179.909,d_5,-0.054,-0.400,-0.233,-0.263,-0.013,-2.178,-1.379,2.508,-0.726,1.882,1.159,2.421,1.321,3.259,5.767,-1.369,-0.233,-4.997,0.220,8.039,0.121,4.344,-0.722,-0.000,-0.000
-129.488,-56.896,-0.970,-122.137,-164.661,-132.953,d_5,-0.053,-0.610,-0.946,-1.066,0.114,-2.494,-1.227,2.415,-0.736,1.991,1.176,2.877,1.338,3.486,5.965,-1.355,-0.066,-5.009,0.224,8.047,0.266,4.343,-0.752,-0.000,-0.000
129.488,-46.450,5.449,-138.999,-42.510,114.651,d_5,-0.051,0.344,1.153,1.299,-0.542,1.607,0.569,2.739,-0.922,0.331,1.285,2.922,1.818,0.861,6.559,0.569,-7.094,5.775,0.064,12.807,-0.305,-2.670,-0.380,-0.000,-0.000
