q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-115.200,35.000,22.308,114.685,140.161,50.770,a_1,-0.943,-0.936,0.959,1.080,0.403,1.904,0.592,-0.914,0.474,-0.510,-0.332,-1.962,-3.555,1.544,-6.558,-0.195,-3.520,2.896,0.733,3.868,3.167,4.763,1.584,0.000,-0.000
-119.399,35.000,24.794,44.351,150.148,-7.029,a_1,-0.943,-1.128,0.910,1.025,0.226,1.097,0.627,-2.850,1.521,1.060,-0.183,-2.656,-3.751,1.542,-7.259,-0.116,-2.617,2.688,0.773,3.666,3.482,4.351,1.652,0.000,-0.000
-129.328,44.677,-14.226,-130.000,-179.908,71.220,a_1,-0.942,0.189,0.810,0.912,-0.190,-0.124,-0.440,0.467,0.028,-0.714,1.106,0.799,-1.141,1.652,-1.534,-0.370,-3.729,3.871,0.675,6.621,1.975,5.481,1.456,-0.000,-0.000
-117.385,34.999,93.451,-128.452,-102.943,55.988,a_1,-0.941,-1.447,0.283,0.319,0.456,1.792,0.551,-2.310,1.285,0.927,1.036,1.858,-3.860,0.883,-8.224,-0.559,-4.543,1.940,0.747,2.630,-1.308,3.168,1.615,0.000,-0.000
-109.947,35.000,39.228,105.338,-179.905,-179.546,a_1,-0.938,-0.754,-0.217,-0.245,0.013,1.964,1.080,0.453,0.354,-1.650,-0.274,-0.559,-3.155,1.492,-6.723,-0.147,-3.172,2.996,0.721,3.511,3.720,4.881,1.556,0.000,-0.000
129.476,-14.792,126.235,-179.777,-109.997,98.293,a_1,-0.935,-0.267,0.227,0.255,0.090,-1.131,-1.151,0.492,0.102,1.177,1.291,0.748,-1.391,1.198,-7.636,-0.228,-1.320,1.267,0.095,5.911,-1.901,-1.975,1.423,-0.000,-0.000
129.459,17.984,141.973,-160.000,-90.155,35.172,a_1,-0.934,-1.013,-0.970,-1.092,0.351,-0.895,-0.923,-2.095,1.090,0.582,1.307,3.541,-2.340,0.447,-5.889,-0.339,1.314,-0.376,0.530,5.327,-4.221,-1.925,1.442,-0.000,-0.000
-113.204,27.262,89.190,130.000,-179.894,10.802,a_1,-0.934,-0.490,0.601,0.677,0.367,0.594,0.226,-0.708,0.175,-0.209,0.227,-1.094,-4.628,1.018,-10.482,-0.454,-3.198,1.170,0.718,1.493,-1.273,2.456,1.669,0.000,-0.000
99.282,20.322,117.690,-170.792,-110.000,79.762,a_1,-0.933,-0.059,-0.733,-0.826,0.124,-1.885,-1.555,-0.504,0.516,0.840,1.264,2.197,-0.537,0.683,-5.729,-0.158,1.297,-0.735,0.462,3.398,-3.412,-2.589,1.195,-0.000,-0.000
129.488,44.691,-0.000,-91.862,-149.254,159.586,a_1,-0.933,0.027,0.523,0.589,-0.320,-2.351,-1.539,0.239,0.391,1.162,1.528,1.367,0.336,1.652,-0.394,-0.326,-1.165,-2.521,0.662,6.795,-4.932,-2.260,1.336,0.000,-0.000
126.642,32.370,95.328,-130.000,-30.915,-73.579,a_1,-0.932,-0.394,-0.062,-0.070,0.259,-0.724,-0.078,-1.290,0.888,1.304,1.301,2.922,-2.154,0.978,-5.566,-0.538,-0.497,-1.361,0.676,4.028,-6.446,-1.899,1.429,0.000,-0.000
120.002,8.464,81.657,-179.768,-109.999,46.576,a_1,-0.932,0.300,-0.288,-0.325,-0.146,-1.493,-1.158,0.670,-0.227,1.006,1.087,0.733,-0.152,1.421,-5.451,-0.303,-1.214,0.154,0.379,5.725,-4.055,-2.578,1.304,0.000,-0.000
-113.136,34.999,25.941,50.372,109.538,-126.606,a_1,-0.931,-0.879,1.017,1.146,0.374,-0.727,-0.068,-1.308,1.372,-0.390,-0.228,-1.943,-3.801,1.471,-7.089,-0.323,-4.794,2.654,0.729,3.378,1.741,4.353,1.580,-0.000,-0.000
-117.693,23.828,96.364,171.063,-110.000,-28.858,a_1,-0.930,-0.621,0.421,0.474,0.413,0.511,0.484,-1.109,0.433,0.905,0.896,0.310,-4.343,0.968,-9.378,-0.599,-3.853,1.195,0.664,2.470,-2.131,2.968,1.614,0.000,-0.000
-129.488,17.230,104.459,129.977,-156.608,-5.982,a_1,-0.928,-0.357,0.365,0.411,0.262,0.369,0.209,-0.546,0.144,0.168,0.278,-1.269,-4.286,1.011,-11.250,-0.582,-2.532,0.576,0.642,1.983,-3.044,2.043,1.738,0.000,-0.000
-123.029,35.000,44.720,-126.406,-164.124,-10.406,a_1,-0.927,-0.588,-0.401,-0.451,0.092,-0.976,-0.590,-1.286,0.690,0.425,1.463,2.989,-1.391,1.537,-4.187,-0.282,-3.726,3.155,0.684,5.584,2.851,5.424,1.506,0.000,-0.000
-96.721,35.000,90.024,-161.345,-102.141,-107.753,a_1,-0.926,-0.778,0.258,0.291,0.522,0.700,0.883,-0.673,0.759,-0.343,0.999,0.291,-4.121,0.858,-9.033,-0.371,-3.850,2.029,0.708,1.276,0.412,3.043,1.528,-0.000,-0.000
123.140,30.099,76.638,-130.000,-132.881,6.021,a_1,-0.925,-0.439,-1.376,-1.550,-0.042,-2.406,-1.530,-1.179,0.713,0.942,1.432,3.536,-0.910,1.245,-4.029,-0.321,0.086,-1.376,0.615,5.340,-4.834,-2.284,1.370,-0.000,-0.000
-112.972,35.000,58.528,170.971,-103.917,7.658,a_1,-0.925,-0.217,1.049,1.182,0.076,1.387,0.728,-0.432,0.199,0.937,0.569,-1.109,-4.727,1.219,-8.993,-0.460,-4.976,1.900,0.762,2.043,-0.557,2.979,1.637,-0.000,-0.000
-112.631,35.000,45.241,18.770,86.976,21.633,a_1,-0.922,-0.920,-0.193,-0.218,0.097,-0.016,-0.162,-2.868,1.635,0.392,-0.123,-3.145,-4.547,1.373,-9.458,-0.140,-2.838,2.121,0.804,1.930,2.413,3.201,1.695,0.000,-0.000
127.287,43.285,-0.000,-123.107,-139.530,83.756,a_1,-0.922,0.425,0.121,0.137,-0.321,-1.787,-1.318,0.798,-0.116,0.767,1.287,0.965,0.633,1.644,-0.497,-0.347,-1.364,-2.547,0.648,6.698,-5.272,-2.408,1.312,-0.000,-0.000
-129.488,44.225,-0.000,-44.122,-179.909,-75.856,a_1,-0.919,-0.690,0.758,0.853,-0.270,-1.157,-0.567,-1.791,1.387,1.069,1.327,1.394,-1.695,1.713,-2.020,-0.178,-2.256,4.022,0.713,6.483,3.817,5.552,1.505,0.000,-0.000
108.207,-4.470,154.426,129.990,-16.653,-125.991,a_1,-0.916,-1.124,-1.111,-1.251,0.424,-1.313,-0.428,0.744,0.051,1.842,0.745,-0.554,-1.585,0.549,-9.518,-0.014,-0.132,0.562,0.258,2.329,-0.077,-1.617,1.385,-0.000,-0.000
-108.513,35.000,49.548,94.293,113.360,-86.804,a_1,-0.913,-1.304,0.074,0.084,0.523,-1.067,-0.104,-0.620,0.562,0.485,-0.324,-1.118,-4.594,1.276,-8.330,-0.427,-5.314,2.200,0.732,2.292,0.187,3.498,1.584,0.000,-0.000
129.483,-25.808,150.863,129.999,-27.677,-96.121,a_1,-0.912,-0.767,-1.347,-1.517,0.071,-1.632,-0.773,0.713,-0.212,1.956,0.332,-1.924,-1.573,1.007,-10.960,-0.264,-1.611,0.677,-0.090,2.564,-0.476,-1.198,1.595,-0.000,-0.000
-129.451,44.691,-45.169,-129.998,-117.141,109.477,a_1,-0.911,-0.603,0.780,0.879,-0.300,1.109,0.363,0.860,-0.053,0.947,0.673,-1.131,0.002,1.375,-1.270,-0.602,-4.708,3.508,0.631,6.555,-0.404,5.188,1.393,-0.000,-0.000
129.456,28.269,27.355,56.611,78.778,33.004,a_1,-0.911,-1.164,-0.837,-0.943,0.319,-0.493,-0.646,-2.241,1.180,1.529,-0.294,-2.832,1.550,1.547,-4.888,-0.496,-1.898,-1.093,0.626,5.044,-5.947,-1.980,1.417,0.000,-0.000
-107.892,44.691,-1.041,107.429,137.359,-37.109,a_1,-0.911,-0.915,0.639,0.719,0.507,0.367,0.527,-1.676,0.770,0.389,-0.369,-2.258,-3.489,1.464,-5.695,-0.263,-5.012,3.812,0.744,3.323,2.852,4.744,1.533,0.000,-0.000
129.007,34.999,100.803,-143.179,-76.424,48.971,a_1,-0.908,-1.270,-0.744,-0.838,0.615,-0.282,-0.710,-1.650,0.776,1.369,1.311,3.008,-2.580,0.861,-5.914,-0.584,-0.296,-1.455,0.719,3.626,-6.803,-1.725,1.459,-0.000,-0.000
120.494,12.977,154.699,-129.983,0.006,-144.256,a_1,-0.908,0.211,-0.495,-0.558,-0.056,-0.591,-0.288,-1.638,1.366,0.402,0.836,1.189,-3.155,0.315,-7.895,-0.447,1.563,-0.073,0.445,3.467,-4.620,-1.936,1.416,0.000,-0.000
-110.676,35.000,43.852,-148.943,-84.541,123.715,a_1,-0.906,-1.201,0.393,0.443,0.133,2.091,0.855,0.086,0.423,0.569,1.038,-0.220,-3.872,1.344,-7.187,-0.465,-5.740,2.480,0.705,3.071,0.307,4.088,1.542,-0.000,-0.000
128.235,44.691,-0.001,-110.726,-124.102,132.242,a_1,-0.906,-0.329,0.331,0.373,0.000,-1.571,-1.294,0.983,0.034,1.352,1.400,0.810,0.839,1.633,-0.584,-0.403,-1.783,-2.643,0.666,6.517,-5.751,-2.340,1.324,-0.000,-0.000
129.488,31.298,62.558,6.989,54.810,-179.909,a_1,-0.903,-0.096,-0.469,-0.528,0.169,-1.514,-0.943,-1.477,1.392,1.240,-0.171,-1.532,-0.240,1.348,-6.954,-0.635,-2.422,-1.124,0.690,3.093,-6.971,-1.613,1.469,-0.000,-0.000
-109.240,32.912,106.495,171.309,-110.000,-29.916,a_1,-0.898,-0.882,0.616,0.694,0.556,0.618,0.591,-1.639,0.663,1.218,0.871,0.493,-4.693,0.691,-9.513,-0.635,-3.735,1.393,0.716,1.386,-2.672,2.316,1.578,0.000,-0.000
-129.488,44.691,-36.003,-122.864,-155.496,87.406,a_1,-0.896,-0.323,0.986,1.110,-0.064,0.610,-0.121,0.731,-0.043,-0.106,0.954,-0.216,-0.539,1.515,-0.802,-0.498,-4.160,3.787,0.629,6.913,0.797,5.532,1.390,0.000,-0.000
129.488,35.000,81.924,-129.989,-47.551,-10.242,a_1,-0.892,-0.956,-0.020,-0.022,0.386,-0.393,-0.207,-1.713,0.751,1.301,1.396,3.614,-2.137,1.141,-4.305,-0.561,-1.194,-1.613,0.686,4.793,-6.761,-1.967,1.410,0.000,-0.000
-108.704,44.660,-0.001,68.906,115.450,109.743,a_1,-0.892,-0.691,0.137,0.155,0.371,1.508,0.248,-1.199,1.235,0.224,-0.244,-1.431,-3.282,1.563,-4.675,-0.125,-3.436,4.296,0.727,3.956,4.571,5.434,1.502,0.000,-0.000
-115.646,44.687,-0.000,-132.000,-109.154,8.466,a_1,-0.889,-0.363,0.716,0.807,0.180,1.020,0.433,-0.632,0.246,0.962,1.160,1.142,-1.275,1.572,-3.030,-0.471,-5.645,3.990,0.649,5.067,1.275,5.497,1.419,-0.000,-0.000
-118.654,35.000,10.166,-151.188,-93.294,89.645,a_1,-0.889,-0.695,0.996,1.122,-0.157,1.608,0.612,0.382,0.113,1.501,0.866,-0.512,-2.117,1.525,-4.736,-0.542,-6.213,2.847,0.656,4.822,0.244,4.948,1.462,0.000,-0.000
-128.643,35.000,10.991,-89.016,-71.060,-121.864,a_1,-0.886,-0.151,-0.169,-0.190,0.063,0.766,0.731,-0.295,0.809,0.402,1.501,1.716,-1.002,1.673,-2.401,-0.471,-4.746,3.079,0.631,6.684,1.196,5.491,1.414,-0.000,-0.000
-125.951,11.033,84.912,130.000,-143.968,57.142,a_1,-0.886,-0.549,1.260,1.419,-0.053,1.422,0.634,-0.101,0.169,0.299,0.017,-2.779,-4.676,1.272,-10.992,-0.490,-2.846,0.506,0.563,2.548,-2.003,2.714,1.714,-0.000,-0.000
-99.543,35.000,70.181,164.901,-102.654,-29.983,a_1,-0.885,-0.123,0.735,0.828,0.148,1.402,0.923,-0.552,0.260,0.268,0.598,-0.774,-5.106,1.053,-9.153,-0.401,-4.514,1.954,0.719,1.325,0.041,2.937,1.551,0.000,-0.000
124.817,-5.670,154.699,-90.238,0.001,179.909,a_1,-0.884,0.274,-0.731,-0.824,-0.112,-0.918,-0.602,-1.866,1.507,0.255,0.516,0.282,-3.391,0.634,-9.012,-0.488,-0.101,0.747,0.173,3.674,-3.490,-1.846,1.444,0.000,-0.000
-106.566,44.690,-0.003,-153.982,-86.866,-34.944,a_1,-0.884,0.432,0.487,0.549,-0.263,1.380,0.823,0.190,0.082,0.427,0.817,-0.300,-2.379,1.505,-4.363,-0.391,-5.781,4.056,0.665,3.920,2.055,5.320,1.432,0.000,-0.000
129.488,44.690,-0.000,-47.379,-142.784,-144.414,a_1,-0.883,-0.060,0.551,0.621,-0.335,-2.313,-1.359,-1.017,1.122,2.275,1.380,1.888,0.159,1.671,0.018,-0.306,-1.183,-2.548,0.647,7.058,-4.764,-2.306,1.318,0.000,-0.000
119.237,24.216,131.174,-129.992,-0.000,-116.286,a_1,-0.882,0.241,-0.342,-0.385,-0.077,-0.398,-0.136,-1.497,1.172,0.750,1.010,1.834,-3.012,0.514,-7.104,-0.552,0.900,-0.777,0.571,3.046,-6.158,-1.924,1.386,0.000,-0.000
123.129,-10.394,154.699,-82.351,0.545,176.165,a_1,-0.882,0.272,-0.717,-0.807,-0.109,-1.008,-0.670,-1.816,1.503,0.221,0.458,0.202,-3.324,0.706,-8.918,-0.461,-0.433,0.925,0.097,3.858,-3.006,-1.954,1.423,0.000,-0.000
-129.488,44.691,-89.862,146.447,83.368,7.155,a_1,-0.880,-0.755,-0.678,-0.764,0.022,-1.171,-0.836,-2.117,1.221,2.046,-0.096,-2.384,0.520,0.779,-1.266,-0.762,-3.738,3.177,0.601,6.338,-2.144,4.862,1.346,0.000,-0.000
-95.885,34.972,86.115,-156.694,-102.222,177.505,a_1,-0.879,-1.228,-0.032,-0.036,0.540,1.656,0.908,-0.107,0.757,-0.705,0.916,-0.515,-4.992,0.871,-9.554,-0.413,-3.848,1.733,0.711,0.856,-0.392,2.502,1.532,0.000,-0.000
129.309,-21.929,134.908,-159.999,-88.657,-88.856,a_1,-0.878,-1.127,-0.258,-0.291,0.290,-2.264,-0.848,-0.484,0.650,-0.109,1.455,2.094,-1.058,1.104,-6.825,0.121,-0.347,1.721,0.069,6.901,0.000,-1.933,1.357,-0.000,-0.000
-112.694,20.119,87.344,152.377,-100.644,-30.000,a_1,-0.878,0.031,0.544,0.613,-0.000,1.189,0.751,-0.358,0.232,0.710,0.502,-1.234,-5.098,1.072,-10.098,-0.558,-3.727,0.939,0.629,1.982,-2.095,2.830,1.608,0.000,-0.000
129.467,7.936,121.739,-130.000,-6.899,-174.226,a_1,-0.876,0.037,-1.421,-1.601,-0.146,0.302,0.127,-0.832,0.928,1.285,1.311,1.176,-2.859,0.954,-7.421,-0.589,-1.221,0.233,0.374,4.442,-5.393,-1.905,1.419,0.000,-0.000
-84.338,31.627,97.577,-129.268,-176.555,-120.358,a_1,-0.875,-0.983,1.344,1.513,0.340,-0.696,-0.069,-1.102,1.113,-0.349,1.019,0.361,-2.446,0.815,-8.527,-0.111,-2.990,2.217,0.638,1.176,3.136,3.816,1.414,-0.000,-0.000
-129.488,-4.772,126.981,129.019,-153.172,-37.881,a_1,-0.875,-0.461,-0.244,-0.275,0.274,-0.331,0.008,-0.462,0.174,0.684,0.536,-0.087,-3.554,0.937,-9.778,-0.809,-2.463,0.092,0.358,3.600,-4.250,2.936,1.560,0.000,-0.000
117.691,22.435,123.482,-129.999,-0.001,-138.286,a_1,-0.872,0.275,-0.882,-0.993,-0.078,-0.174,-0.044,-1.166,1.030,1.086,1.115,1.484,-2.799,0.666,-7.148,-0.564,0.197,-0.670,0.541,3.007,-6.180,-1.977,1.363,0.000,-0.000
-114.455,19.611,93.378,129.999,-148.150,10.236,a_1,-0.872,-0.428,0.923,1.040,0.251,1.129,0.561,-0.635,0.207,0.293,0.168,-1.924,-5.114,1.034,-11.077,-0.519,-2.894,0.711,0.643,1.430,-2.336,2.276,1.665,0.000,-0.000
129.488,21.284,98.456,-129.685,-8.663,179.909,a_1,-0.872,-0.192,-1.560,-1.758,-0.098,0.382,0.162,-0.500,0.719,1.718,1.344,1.066,-2.339,1.097,-6.779,-0.642,-1.816,-0.538,0.552,3.948,-6.611,-1.825,1.425,0.000,-0.000
-117.853,35.000,16.183,-132.831,-108.729,74.171,a_1,-0.871,-0.892,0.838,0.944,0.234,1.681,0.395,-0.188,0.323,1.156,1.187,0.648,-1.889,1.549,-4.201,-0.536,-6.070,3.001,0.637,5.084,0.533,5.241,1.427,0.000,-0.000
-129.484,44.689,-0.000,-51.791,-179.327,95.570,a_1,-0.870,0.343,-0.179,-0.201,-0.258,-0.498,-0.647,-1.497,1.312,1.055,1.388,2.569,-1.010,1.730,-1.095,-0.265,-2.901,4.110,0.670,6.917,3.137,5.764,1.446,0.000,-0.000
-110.866,27.150,79.191,-130.149,-100.965,75.875,a_1,-0.869,-1.323,0.285,0.321,0.395,2.091,0.617,-1.542,1.056,0.790,1.167,1.697,-3.779,1.093,-7.259,-0.572,-5.225,1.944,0.633,3.361,-0.670,4.236,1.487,0.000,-0.000
117.388,-0.000,-140.739,-23.760,-6.098,-103.399,a_1,-0.868,-1.147,-0.289,-0.325,0.355,-1.192,-0.245,0.128,0.357,-0.669,0.367,-0.913,-2.928,0.152,-5.064,0.797,-0.450,0.329,0.408,4.888,4.013,-1.476,1.122,0.000,-0.000
-129.488,44.691,-0.000,-25.402,174.222,80.075,a_1,-0.868,0.140,-0.575,-0.647,-0.335,-0.089,-0.349,-2.074,1.590,1.589,1.080,2.298,-1.264,1.735,-1.266,-0.209,-2.426,4.157,0.683,6.847,3.662,5.768,1.463,-0.000,-0.000
-122.677,44.689,-0.000,-65.184,-131.287,-119.865,a_1,-0.866,-0.789,0.785,0.884,0.277,-0.866,-0.096,-0.706,1.112,0.465,1.473,1.927,-1.363,1.707,-1.721,-0.231,-2.942,4.382,0.667,6.262,3.741,6.019,1.438,-0.000,-0.000
-106.592,22.135,95.860,172.137,-102.526,-29.999,a_1,-0.865,-0.495,0.654,0.736,0.322,0.929,0.713,-1.142,0.511,1.139,0.896,0.409,-4.673,0.912,-8.871,-0.624,-4.205,1.255,0.607,2.275,-2.030,3.371,1.500,0.000,-0.000
129.488,28.388,95.775,-126.080,-10.044,152.515,a_1,-0.863,-0.516,-1.593,-1.794,-0.029,0.429,0.113,-0.714,0.789,1.651,1.266,0.877,-2.450,1.030,-7.111,-0.682,-1.663,-0.944,0.649,3.089,-7.221,-1.647,1.448,0.000,-0.000
-111.617,23.829,71.448,-174.553,-110.000,41.572,a_1,-0.862,-0.838,1.010,1.137,0.308,1.592,0.554,-0.814,0.386,1.401,0.921,0.117,-4.514,1.185,-8.140,-0.589,-5.228,1.545,0.626,3.009,-1.268,3.830,1.518,-0.000,-0.000
114.018,24.639,102.040,-130.000,-27.415,-84.717,a_1,-0.860,-0.258,-0.152,-0.172,0.200,-0.875,-0.151,-1.028,0.864,1.115,1.321,3.106,-1.970,0.945,-4.766,-0.451,-0.125,-1.090,0.528,4.498,-5.995,-2.603,1.270,-0.000,-0.000
129.488,30.014,99.148,-129.858,-9.192,72.174,a_1,-0.859,-0.944,-0.691,-0.778,-0.089,0.560,0.108,-1.121,0.830,1.373,1.283,2.039,-2.910,0.959,-6.267,-0.686,-1.332,-1.125,0.655,3.572,-7.451,-1.767,1.424,-0.000,-0.000
-129.485,44.687,-8.565,-36.024,-179.908,-67.156,a_1,-0.858,-0.665,0.644,0.725,-0.303,-1.111,-0.555,-1.825,1.397,1.246,1.331,1.581,-1.573,1.727,-1.050,-0.197,-2.213,4.214,0.675,6.964,3.828,5.858,1.451,0.000,-0.000
117.104,40.270,-106.350,158.773,104.814,30.000,a_1,-0.856,-0.778,0.073,0.082,-0.126,0.931,0.248,-1.668,1.100,0.130,-0.024,-1.761,0.916,0.601,1.073,0.083,0.727,-2.550,0.493,7.445,-1.828,-3.036,1.133,0.000,-0.000
129.340,35.000,58.475,-99.436,-15.815,-178.721,a_1,-0.855,-0.134,-1.484,-1.672,-0.057,0.287,0.103,-0.502,0.810,1.535,1.361,1.337,-1.033,1.399,-4.249,-0.651,-2.973,-1.662,0.677,4.638,-7.592,-2.005,1.380,0.000,-0.000
-110.663,22.450,79.648,160.656,-104.774,9.235,a_1,-0.854,-0.296,1.059,1.193,0.087,1.406,0.727,-0.553,0.264,1.316,0.581,-0.982,-5.244,1.100,-9.508,-0.581,-4.474,1.148,0.636,2.129,-1.976,3.049,1.571,0.000,-0.000
129.483,35.000,71.890,-110.128,-43.727,-16.571,a_1,-0.851,-0.869,0.068,0.076,0.248,-0.408,-0.182,-1.851,0.934,1.111,1.369,3.832,-1.942,1.274,-3.354,-0.563,-1.792,-1.714,0.662,5.408,-6.881,-2.115,1.369,0.000,-0.000
-99.989,32.747,69.270,153.024,-110.000,0.067,a_1,-0.850,-0.142,1.151,1.297,0.060,1.658,0.930,-0.449,0.219,0.605,0.370,-1.561,-5.608,1.064,-9.682,-0.415,-4.413,1.636,0.712,1.109,-0.446,2.645,1.564,0.000,-0.000
-128.239,44.691,-89.999,-122.606,-141.683,42.952,a_1,-0.847,-0.086,0.967,1.090,-0.341,1.177,0.471,0.316,0.074,1.463,0.248,-1.626,0.941,0.849,-0.442,-0.817,-3.473,3.272,0.548,6.617,-2.502,5.104,1.267,-0.000,-0.000
129.481,30.590,89.992,-129.998,-22.914,84.403,a_1,-0.843,-1.079,-0.784,-0.884,0.092,0.741,0.062,-0.834,0.703,1.580,1.348,2.186,-2.657,1.083,-5.562,-0.690,-1.907,-1.232,0.649,4.015,-7.605,-1.877,1.400,-0.000,-0.000
120.573,35.000,71.122,67.446,52.759,-158.413,a_1,-0.841,-1.292,-0.379,-0.427,0.596,-2.434,-1.264,0.795,0.267,2.473,-0.670,-0.513,-0.633,1.210,-6.537,-0.641,-1.932,-1.526,0.697,2.543,-7.460,-1.775,1.387,0.000,-0.000
-93.107,35.000,88.726,-146.258,-81.256,-45.194,a_1,-0.836,-0.329,1.199,1.351,0.124,1.590,1.116,-1.743,1.038,0.999,1.051,1.777,-3.830,0.822,-7.366,-0.460,-5.072,2.530,0.631,1.987,0.465,4.053,1.404,-0.000,-0.000
-112.479,1.858,128.186,-129.999,-179.908,-12.713,a_1,-0.835,-0.993,-0.143,-0.161,0.071,-0.819,-0.482,-2.420,1.375,2.199,1.122,1.808,-1.076,0.826,-7.942,-0.507,-3.275,0.476,0.415,4.517,-0.101,5.256,1.422,0.000,-0.000
-106.753,35.000,2.549,67.479,96.634,-31.489,a_1,-0.832,-1.117,0.320,0.360,0.211,-0.628,-0.203,-2.354,1.305,0.357,-0.151,-2.612,-3.703,1.509,-5.673,-0.284,-4.997,3.213,0.663,3.873,2.936,5.367,1.462,0.000,-0.000
-129.404,44.691,-0.001,-87.641,-179.905,-57.735,a_1,-0.832,-0.619,-0.188,-0.212,-0.296,-1.557,-0.825,-0.813,0.770,0.378,1.587,2.996,-0.896,1.749,-0.663,-0.244,-2.647,4.226,0.654,7.147,3.445,5.945,1.422,-0.000,-0.000
-104.798,35.000,10.124,134.869,108.787,-21.959,a_1,-0.828,-0.444,-0.220,-0.247,0.173,-0.563,-0.244,-0.608,0.266,1.018,-0.000,-0.404,-2.712,1.511,-4.786,-0.454,-6.141,3.274,0.605,4.102,1.636,5.593,1.368,0.000,-0.000
-104.957,44.690,-0.000,-101.851,-109.071,153.802,a_1,-0.827,-1.046,0.211,0.237,0.366,1.487,0.504,0.518,0.623,-0.340,1.366,0.779,-1.877,1.559,-3.378,-0.378,-5.433,4.413,0.617,4.342,2.584,5.908,1.364,0.000,-0.000
129.488,15.543,87.856,-5.551,19.796,-50.629,a_1,-0.826,-0.854,-0.258,-0.290,-0.114,-2.210,-1.228,-2.056,1.340,0.348,-0.122,-0.783,-1.517,1.290,-7.099,-0.694,-3.080,-0.182,0.466,3.968,-6.653,-1.869,1.400,0.000,-0.000
-106.017,10.618,73.227,163.073,-109.974,-29.999,a_1,-0.825,0.101,0.466,0.525,-0.042,1.039,0.680,-0.165,0.155,0.507,0.742,-0.250,-4.213,1.292,-7.859,-0.536,-4.458,0.998,0.493,3.664,-0.317,4.945,1.407,0.000,-0.000
-107.832,24.436,38.114,102.269,68.042,-77.485,a_1,-0.825,-0.904,-0.142,-0.159,-0.091,-1.534,-0.731,-0.517,0.556,1.275,-0.205,-1.146,-4.108,1.410,-7.006,-0.522,-6.106,1.952,0.600,3.568,0.097,4.720,1.446,-0.000,-0.000
-129.487,44.685,-44.892,-179.894,110.000,-24.204,a_1,-0.823,-0.287,-0.503,-0.567,0.066,-0.943,-0.470,-0.253,0.132,1.717,0.091,0.118,0.956,1.428,-0.185,-0.689,-4.810,3.533,0.571,7.009,-1.111,5.391,1.303,0.000,-0.000
129.450,14.560,115.421,-129.982,-21.181,-6.228,a_1,-0.823,-0.615,0.229,0.257,-0.066,0.143,0.031,-1.653,1.007,0.708,1.358,3.624,-3.117,0.935,-4.938,-0.549,-0.819,-0.185,0.447,5.905,-5.911,-2.225,1.338,-0.000,-0.000
-96.918,35.000,68.823,-161.165,-87.791,19.768,a_1,-0.813,-0.755,1.246,1.403,0.198,2.032,0.995,-1.303,0.650,1.366,1.027,1.144,-4.510,1.030,-7.352,-0.513,-5.816,2.453,0.641,2.162,-0.096,3.964,1.426,0.000,-0.000
129.488,9.708,95.320,27.449,26.364,-88.277,a_1,-0.813,-1.056,-0.233,-0.262,0.128,-3.083,-1.549,-1.192,0.924,1.156,-0.530,-1.357,-1.541,1.269,-7.811,-0.692,-3.046,0.148,0.385,3.779,-6.130,-1.821,1.411,0.000,-0.000
-93.904,32.868,62.822,169.631,-110.000,27.959,a_1,-0.812,-0.549,1.332,1.500,0.188,1.920,0.907,-0.641,0.286,0.923,0.638,-0.694,-5.416,1.085,-8.491,-0.433,-5.282,2.039,0.656,1.509,0.083,3.413,1.461,0.000,-0.000
-129.450,0.412,122.903,146.042,-97.423,-30.000,a_1,-0.811,-0.132,0.298,0.335,0.082,0.665,0.468,-0.537,0.289,1.848,0.595,-0.880,-4.746,0.888,-10.408,-0.900,-2.540,0.190,0.419,2.543,-5.569,2.093,1.575,-0.000,-0.000
-129.163,44.680,-0.000,-46.441,-151.411,-18.998,a_1,-0.808,-0.889,0.091,0.103,-0.020,-0.596,-0.323,-2.308,1.380,1.521,1.346,3.055,-0.913,1.754,-0.584,-0.228,-2.495,4.276,0.652,7.183,3.641,6.009,1.418,-0.000,-0.000
129.488,34.999,45.319,76.850,25.561,-105.406,a_1,-0.801,-1.097,-0.413,-0.465,0.138,-3.270,-1.660,-0.268,0.486,2.086,-0.624,-1.279,0.239,1.448,-5.114,-0.710,-3.651,-1.585,0.692,3.927,-8.014,-1.870,1.395,0.000,-0.000
-99.668,42.430,-0.000,-160.825,-94.896,15.396,a_1,-0.800,0.169,1.228,1.383,-0.265,1.689,0.859,0.132,0.093,1.167,0.735,-0.442,-2.633,1.465,-4.584,-0.431,-6.518,3.925,0.614,3.502,1.834,5.423,1.360,0.000,-0.000
-83.847,35.000,75.305,-126.080,-67.054,-171.383,a_1,-0.800,-0.092,-0.295,-0.332,-0.115,2.352,1.347,-1.091,1.051,-0.958,0.980,0.535,-4.681,0.926,-7.762,-0.359,-4.853,2.442,0.613,1.295,1.180,3.768,1.357,0.000,-0.000
