q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
68.415,-25.849,-90.000,-69.169,-8.282,108.052,theta_5,-0.393,-1.123,0.817,0.921,0.145,2.943,1.434,-0.308,0.430,-1.773,1.158,1.140,-0.907,1.159,0.833,0.861,-5.929,1.347,0.725,1.534,0.599,-0.660,-0.156,0.000,-0.000
28.126,-0.001,-70.673,126.446,136.172,24.862,theta_5,-0.392,-0.334,0.929,1.046,-0.224,1.787,0.787,-0.670,0.559,-0.828,-0.234,-1.685,-0.298,1.725,-1.659,0.157,-2.303,0.674,0.352,0.591,-0.635,-1.190,0.034,-0.000,-0.000
84.988,-32.272,-90.000,-52.829,-15.716,137.526,theta_5,-0.390,-1.076,0.407,0.459,0.334,3.085,1.505,0.005,0.455,-2.392,1.176,0.725,-0.580,1.027,1.672,1.084,-5.704,2.020,0.731,2.257,1.166,-0.590,-0.256,0.000,-0.000
46.583,-22.075,-89.998,-64.693,-37.206,106.103,theta_5,-0.390,-1.408,0.619,0.697,0.418,2.651,1.072,-0.600,0.658,-1.181,1.241,0.828,-0.568,1.260,-0.315,0.526,-5.661,0.968,0.732,0.784,-0.675,-0.613,-0.071,-0.000,-0.000
16.874,23.535,-39.999,-103.017,-133.641,-95.900,theta_5,-0.390,-0.560,0.090,0.101,-0.249,-2.038,-0.945,0.095,0.529,0.033,1.834,3.444,-0.757,1.903,-0.059,0.021,-2.370,-0.060,0.021,0.092,-0.094,-0.258,0.006,0.000,-0.000
79.364,-28.461,-90.000,-65.644,-23.369,104.940,theta_5,-0.390,-1.234,0.967,1.089,0.398,3.099,1.359,-0.144,0.363,-2.117,1.145,1.141,-0.853,1.092,1.519,1.012,-5.968,1.632,0.713,1.997,1.127,-0.624,-0.219,0.000,-0.000
-95.918,-59.101,-46.728,108.130,74.068,-116.789,theta_5,-0.389,-1.042,-0.138,-0.156,0.197,-3.320,-1.727,-0.604,0.658,3.121,-0.415,-1.204,2.233,0.923,-0.667,-1.569,-2.236,-3.663,0.646,2.352,-4.414,1.529,-0.239,0.000,-0.000
-96.404,-59.446,-44.896,107.202,69.830,-122.168,theta_5,-0.389,-0.950,-0.074,-0.084,0.135,-3.299,-1.762,-0.573,0.642,3.069,-0.418,-1.101,2.254,0.933,-0.605,-1.572,-2.201,-3.723,0.644,2.379,-4.360,1.525,-0.249,0.000,-0.000
-95.936,-59.022,-48.060,108.386,74.906,-111.033,theta_5,-0.388,-1.079,-0.198,-0.223,0.203,-3.335,-1.719,-0.672,0.671,3.170,-0.409,-1.286,2.217,0.912,-0.684,-1.569,-2.245,-3.649,0.646,2.349,-4.439,1.528,-0.235,0.000,-0.000
-95.729,-59.173,-48.401,103.341,74.801,-112.447,theta_5,-0.388,-1.024,-0.128,-0.144,0.182,-3.295,-1.711,-0.772,0.731,3.060,-0.388,-1.318,2.168,0.913,-0.652,-1.566,-2.161,-3.677,0.649,2.349,-4.378,1.531,-0.244,0.000,-0.000
77.491,-32.734,-89.992,-44.051,4.613,-178.965,theta_5,-0.388,-0.351,-0.154,-0.174,-0.000,2.820,1.619,-0.558,0.666,-2.342,1.200,0.302,-0.564,1.046,0.843,0.990,-5.411,2.001,0.771,1.902,0.678,-0.630,-0.195,0.000,-0.000
56.688,-21.061,-89.999,-58.453,-32.148,91.245,theta_5,-0.388,-1.347,0.766,0.862,0.405,2.891,1.198,-0.901,0.722,-1.828,1.257,1.271,-0.808,1.251,0.382,0.681,-6.005,1.015,0.693,1.180,0.045,-0.749,-0.108,-0.000,-0.000
-95.399,-57.813,-50.441,112.838,78.266,-109.928,theta_5,-0.388,-1.152,-0.245,-0.276,0.259,-3.348,-1.690,-0.618,0.647,3.238,-0.417,-1.300,2.273,0.902,-0.720,-1.567,-2.295,-3.488,0.645,2.313,-4.565,1.531,-0.217,0.000,-0.000
-97.296,-57.812,-52.317,107.823,80.400,-111.635,theta_5,-0.387,-1.094,-0.175,-0.197,0.255,-3.321,-1.680,-0.700,0.703,3.171,-0.383,-1.319,2.299,0.877,-0.487,-1.583,-2.125,-3.543,0.631,2.401,-4.513,1.515,-0.235,0.000,-0.000
-96.345,-58.263,-47.760,114.582,80.713,-117.041,theta_5,-0.387,-1.158,-0.221,-0.249,0.305,-3.342,-1.676,-0.428,0.587,3.255,-0.428,-1.150,2.329,0.915,-0.638,-1.575,-2.290,-3.563,0.639,2.358,-4.518,1.523,-0.227,0.000,-0.000
78.332,-26.468,-90.000,-55.256,-20.326,95.591,theta_5,-0.387,-1.210,0.886,0.998,0.356,3.231,1.444,-0.576,0.552,-2.516,1.207,1.381,-0.845,1.122,1.682,0.993,-6.193,1.506,0.691,2.025,1.139,-0.689,-0.222,0.000,-0.000
-96.216,-60.243,-43.724,112.238,80.488,-114.326,theta_5,-0.387,-1.171,-0.255,-0.287,0.308,-3.358,-1.676,-0.448,0.584,3.283,-0.434,-1.183,2.209,0.934,-0.758,-1.571,-2.350,-3.784,0.646,2.364,-4.388,1.527,-0.239,0.000,-0.000
-2.098,35.000,77.447,-179.909,-71.072,121.385,theta_5,-0.387,-0.046,0.045,0.051,-0.264,3.235,1.499,0.664,0.265,-1.390,1.499,3.351,-4.992,0.567,-0.845,0.005,-3.669,1.127,0.030,-0.479,2.578,1.817,0.189,0.000,-0.000
65.440,-25.888,-90.000,-78.566,-16.232,107.133,theta_5,-0.386,-1.186,0.982,1.107,0.227,2.779,1.284,-0.079,0.307,-1.365,1.094,1.012,-0.873,1.167,0.585,0.819,-5.819,1.327,0.736,1.413,0.403,-0.659,-0.139,0.000,-0.000
-1.000,34.999,85.641,7.029,172.182,-112.923,theta_5,-0.386,1.525,-0.083,-0.093,-0.417,2.080,1.270,1.710,-0.504,-0.330,-0.301,1.522,0.385,0.773,0.571,0.189,-2.122,0.714,0.077,-0.333,3.192,1.674,0.061,-0.000,-0.000
-101.608,-58.037,-51.965,115.764,80.163,-106.739,theta_5,-0.386,-1.137,-0.334,-0.376,0.255,-3.407,-1.721,-0.536,0.580,3.439,-0.390,-1.192,2.519,0.845,-0.206,-1.621,-2.148,-3.624,0.595,2.575,-4.575,1.472,-0.242,-0.000,-0.000
15.013,11.852,-39.999,77.551,157.872,-179.168,theta_5,-0.386,0.472,-0.925,-1.042,-0.597,1.664,0.838,0.077,0.681,0.383,-0.117,0.848,-0.375,1.949,-1.187,0.004,-2.990,0.425,0.169,0.019,-0.270,-0.054,0.001,0.000,-0.000
128.175,-62.553,-63.699,130.000,100.526,109.697,theta_5,-0.386,-0.837,0.482,0.543,0.298,3.554,1.695,-0.464,0.569,-3.526,-0.434,-1.189,-2.190,0.737,1.097,1.579,-2.002,5.190,0.635,3.893,2.916,0.379,-0.335,0.000,-0.000
127.744,-62.894,-67.747,130.000,105.376,93.195,theta_5,-0.385,-0.843,0.643,0.724,0.201,3.544,1.738,-0.778,0.641,-3.640,-0.409,-1.448,-2.105,0.683,0.766,1.585,-1.766,5.189,0.637,3.762,2.949,0.397,-0.297,0.000,-0.000
73.874,-32.254,-89.998,-60.655,0.405,-179.892,theta_5,-0.385,-0.618,-0.115,-0.129,0.059,2.648,1.515,-0.104,0.438,-1.790,1.154,0.210,-0.629,1.064,0.525,0.942,-5.296,1.922,0.782,1.744,0.516,-0.646,-0.167,0.000,-0.000
82.894,-28.678,-90.000,-67.246,-16.218,104.585,theta_5,-0.385,-1.160,1.004,1.131,0.319,3.159,1.445,-0.074,0.306,-2.191,1.128,1.265,-0.889,1.077,1.832,1.058,-6.031,1.663,0.700,2.148,1.360,-0.594,-0.244,0.000,-0.000
48.784,-22.018,-90.000,-53.687,-31.389,129.874,theta_5,-0.384,-1.254,0.163,0.183,0.347,2.614,1.158,-0.574,0.806,-1.511,1.287,0.584,-0.487,1.262,-0.306,0.557,-5.600,1.073,0.722,0.928,-0.594,-0.745,-0.074,0.000,-0.000
62.645,-20.623,-53.282,130.000,126.807,125.872,theta_5,-0.383,-0.776,0.056,0.063,-0.164,2.418,1.079,0.027,0.552,-1.742,-0.267,-0.382,-1.649,1.589,-1.601,0.637,-2.445,2.187,0.572,2.750,-0.193,-2.567,0.096,0.000,-0.000
72.065,-26.824,-89.998,-77.605,-9.531,113.266,theta_5,-0.383,-1.121,0.921,1.038,0.172,2.855,1.371,0.029,0.265,-1.588,1.084,1.069,-0.922,1.136,0.983,0.913,-5.858,1.461,0.724,1.698,0.783,-0.673,-0.169,-0.000,-0.000
57.031,34.999,97.515,-149.978,-108.283,163.583,theta_5,-0.382,0.233,-0.043,-0.049,-0.107,-2.776,-1.774,0.163,0.418,2.056,1.066,2.127,1.509,0.533,-2.443,-0.142,1.879,-1.955,0.301,1.232,-3.973,-2.260,0.630,0.000,-0.000
-12.533,35.000,102.852,-179.020,-106.649,98.052,theta_5,-0.381,-0.522,0.009,0.010,-0.204,2.664,1.305,-1.602,1.277,-0.793,0.532,1.534,-4.518,0.038,-2.464,-0.249,-2.659,1.243,0.040,-0.433,0.479,1.678,0.326,0.000,-0.000
73.777,-27.151,-89.994,-74.841,-29.612,94.238,theta_5,-0.380,-1.222,1.189,1.339,0.429,2.886,1.200,-0.159,0.293,-1.747,1.099,1.111,-0.970,1.126,1.086,0.938,-5.863,1.481,0.722,1.748,0.902,-0.648,-0.177,-0.000,-0.000
86.872,-34.365,-90.000,-60.100,7.598,-179.216,theta_5,-0.380,-0.484,-0.047,-0.053,0.008,2.847,1.634,0.059,0.308,-2.104,1.122,0.434,-0.600,0.991,1.503,1.112,-5.388,2.205,0.746,2.305,1.209,-0.551,-0.251,0.000,-0.000
116.787,-61.426,-66.390,130.000,121.268,83.544,theta_5,-0.379,-0.788,0.799,0.900,0.002,3.361,1.762,-0.999,0.734,-3.535,-0.450,-1.720,-2.181,0.768,-0.328,1.491,-1.840,5.128,0.714,3.342,2.325,0.072,-0.198,-0.000,-0.000
100.016,-27.172,-117.940,3.438,11.474,117.995,theta_5,-0.379,-0.694,0.208,0.235,0.061,3.255,1.684,-1.024,0.868,-3.655,1.072,0.536,0.639,0.650,2.886,1.282,-4.541,1.482,0.609,2.820,3.192,-0.345,-0.276,-0.000,-0.000
-4.265,35.000,85.863,-173.054,-88.159,115.958,theta_5,-0.379,-0.113,-0.048,-0.054,-0.202,3.034,1.362,-0.241,0.748,-1.533,1.247,3.219,-4.890,0.350,-1.270,-0.053,-3.260,1.230,0.023,-0.492,2.238,1.890,0.223,0.000,-0.000
18.110,17.116,-12.534,-123.878,-132.918,-102.878,theta_5,-0.379,-0.439,0.039,0.044,-0.304,-2.015,-0.949,0.603,0.311,-0.139,1.880,3.575,-0.460,1.839,-0.679,0.025,-2.309,0.166,0.098,0.154,-0.293,-0.423,0.010,0.000,-0.000
-2.103,34.998,91.366,-179.909,-76.443,77.411,theta_5,-0.378,-0.218,0.289,0.326,-0.426,2.837,1.375,-0.930,0.956,-1.276,1.147,3.201,-4.699,0.200,-1.105,-0.085,-2.762,1.073,-0.012,-0.455,1.737,1.605,0.189,-0.000,-0.000
21.843,18.994,-5.932,-127.088,-132.807,-101.383,theta_5,-0.378,-0.362,0.000,0.000,-0.355,-2.056,-0.995,0.679,0.265,-0.101,1.894,3.762,-0.290,1.803,-0.437,0.043,-2.183,-0.052,0.076,0.348,-0.532,-0.881,0.025,-0.000,-0.000
-0.447,34.996,89.366,-7.040,169.681,-140.318,theta_5,-0.377,1.448,-0.432,-0.487,-0.456,2.047,1.199,1.644,-0.360,-0.127,-0.229,1.986,0.500,0.701,0.673,0.171,-2.116,0.700,0.060,-0.342,3.053,1.715,0.050,0.000,-0.000
90.194,-32.425,-65.354,129.999,114.605,113.025,theta_5,-0.375,-0.791,0.184,0.207,-0.029,2.925,1.320,-0.584,0.822,-2.221,-0.279,-0.909,-1.946,1.242,-0.432,1.031,-2.324,3.288,0.596,4.555,1.167,-2.226,0.073,0.000,-0.000
56.265,35.000,59.782,-138.426,-108.842,-101.545,theta_5,-0.375,-0.518,-0.383,-0.431,-0.112,-3.083,-1.566,0.462,0.225,1.483,1.446,3.402,1.497,1.053,-0.532,-0.150,0.991,-2.519,0.227,2.067,-4.621,-3.200,0.513,0.000,-0.000
65.748,-15.954,-90.000,-63.127,-18.279,105.680,theta_5,-0.373,-1.096,0.681,0.767,0.161,2.984,1.348,-0.360,0.552,-1.815,1.324,1.461,-0.695,1.303,1.250,0.789,-6.256,1.036,0.583,2.027,0.645,-1.322,-0.132,-0.000,-0.000
-92.868,-57.116,-43.616,111.982,58.203,179.909,theta_5,-0.372,-0.331,0.237,0.267,0.000,-3.016,-1.817,-0.381,0.561,2.866,-0.466,-0.712,2.296,0.986,-0.597,-1.537,-2.049,-3.439,0.669,2.242,-4.340,1.557,-0.246,0.000,-0.000
-3.966,35.000,88.264,120.333,-92.400,6.545,theta_5,-0.371,-0.146,1.847,2.081,0.037,3.171,1.778,-0.537,0.285,0.146,0.699,1.326,-6.703,0.172,-2.148,-0.073,-2.611,0.939,0.080,-0.396,1.477,0.873,0.292,0.000,-0.000
-6.136,35.000,92.922,9.052,179.882,-179.724,theta_5,-0.371,0.769,-0.598,-0.673,-0.498,2.598,1.399,2.217,-0.612,-1.373,-0.155,2.327,-0.240,0.613,-0.075,0.177,-2.585,1.279,0.073,-0.442,4.072,2.490,0.136,0.000,-0.000
26.337,25.383,13.666,-129.998,-129.035,-109.706,theta_5,-0.371,-0.167,0.130,0.146,-0.391,-2.171,-1.084,0.884,0.218,0.443,1.910,4.112,0.369,1.646,0.279,0.024,-1.810,-0.663,0.019,0.629,-1.153,-1.485,0.056,-0.000,-0.000
-13.632,34.999,85.387,-178.351,-81.791,98.994,theta_5,-0.371,-0.400,0.308,0.347,-0.229,3.227,1.570,-0.585,0.755,-1.263,1.058,2.377,-5.413,0.341,-2.564,-0.113,-3.650,1.572,0.102,-0.496,2.173,2.283,0.379,0.000,-0.000
4.384,24.110,80.900,-4.780,160.644,-179.909,theta_5,-0.370,1.076,-1.049,-1.182,-0.682,1.864,0.941,1.623,-0.179,0.330,-0.044,2.537,0.787,0.906,-0.363,0.059,-2.277,0.611,-0.002,-0.314,1.764,1.413,-0.007,0.000,-0.000
23.017,18.706,11.916,-130.000,-140.447,-108.859,theta_5,-0.370,-0.133,0.204,0.230,-0.514,-2.071,-1.103,0.688,0.297,0.282,1.918,3.930,0.011,1.688,-0.505,0.034,-2.075,-0.069,0.072,0.424,-0.729,-1.061,0.033,-0.000,-0.000
11.639,35.000,-77.306,-80.919,-148.272,-148.779,theta_5,-0.370,-0.230,0.811,0.914,-0.372,-1.802,-1.046,0.182,0.645,0.259,1.789,2.344,-0.684,1.905,0.516,-0.030,-2.646,-0.097,-0.164,-0.093,0.243,0.299,-0.006,0.000,-0.000
-98.395,-55.179,-50.326,113.251,61.146,179.909,theta_5,-0.370,-0.276,0.197,0.222,0.000,-3.041,-1.832,-0.385,0.564,2.936,-0.427,-0.682,2.605,0.912,0.009,-1.589,-1.798,-3.330,0.619,2.465,-4.487,1.507,-0.261,-0.000,-0.000
99.686,-33.646,-89.994,-38.991,-10.502,112.700,theta_5,-0.369,-0.956,0.599,0.675,0.287,3.510,1.688,-0.288,0.475,-3.271,1.182,1.339,-0.283,0.957,3.499,1.235,-6.097,2.182,0.664,2.937,1.904,-0.387,-0.428,0.000,-0.000
29.630,22.383,21.423,-129.996,-125.191,-109.042,theta_5,-0.369,-0.185,0.151,0.170,-0.360,-2.199,-1.084,0.757,0.288,0.577,1.886,4.120,0.356,1.587,-0.025,0.030,-1.664,-0.586,0.053,0.844,-1.442,-1.856,0.079,0.000,-0.000
89.636,-35.007,-89.999,-34.158,1.938,-178.783,theta_5,-0.369,-0.303,-0.048,-0.055,0.097,2.929,1.685,-0.458,0.674,-2.848,1.179,0.465,-0.488,0.974,1.785,1.143,-5.434,2.296,0.737,2.449,1.295,-0.531,-0.280,0.000,-0.000
51.066,-25.737,-89.997,-64.571,-52.917,112.977,theta_5,-0.368,-1.465,0.700,0.789,0.606,2.394,0.836,-0.364,0.606,-1.265,1.207,0.488,-0.676,1.206,-0.409,0.600,-5.323,1.186,0.776,0.884,-0.503,-0.597,-0.075,0.000,-0.000
118.643,-58.903,-57.904,130.000,126.164,-179.677,theta_5,-0.368,-0.056,-0.017,-0.019,-0.006,3.179,1.827,-0.296,0.516,-3.103,-0.511,-0.656,-2.478,0.898,0.809,1.489,-2.772,4.903,0.705,3.579,2.303,0.078,-0.310,-0.000,-0.000
-4.842,35.000,80.250,-171.989,-74.161,142.511,theta_5,-0.367,0.173,-0.169,-0.191,-0.272,3.075,1.503,0.458,0.440,-1.716,1.398,3.100,-4.848,0.521,-1.205,-0.004,-3.600,1.290,0.048,-0.504,2.734,2.040,0.230,0.000,-0.000
-7.422,34.998,94.561,-179.906,-82.461,-179.908,theta_5,-0.367,0.511,-0.064,-0.073,-0.303,2.782,1.536,-0.408,0.832,-1.688,1.020,2.266,-4.705,0.227,-1.910,-0.090,-2.904,1.307,0.054,-0.492,1.998,1.854,0.289,-0.000,-0.000
8.456,22.278,47.557,22.444,159.069,-179.909,theta_5,-0.367,1.003,-1.080,-1.217,-0.720,1.764,0.876,1.441,-0.048,0.436,-0.006,2.399,0.735,1.408,-0.501,0.019,-2.630,0.449,0.006,-0.221,0.951,0.858,-0.010,-0.000,-0.000
7.682,23.522,51.980,21.084,159.406,-179.909,theta_5,-0.366,1.002,-1.084,-1.221,-0.712,1.789,0.892,1.558,-0.122,0.367,-0.019,2.464,0.787,1.342,-0.352,0.027,-2.571,0.449,0.000,-0.242,1.102,0.965,-0.010,-0.000,-0.000
-7.450,32.053,91.953,140.032,-75.212,29.999,theta_5,-0.365,-0.452,1.482,1.670,-0.202,3.004,1.603,-1.144,0.820,0.011,0.957,2.178,-6.105,0.093,-2.293,-0.169,-2.526,0.921,0.063,-0.437,0.640,1.335,0.292,0.000,-0.000
-101.789,-44.408,-69.462,129.997,87.891,-100.968,theta_5,-0.364,-1.175,-0.383,-0.432,0.261,-3.319,-1.624,-0.552,0.610,3.473,-0.290,-1.090,2.805,0.796,0.034,-1.602,-2.257,-2.445,0.508,3.094,-5.100,2.243,-0.102,-0.000,-0.000
68.088,-30.936,-90.000,-31.527,-6.394,-179.841,theta_5,-0.363,-0.411,-0.151,-0.170,0.132,2.571,1.470,-0.937,0.976,-2.483,1.196,0.215,-0.595,1.099,0.238,0.859,-5.343,1.758,0.789,1.511,0.210,-0.658,-0.143,0.000,-0.000
3.966,35.000,74.985,-174.265,-71.130,80.645,theta_5,-0.362,-0.143,0.254,0.287,-0.283,2.963,1.216,0.092,0.440,-1.037,1.656,4.564,-4.621,0.578,0.033,-0.006,-3.413,0.697,-0.036,-0.380,1.894,1.304,0.091,0.000,-0.000
122.797,-61.843,-52.422,129.999,127.117,-179.906,theta_5,-0.361,-0.040,-0.005,-0.006,0.000,3.244,1.866,-0.098,0.395,-3.222,-0.530,-0.493,-2.413,0.910,1.286,1.514,-2.852,5.224,0.692,3.701,2.329,0.218,-0.398,0.000,-0.000
-3.928,16.525,122.110,46.191,179.909,-23.334,theta_5,-0.361,-0.735,-0.747,-0.841,-0.000,-1.736,-0.997,-1.320,0.785,0.329,1.207,2.001,-2.470,-0.323,-0.291,-0.308,-0.194,0.098,0.154,-0.139,-2.387,0.429,0.035,0.000,-0.000
-7.341,35.000,86.470,133.416,-87.752,22.105,theta_5,-0.360,-0.384,1.708,1.924,-0.013,3.168,1.693,-0.809,0.495,0.164,0.858,1.803,-6.624,0.179,-2.392,-0.118,-2.978,1.089,0.077,-0.445,1.355,1.222,0.324,0.000,-0.000
27.465,21.280,-6.514,-118.519,-119.682,-95.937,theta_5,-0.358,-0.435,0.024,0.027,-0.216,-2.058,-0.898,0.428,0.388,0.113,1.886,3.965,-0.352,1.797,-0.057,0.070,-2.125,-0.408,0.060,0.688,-0.881,-1.528,0.052,0.000,-0.000
-9.932,34.999,83.831,-169.939,-98.749,103.397,theta_5,-0.357,-0.352,0.089,0.100,-0.088,3.020,1.281,-0.538,0.845,-1.204,1.169,3.109,-4.983,0.361,-1.870,-0.094,-3.667,1.513,0.054,-0.507,2.292,2.335,0.296,0.000,-0.000
93.807,-50.301,-53.894,129.998,123.713,75.693,theta_5,-0.356,-0.845,0.895,1.008,-0.057,3.101,1.514,-0.934,0.763,-3.040,-0.394,-1.739,-1.997,1.162,-1.545,1.152,-2.094,4.817,0.716,3.916,1.009,-1.465,-0.022,0.000,-0.000
31.621,27.478,20.619,-129.998,-122.545,-84.134,theta_5,-0.356,-0.251,-0.204,-0.230,-0.344,-2.290,-1.112,0.471,0.285,0.526,1.863,4.589,0.377,1.548,0.547,0.023,-1.348,-1.092,0.022,0.973,-1.702,-2.072,0.100,0.000,-0.000
42.970,33.858,47.531,-130.000,-124.237,-106.267,theta_5,-0.356,-0.084,-0.060,-0.068,-0.414,-2.689,-1.468,0.569,0.253,1.532,1.616,3.995,1.366,1.204,0.600,-0.091,-0.015,-2.196,0.099,1.547,-3.656,-2.875,0.278,-0.000,-0.000
124.462,-71.345,-32.944,129.999,100.738,114.770,theta_5,-0.356,-0.950,0.729,0.821,0.399,3.566,1.655,0.213,0.228,-3.800,-0.526,-0.746,-2.359,0.994,0.580,1.518,-2.485,6.548,0.687,3.854,2.042,0.239,-0.434,0.000,-0.000
64.163,-21.608,-90.000,-65.673,-34.745,60.881,theta_5,-0.356,-1.244,1.211,1.365,0.494,2.784,1.159,-1.130,0.588,-2.060,1.199,1.680,-1.314,1.215,0.802,0.801,-5.999,0.997,0.685,1.357,0.744,-0.657,-0.126,0.000,-0.000
53.477,35.000,42.045,-145.481,-109.939,-82.403,theta_5,-0.355,-0.470,-0.794,-0.894,-0.157,-2.940,-1.466,0.724,0.002,0.716,1.576,3.747,1.399,1.264,0.245,-0.106,0.561,-2.618,0.171,2.201,-4.293,-3.402,0.430,-0.000,-0.000
86.010,33.777,67.956,-130.000,-119.419,-98.706,theta_5,-0.353,-0.786,-0.419,-0.472,-0.071,-3.209,-1.684,-0.146,0.459,1.591,1.332,2.544,0.747,1.112,-2.884,-0.243,1.100,-2.271,0.459,3.248,-5.277,-3.162,0.973,0.000,-0.000
44.186,22.722,29.944,-142.773,-110.000,-86.486,theta_5,-0.352,-0.393,-0.472,-0.531,-0.206,-2.463,-1.143,0.752,0.103,0.221,1.786,4.071,0.605,1.498,-0.013,0.028,-0.793,-1.123,0.107,1.905,-2.657,-3.195,0.229,0.000,-0.000
-3.856,35.000,64.681,-168.269,-70.233,97.302,theta_5,-0.352,-0.160,0.255,0.287,-0.261,3.177,1.365,0.456,0.305,-1.070,1.618,3.966,-4.864,0.771,-0.759,0.000,-4.424,1.262,0.018,-0.503,2.745,2.177,0.183,-0.000,-0.000
54.211,28.201,50.200,-130.000,-122.836,-110.855,theta_5,-0.350,-0.204,-0.064,-0.072,-0.380,-2.779,-1.519,0.490,0.302,1.442,1.591,3.589,1.142,1.257,-0.284,-0.091,0.056,-1.884,0.174,2.375,-4.075,-3.556,0.419,-0.000,-0.000
97.064,-31.243,-89.998,-28.500,-18.451,91.959,theta_5,-0.350,-1.035,0.688,0.776,0.361,3.476,1.582,-0.857,0.692,-3.740,1.177,1.575,-0.279,1.000,3.552,1.200,-6.366,2.013,0.648,2.939,1.828,-0.503,-0.416,-0.000,-0.000
63.783,35.000,110.669,-179.859,-108.711,55.064,theta_5,-0.349,0.295,-1.370,-1.543,-0.217,-2.569,-1.731,-0.662,0.597,0.109,1.024,2.539,1.325,0.356,-2.859,0.025,3.013,-1.942,0.318,1.651,-2.536,-2.422,0.732,0.000,-0.000
45.232,-2.053,-89.999,-56.627,-34.938,107.953,theta_5,-0.348,-1.106,0.257,0.289,0.196,2.673,1.068,-0.699,0.856,-1.508,1.469,1.594,-0.550,1.513,0.516,0.462,-6.348,0.313,0.417,1.227,-0.001,-1.383,-0.055,0.000,-0.000
0.134,33.931,63.416,-164.069,-70.000,119.665,theta_5,-0.347,0.009,-0.082,-0.092,-0.231,2.962,1.230,0.953,0.207,-1.164,1.723,4.050,-4.429,0.863,-0.298,0.019,-4.255,0.942,0.002,-0.456,2.405,1.815,0.122,-0.000,-0.000
77.573,-31.796,-90.000,-68.306,7.127,-116.151,theta_5,-0.347,0.032,0.039,0.044,0.001,2.367,1.504,-0.132,0.320,-1.862,1.093,0.378,-0.978,1.053,0.675,0.997,-5.151,1.884,0.763,1.878,0.946,-0.625,-0.162,0.000,-0.000
-1.392,35.000,82.764,-157.603,-78.331,111.463,theta_5,-0.347,0.199,-0.229,-0.258,-0.419,2.773,1.262,-0.292,0.779,-1.718,1.317,3.786,-4.438,0.445,-0.677,-0.023,-3.284,1.087,-0.002,-0.474,2.306,1.820,0.164,-0.000,-0.000
32.359,18.705,37.741,-130.000,-114.342,-90.705,theta_5,-0.347,-0.269,0.076,0.086,-0.278,-2.161,-0.991,0.185,0.496,0.792,1.813,4.525,0.171,1.411,-0.455,0.037,-1.338,-0.384,0.087,1.026,-1.613,-2.136,0.104,-0.000,-0.000
11.781,35.001,-83.740,105.101,159.711,-113.888,theta_5,-0.346,0.939,-0.310,-0.349,-0.603,1.422,0.852,0.116,0.558,0.154,-0.127,0.217,0.038,1.900,0.655,-0.023,-3.157,-0.120,-0.154,-0.098,0.324,0.314,-0.005,-0.000,-0.000
0.433,35.000,59.294,-170.173,-70.153,90.374,theta_5,-0.346,-0.164,0.352,0.397,-0.216,3.077,1.228,0.722,0.139,-0.750,1.746,4.377,-4.623,0.885,-0.172,0.010,-4.521,0.949,-0.012,-0.452,2.375,1.777,0.119,0.000,-0.000
32.151,16.463,20.428,-130.000,-118.562,-78.660,theta_5,-0.344,-0.391,-0.173,-0.194,-0.257,-2.131,-0.971,0.153,0.418,0.229,1.867,4.435,-0.232,1.597,-0.559,0.073,-1.668,-0.216,0.111,1.016,-1.350,-2.069,0.087,-0.000,-0.000
91.952,32.695,63.790,-129.999,-122.215,-96.174,theta_5,-0.344,-0.812,-0.490,-0.552,-0.085,-3.174,-1.665,-0.109,0.432,1.390,1.374,2.518,0.585,1.205,-2.941,-0.245,0.885,-2.164,0.481,3.748,-5.247,-3.213,1.036,0.000,-0.000
47.765,19.125,34.343,-130.000,-116.667,-104.583,theta_5,-0.343,-0.309,-0.018,-0.020,-0.305,-2.451,-1.214,0.576,0.330,0.702,1.771,3.911,0.443,1.494,-0.338,0.036,-0.947,-0.849,0.136,2.229,-2.812,-3.478,0.259,-0.000,-0.000
-1.303,29.389,59.721,-176.075,-70.000,89.769,theta_5,-0.341,-0.222,0.452,0.510,-0.214,3.045,1.202,0.749,0.124,-0.541,1.765,4.174,-4.868,0.921,-0.911,-0.011,-4.507,0.933,0.024,-0.477,2.034,2.002,0.129,-0.000,-0.000
-15.504,35.000,67.543,-171.815,-84.080,105.171,theta_5,-0.341,-0.420,0.378,0.425,-0.085,3.333,1.462,0.225,0.412,-1.123,1.365,2.916,-5.390,0.685,-2.296,-0.044,-4.680,1.864,0.113,-0.488,3.212,2.948,0.374,-0.000,-0.000
3.286,34.998,72.273,-168.402,-70.026,70.594,theta_5,-0.341,-0.139,0.300,0.338,-0.316,2.832,1.165,-0.128,0.517,-1.008,1.657,4.777,-4.481,0.617,0.025,-0.009,-3.545,0.738,-0.039,-0.397,1.925,1.412,0.091,0.000,-0.000
2.003,25.006,64.762,-172.465,-70.000,90.536,theta_5,-0.340,-0.225,0.233,0.263,-0.205,2.871,1.067,0.501,0.296,-0.687,1.816,4.414,-4.739,0.876,-1.030,-0.020,-3.976,0.684,0.035,-0.423,1.325,1.625,0.086,0.000,-0.000
