q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
15.880,-0.000,-58.638,103.538,131.930,-70.594,a_3,-0.370,0.064,0.443,0.499,-0.056,0.599,0.667,-0.676,0.732,-0.162,-0.232,-1.248,-0.348,1.845,-2.057,0.015,-4.069,0.702,0.342,0.048,-0.792,-0.130,0.001,0.000,-0.000
18.003,24.393,60.117,179.448,-110.000,171.012,a_3,-0.369,0.103,0.298,0.336,-0.139,-0.679,-0.645,2.822,-0.500,0.319,1.904,3.455,-0.009,1.185,0.024,-0.012,-2.384,-0.171,0.006,0.160,-0.522,-0.472,0.010,0.000,-0.000
3.644,4.550,-40.000,-127.832,-128.986,39.032,a_3,-0.364,0.023,0.006,0.007,-0.013,-0.301,-0.592,-0.171,0.199,-0.065,1.590,2.532,-1.308,1.854,-1.704,-0.132,-4.058,0.600,0.299,-0.253,-0.610,1.008,-0.003,-0.000,-0.000
-4.103,5.692,-39.999,-81.652,-138.193,131.549,a_3,-0.363,0.008,0.251,0.282,-0.014,-0.499,-0.764,-0.355,0.982,0.506,1.670,2.624,-1.095,1.848,-1.652,-0.224,-3.769,0.680,0.282,-0.303,-0.477,1.749,-0.004,-0.000,-0.000
2.607,4.137,-40.000,-113.407,-135.597,114.899,a_3,-0.361,-0.090,0.629,0.708,-0.037,-0.294,-0.722,0.530,0.363,-0.012,1.696,1.885,-1.174,1.877,-1.857,-0.139,-4.114,0.644,0.297,-0.275,-0.517,1.153,-0.003,0.000,-0.000
45.603,-0.000,-83.871,121.614,108.975,49.743,a_3,-0.360,-0.866,0.460,0.518,0.047,1.947,0.646,-1.292,0.891,-0.919,-0.211,-1.744,-0.218,1.544,-0.916,0.367,-2.099,0.606,0.362,1.694,-0.399,-2.336,0.093,0.000,-0.000
2.451,9.136,-40.000,-88.595,-135.797,71.740,a_3,-0.360,-0.107,-0.362,-0.407,0.004,-0.290,-0.738,-1.106,0.958,0.325,1.674,3.623,-1.417,1.829,-1.285,-0.148,-3.996,0.556,0.239,-0.264,-0.538,1.104,-0.003,0.000,-0.000
5.982,-0.000,-53.104,92.142,133.761,-44.494,a_3,-0.359,-0.104,0.718,0.808,-0.082,0.658,0.587,-1.132,0.839,0.239,-0.175,-1.688,-0.418,1.880,-2.447,-0.090,-3.973,0.764,0.326,-0.238,-0.447,0.892,-0.004,0.000,-0.000
0.572,3.418,-40.000,-133.711,-113.142,174.753,a_3,-0.358,-0.720,0.363,0.409,-0.073,-0.237,-0.312,1.732,-0.049,-0.255,1.524,0.801,-0.963,1.906,-2.112,-0.151,-4.095,0.717,0.294,-0.312,-0.308,1.439,-0.002,-0.000,-0.000
21.657,6.442,-40.000,72.969,88.903,-175.387,a_3,-0.358,-0.226,0.104,0.117,0.096,0.235,0.047,0.538,0.852,-0.232,-0.095,0.358,-0.627,1.949,-1.444,0.065,-4.880,0.485,0.236,0.327,-0.851,-0.768,0.005,0.000,-0.000
9.617,35.000,-48.358,-136.548,-92.553,179.824,a_3,-0.355,-0.384,0.087,0.098,-0.205,0.258,-0.008,2.480,-0.356,-0.114,1.695,1.760,-0.388,1.994,0.755,-0.027,-4.951,0.053,-0.131,-0.188,0.654,0.636,0.001,-0.000,-0.000
-7.987,14.101,-39.999,-77.144,-133.218,27.024,a_3,-0.354,-0.574,-0.638,-0.718,-0.009,-0.518,-0.638,-1.942,1.185,1.008,1.573,4.277,-0.986,1.808,-0.935,-0.272,-3.525,0.788,0.164,-0.286,-0.356,2.111,-0.004,0.000,-0.000
9.812,-0.000,-79.156,101.197,129.355,-40.688,a_3,-0.353,-0.387,0.814,0.917,0.000,0.571,0.524,-1.693,1.094,0.176,-0.214,-2.313,-0.128,1.685,-1.971,-0.058,-3.617,0.637,0.361,-0.132,-0.773,0.421,-0.003,0.000,-0.000
16.632,35.001,-67.088,-81.196,-120.414,69.754,a_3,-0.349,-0.160,-0.284,-0.320,0.028,0.162,-0.540,-0.952,0.877,-0.228,1.750,4.024,-1.397,1.906,0.600,0.023,-4.693,-0.303,-0.164,0.079,0.422,-0.209,0.001,-0.000,-0.000
9.632,35.000,-82.415,72.117,104.910,-36.054,a_3,-0.347,-0.295,0.625,0.704,-0.207,0.052,0.157,-1.453,1.063,-0.156,0.193,-1.176,0.546,1.894,0.670,-0.033,-4.983,0.071,-0.139,-0.183,0.620,0.611,0.002,0.000,-0.000
25.176,35.000,-72.938,100.139,108.876,-66.015,a_3,-0.343,0.054,0.364,0.410,-0.054,-0.025,0.369,-0.210,0.491,-0.271,-0.032,-0.352,1.069,1.930,1.435,0.058,-4.883,-1.084,-0.124,0.581,-0.316,-1.306,0.014,-0.000,-0.000
14.547,-0.000,-65.623,77.087,101.833,-154.279,a_3,-0.338,-0.190,0.247,0.278,0.106,0.092,0.171,-0.545,1.260,-0.253,-0.126,-0.800,-0.443,1.794,-1.861,0.000,-4.556,0.615,0.362,0.001,-0.926,-0.002,0.000,0.000,-0.000
29.684,-0.000,-42.511,-124.552,-97.875,34.111,a_3,-0.322,-0.173,0.336,0.379,0.103,0.408,-0.179,-0.272,0.169,-0.525,1.544,2.345,-1.754,1.850,-1.259,0.186,-4.747,0.590,0.361,0.678,-0.921,-1.255,0.009,-0.000,-0.000
4.267,-9.936,-46.466,71.432,128.248,-126.664,a_3,-0.320,-0.000,0.200,0.226,-0.000,0.272,0.419,-0.798,1.203,0.272,-0.158,-1.089,-0.820,1.836,-3.143,-0.126,-4.103,0.812,0.472,-0.239,-0.954,0.929,-0.003,-0.000,-0.000
8.901,-0.000,-43.980,58.403,109.944,-104.391,a_3,-0.305,-0.041,0.713,0.803,-0.077,-0.222,0.207,-0.991,1.225,-0.353,0.049,-1.063,-0.670,1.918,-2.512,-0.057,-5.257,0.761,0.320,-0.181,-0.689,0.599,0.002,-0.000,-0.000
10.939,35.000,-53.658,-71.742,-88.854,29.168,a_3,-0.302,-0.697,-0.054,-0.061,0.003,0.830,0.089,-1.877,1.153,-0.395,1.632,4.776,-1.674,1.887,0.452,-0.036,-5.349,0.035,-0.160,-0.124,0.468,0.380,0.002,0.000,-0.000
40.997,-0.000,-59.888,151.895,84.127,-60.334,a_3,-0.286,-0.107,-0.242,-0.272,-0.009,-0.106,0.235,0.429,-0.018,-0.242,0.023,0.407,-0.510,1.812,-0.578,0.309,-5.427,0.604,0.346,1.480,-1.073,-2.161,0.007,0.000,-0.000
37.899,35.000,-70.002,-118.418,-99.604,83.232,a_3,-0.285,0.158,0.653,0.735,-0.168,0.435,-0.364,1.125,-0.149,0.031,1.652,2.292,-0.176,1.935,1.908,0.180,-5.005,-1.682,-0.121,1.468,-0.218,-2.465,0.050,0.000,-0.000
22.405,35.000,-63.454,-88.097,-58.830,5.204,a_3,-0.280,-0.583,0.670,0.754,0.062,1.227,0.539,-1.450,0.798,-0.607,1.774,4.574,-1.792,1.904,0.906,0.084,-5.794,-0.593,-0.164,0.348,0.538,-0.776,-0.002,0.000,-0.000
-42.141,-0.000,-47.849,-119.301,-136.911,179.018,a_3,-0.270,-0.869,0.170,0.192,0.070,-0.809,-0.602,1.506,0.083,0.335,1.455,0.960,-0.246,1.765,-1.212,-0.670,-3.048,0.745,0.333,0.958,-0.221,4.991,0.032,-0.000,-0.000
18.076,35.000,-40.135,-96.731,-55.943,129.423,a_3,-0.257,-0.261,-0.329,-0.370,-0.155,2.123,0.694,0.749,0.488,-0.523,1.923,3.526,-1.469,1.954,1.112,0.021,-6.770,-0.501,-0.138,0.171,0.280,-0.439,-0.005,0.000,-0.000
18.128,35.001,-71.971,-85.621,-67.020,92.495,a_3,-0.254,-0.739,0.154,0.174,0.093,2.172,0.557,-0.234,0.674,-0.491,1.791,3.300,-1.151,1.915,0.743,0.038,-6.785,-0.331,-0.165,0.149,0.568,-0.363,-0.005,0.000,-0.000
-11.702,35.000,-62.452,-120.464,-94.591,139.416,a_3,-0.249,-0.631,0.348,0.392,-0.010,1.397,0.319,1.588,0.033,0.218,1.666,1.650,-0.965,1.903,-0.283,-0.222,-6.134,1.567,-0.103,-0.368,1.218,3.038,0.090,-0.000,-0.000
46.097,-0.001,-50.835,-54.611,-55.134,166.090,a_3,-0.244,-0.260,-0.088,-0.099,0.099,1.367,0.556,-0.250,1.130,-1.491,1.585,2.279,-1.546,1.833,-0.016,0.380,-6.114,0.552,0.347,1.840,-0.952,-2.388,-0.008,-0.000,-0.000
-60.130,13.119,-39.998,-58.337,-125.072,-145.365,a_3,-0.202,-0.258,0.195,0.220,0.089,-0.897,-0.327,-0.038,1.013,1.786,1.551,2.661,0.398,1.793,0.436,-0.723,-2.676,2.004,0.192,2.517,1.060,7.040,0.146,0.000,-0.000
-51.857,35.000,-62.749,-74.940,-84.126,-50.011,a_3,-0.198,-0.252,0.581,0.654,0.016,0.306,0.439,-1.278,0.903,1.895,1.546,3.656,0.769,1.720,0.439,-0.703,-3.860,3.168,-0.031,1.543,-0.561,5.949,0.235,0.000,-0.000
44.460,-7.347,68.000,164.223,-70.000,17.309,a_3,-0.191,0.172,0.046,0.051,-0.073,0.213,-0.197,0.415,-0.190,-0.045,1.724,3.819,-2.055,1.263,-2.803,0.141,-2.317,1.722,0.242,2.100,-2.004,-3.252,0.131,-0.000,-0.000
0.736,-4.049,71.216,150.000,-123.196,135.799,a_3,-0.182,-0.004,0.805,0.907,-0.260,0.495,-0.196,2.322,-0.409,-0.360,1.717,2.118,-2.549,1.180,-4.282,-0.054,-3.234,1.037,0.201,-0.410,0.530,1.869,0.029,-0.000,-0.000
78.169,-0.213,-85.315,-173.972,70.000,-83.558,a_3,-0.176,-0.153,-0.194,-0.218,-0.014,0.245,0.492,0.826,-0.074,-0.839,0.114,0.725,0.243,1.466,2.487,0.725,-4.710,0.552,0.325,4.890,0.335,-3.507,0.048,0.000,-0.000
-52.453,35.000,-78.874,134.243,108.182,41.693,a_3,-0.169,-0.290,0.109,0.122,0.132,0.502,-0.251,-0.552,0.378,1.015,0.001,-0.506,-1.156,1.652,-0.306,-0.530,-4.917,3.706,0.058,1.636,1.745,6.766,0.382,0.000,-0.000
59.239,27.643,53.027,-149.992,-105.996,40.572,a_3,-0.162,0.256,-1.049,-1.182,-0.107,-1.411,-1.271,0.104,0.105,0.334,1.692,4.649,-0.211,1.265,0.235,-0.084,-0.375,-2.035,0.177,3.035,-4.393,-4.033,0.431,-0.000,-0.000
129.093,18.202,33.852,-121.300,-116.404,82.090,a_3,-0.157,0.031,-0.090,-0.102,-0.000,-0.910,-1.117,0.486,0.103,1.053,1.606,2.388,-0.018,1.767,-0.519,-0.297,-2.774,-0.582,0.442,8.714,-4.747,-2.746,1.152,-0.000,-0.000
58.385,-33.942,50.068,-149.999,-38.021,22.657,a_3,-0.152,-0.385,0.972,1.095,-0.004,1.971,0.829,-0.708,0.443,-1.315,1.747,4.104,-4.758,1.501,-3.411,0.461,-4.576,4.355,0.499,3.181,-2.136,-3.379,0.008,-0.000,-0.000
-129.488,13.590,21.262,110.959,138.569,153.055,a_3,-0.148,-0.896,-0.040,-0.045,0.180,1.300,0.381,0.907,0.444,-0.257,-0.164,0.327,-1.546,1.766,-2.639,-0.412,-3.364,1.716,0.477,8.035,2.388,6.345,1.280,0.000,-0.000
-129.479,11.717,23.537,87.340,148.653,168.113,a_3,-0.148,-0.572,-0.386,-0.435,0.115,1.353,0.566,0.298,0.811,0.274,-0.199,0.118,-1.662,1.768,-2.875,-0.404,-3.258,1.559,0.465,8.032,2.424,6.352,1.282,0.000,-0.000
-129.464,12.492,22.113,89.052,159.162,-174.695,a_3,-0.148,-0.338,-0.508,-0.573,0.000,1.328,0.707,0.215,0.794,0.240,-0.200,0.145,-1.635,1.767,-2.783,-0.406,-3.292,1.624,0.470,8.031,2.425,6.351,1.282,-0.000,-0.000
-129.488,12.150,22.913,108.264,128.111,144.692,a_3,-0.148,-0.906,0.130,0.147,0.244,1.161,0.202,0.832,0.478,-0.118,-0.170,0.266,-1.558,1.763,-2.753,-0.430,-3.469,1.596,0.466,8.039,2.228,6.330,1.274,0.000,-0.000
-129.488,15.215,19.735,122.198,156.816,-156.785,a_3,-0.148,-0.551,-0.525,-0.591,0.000,0.803,0.540,1.039,0.273,-0.373,-0.084,0.696,-1.323,1.759,-2.344,-0.449,-3.684,1.850,0.485,8.045,2.111,6.314,1.267,-0.000,-0.000
-129.488,20.752,16.730,-128.369,-121.891,-111.799,a_3,-0.148,-0.700,-0.355,-0.400,0.103,-0.674,-0.015,0.903,0.122,-0.647,1.405,1.429,-1.099,1.769,-1.804,-0.407,-3.461,2.320,0.520,8.033,2.489,6.349,1.281,0.000,-0.000
-129.488,20.130,17.445,-134.229,-139.218,-135.963,a_3,-0.148,-0.843,-0.108,-0.122,0.012,-0.707,-0.202,1.273,0.047,-0.997,1.342,1.267,-1.209,1.774,-1.938,-0.385,-3.270,2.272,0.519,8.027,2.677,6.368,1.288,-0.000,-0.000
-129.488,13.762,22.277,143.499,128.182,107.072,a_3,-0.148,-0.589,0.841,0.947,0.004,1.021,0.033,0.999,0.004,-0.884,0.129,0.477,-1.499,1.767,-2.616,-0.413,-3.373,1.730,0.478,8.035,2.382,6.344,1.279,0.000,-0.000
-129.488,12.199,23.427,85.819,153.066,149.286,a_3,-0.148,-0.624,-0.408,-0.460,0.054,1.765,0.663,0.081,0.840,0.316,-0.203,0.031,-1.758,1.776,-2.928,-0.363,-2.939,1.598,0.471,8.022,2.762,6.387,1.295,0.000,-0.000
-129.488,13.903,20.198,135.833,112.914,102.205,a_3,-0.148,-0.527,0.771,0.868,0.082,0.804,-0.156,0.775,0.108,-0.423,0.032,0.473,-1.405,1.758,-2.485,-0.452,-3.685,1.741,0.476,8.046,2.071,6.311,1.266,0.000,-0.000
-129.488,12.283,21.083,123.200,117.618,109.777,a_3,-0.148,-0.748,0.567,0.639,0.198,1.133,-0.016,0.635,0.283,-0.254,-0.093,0.128,-1.578,1.760,-2.723,-0.435,-3.519,1.607,0.467,8.041,2.189,6.325,1.272,0.000,-0.000
-129.488,11.627,21.866,110.650,117.764,124.982,a_3,-0.148,-0.836,0.347,0.391,0.263,1.124,0.017,0.608,0.464,-0.018,-0.165,0.079,-1.601,1.760,-2.789,-0.438,-3.525,1.553,0.462,8.042,2.159,6.323,1.271,-0.000,-0.000
-129.488,11.364,22.729,60.751,152.215,-179.909,a_3,-0.148,-0.109,-0.289,-0.325,0.004,1.027,0.488,-0.508,1.223,0.861,-0.047,-0.080,-1.743,1.768,-2.937,-0.396,-3.194,1.529,0.463,8.030,2.481,6.358,1.285,-0.000,-0.000
-129.488,11.195,25.342,51.523,145.686,149.264,a_3,-0.148,-0.207,-0.405,-0.456,0.000,1.257,0.383,-0.790,1.321,1.125,0.020,-0.023,-1.802,1.778,-3.064,-0.354,-2.843,1.513,0.464,8.020,2.810,6.394,1.297,-0.000,-0.000
-129.488,21.339,19.227,-118.059,-146.355,-138.728,a_3,-0.148,-0.907,0.276,0.310,0.072,-1.119,-0.435,0.946,0.285,-0.641,1.525,1.643,-1.125,1.778,-1.843,-0.363,-3.126,2.380,0.528,8.022,2.869,6.386,1.295,0.000,-0.000
-129.488,24.231,14.589,-97.309,-122.668,-126.598,a_3,-0.147,-0.865,0.181,0.204,0.274,-0.917,-0.135,0.441,0.581,0.040,1.614,1.912,-0.942,1.774,-1.429,-0.387,-3.361,2.622,0.539,8.028,2.666,6.366,1.288,0.000,-0.000
-129.488,26.032,12.844,-67.196,-119.774,-142.930,a_3,-0.147,-0.539,0.455,0.513,0.228,-0.530,-0.056,-0.181,1.055,0.664,1.553,2.161,-0.828,1.773,-1.192,-0.390,-3.408,2.776,0.545,8.032,2.639,6.365,1.286,-0.000,-0.000
-129.488,20.170,16.716,-108.103,-159.775,120.254,a_3,-0.146,-0.181,0.724,0.815,0.000,-0.261,-0.675,0.473,0.411,0.116,1.555,1.604,-0.897,1.755,-1.681,-0.474,-3.983,2.258,0.509,8.053,1.922,6.292,1.258,0.000,-0.000
-129.488,22.541,13.416,-140.442,-134.554,-23.743,a_3,-0.146,-0.048,-0.208,-0.235,0.000,-0.306,-0.108,0.040,0.001,0.189,1.256,1.897,-0.686,1.750,-1.328,-0.495,-4.183,2.448,0.517,8.060,1.733,6.274,1.250,0.000,-0.000
129.488,-89.954,137.291,53.147,38.509,-87.635,a_3,-0.145,-0.709,0.153,0.172,0.000,-2.245,-0.970,-1.011,1.029,-0.229,-0.108,-0.432,0.474,1.774,-3.050,-0.235,-5.463,2.395,-1.087,8.730,3.073,-2.665,1.169,0.000,-0.000
-129.488,34.794,10.552,-55.547,-146.973,20.213,a_3,-0.142,-0.694,-0.352,-0.396,0.000,-0.115,-0.347,-2.181,1.297,1.521,1.418,3.761,-0.351,1.779,-0.196,-0.340,-3.171,3.559,0.575,8.017,3.029,6.406,1.301,-0.000,-0.000
-95.802,14.295,19.715,-148.396,-126.562,-106.948,a_3,-0.140,-0.439,-0.353,-0.397,0.015,-0.344,0.174,1.086,0.019,-0.704,1.377,1.807,-1.267,1.727,-2.145,-0.454,-3.942,2.273,0.379,5.728,3.843,8.280,0.911,0.000,-0.000
93.104,-5.492,-89.997,-159.691,70.181,-50.705,a_3,-0.139,0.091,0.194,0.219,-0.001,0.700,0.658,0.328,-0.035,-1.718,0.144,0.451,-0.267,1.239,2.711,0.881,-3.533,1.049,0.362,6.280,1.276,-3.313,0.131,0.000,-0.000
-66.744,35.000,-81.740,140.562,113.267,7.055,a_3,-0.138,-0.515,-0.110,-0.124,0.193,-0.159,-0.294,-1.141,0.532,1.642,0.007,-0.930,-1.001,1.459,-0.754,-0.640,-5.444,3.895,0.166,2.620,1.083,7.029,0.582,-0.000,-0.000
-88.703,35.000,-69.019,-86.008,-158.504,-98.918,a_3,-0.135,-0.702,-0.328,-0.369,-0.004,-1.900,-0.723,0.662,0.215,0.892,1.568,2.961,0.835,1.650,3.300,-0.803,-1.842,4.411,0.095,5.524,0.443,8.278,0.433,-0.000,-0.000
128.936,-43.166,107.481,-149.999,-45.488,-117.978,a_3,-0.133,-0.338,-0.691,-0.778,0.036,-0.534,0.044,1.162,0.093,0.473,1.643,1.880,-1.189,1.690,-3.547,0.048,-3.167,3.805,-0.258,10.162,-0.205,-2.808,0.998,0.000,-0.000
129.488,-89.954,152.343,-149.998,-26.287,164.231,a_3,-0.133,-0.843,-0.465,-0.524,0.000,0.647,0.136,1.379,0.093,1.343,1.437,1.395,-1.794,1.665,-3.911,0.099,-4.341,3.747,-0.941,8.714,3.620,-2.382,1.188,-0.000,-0.000
-40.864,2.099,55.353,149.999,-146.532,-26.205,a_3,-0.132,0.217,-0.159,-0.179,-0.137,-0.105,0.006,0.515,-0.182,-0.315,1.373,2.857,-2.643,1.276,-4.283,-0.342,-4.251,0.900,0.284,0.786,2.273,6.256,0.352,-0.000,-0.000
114.673,-24.958,104.662,-150.000,-39.401,-18.022,a_3,-0.117,-0.209,0.261,0.294,0.023,0.249,0.185,-0.643,0.374,-0.281,1.779,4.497,-2.606,1.445,-2.025,0.077,-2.317,3.367,0.026,9.546,-1.972,-3.990,0.797,0.000,-0.000
35.620,40.165,-97.227,-99.554,-77.469,20.948,a_3,1000000.000,-0.399,0.326,0.368,0.196,0.588,0.009,-0.675,0.292,-0.634,1.610,2.976,-1.199,1.811,1.328,0.251,-4.856,-1.252,-0.236,1.040,1.438,-1.730,0.035,0.000,-0.000
1.712,41.004,-116.319,139.080,70.759,88.719,a_3,1000000.000,-0.305,0.383,0.431,0.132,0.406,-0.460,0.101,0.401,0.016,-0.219,-0.242,-0.088,1.712,0.249,-0.150,-4.026,0.568,-0.268,-0.290,0.338,1.230,0.006,0.000,-0.000
-16.110,39.512,-118.231,136.668,115.124,45.267,a_3,1000000.000,-0.681,0.267,0.300,0.205,1.168,0.099,-0.849,0.539,0.620,-0.195,-1.259,-0.526,1.631,0.197,-0.334,-3.481,1.698,-0.216,-0.211,0.203,3.140,0.039,0.000,-0.000
25.539,39.843,-120.047,111.207,51.312,78.310,a_3,1000000.000,-0.086,-0.403,-0.454,-0.039,0.280,-0.483,-0.962,0.990,-0.441,-0.067,-1.250,1.208,1.616,1.245,0.107,-3.739,-1.030,-0.228,0.523,0.553,-1.128,0.017,-0.000,-0.000
23.793,35.632,-115.347,111.304,106.026,45.566,a_3,1000000.000,-0.733,0.040,0.046,-0.025,1.416,0.325,-1.397,0.978,0.150,-0.071,-1.491,0.634,1.601,0.846,0.089,-2.366,-0.837,-0.152,0.405,0.216,-0.941,0.029,0.000,-0.000
23.417,36.840,-129.255,140.334,115.197,35.551,a_3,1000000.000,-0.694,0.491,0.553,0.005,1.526,0.481,-1.053,0.694,-0.345,-0.210,-1.614,0.307,1.455,0.671,0.096,-1.737,-0.789,-0.174,0.350,0.370,-0.823,0.034,-0.000,-0.000
35.870,41.250,-135.799,166.398,100.222,-27.502,a_3,1000000.000,-0.177,0.350,0.394,0.067,0.449,0.386,-0.592,0.348,-0.799,-0.146,-0.927,0.653,1.393,1.009,0.237,-2.161,-1.484,-0.214,1.016,1.035,-1.777,0.092,0.000,-0.000
-108.158,39.038,-113.916,10.207,-170.889,-15.140,a_3,1000000.000,-0.712,-0.708,-0.797,-0.010,-1.663,-0.975,-1.548,0.918,3.994,1.361,3.266,0.530,1.173,6.000,-1.120,0.603,3.818,0.008,7.255,-3.795,7.109,0.324,0.000,-0.000
-104.468,42.384,-112.655,37.963,-158.317,-102.718,a_3,1000000.000,-0.363,0.524,0.590,-0.033,-1.374,-0.457,-1.021,1.207,3.055,1.202,1.823,-0.761,1.138,4.364,-0.925,-1.067,4.569,0.112,6.924,-1.674,7.675,0.571,0.000,-0.000
-118.054,40.516,-102.954,-18.816,-115.490,-113.630,a_3,1000000.000,-0.485,-0.330,-0.372,0.223,-0.946,-0.097,0.255,0.576,1.990,1.477,2.345,1.485,1.105,4.559,-1.054,-0.821,3.738,0.189,7.860,-3.506,6.683,0.655,0.000,-0.000
-121.925,42.284,-99.632,-7.172,-149.765,129.153,a_3,1000000.000,-0.452,-0.177,-0.200,0.219,-0.101,-0.664,0.191,0.747,1.952,1.445,2.324,2.033,1.103,4.395,-1.052,-1.006,3.643,0.225,8.038,-3.835,6.389,0.730,-0.000,-0.000
99.855,-14.494,-108.474,147.674,72.858,-23.772,a_3,1000000.000,-0.523,0.947,1.067,-0.020,0.922,0.615,-1.852,1.129,-3.121,0.150,-1.313,1.250,0.745,1.840,0.824,-0.796,2.206,0.366,7.534,0.463,-3.594,0.230,0.000,-0.000
