q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-129.488,44.691,49.926,-51.212,176.810,14.992,a_1,-1.121,-0.914,-0.146,-0.164,-0.061,-0.060,-0.152,-2.930,1.763,1.539,0.745,0.874,-2.097,1.412,-7.240,-0.103,-2.046,2.936,0.904,3.360,3.090,3.468,1.759,0.000,-0.000
-129.484,41.581,53.997,179.679,-110.000,-68.216,a_1,-1.120,-0.428,-0.279,-0.314,0.205,0.274,0.423,-0.106,0.132,-0.908,0.682,-0.823,-3.420,1.332,-8.951,-0.310,-3.369,2.076,0.902,2.395,0.492,2.602,1.786,0.000,-0.000
129.488,42.242,52.823,179.909,-109.949,-41.238,a_1,-1.120,-0.215,-1.391,-1.567,-0.049,-1.985,-1.106,0.485,-0.217,-0.067,0.694,-0.303,0.231,1.329,-6.588,-0.387,0.323,-1.625,0.826,2.919,-5.052,-1.382,1.557,0.000,-0.000
-129.488,44.691,37.700,-5.006,148.012,108.080,a_1,-1.120,-0.318,-0.412,-0.464,0.007,0.844,0.203,-2.583,1.828,1.409,0.199,-0.692,-2.710,1.480,-7.525,-0.093,-1.875,2.872,0.913,3.175,3.095,3.347,1.770,0.000,-0.000
-129.488,44.691,47.723,-44.600,173.954,7.880,a_1,-1.119,-0.964,-0.003,-0.003,-0.071,-0.022,-0.102,-2.971,1.789,1.553,0.678,0.489,-2.225,1.427,-7.386,-0.093,-1.921,2.909,0.909,3.266,3.143,3.411,1.765,0.000,-0.000
129.488,44.691,29.563,96.210,149.040,-146.938,a_1,-1.119,-0.143,-1.430,-1.611,-0.125,0.365,0.244,0.019,0.378,1.389,-0.554,-0.463,0.465,1.477,-4.625,-0.433,-0.498,-2.080,0.800,3.999,-5.705,-1.679,1.496,-0.000,-0.000
-129.488,44.691,15.523,-149.569,-127.902,135.506,a_1,-1.119,-1.161,0.799,0.900,0.198,0.929,0.192,0.743,0.121,-0.372,0.843,-1.251,-2.691,1.514,-6.204,-0.358,-4.444,2.841,0.846,3.930,0.846,3.634,1.692,-0.000,-0.000
-129.488,44.691,20.382,113.497,179.870,131.382,a_1,-1.119,-1.043,0.140,0.158,-0.034,2.214,1.056,-0.178,0.519,-1.083,-0.456,-1.636,-3.052,1.535,-6.789,-0.158,-2.570,2.983,0.886,3.642,2.690,3.618,1.738,0.000,-0.000
129.488,44.691,56.267,-150.948,-112.190,-67.181,a_1,-1.118,-1.101,-1.148,-1.293,0.313,-2.750,-1.275,-0.242,0.192,0.375,1.172,1.306,-0.184,1.296,-5.693,-0.367,0.514,-1.856,0.829,3.368,-4.976,-1.475,1.542,0.000,-0.000
129.488,24.872,52.131,102.995,108.864,96.489,a_1,-1.118,-1.140,-0.057,-0.064,0.233,0.795,-0.062,0.284,0.177,0.409,-0.378,-0.624,0.487,1.511,-5.669,-0.315,-0.270,-0.782,0.613,5.011,-4.207,-1.830,1.467,0.000,-0.000
-129.488,44.691,30.047,23.246,155.441,118.040,a_1,-1.118,-0.596,-0.404,-0.455,0.127,1.556,0.549,-2.172,1.687,1.078,-0.115,-0.888,-2.792,1.522,-6.994,-0.106,-2.030,2.997,0.896,3.518,3.139,3.576,1.750,0.000,-0.000
129.488,44.691,10.332,109.089,149.672,-74.533,a_1,-1.117,0.325,-0.420,-0.473,-0.168,0.302,0.272,-0.334,0.425,1.136,-0.524,-1.522,1.026,1.514,-3.710,-0.422,-0.619,-2.197,0.773,4.620,-5.662,-1.819,1.465,-0.000,-0.000
108.503,36.795,152.165,154.823,-70.000,-36.842,a_1,-1.117,-1.375,-0.560,-0.631,0.490,-2.144,-0.978,-2.000,0.959,-0.619,1.049,2.101,0.488,0.085,-5.575,0.184,2.143,-1.419,0.621,3.129,-0.303,-1.791,1.339,0.000,-0.000
-129.488,44.691,8.126,63.160,146.381,-134.267,a_1,-1.117,-0.471,0.472,0.532,0.320,0.419,0.531,-1.366,1.426,0.299,-0.309,-1.916,-2.867,1.534,-6.010,-0.267,-3.640,3.028,0.850,4.098,1.831,3.837,1.696,0.000,-0.000
129.488,44.691,60.059,-149.290,-130.305,-91.603,a_1,-1.116,-1.178,-0.863,-0.973,0.132,-2.926,-1.475,-0.086,0.265,0.469,1.183,1.222,-0.166,1.254,-6.094,-0.361,0.648,-1.790,0.839,3.098,-4.885,-1.405,1.555,0.000,-0.000
-128.998,44.691,55.504,179.909,-109.928,-53.174,a_1,-1.116,-0.430,-0.086,-0.097,0.277,0.304,0.424,-0.362,0.169,-0.592,0.684,-0.758,-3.580,1.277,-9.218,-0.330,-3.528,2.077,0.937,1.947,0.160,2.285,1.799,0.000,-0.000
-129.488,42.528,46.842,96.287,-178.620,179.909,a_1,-1.116,-0.850,-0.416,-0.468,0.052,1.863,1.044,-0.159,0.534,-1.237,-0.524,-1.313,-3.175,1.400,-8.792,-0.183,-2.455,2.321,0.920,2.487,1.804,2.782,1.799,0.000,-0.000
-129.488,44.663,32.049,179.908,-109.993,179.909,a_1,-1.115,-1.051,0.006,0.007,-0.062,0.959,0.510,0.569,0.043,-0.870,0.439,-1.966,-3.454,1.431,-8.266,-0.293,-3.680,2.395,0.916,2.634,0.859,2.787,1.778,0.000,-0.000
-129.488,44.691,40.376,-50.277,171.463,-129.889,a_1,-1.115,-0.398,1.406,1.584,-0.074,-0.713,-0.338,-2.301,1.691,0.698,0.862,-0.767,-2.818,1.452,-7.865,-0.128,-2.154,2.736,0.921,2.950,2.640,3.158,1.780,-0.000,-0.000
129.488,44.689,65.327,-165.260,-136.982,8.324,a_1,-1.115,-0.079,-1.181,-1.330,-0.007,-2.341,-1.458,-0.154,0.091,0.322,1.077,1.405,-0.354,1.199,-6.288,-0.386,0.504,-1.785,0.845,2.928,-5.107,-1.383,1.557,-0.000,-0.000
-129.488,44.691,59.918,-107.547,-159.350,-0.196,a_1,-1.115,-1.047,-0.263,-0.296,0.259,-0.712,-0.484,-2.446,1.258,0.972,1.252,2.463,-1.885,1.309,-6.646,-0.214,-3.126,2.945,0.876,3.719,2.179,3.622,1.728,0.000,-0.000
-129.488,44.691,5.884,129.427,117.751,18.964,a_1,-1.113,-0.807,0.442,0.498,0.475,0.587,0.080,-1.292,0.469,0.268,-0.359,-2.009,-2.714,1.514,-5.974,-0.338,-4.301,2.930,0.841,4.085,1.125,3.762,1.685,0.000,-0.000
-129.488,44.691,25.099,-144.933,-73.574,-162.431,a_1,-1.113,-0.879,-0.482,-0.543,0.033,1.154,0.698,0.424,0.252,-0.003,0.946,-1.124,-2.969,1.465,-6.986,-0.396,-4.741,2.578,0.866,3.408,0.214,3.234,1.716,0.000,-0.000
-129.488,44.691,15.825,119.099,-179.909,125.732,a_1,-1.112,-1.036,0.258,0.290,-0.055,2.208,1.036,-0.123,0.478,-1.089,-0.422,-1.685,-3.023,1.549,-6.405,-0.164,-2.642,3.074,0.873,3.884,2.753,3.782,1.723,0.000,-0.000
129.488,44.691,28.908,-134.677,-120.898,-109.593,a_1,-1.112,-1.096,-0.744,-0.838,0.091,-2.661,-1.306,0.524,0.095,0.369,1.241,1.002,0.062,1.519,-3.523,-0.353,-0.035,-2.151,0.766,4.834,-5.002,-1.817,1.470,-0.000,-0.000
129.488,44.691,42.563,-148.964,-141.848,63.325,a_1,-1.112,0.246,-0.318,-0.358,-0.118,-2.096,-1.449,0.265,0.009,0.842,1.130,0.790,-0.056,1.419,-4.763,-0.432,-0.403,-2.059,0.804,3.908,-5.686,-1.656,1.501,0.000,-0.000
-129.346,38.026,75.605,-170.027,-125.980,-55.680,a_1,-1.112,-1.008,-0.104,-0.117,0.535,-0.605,0.060,-0.923,0.430,-0.334,1.051,0.796,-3.038,1.169,-8.893,-0.345,-3.298,1.930,0.860,2.671,0.207,2.771,1.766,0.000,-0.000
-129.488,44.691,8.293,125.548,105.633,24.256,a_1,-1.111,-0.791,0.282,0.318,0.477,0.320,-0.123,-1.329,0.510,0.423,-0.384,-2.040,-2.765,1.502,-6.242,-0.356,-4.477,2.835,0.848,3.907,0.862,3.621,1.694,0.000,-0.000
-129.488,44.691,3.214,129.994,147.537,-24.982,a_1,-1.111,-0.579,0.549,0.618,0.358,0.668,0.543,-1.150,0.479,0.230,-0.358,-1.989,-2.642,1.520,-5.706,-0.334,-4.245,3.003,0.833,4.253,1.247,3.883,1.674,0.000,-0.000
-129.488,44.691,3.271,77.971,154.241,-119.622,a_1,-1.111,-0.401,0.397,0.447,0.278,0.611,0.705,-1.241,1.259,0.316,-0.379,-1.876,-2.737,1.543,-5.532,-0.275,-3.687,3.135,0.834,4.390,1.895,4.032,1.675,0.000,-0.000
-129.488,44.573,9.156,125.791,128.855,45.058,a_1,-1.110,-0.958,0.804,0.905,0.469,1.422,0.350,-1.069,0.482,-0.315,-0.397,-2.128,-2.993,1.528,-6.268,-0.252,-3.515,2.981,0.859,3.953,1.912,3.750,1.708,0.000,-0.000
-129.488,44.691,30.095,30.533,179.907,86.144,a_1,-1.109,-0.856,-0.230,-0.259,-0.061,1.915,0.840,-2.330,1.609,0.938,-0.212,-0.720,-2.719,1.528,-6.845,-0.101,-1.983,3.042,0.892,3.614,3.239,3.648,1.744,0.000,-0.000
-128.446,44.691,78.730,-126.838,-129.055,-36.376,a_1,-1.109,-1.463,0.384,0.433,0.621,-0.614,-0.044,-2.549,1.203,0.900,1.180,2.027,-2.407,1.063,-8.316,-0.273,-3.243,2.442,0.917,2.574,1.085,2.816,1.776,0.000,-0.000
129.488,44.135,38.076,-146.755,-139.343,179.024,a_1,-1.107,-0.781,0.206,0.232,-0.102,-2.290,-1.411,0.744,-0.031,0.873,1.076,-0.139,0.264,1.436,-5.122,-0.430,-0.343,-1.975,0.808,3.715,-5.626,-1.608,1.511,-0.000,-0.000
-129.488,44.691,22.865,4.983,119.791,110.494,a_1,-1.107,-0.029,-0.351,-0.396,-0.120,0.387,-0.012,-2.550,1.821,1.237,0.274,-1.393,-2.973,1.541,-6.769,-0.120,-2.192,3.038,0.888,3.661,3.076,3.664,1.740,-0.000,-0.000
129.488,34.682,55.396,89.857,145.697,-179.877,a_1,-1.107,-0.612,-1.395,-1.572,-0.104,0.458,0.209,0.252,0.263,1.130,-0.517,-0.305,0.191,1.395,-6.223,-0.399,-0.296,-1.300,0.733,3.773,-5.060,-1.598,1.516,0.000,-0.000
129.323,36.644,44.243,99.110,147.168,-72.001,a_1,-1.107,0.230,-0.583,-0.657,-0.098,0.161,0.198,-0.148,0.263,1.010,-0.538,-1.350,0.588,1.436,-6.158,-0.430,-0.486,-1.434,0.753,3.608,-5.402,-1.590,1.514,0.000,-0.000
-129.488,44.691,36.573,-19.210,153.968,16.890,a_1,-1.107,-0.916,-0.015,-0.017,-0.114,0.246,0.033,-2.995,1.837,1.557,0.451,-0.599,-2.648,1.493,-7.327,-0.080,-1.770,2.941,0.908,3.304,3.288,3.449,1.763,0.000,-0.000
129.488,44.691,29.750,93.168,146.767,-103.738,a_1,-1.106,0.109,-0.903,-1.017,-0.036,0.139,0.225,-0.317,0.460,1.427,-0.607,-1.278,0.680,1.450,-5.261,-0.461,-0.585,-2.015,0.818,3.525,-5.929,-1.586,1.511,0.000,-0.000
-129.488,44.691,41.038,-12.580,179.909,24.220,a_1,-1.106,-1.039,0.167,0.188,-0.038,0.839,0.344,-3.061,1.837,1.567,0.268,-0.285,-2.519,1.468,-7.463,-0.081,-1.778,2.903,0.912,3.216,3.231,3.385,1.768,0.000,-0.000
129.488,40.202,49.860,-160.406,-88.902,-73.614,a_1,-1.105,-0.854,-1.265,-1.425,0.283,-2.221,-0.957,0.329,-0.082,0.491,1.003,0.204,0.093,1.392,-5.693,-0.400,-0.109,-1.658,0.782,3.694,-5.231,-1.580,1.520,0.000,-0.000
129.488,37.595,50.689,-147.930,-138.817,-152.983,a_1,-1.105,-0.926,-0.051,-0.057,-0.096,-2.500,-1.447,0.596,0.074,0.668,1.170,0.389,0.077,1.417,-5.461,-0.381,-0.135,-1.534,0.749,4.093,-5.030,-1.661,1.505,0.000,-0.000
-129.488,44.691,12.259,26.131,115.994,-166.753,a_1,-1.105,-0.089,0.790,0.890,0.048,-0.154,-0.089,-2.036,1.757,0.084,0.101,-1.957,-2.973,1.522,-6.432,-0.267,-3.640,2.923,0.864,3.835,1.709,3.654,1.714,0.000,-0.000
129.488,44.689,73.522,-170.757,-131.340,-61.085,a_1,-1.105,-0.872,-1.333,-1.501,0.081,-2.701,-1.432,-0.124,0.133,-0.033,1.026,1.142,-0.156,1.094,-7.239,-0.338,1.004,-1.587,0.867,2.317,-4.554,-1.196,1.590,0.000,-0.000
-129.488,44.691,9.671,125.639,121.714,-7.479,a_1,-1.105,-0.860,0.288,0.324,0.508,0.176,0.115,-1.435,0.504,0.547,-0.384,-2.100,-2.811,1.492,-6.436,-0.369,-4.609,2.765,0.852,3.777,0.667,3.518,1.699,0.000,-0.000
129.488,35.457,64.862,179.909,-106.620,-29.087,a_1,-1.105,-0.240,-1.268,-1.428,0.045,-2.003,-1.111,0.271,-0.164,0.141,0.829,0.119,0.027,1.301,-6.798,-0.374,0.112,-1.257,0.755,3.339,-4.773,-1.473,1.542,0.000,-0.000
-129.488,44.691,22.032,74.122,179.788,99.370,a_1,-1.103,-1.006,0.061,0.069,-0.046,2.420,1.132,-1.425,1.127,0.066,-0.517,-1.647,-3.070,1.536,-6.911,-0.119,-2.193,3.002,0.893,3.570,3.041,3.602,1.746,0.000,-0.000
129.488,38.540,53.667,-147.511,-134.332,-80.720,a_1,-1.103,-0.902,-1.037,-1.168,-0.048,-2.752,-1.444,0.077,0.186,0.163,1.255,1.707,-0.194,1.399,-4.779,-0.323,0.334,-1.625,0.742,4.548,-4.565,-1.725,1.493,0.000,-0.000
-129.488,44.691,35.788,-17.514,172.381,-130.807,a_1,-1.103,-0.210,1.243,1.400,0.001,-0.053,0.083,-2.516,1.844,0.947,0.433,-1.426,-3.070,1.465,-8.022,-0.131,-2.190,2.689,0.925,2.845,2.558,3.081,1.785,0.000,-0.000
-129.488,44.691,6.899,128.406,122.504,-19.151,a_1,-1.103,-0.829,0.179,0.201,0.483,-0.055,0.094,-1.318,0.480,0.662,-0.351,-1.876,-2.581,1.499,-6.016,-0.396,-4.830,2.827,0.835,4.022,0.516,3.662,1.678,-0.000,-0.000
-129.488,44.691,31.800,-16.773,158.044,8.108,a_1,-1.102,-0.934,0.120,0.135,-0.129,0.217,0.036,-2.971,1.827,1.551,0.487,-0.505,-2.616,1.527,-6.801,-0.085,-1.837,3.073,0.892,3.642,3.408,3.682,1.743,0.000,-0.000
129.488,39.041,77.278,-174.530,-133.663,11.870,a_1,-1.102,-0.055,-1.086,-1.223,0.008,-2.248,-1.415,-0.116,0.061,0.295,1.034,1.130,-0.369,1.126,-7.112,-0.366,0.499,-1.383,0.802,2.836,-4.737,-1.345,1.565,0.000,-0.000
-129.488,44.691,21.459,0.513,154.106,-137.735,a_1,-1.102,-0.095,1.145,1.290,-0.045,-0.058,0.054,-2.401,1.829,0.667,0.366,-1.715,-3.093,1.523,-6.979,-0.174,-2.719,2.912,0.890,3.518,2.470,3.516,1.744,-0.000,-0.000
128.954,42.953,33.531,84.672,145.460,-160.277,a_1,-1.101,-0.270,-1.435,-1.616,-0.048,0.394,0.243,-0.159,0.539,1.618,-0.586,-0.631,0.496,1.463,-4.985,-0.435,-0.489,-1.951,0.791,3.870,-5.696,-1.674,1.496,0.000,-0.000
-129.488,44.691,32.064,-29.877,169.505,-92.176,a_1,-1.101,-0.632,1.344,1.514,-0.091,-0.461,-0.148,-2.615,1.783,0.995,0.690,-1.078,-2.887,1.502,-7.358,-0.115,-2.094,2.889,0.907,3.282,2.936,3.403,1.763,0.000,-0.000
-129.488,44.691,15.843,115.152,110.709,-122.472,a_1,-1.101,-1.304,0.048,0.054,0.472,-0.974,-0.138,0.138,0.521,0.359,-0.349,-0.514,-2.333,1.511,-5.657,-0.447,-5.227,2.829,0.817,4.204,0.090,3.739,1.653,0.000,-0.000
-129.486,39.920,72.775,130.000,-179.893,-74.684,a_1,-1.100,-0.542,-0.445,-0.502,0.189,0.040,0.272,0.024,0.079,-1.120,0.123,-0.188,-3.413,1.169,-9.717,-0.336,-3.072,1.775,0.900,1.969,-0.041,2.275,1.800,-0.000,-0.000
-129.178,41.211,64.144,179.838,-110.000,-62.548,a_1,-1.100,-0.581,-0.173,-0.195,0.341,0.131,0.393,-0.383,0.214,-0.636,0.762,-0.546,-3.567,1.236,-9.480,-0.342,-3.347,1.878,0.907,2.026,-0.018,2.323,1.795,0.000,-0.000
129.488,19.649,67.608,92.744,111.848,108.814,a_1,-1.100,-1.210,-0.230,-0.259,0.226,0.805,-0.013,0.350,0.214,0.487,-0.406,-0.583,0.368,1.439,-6.666,-0.302,-0.266,-0.433,0.566,4.698,-3.832,-1.745,1.489,0.000,-0.000
-129.488,44.691,8.172,25.856,107.139,-174.038,a_1,-1.099,0.062,0.762,0.858,-0.054,-0.236,-0.185,-2.107,1.763,0.009,0.165,-1.881,-2.831,1.532,-6.001,-0.281,-3.766,3.010,0.849,4.098,1.694,3.824,1.694,0.000,-0.000
129.488,37.407,51.659,82.227,147.035,-172.738,a_1,-1.099,-0.473,-1.471,-1.656,-0.073,0.473,0.243,-0.021,0.419,1.398,-0.588,-0.539,0.260,1.392,-6.249,-0.416,-0.299,-1.451,0.764,3.512,-5.272,-1.549,1.524,0.000,-0.000
-129.488,44.691,27.958,5.752,115.805,92.077,a_1,-1.099,-0.293,-0.461,-0.519,-0.052,0.463,0.007,-2.696,1.825,1.294,0.182,-1.746,-3.131,1.506,-7.546,-0.106,-2.029,2.851,0.913,3.161,2.967,3.326,1.770,0.000,-0.000
-129.488,40.947,52.894,-26.917,150.446,73.782,a_1,-1.098,-0.494,-0.493,-0.555,-0.069,0.499,0.059,-2.851,1.848,1.648,0.371,-0.351,-2.481,1.407,-8.305,-0.089,-1.695,2.495,0.897,2.956,2.912,3.196,1.782,0.000,-0.000
-129.488,44.691,45.847,5.715,179.909,52.669,a_1,-1.098,-1.076,0.048,0.054,0.017,1.516,0.663,-2.878,1.762,1.295,-0.095,-0.913,-2.768,1.414,-8.448,-0.082,-1.684,2.631,0.941,2.563,2.894,2.924,1.802,0.000,-0.000
-129.488,32.134,58.798,130.000,-179.374,-132.697,a_1,-1.097,-0.742,-0.495,-0.558,0.010,0.604,0.490,0.648,0.065,-1.623,0.057,-0.041,-2.817,1.418,-7.982,-0.282,-3.030,1.990,0.782,3.761,1.258,3.589,1.716,0.000,-0.000
-129.488,44.690,12.132,123.178,121.234,-34.658,a_1,-1.096,-0.925,0.062,0.070,0.516,-0.370,0.061,-1.284,0.513,0.765,-0.379,-1.844,-2.739,1.482,-6.475,-0.413,-4.999,2.683,0.848,3.721,0.199,3.436,1.693,0.000,-0.000
-129.488,44.691,7.578,42.487,124.821,-139.202,a_1,-1.096,-0.441,0.904,1.019,0.220,-0.254,0.058,-1.826,1.664,0.085,-0.065,-2.171,-2.904,1.516,-6.222,-0.295,-3.920,2.935,0.854,3.954,1.493,3.712,1.702,0.000,-0.000
-129.488,44.691,11.733,123.571,144.128,46.009,a_1,-1.096,-1.007,0.994,1.119,0.402,1.821,0.623,-1.045,0.502,-0.480,-0.433,-2.436,-3.216,1.518,-6.741,-0.211,-3.155,2.924,0.879,3.660,2.177,3.583,1.732,-0.000,-0.000
129.488,44.691,-7.560,120.596,140.932,-4.125,a_1,-1.096,-0.274,0.426,0.479,-0.075,0.550,0.264,-0.759,0.487,0.807,-0.489,-2.387,1.350,1.479,-2.924,-0.377,-0.315,-2.258,0.748,5.186,-5.283,-1.920,1.442,-0.000,-0.000
-129.488,44.686,19.355,14.348,112.391,-162.641,a_1,-1.096,-0.023,0.935,1.053,-0.032,-0.274,-0.156,-2.289,1.803,-0.070,0.175,-2.111,-3.196,1.494,-7.220,-0.263,-3.580,2.724,0.889,3.334,1.502,3.307,1.745,-0.000,-0.000
129.488,35.063,57.436,87.356,132.700,-179.909,a_1,-1.096,-0.845,-1.321,-1.488,0.109,0.299,0.116,0.461,0.270,1.268,-0.533,-0.236,0.101,1.375,-6.328,-0.416,-0.396,-1.317,0.739,3.646,-5.207,-1.580,1.518,0.000,-0.000
129.488,44.691,20.117,73.705,110.128,120.049,a_1,-1.096,-1.138,-1.054,-1.187,0.385,0.648,-0.124,-0.699,0.912,1.980,-0.533,-1.498,0.851,1.485,-4.644,-0.423,-0.341,-2.067,0.800,4.002,-5.603,-1.672,1.498,-0.000,-0.000
-129.488,44.691,40.561,-105.097,-69.473,179.908,a_1,-1.094,-0.805,-0.480,-0.541,0.263,1.511,0.826,-0.597,1.010,-0.099,1.235,0.338,-3.015,1.397,-7.053,-0.440,-4.944,2.488,0.862,3.331,-0.257,3.137,1.711,-0.000,-0.000
129.488,28.202,70.285,179.909,-109.701,-76.931,a_1,-1.094,-0.674,-1.342,-1.511,-0.020,-2.199,-1.125,0.545,-0.132,-0.271,0.877,0.091,0.170,1.326,-6.918,-0.308,0.252,-0.856,0.674,3.890,-4.024,-1.555,1.531,0.000,-0.000
129.488,43.212,49.526,-133.333,-147.129,175.616,a_1,-1.094,-0.567,0.414,0.466,-0.083,-2.614,-1.608,0.146,0.304,1.247,1.246,0.334,0.004,1.365,-5.715,-0.422,-0.131,-1.832,0.815,3.398,-5.485,-1.525,1.528,-0.000,-0.000
-129.488,44.691,25.505,-5.105,144.435,20.222,a_1,-1.093,-0.875,-0.046,-0.052,-0.136,0.316,0.056,-2.949,1.827,1.528,0.397,-0.945,-2.792,1.549,-6.593,-0.089,-1.891,3.121,0.885,3.774,3.429,3.770,1.735,-0.000,-0.000
-129.488,44.533,2.195,121.874,121.499,17.815,a_1,-1.093,-0.988,0.499,0.562,0.532,0.794,0.201,-1.636,0.632,0.366,-0.434,-2.470,-2.840,1.505,-6.009,-0.314,-4.115,2.953,0.844,4.089,1.365,3.788,1.689,-0.000,-0.000
129.450,28.054,75.205,179.342,-109.995,-22.876,a_1,-1.093,-0.224,-1.217,-1.371,0.037,-2.021,-1.145,0.165,-0.107,0.066,0.943,0.574,-0.114,1.285,-6.814,-0.332,0.056,-0.867,0.670,3.948,-4.241,-1.589,1.523,0.000,-0.000
-129.488,44.691,26.120,-17.609,162.289,-72.504,a_1,-1.093,-0.734,1.226,1.381,-0.120,-0.303,-0.074,-2.747,1.811,1.036,0.589,-1.321,-2.962,1.527,-7.018,-0.121,-2.190,2.971,0.896,3.502,2.981,3.551,1.750,0.000,-0.000
129.488,39.584,45.948,-157.393,-134.072,179.909,a_1,-1.092,-0.845,0.107,0.121,-0.101,-2.144,-1.322,0.886,-0.117,0.833,0.983,-0.389,0.262,1.419,-5.724,-0.429,-0.429,-1.643,0.776,3.682,-5.489,-1.600,1.513,0.000,-0.000
129.488,38.199,77.664,-156.925,-141.919,-108.305,a_1,-1.092,-1.103,-0.539,-0.608,-0.025,-2.869,-1.562,-0.111,0.318,0.593,1.178,1.041,-0.239,1.130,-7.222,-0.341,0.638,-1.311,0.795,2.856,-4.476,-1.331,1.569,0.000,-0.000
129.488,44.691,44.212,-141.640,-143.756,146.087,a_1,-1.092,-0.406,0.430,0.485,-0.065,-2.323,-1.522,0.446,0.102,1.180,1.150,-0.043,0.122,1.386,-5.596,-0.449,-0.360,-1.953,0.827,3.315,-5.780,-1.526,1.524,-0.000,-0.000
129.488,44.691,42.912,-112.639,-145.758,-130.210,a_1,-1.091,-0.860,0.110,0.124,-0.088,-2.914,-1.626,-0.390,0.612,1.478,1.352,1.236,-0.121,1.423,-4.525,-0.389,-0.032,-2.050,0.797,4.129,-5.286,-1.677,1.501,-0.000,-0.000
129.460,44.691,29.242,-145.271,-138.785,77.027,a_1,-1.090,0.220,0.008,0.010,-0.159,-1.909,-1.360,0.563,-0.101,0.972,1.094,0.350,0.268,1.505,-3.856,-0.440,-0.823,-2.197,0.778,4.495,-5.834,-1.805,1.467,0.000,-0.000
-129.488,44.691,29.873,18.567,169.567,42.477,a_1,-1.090,-1.078,0.158,0.178,0.016,1.440,0.607,-2.868,1.737,1.422,-0.047,-1.174,-2.878,1.520,-7.197,-0.076,-1.754,2.980,0.905,3.389,3.364,3.511,1.759,-0.000,-0.000
-129.488,44.691,21.795,0.332,135.966,11.383,a_1,-1.090,-0.912,0.057,0.064,-0.139,0.214,0.024,-2.957,1.826,1.367,0.368,-1.367,-2.957,1.550,-6.627,-0.106,-2.066,3.092,0.885,3.752,3.255,3.740,1.735,0.000,-0.000
129.488,44.688,44.333,-128.833,-133.282,179.547,a_1,-1.089,-0.834,0.297,0.335,0.134,-2.485,-1.523,0.396,0.313,1.368,1.264,0.324,0.037,1.394,-5.317,-0.438,-0.320,-1.984,0.819,3.523,-5.702,-1.568,1.517,0.000,-0.000
129.488,34.814,50.547,76.147,130.924,170.461,a_1,-1.089,-0.817,-1.320,-1.486,0.169,0.460,0.148,0.089,0.545,1.568,-0.582,-0.600,0.313,1.428,-6.010,-0.413,-0.478,-1.339,0.730,3.893,-5.217,-1.638,1.507,0.000,-0.000
-129.488,44.615,5.635,71.250,75.351,85.183,a_1,-1.088,-0.441,-0.173,-0.195,0.233,0.031,-0.469,-1.977,1.386,0.502,-0.365,-2.794,-3.102,1.492,-6.586,-0.288,-3.929,2.849,0.866,3.734,1.445,3.564,1.717,0.000,-0.000
129.488,33.410,86.367,-169.513,-141.570,37.220,a_1,-1.088,0.125,-0.877,-0.988,-0.073,-2.303,-1.516,-0.221,0.206,0.492,1.164,1.464,-0.545,1.088,-7.124,-0.346,0.406,-1.104,0.738,3.300,-4.434,-1.442,1.550,0.000,-0.000
-129.488,44.691,28.401,48.728,164.206,74.946,a_1,-1.088,-1.192,0.097,0.109,0.169,2.188,0.890,-2.236,1.454,0.808,-0.406,-1.815,-3.145,1.505,-7.627,-0.086,-1.847,2.853,0.917,3.108,3.130,3.306,1.774,0.000,-0.000
129.488,27.565,59.090,93.343,146.052,-85.147,a_1,-1.088,0.239,-0.815,-0.918,-0.133,0.169,0.205,0.010,0.231,0.990,-0.485,-0.901,0.337,1.429,-6.531,-0.399,-0.649,-0.886,0.655,4.106,-4.862,-1.679,1.499,-0.000,-0.000
129.463,-69.999,154.663,57.436,105.836,-101.363,a_1,-1.087,-0.434,-0.156,-0.176,0.309,-0.091,0.293,-1.355,1.070,0.066,-0.492,-2.306,-0.083,1.290,-8.700,0.098,-2.148,0.617,-0.550,2.781,2.687,-0.955,1.605,0.000,-0.000
129.486,44.691,80.022,-161.770,-124.457,-53.813,a_1,-1.087,-1.108,-1.210,-1.363,0.271,-2.883,-1.453,-0.668,0.353,0.398,1.146,1.592,-0.359,1.015,-7.256,-0.341,1.024,-1.587,0.868,2.300,-4.582,-1.195,1.590,0.000,-0.000
129.488,31.027,90.335,179.629,-109.997,-21.373,a_1,-1.084,-0.585,-1.211,-1.364,0.248,-2.229,-1.227,-0.399,0.090,0.211,1.061,1.132,-0.415,1.065,-7.606,-0.320,0.476,-0.928,0.720,3.161,-4.090,-1.388,1.561,0.000,-0.000
129.488,30.783,57.559,84.508,147.890,-112.795,a_1,-1.083,0.115,-1.109,-1.249,-0.112,0.247,0.242,-0.100,0.364,1.251,-0.554,-0.842,0.297,1.409,-6.549,-0.414,-0.585,-1.063,0.694,3.828,-5.064,-1.623,1.510,0.000,-0.000
-129.488,44.691,17.705,14.783,102.652,56.572,a_1,-1.083,-0.535,-0.495,-0.557,-0.127,0.218,-0.081,-2.820,1.813,1.160,0.199,-2.170,-3.249,1.530,-6.973,-0.132,-2.360,2.970,0.894,3.529,2.893,3.562,1.747,0.000,-0.000
