q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
79.826,35.000,58.470,-164.890,-102.359,-48.586,a_6,-0.161,-0.503,-1.484,-1.672,0.023,-2.909,-1.524,0.373,-0.121,0.262,1.232,2.366,1.375,1.158,-2.373,-0.207,1.415,-2.455,0.417,3.000,-5.092,-3.194,0.889,0.000,-0.000
72.080,-56.908,-54.646,130.000,130.073,22.746,a_6,-0.161,-0.756,1.474,1.660,0.054,2.597,1.373,-1.538,0.882,-2.850,-0.556,-3.081,-1.738,1.169,-3.808,0.908,-1.837,4.562,0.915,1.961,-0.070,-1.064,0.001,0.000,-0.000
14.532,4.357,-1.484,130.000,78.357,91.668,a_6,-0.161,0.295,0.994,1.119,-0.549,0.506,-0.066,1.768,-0.471,-0.771,0.557,3.009,-1.284,1.819,-2.059,-0.000,-3.553,0.706,0.237,-0.001,-0.428,0.002,-0.000,-0.000,-0.000
48.361,-5.810,-38.425,145.876,104.703,30.000,a_6,-0.160,0.087,0.943,1.063,-0.234,1.385,0.510,0.385,-0.041,-1.876,0.124,0.379,-0.831,1.825,-1.500,0.358,-2.550,1.180,0.385,2.073,-0.948,-2.751,0.103,-0.000,-0.000
-33.106,35.000,69.529,48.269,179.909,10.518,a_6,-0.160,-0.140,1.668,1.879,0.204,3.137,1.704,-0.135,-0.058,-0.983,-0.384,-1.162,-3.655,0.949,-4.202,0.304,-2.256,2.077,0.350,-0.300,6.196,2.986,0.673,0.000,-0.000
92.274,-74.460,-29.111,130.000,131.983,24.636,a_6,-0.159,-0.503,1.745,1.965,0.001,2.963,1.627,-0.955,0.571,-3.955,-0.574,-2.726,-2.023,1.140,-3.844,1.207,-1.930,6.768,0.894,2.394,0.503,-0.478,-0.108,0.000,-0.000
80.880,-52.888,-15.518,154.015,109.988,30.000,a_6,-0.159,-0.046,1.538,1.732,-0.147,2.216,1.111,0.099,0.059,-3.777,-0.054,-0.401,-2.519,1.499,-3.182,0.957,-2.291,5.301,0.736,3.450,0.182,-1.954,0.020,0.000,-0.000
-96.782,-66.526,-1.048,159.310,89.389,-30.000,a_6,-0.159,-0.235,-1.660,-1.870,-0.027,-2.727,-1.564,0.444,-0.225,4.848,0.020,0.470,1.728,1.100,-1.572,-1.561,-3.411,-4.611,0.612,2.680,-4.165,1.990,-0.216,0.000,-0.000
-13.824,35.000,68.229,119.048,-172.562,83.672,a_6,-0.159,0.611,1.442,1.624,-0.245,1.766,0.603,2.600,-1.100,-2.293,0.835,1.606,-2.394,0.976,-1.235,0.185,-3.444,1.811,0.132,-0.454,4.980,3.110,0.283,0.000,-0.000
36.113,34.999,60.704,-123.019,-19.192,148.530,a_6,-0.159,0.759,-1.314,-1.481,-0.455,1.215,0.432,1.108,0.127,-0.052,1.691,4.051,-1.495,1.140,2.068,-0.172,-2.820,-2.064,0.036,1.239,-3.795,-2.487,0.085,0.000,-0.000
-23.179,34.994,94.984,-146.675,-102.090,-44.093,a_6,-0.158,0.271,1.467,1.653,-0.506,1.677,0.988,-1.403,1.198,1.080,0.967,3.309,-2.207,0.314,-1.879,-0.164,-4.507,2.416,0.065,-0.260,3.052,4.174,0.354,0.000,-0.000
-33.230,34.999,100.554,-135.765,-105.752,-45.494,a_6,-0.158,0.284,1.586,1.787,-0.454,1.983,1.170,-1.435,1.181,1.065,0.789,2.557,-2.057,0.346,-2.961,-0.175,-4.879,2.797,0.170,0.014,3.477,4.669,0.539,-0.000,-0.000
-96.289,-60.694,-40.448,150.075,70.001,-14.197,a_6,-0.158,-0.442,-1.644,-1.852,0.058,-2.976,-1.742,-0.346,0.166,4.833,-0.344,-1.372,2.207,0.938,-1.314,-1.575,-3.225,-3.757,0.622,2.398,-4.748,1.688,-0.167,0.000,-0.000
33.719,27.990,30.606,-130.000,-143.375,16.706,a_6,-0.158,0.595,-1.219,-1.374,-0.683,-1.701,-1.207,-0.065,0.478,0.265,1.825,5.634,-0.475,1.410,0.764,0.030,-1.377,-1.250,0.017,1.143,-1.830,-2.292,0.107,0.000,-0.000
-13.256,28.805,101.176,-130.000,-138.203,-88.463,a_6,-0.158,0.850,1.259,1.418,-0.687,0.710,0.435,-0.716,1.028,1.595,1.024,3.144,-0.194,0.385,-0.951,-0.001,-3.424,1.739,0.033,-0.421,3.597,3.817,0.145,0.000,-0.000
23.141,4.743,-37.669,129.998,20.783,128.122,a_6,-0.157,0.331,1.179,1.328,-0.539,-0.554,-0.600,1.237,-0.100,0.462,0.079,1.524,-1.379,1.923,-1.313,0.088,-6.232,0.472,0.264,0.394,-1.058,-0.860,-0.005,0.000,-0.000
81.220,34.995,26.581,5.111,63.650,92.807,a_6,-0.157,-0.064,-1.691,-1.905,-0.195,-0.422,-0.589,-0.978,0.951,1.982,0.337,-0.635,2.777,1.478,-1.055,-0.448,-2.080,-2.770,0.391,3.436,-7.481,-3.598,0.787,0.000,-0.000
9.308,23.512,-39.999,16.505,95.114,-95.360,a_6,-0.156,0.582,1.082,1.219,-0.653,-0.067,-0.001,-1.057,1.252,-1.022,0.660,0.108,-0.515,1.993,-0.357,-0.027,-5.972,0.303,0.014,-0.203,0.366,0.678,0.006,-0.000,-0.000
-18.439,34.999,56.617,88.093,-179.859,42.664,a_6,-0.156,0.633,1.491,1.679,-0.265,2.687,1.279,2.018,-0.952,-1.959,0.083,0.345,-2.152,1.175,-1.449,0.257,-3.204,2.029,0.168,-0.378,5.849,3.455,0.325,0.000,-0.000
-105.177,-75.594,-7.186,129.999,64.710,-7.636,a_6,-0.155,-0.229,-1.740,-1.960,-0.039,-3.062,-1.828,-0.115,0.088,5.008,-0.336,-1.227,1.264,1.013,-1.451,-1.628,-3.175,-5.859,0.534,3.079,-3.985,1.873,-0.276,0.000,-0.000
8.906,35.001,-76.352,41.352,93.411,-102.856,a_6,-0.155,0.411,1.063,1.198,-0.506,-0.214,-0.016,-1.147,1.319,-1.034,0.511,-0.233,0.168,1.931,0.604,-0.040,-5.902,0.146,-0.143,-0.208,0.710,0.689,0.008,0.000,-0.000
-41.000,34.996,60.090,2.407,81.314,-169.276,a_6,-0.155,0.152,1.743,1.963,-0.059,0.053,0.003,-0.294,0.750,-2.133,-0.059,-0.254,-5.278,0.979,-5.082,0.076,-4.056,2.492,0.372,-0.075,4.992,3.722,0.816,-0.000,-0.000
-7.683,35.000,47.547,19.552,57.409,-141.087,a_6,-0.155,0.349,1.354,1.526,-0.329,-0.541,-0.262,1.163,0.043,-1.598,-0.067,1.532,-3.959,1.205,-0.786,0.115,-4.923,1.462,0.082,-0.496,3.944,2.575,0.215,0.000,-0.000
92.033,34.787,102.194,-137.118,-109.999,36.903,a_6,-0.155,-0.330,-1.562,-1.759,0.022,-2.150,-1.540,-1.327,0.821,0.843,1.186,3.677,-0.910,0.685,-3.420,-0.291,1.855,-2.239,0.511,3.261,-5.532,-2.919,1.065,0.000,-0.000
-28.144,34.998,63.078,155.996,-79.905,20.663,a_6,-0.154,0.043,1.753,1.975,-0.215,3.026,1.618,-0.042,0.169,0.400,1.000,1.738,-6.501,0.698,-3.975,-0.121,-5.274,2.098,0.227,-0.337,2.858,3.125,0.605,-0.000,-0.000
-19.369,35.000,68.366,160.306,-81.210,12.623,a_6,-0.153,-0.056,1.634,1.841,-0.135,2.925,1.551,-0.397,0.318,0.290,1.210,2.758,-6.103,0.581,-2.920,-0.117,-4.914,1.887,0.136,-0.447,2.627,2.869,0.448,0.000,-0.000
6.982,42.838,-90.000,-30.458,-40.118,-66.884,a_6,-0.153,0.096,1.147,1.292,-0.430,0.715,0.464,-2.039,1.574,-0.521,1.208,3.648,-1.097,1.839,0.200,-0.095,-5.103,0.306,-0.309,-0.197,0.549,0.656,0.007,0.000,-0.000
-95.201,-75.929,10.339,147.692,83.276,-30.000,a_6,-0.152,-0.314,-1.665,-1.876,0.002,-2.795,-1.600,0.306,-0.163,4.933,-0.087,0.010,0.952,1.071,-2.617,-1.563,-3.475,-5.320,0.641,2.338,-4.410,1.632,-0.206,0.000,-0.000
68.383,-46.735,-83.142,129.999,98.317,-58.555,a_6,-0.152,-0.792,1.214,1.367,0.466,0.972,0.971,-2.047,1.144,-2.825,-0.528,-3.129,-0.287,0.972,-2.354,0.849,-2.815,3.628,0.890,1.879,-0.474,-1.101,-0.061,0.000,-0.000
-71.025,-37.876,-21.638,175.684,107.711,-30.000,a_6,-0.152,-0.006,-1.324,-1.492,-0.179,-2.004,-1.166,0.540,-0.186,3.423,0.350,1.445,1.245,1.393,-1.714,-1.220,-3.662,-1.934,0.632,2.103,-3.396,3.509,-0.064,0.000,-0.000
-46.585,35.000,70.154,-32.581,178.134,-74.917,a_6,-0.152,-0.084,1.689,1.902,0.110,1.361,1.096,-1.287,0.961,-0.067,0.220,-0.338,-2.626,1.022,-4.967,0.282,-2.310,2.753,0.414,0.146,7.031,4.189,0.849,0.000,-0.000
90.468,34.997,36.948,-10.473,38.074,120.301,a_6,-0.152,0.275,-1.695,-1.910,-0.224,-0.793,-0.711,-1.082,1.054,1.419,0.446,-0.468,1.955,1.437,-1.864,-0.546,-2.690,-2.597,0.460,3.563,-8.086,-3.328,0.911,0.000,-0.000
-16.701,35.000,74.201,-112.007,-170.001,-117.363,a_6,-0.152,0.747,1.338,1.507,-0.471,-0.017,0.072,0.070,0.621,0.571,1.321,2.980,-0.134,0.900,-0.577,0.178,-3.216,2.157,0.082,-0.368,5.445,3.977,0.219,-0.000,-0.000
36.448,-5.241,-64.394,136.088,109.999,15.040,a_6,-0.152,-0.395,0.796,0.897,0.058,1.379,0.559,-0.721,0.388,-1.246,-0.201,-1.321,-0.432,1.722,-1.735,0.261,-2.768,0.956,0.411,1.072,-0.779,-1.760,0.048,0.000,-0.000
-10.887,-0.000,-71.345,71.346,129.871,99.718,a_6,-0.152,-0.596,-0.796,-0.896,-0.055,1.156,0.166,-1.480,1.369,1.977,-0.068,-0.845,-0.716,1.733,-1.626,-0.324,-1.952,0.660,0.351,-0.212,-0.510,2.184,-0.039,0.000,-0.000
69.479,-11.414,-77.196,164.058,88.700,30.000,a_6,-0.151,-0.507,1.002,1.129,0.140,1.769,0.678,-0.627,0.331,-2.454,-0.129,-0.855,-1.292,1.405,-0.518,0.696,-2.092,1.440,0.472,3.388,0.497,-2.831,0.153,-0.000,-0.000
-36.352,35.000,99.295,-153.468,-96.358,-10.453,a_6,-0.149,-0.191,1.471,1.657,-0.359,2.218,1.233,-1.693,1.224,1.010,0.790,2.287,-3.333,0.298,-3.560,-0.315,-4.911,2.544,0.187,0.047,1.902,4.141,0.598,0.000,-0.000
36.388,28.630,11.478,-129.999,-144.032,-10.669,a_6,-0.149,0.395,-1.147,-1.292,-0.667,-1.911,-1.247,0.179,0.320,-0.103,1.864,5.301,-0.450,1.608,0.900,0.061,-1.505,-1.405,0.015,1.343,-1.758,-2.522,0.123,0.000,-0.000
11.045,27.742,-39.999,-166.210,-109.875,80.925,a_6,-0.149,0.666,1.032,1.163,-0.632,0.582,-0.026,2.080,-0.645,0.365,1.276,1.146,-0.566,1.992,0.165,-0.018,-5.654,0.108,-0.037,-0.142,0.370,0.452,0.003,-0.000,-0.000
100.001,-19.617,-109.298,-172.079,107.217,-22.237,a_6,-0.148,-0.038,1.306,1.471,-0.171,1.998,1.179,-1.161,0.804,-3.250,-0.084,-1.590,-2.519,0.629,-1.586,1.024,-0.254,1.867,0.453,5.134,3.005,-2.195,0.472,0.000,-0.000
-54.268,34.996,55.493,50.895,66.193,-179.909,a_6,-0.148,-0.070,1.755,1.977,-0.212,-0.354,-0.286,0.016,0.465,-1.505,-0.153,0.121,-5.507,1.014,-5.934,-0.100,-4.999,2.741,0.436,0.403,3.880,4.196,0.992,0.000,-0.000
11.769,11.612,-39.754,52.531,25.906,-145.741,a_6,-0.148,0.399,1.172,1.321,-0.599,-1.103,-0.695,-0.661,1.081,-1.322,0.046,0.817,-1.212,1.949,-1.330,-0.025,-6.803,0.423,0.169,-0.106,-0.480,0.312,0.005,-0.000,-0.000
116.796,35.000,77.579,-125.422,-4.138,-179.531,a_6,-0.148,-0.188,-1.683,-1.896,-0.083,0.267,0.100,-0.208,0.522,2.064,1.320,1.159,-1.475,1.144,-5.233,-0.658,-1.889,-1.779,0.654,3.169,-7.926,-2.134,1.302,0.000,-0.000
1.000,12.020,-39.999,-100.687,-165.131,10.880,a_6,-0.148,0.137,-0.946,-1.065,-0.461,-1.646,-1.121,-0.805,0.767,0.442,1.716,4.062,-1.074,1.824,-0.952,-0.163,-2.640,0.592,0.185,-0.271,-0.306,1.256,-0.018,-0.000,-0.000
-42.364,34.997,68.547,152.037,-92.419,7.753,a_6,-0.147,-0.101,1.719,1.937,-0.034,2.805,1.551,-0.464,0.289,0.494,0.730,0.592,-6.683,0.670,-5.667,-0.207,-5.009,2.081,0.353,-0.149,2.029,2.968,0.848,0.000,-0.000
-61.847,-65.154,13.222,130.000,146.737,-121.323,a_6,-0.147,-0.974,-1.215,-1.369,0.303,-1.378,-0.493,0.937,-0.087,1.820,-0.160,0.575,0.051,1.372,-4.329,-1.137,-1.972,-3.674,0.821,1.427,-2.889,2.604,-0.180,0.000,-0.000
16.354,6.535,-39.999,44.743,27.508,-132.039,a_6,-0.147,0.305,1.191,1.342,-0.569,-0.950,-0.569,-1.035,1.256,-1.679,0.124,0.705,-1.188,1.935,-1.541,0.017,-6.872,0.479,0.235,0.074,-0.895,-0.192,-0.003,0.000,-0.000
-21.975,34.999,56.444,-92.169,-179.420,-117.120,a_6,-0.146,0.768,1.399,1.576,-0.527,0.051,0.079,-0.094,0.698,0.415,1.280,2.558,-0.444,1.187,-0.840,0.187,-3.243,2.549,0.102,-0.238,6.089,4.608,0.272,-0.000,-0.000
-17.613,34.999,65.169,-179.762,-70.883,-5.430,a_6,-0.146,0.110,1.525,1.718,-0.281,2.594,1.433,-0.661,0.561,0.203,1.446,3.958,-5.041,0.641,-2.132,-0.124,-5.043,1.999,0.076,-0.434,2.779,3.285,0.356,0.000,-0.000
-84.597,-27.956,-38.143,179.895,94.981,-29.997,a_6,-0.145,-0.038,-1.417,-1.596,-0.211,-2.252,-1.315,0.490,-0.135,4.052,0.268,1.087,2.239,1.314,-0.448,-1.336,-3.922,-1.395,0.490,3.148,-3.766,4.108,0.010,-0.000,-0.000
6.400,35.004,-46.781,-167.476,-104.187,78.385,a_6,-0.145,0.696,1.100,1.239,-0.673,0.831,0.143,2.154,-0.689,0.552,1.224,1.146,-0.616,1.987,0.633,-0.037,-6.127,0.330,-0.121,-0.295,1.040,1.074,0.015,-0.000,-0.000
0.170,35.003,-63.610,41.896,55.236,-124.129,a_6,-0.145,0.426,1.164,1.312,-0.567,-0.703,-0.380,-0.850,1.205,-1.586,0.340,0.605,-0.655,1.945,0.161,-0.098,-6.752,0.810,-0.122,-0.404,1.220,1.774,0.044,-0.000,-0.000
-89.299,-45.752,-11.511,158.194,82.279,-29.916,a_6,-0.145,-0.077,-1.500,-1.690,-0.210,-2.446,-1.432,0.453,-0.114,4.437,0.115,0.521,1.290,1.309,-1.519,-1.390,-4.364,-3.020,0.522,3.435,-3.453,3.986,-0.036,0.000,-0.000
62.822,34.999,32.841,111.887,19.627,-56.090,a_6,-0.145,0.126,-1.603,-1.805,-0.138,-2.455,-1.269,1.898,-0.887,2.697,-0.037,0.405,2.065,1.468,0.655,-0.414,-3.422,-2.846,0.240,2.655,-7.211,-3.652,0.457,-0.000,-0.000
44.269,-14.328,-89.996,104.642,85.930,-70.072,a_6,-0.143,-0.732,1.018,1.146,0.212,-0.076,0.357,-1.970,1.356,-2.024,-0.202,-2.303,0.821,1.377,-1.226,0.414,-4.393,1.370,0.550,1.403,-1.118,-1.771,-0.019,0.000,-0.000
-48.443,35.000,70.408,163.611,-81.701,22.480,a_6,-0.143,-0.279,1.704,1.919,-0.137,2.835,1.535,-0.649,0.477,0.794,0.794,0.812,-6.478,0.656,-5.962,-0.296,-5.293,2.153,0.376,0.031,1.375,3.144,0.911,-0.000,-0.000
29.261,-5.783,101.214,-129.999,-49.458,-88.077,a_6,-0.143,0.373,0.987,1.111,-0.631,-0.270,-0.136,-1.440,1.412,-0.485,1.058,4.181,-2.594,0.480,-2.886,0.111,-0.501,1.297,0.303,0.796,-1.156,-1.623,0.038,-0.000,-0.000
67.539,-53.568,-2.238,139.655,108.655,29.999,a_6,-0.142,-0.141,1.375,1.548,-0.091,1.970,0.929,-0.029,0.104,-3.176,-0.076,-0.519,-2.158,1.603,-4.603,0.759,-2.474,5.236,0.755,2.719,-0.416,-2.135,0.044,0.000,-0.000
14.625,35.009,-79.648,-135.362,-75.399,76.834,a_6,-0.141,0.015,1.096,1.235,-0.322,1.361,0.335,1.249,-0.279,0.995,1.379,1.599,-0.339,1.914,0.659,0.001,-6.717,-0.161,-0.162,0.003,0.561,-0.008,-0.000,0.000,-0.000
104.890,35.000,56.879,-101.868,-137.093,24.793,a_6,-0.141,-0.025,-1.552,-1.748,-0.322,-2.365,-1.562,-1.066,0.844,1.301,1.389,4.118,-0.718,1.356,-1.496,-0.323,-0.255,-2.494,0.518,5.300,-5.986,-3.358,1.103,0.000,-0.000
-41.821,34.998,51.707,52.764,179.764,-13.296,a_6,-0.141,0.115,1.644,1.852,0.049,2.820,1.659,-0.289,0.137,-0.822,-0.294,-1.104,-3.865,1.200,-4.325,0.269,-2.941,2.780,0.366,0.076,6.995,4.318,0.757,0.000,-0.000
121.942,35.000,53.161,-110.398,-6.304,-179.727,a_6,-0.141,-0.084,-1.621,-1.826,-0.202,0.423,0.173,-0.060,0.503,1.963,1.445,1.471,-0.636,1.435,-3.280,-0.636,-3.095,-1.957,0.628,4.852,-7.871,-2.439,1.281,-0.000,-0.000
100.003,-39.191,-108.878,160.191,88.265,3.578,a_6,-0.140,-0.803,1.291,1.454,0.143,2.128,1.144,-2.062,1.109,-3.707,-0.122,-2.270,-1.504,0.513,-1.611,1.163,-0.093,3.589,0.570,4.670,2.357,-1.709,0.221,0.000,-0.000
97.404,35.000,27.680,32.579,82.577,92.264,a_6,-0.140,-0.614,-1.483,-1.670,0.115,-0.074,-0.520,-1.187,1.023,2.351,-0.070,-1.419,2.528,1.457,-2.912,-0.445,-1.015,-2.370,0.525,3.721,-6.941,-3.050,1.071,0.000,-0.000
86.321,-64.360,-22.052,145.832,110.000,-4.923,a_6,-0.140,-0.150,1.419,1.598,0.138,2.271,1.303,-0.546,0.223,-3.713,-0.350,-1.483,-2.312,1.340,-3.379,1.087,-2.640,6.165,0.832,2.992,0.214,-1.202,-0.074,0.000,-0.000
96.948,5.154,112.445,-179.806,-109.999,-14.499,a_6,-0.140,-0.370,-1.278,-1.439,-0.115,-2.406,-1.434,-0.625,0.441,-0.606,1.309,2.677,0.127,0.859,-5.078,0.103,1.229,0.311,0.339,4.584,-1.443,-3.126,1.071,-0.000,-0.000
-80.829,34.999,58.244,-74.998,154.544,-130.030,a_6,-0.140,-0.167,1.708,1.924,-0.168,-0.247,-0.072,-1.458,1.285,-0.606,0.965,-0.075,-3.039,1.256,-6.719,0.054,-2.847,3.234,0.608,1.738,5.797,5.081,1.307,0.000,-0.000
10.514,35.001,-57.144,-157.836,-81.949,79.165,a_6,-0.140,0.447,1.135,1.278,-0.585,1.120,0.284,1.878,-0.555,1.089,1.284,1.489,-0.644,1.977,0.692,-0.026,-6.838,0.050,-0.137,-0.160,0.718,0.500,0.008,0.000,-0.000
-53.428,35.000,85.376,-120.652,-87.882,-29.980,a_6,-0.140,0.034,1.617,1.821,-0.359,2.207,1.281,-1.602,1.190,0.648,0.904,2.758,-2.497,0.670,-4.429,-0.196,-5.259,3.291,0.345,0.839,3.953,5.399,0.857,-0.000,-0.000
17.249,-9.369,-72.678,130.000,125.256,37.894,a_6,-0.139,-0.781,0.718,0.809,0.091,1.667,0.579,-1.019,0.627,-0.514,-0.346,-2.003,-0.705,1.644,-2.438,0.036,-2.247,0.860,0.491,0.080,-0.778,-0.206,0.005,0.000,-0.000
-53.998,34.994,67.418,159.329,-88.287,9.489,a_6,-0.139,-0.140,1.685,1.898,-0.072,2.681,1.481,-0.555,0.369,0.755,0.710,0.342,-6.504,0.742,-6.492,-0.286,-5.308,2.186,0.428,0.139,1.486,3.184,1.003,-0.000,-0.000
-72.624,-52.825,-6.087,150.652,81.719,-30.000,a_6,-0.139,-0.198,-1.383,-1.558,-0.112,-2.272,-1.306,0.247,-0.053,4.065,0.021,0.129,0.237,1.349,-3.322,-1.256,-4.428,-2.982,0.682,2.050,-3.762,3.244,-0.041,0.000,-0.000
25.934,-31.342,16.020,129.997,49.657,105.052,a_6,-0.138,-0.086,1.189,1.339,-0.383,0.383,-0.075,1.183,-0.212,-0.266,0.367,2.170,-2.983,1.679,-4.970,0.146,-4.328,2.315,0.648,0.455,-1.733,-0.901,0.003,0.000,-0.000
-63.984,-59.634,-19.640,153.813,75.535,-30.000,a_6,-0.138,-0.427,-1.358,-1.530,0.039,-2.335,-1.313,-0.074,0.041,4.001,-0.195,-0.728,0.498,1.266,-3.872,-1.209,-4.207,-2.627,0.842,1.149,-4.530,1.871,-0.064,-0.000,-0.000
-53.580,34.997,72.937,-109.417,-179.806,-145.345,a_6,-0.138,-0.097,1.575,1.774,0.062,0.066,0.181,-0.380,0.925,-0.765,1.120,1.242,-2.192,0.980,-4.938,0.112,-3.482,3.253,0.416,0.660,6.412,5.174,0.919,0.000,-0.000
-74.475,-38.045,-77.231,154.205,70.003,-6.531,a_6,-0.138,-0.616,-1.339,-1.508,0.103,-2.545,-1.521,-1.054,0.546,3.852,-0.377,-2.098,1.946,0.945,-1.988,-1.313,-3.443,-1.594,0.643,1.779,-5.073,2.592,0.031,0.000,-0.000
-76.887,34.992,59.840,-36.049,141.322,-109.267,a_6,-0.137,-0.440,1.699,1.914,0.074,0.086,0.271,-1.830,1.419,-0.757,0.416,-1.374,-4.183,1.181,-7.694,0.071,-2.674,2.736,0.625,0.982,5.179,4.090,1.323,-0.000,-0.000
-78.672,-32.013,-67.172,146.102,70.002,2.835,a_6,-0.137,-0.394,-1.319,-1.485,0.008,-2.403,-1.505,-0.897,0.513,3.779,-0.280,-1.746,1.566,1.104,-1.487,-1.294,-3.831,-1.573,0.547,2.576,-4.009,3.796,0.043,-0.000,-0.000
-27.121,8.597,121.259,-129.998,-148.243,-34.916,a_6,-0.137,0.109,1.147,1.292,-0.584,1.113,0.617,-1.565,1.323,2.095,0.663,1.541,-0.545,0.238,-3.545,-0.252,-3.538,1.166,0.227,0.009,1.910,4.933,0.252,-0.000,-0.000
-100.134,-59.560,28.340,147.544,92.425,-30.000,a_6,-0.137,0.015,-1.549,-1.745,-0.239,-2.469,-1.450,0.653,-0.214,4.485,0.269,1.208,0.506,1.270,-1.931,-1.460,-4.127,-4.666,0.407,4.436,-3.264,4.233,-0.044,-0.000,-0.000
-52.123,34.999,64.216,-11.462,160.328,-57.832,a_6,-0.136,-0.515,1.580,1.780,0.289,1.185,1.022,-1.642,0.983,-0.256,0.027,-1.242,-3.760,1.074,-5.874,0.255,-2.272,2.630,0.472,0.175,6.595,3.884,0.968,0.000,-0.000
-38.891,34.998,72.520,-107.568,-92.711,-45.642,a_6,-0.136,0.375,1.567,1.765,-0.511,1.920,1.124,-1.253,1.111,0.571,1.000,3.621,-1.681,0.817,-2.667,-0.056,-4.878,3.332,0.204,0.361,5.247,5.677,0.572,0.000,-0.000
-60.705,34.999,78.651,-125.462,-178.501,-147.790,a_6,-0.136,-0.403,1.546,1.741,0.177,-0.135,0.077,-0.292,0.873,-0.989,1.150,1.062,-2.433,0.917,-5.862,0.048,-3.546,3.117,0.481,0.806,5.641,4.867,1.056,0.000,-0.000
-24.298,43.500,-0.000,36.290,50.854,-145.361,a_6,-0.135,0.529,1.529,1.723,-0.556,-0.470,-0.315,0.239,0.523,-1.845,0.058,1.124,-3.366,1.589,-0.865,0.046,-6.397,3.317,0.079,-0.238,5.483,4.568,0.383,0.000,-0.000
-86.151,34.995,54.016,-47.253,140.629,-110.423,a_6,-0.135,-0.326,1.675,1.887,-0.140,-0.109,0.039,-1.939,1.473,-0.608,0.669,-1.026,-3.768,1.290,-7.477,0.026,-2.777,2.971,0.655,1.688,5.151,4.593,1.398,-0.000,-0.000
-53.734,35.000,62.516,168.884,-85.221,4.292,a_6,-0.135,-0.083,1.631,1.838,-0.091,2.630,1.456,-0.576,0.390,0.748,0.869,0.933,-6.047,0.811,-5.960,-0.283,-5.738,2.478,0.404,0.327,1.971,3.772,0.965,0.000,-0.000
-42.466,34.324,46.421,-179.890,-70.002,17.916,a_6,-0.135,0.101,1.650,1.859,-0.335,2.800,1.491,-0.136,0.298,0.702,1.176,2.166,-5.465,0.987,-4.252,-0.213,-6.427,2.773,0.277,0.240,3.131,4.577,0.730,0.000,-0.000
83.606,-25.569,-49.328,167.128,110.000,-7.146,a_6,-0.134,0.335,1.127,1.269,-0.235,1.903,1.047,0.106,0.082,-3.073,0.023,-0.120,-1.821,1.507,-0.412,0.867,-2.603,2.970,0.528,4.729,0.424,-2.918,0.106,0.000,-0.000
118.691,34.997,23.336,90.127,5.605,6.006,a_6,-0.134,-0.136,-1.658,-1.868,-0.187,-2.861,-1.775,-0.576,0.454,1.695,-0.537,-2.295,2.179,1.507,-3.446,-0.648,-3.374,-2.011,0.619,4.506,-8.075,-2.506,1.254,-0.000,-0.000
-74.139,34.998,62.761,-27.733,165.667,-87.107,a_6,-0.134,-0.526,1.643,1.851,0.216,0.612,0.693,-1.949,1.372,-0.085,0.266,-1.264,-3.749,1.164,-7.485,0.137,-2.279,2.775,0.611,0.890,5.783,4.137,1.284,0.000,-0.000
-44.251,34.999,47.109,164.435,-96.586,29.203,a_6,-0.133,-0.117,1.641,1.848,-0.068,2.781,1.392,0.020,0.062,0.359,0.929,1.007,-5.939,1.006,-4.865,-0.143,-6.050,2.720,0.332,0.174,3.548,4.252,0.812,0.000,-0.000
53.241,-53.581,144.485,-151.943,-70.173,-119.832,a_6,-0.133,-0.289,1.202,1.353,-0.219,-0.903,-0.462,-2.254,1.718,-0.728,0.559,1.668,-2.347,-0.026,-6.314,0.552,0.717,3.640,0.773,1.468,0.891,-1.633,0.183,-0.000,-0.000
26.425,41.310,-0.007,-73.590,-131.063,55.247,a_6,-0.133,0.675,-1.097,-1.236,-0.725,-0.528,-0.616,-0.665,0.925,0.380,1.478,5.690,-0.982,1.687,2.307,0.011,-3.380,-1.793,-0.151,0.673,-0.941,-1.541,0.035,-0.000,-0.000
122.343,44.599,-0.029,40.412,35.414,76.897,a_6,-0.133,-0.275,-1.561,-1.758,-0.097,-1.130,-0.985,-1.851,1.336,1.111,0.077,-1.871,2.490,1.505,-2.026,-0.588,-2.667,-2.854,0.693,4.993,-7.747,-2.426,1.298,-0.000,-0.000
-3.595,35.001,-51.381,43.107,161.469,169.722,a_6,-0.132,0.913,-0.758,-0.853,-0.676,1.348,0.604,-0.408,1.020,1.293,0.228,1.463,-0.138,1.992,0.584,-0.104,-3.143,1.006,-0.139,-0.401,1.387,2.370,-0.003,-0.000,-0.000
-59.007,35.000,86.829,-135.986,-88.395,-14.466,a_6,-0.132,-0.299,1.524,1.716,-0.184,2.221,1.275,-1.759,1.152,0.832,0.956,2.524,-3.212,0.639,-5.021,-0.305,-5.481,3.108,0.384,0.976,2.748,5.053,0.945,0.000,-0.000
-49.646,34.997,38.556,106.421,92.817,128.910,a_6,-0.132,0.259,1.588,1.789,-0.369,0.366,-0.074,1.441,-0.257,-1.687,0.400,2.149,-3.331,1.281,-3.504,-0.090,-5.320,3.577,0.295,0.856,5.280,5.998,0.750,-0.000,-0.000
