q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
118.027,29.798,72.288,-130.000,-135.068,71.639,a_1,-0.917,0.187,-0.889,-1.002,-0.075,-2.136,-1.603,-0.599,0.582,1.194,1.432,2.835,-0.679,1.283,-4.029,-0.355,-0.225,-1.475,0.592,5.006,-5.324,-2.498,1.318,0.000,-0.000
-117.673,35.000,51.720,-171.065,-86.373,36.486,a_1,-0.916,-0.504,1.218,1.372,0.024,1.626,0.737,-0.435,0.283,1.763,0.815,-0.270,-4.131,1.288,-7.837,-0.549,-5.844,2.062,0.740,2.906,-1.041,3.400,1.604,0.000,-0.000
-111.668,34.999,59.083,-169.700,-98.870,12.260,a_1,-0.916,-0.552,1.035,1.166,0.246,1.460,0.708,-0.902,0.369,1.234,0.911,0.247,-4.205,1.220,-7.843,-0.501,-5.493,2.216,0.723,2.677,-0.399,3.608,1.572,0.000,-0.000
129.438,35.000,78.715,-113.734,-38.386,-58.089,a_1,-0.914,-0.562,0.110,0.124,0.252,-0.781,-0.145,-1.584,0.971,1.241,1.318,3.388,-1.902,1.184,-4.353,-0.543,-1.217,-1.601,0.688,4.791,-6.599,-1.956,1.416,0.000,-0.000
129.488,44.580,-0.000,116.207,108.360,-141.817,a_1,-0.913,-0.691,-1.037,-1.168,0.296,-0.712,-0.166,0.851,0.283,1.639,-0.407,0.207,1.153,1.612,-0.975,-0.455,-2.127,-2.579,0.684,6.288,-6.166,-2.241,1.342,-0.000,-0.000
111.132,35.000,47.980,-164.950,-102.057,16.706,a_1,-0.912,0.109,-0.864,-0.973,0.018,-1.794,-1.230,0.446,-0.270,1.007,1.066,1.161,0.468,1.426,-3.497,-0.387,-0.494,-2.075,0.603,4.455,-6.007,-2.689,1.252,0.000,-0.000
129.458,35.000,48.374,95.988,71.787,-156.908,a_1,-0.911,-1.254,-0.631,-0.710,0.481,-1.760,-0.871,1.207,0.110,2.326,-0.476,0.203,-0.145,1.470,-4.566,-0.582,-2.493,-1.596,0.690,4.578,-6.926,-1.933,1.414,0.000,-0.000
-102.397,35.000,41.970,94.726,160.715,-112.851,a_1,-0.911,-0.628,0.027,0.030,0.343,0.750,0.850,0.017,0.480,-0.850,-0.291,-0.613,-3.767,1.398,-7.080,-0.235,-4.287,2.901,0.693,2.855,2.860,4.687,1.506,0.000,-0.000
120.424,-9.810,131.638,129.999,-56.903,-80.664,a_1,-0.910,-0.690,-1.385,-1.561,-0.005,-2.032,-1.059,0.557,-0.174,0.742,0.304,-2.060,-0.135,0.995,-10.581,-0.166,-1.016,0.612,0.171,2.368,-0.719,-1.364,1.520,0.000,-0.000
-112.106,35.000,38.674,-175.708,-106.943,46.382,a_1,-0.908,-0.467,1.279,1.441,0.022,1.629,0.685,-0.163,0.160,1.133,0.663,-1.001,-4.018,1.367,-7.471,-0.458,-5.751,2.385,0.720,2.977,0.215,3.911,1.568,-0.000,-0.000
-114.567,20.816,92.979,143.048,-109.998,-162.961,a_1,-0.908,-0.956,-0.322,-0.363,0.026,1.235,0.739,0.335,0.156,-1.056,0.351,-1.914,-4.560,1.063,-11.172,-0.412,-2.450,0.810,0.665,1.467,-1.312,2.418,1.693,0.000,-0.000
105.688,31.575,98.373,-130.000,-61.130,-103.918,a_1,-0.908,-0.937,-0.258,-0.291,0.517,-2.244,-0.797,-0.784,0.864,1.554,1.199,2.517,-0.764,0.856,-5.268,-0.341,0.928,-1.580,0.588,3.242,-5.287,-2.379,1.264,-0.000,-0.000
-105.625,28.551,81.722,129.999,-179.896,107.729,a_1,-0.906,-1.119,1.261,1.421,0.340,1.551,0.486,0.297,0.118,-1.668,0.125,-1.798,-4.471,1.087,-10.545,-0.262,-2.582,1.368,0.724,1.188,0.582,2.658,1.651,0.000,-0.000
-103.873,35.000,81.231,-117.199,-160.144,5.660,a_1,-0.906,-1.039,0.027,0.031,0.300,0.002,-0.125,-2.503,1.266,1.112,1.161,2.412,-1.914,1.063,-6.883,-0.209,-3.956,2.976,0.695,3.063,3.187,4.829,1.511,-0.000,-0.000
129.488,44.629,-0.000,-84.513,-125.482,177.365,a_1,-0.905,-0.506,0.329,0.370,0.058,-2.112,-1.359,0.502,0.505,1.387,1.552,1.500,0.413,1.660,-0.192,-0.346,-1.459,-2.563,0.655,6.895,-5.140,-2.299,1.323,-0.000,-0.000
-110.210,35.000,26.868,90.025,71.712,176.247,a_1,-0.904,-0.630,1.212,1.366,0.077,-0.875,-0.622,-0.033,0.714,-0.281,-0.302,-0.363,-3.166,1.481,-5.925,-0.402,-5.465,2.936,0.674,3.845,1.537,4.933,1.487,0.000,-0.000
118.806,9.343,154.699,-129.995,-0.000,-159.387,a_1,-0.903,0.175,-0.802,-0.904,-0.036,-0.447,-0.246,-1.504,1.327,0.495,0.882,0.940,-3.172,0.372,-8.127,-0.427,1.268,0.120,0.392,3.414,-4.239,-1.974,1.404,0.000,-0.000
-103.554,18.622,108.457,-158.707,-110.000,-137.736,a_1,-0.901,-0.947,0.074,0.083,0.535,0.480,0.622,-0.413,0.915,-0.019,1.052,0.263,-3.861,0.823,-9.311,-0.545,-3.272,1.072,0.581,2.127,-1.489,3.480,1.503,0.000,-0.000
124.714,-21.742,154.698,-37.079,31.618,-179.909,a_1,-0.900,-0.125,-0.368,-0.414,0.161,-1.468,-0.917,-1.582,1.458,0.532,-0.090,-1.140,-2.654,0.892,-10.100,-0.417,-1.491,0.865,-0.075,2.993,-1.536,-1.602,1.495,-0.000,-0.000
-113.004,35.000,26.717,-160.339,-104.799,83.853,a_1,-0.899,-0.828,1.105,1.245,0.042,1.777,0.633,0.158,0.170,1.031,0.831,-0.712,-3.295,1.449,-6.295,-0.472,-5.995,2.686,0.689,3.715,0.570,4.518,1.515,-0.000,-0.000
128.107,-0.455,115.223,-32.610,75.699,-162.363,a_1,-0.895,0.226,-0.451,-0.508,-0.079,-0.980,-0.581,-1.944,1.524,1.174,0.128,-1.623,-1.332,1.154,-9.336,-0.522,-1.942,0.526,0.261,3.327,-3.984,-1.640,1.486,-0.000,-0.000
-113.609,34.999,46.555,-65.723,177.587,80.683,a_1,-0.892,-0.015,-0.335,-0.378,-0.137,0.175,-0.263,-2.036,1.509,1.121,1.082,2.185,-1.598,1.507,-4.915,-0.159,-3.106,3.390,0.679,4.733,4.229,5.699,1.488,-0.000,-0.000
129.488,26.548,67.195,86.251,45.948,-179.908,a_1,-0.892,-1.082,-0.082,-0.092,0.338,-2.027,-1.260,1.122,0.104,2.462,-0.482,0.169,-0.737,1.395,-5.633,-0.593,-2.508,-0.942,0.610,4.488,-6.618,-1.919,1.415,0.000,-0.000
125.277,-7.258,154.697,129.999,-16.016,-167.890,a_1,-0.890,-1.082,-1.040,-1.171,0.102,-0.644,-0.374,1.211,-0.216,3.004,0.779,-0.276,-2.880,0.668,-9.852,-0.386,-0.330,0.689,0.172,3.156,-2.540,-1.603,1.502,0.000,-0.000
73.626,25.373,154.699,-94.891,2.494,173.137,a_1,-0.889,-0.731,-0.579,-0.652,0.575,-1.568,-1.033,-0.423,0.971,0.889,0.042,-0.272,-1.545,0.103,-6.059,-0.016,1.995,-0.667,0.400,0.832,-1.533,-1.476,0.951,0.000,-0.000
-127.738,11.190,112.340,160.590,-110.000,-24.294,a_1,-0.889,-0.536,0.303,0.342,0.347,0.354,0.339,-0.952,0.363,1.379,0.842,0.082,-4.316,0.932,-9.745,-0.757,-3.221,0.582,0.543,2.996,-3.880,2.667,1.608,-0.000,-0.000
-129.486,44.691,-0.000,-52.489,-179.753,106.263,a_1,-0.889,0.389,0.003,0.003,-0.255,-0.540,-0.659,-1.409,1.300,0.947,1.392,2.352,-1.099,1.723,-1.297,-0.264,-2.923,4.073,0.679,6.810,3.104,5.693,1.459,0.000,-0.000
-129.476,35.000,124.934,-160.684,-77.535,40.638,a_1,-0.888,-1.362,0.546,0.615,0.260,1.583,0.663,-2.210,1.206,1.797,0.947,1.430,-4.750,0.473,-9.126,-0.836,-2.993,1.045,0.763,1.987,-5.001,1.771,1.635,0.000,-0.000
-129.470,44.676,-0.000,-32.159,171.179,99.026,a_1,-0.886,0.407,-0.338,-0.381,-0.365,-0.325,-0.465,-1.877,1.531,1.398,1.172,2.142,-1.305,1.728,-1.423,-0.217,-2.521,4.116,0.688,6.761,3.551,5.705,1.471,-0.000,-0.000
-115.964,25.551,29.531,124.290,-179.907,-92.760,a_1,-0.886,0.042,-0.249,-0.281,-0.096,1.003,0.817,0.308,0.211,-0.804,-0.061,-0.136,-2.587,1.624,-5.044,-0.325,-3.943,2.512,0.601,5.313,2.720,5.828,1.434,0.000,-0.000
122.921,30.995,154.699,-122.456,0.000,-106.078,a_1,-0.885,-0.169,0.230,0.259,-0.016,-1.266,-0.626,-2.149,1.488,0.204,0.446,1.210,-3.039,0.032,-7.740,-0.537,2.784,-1.068,0.686,2.341,-6.138,-1.562,1.464,0.000,-0.000
123.944,-12.586,154.699,-81.625,7.488,176.531,a_1,-0.883,0.280,-0.775,-0.873,-0.122,-0.900,-0.603,-1.858,1.508,0.247,0.484,0.005,-3.276,0.745,-9.111,-0.467,-0.652,0.952,0.062,3.777,-2.826,-1.898,1.435,-0.000,-0.000
-100.330,35.000,88.864,-146.180,-109.731,140.910,a_1,-0.883,-1.399,0.098,0.111,0.611,1.922,0.716,-0.542,0.948,-0.246,0.946,-0.039,-4.927,0.849,-9.362,-0.491,-4.149,1.730,0.715,1.133,-1.054,2.574,1.546,-0.000,-0.000
-108.119,25.215,67.976,155.841,-110.000,129.365,a_1,-0.882,-1.053,0.690,0.777,-0.056,1.727,0.821,0.309,0.145,-0.042,0.389,-1.950,-5.096,1.217,-9.734,-0.396,-3.952,1.379,0.674,1.958,-0.221,3.213,1.609,-0.000,-0.000
129.488,30.001,49.236,30.806,55.992,50.602,a_1,-0.882,-1.000,-1.317,-1.484,0.292,-1.013,-0.967,-2.321,1.314,1.492,-0.298,-3.042,0.852,1.423,-7.058,-0.587,-2.114,-1.025,0.680,3.221,-6.485,-1.608,1.482,-0.000,-0.000
-125.493,15.638,92.545,146.454,-110.000,134.559,a_1,-0.881,-1.176,0.464,0.523,-0.010,1.252,0.568,0.228,0.161,0.438,0.332,-2.258,-4.908,1.130,-11.288,-0.565,-2.920,0.546,0.618,1.907,-2.884,2.174,1.719,0.000,-0.000
112.473,-10.402,143.061,-56.990,58.598,-162.450,a_1,-0.879,0.186,-0.635,-0.715,-0.024,-0.852,-0.495,-1.738,1.428,0.803,0.221,-1.143,-2.059,0.849,-9.406,-0.378,-1.352,0.835,0.087,2.704,-2.044,-1.918,1.373,-0.000,-0.000
-107.451,35.000,50.337,-94.880,-99.186,124.551,a_1,-0.879,-0.937,-0.192,-0.216,0.288,2.042,0.694,-1.058,1.230,-0.301,1.181,1.598,-2.992,1.337,-5.988,-0.417,-5.419,2.947,0.662,3.642,1.434,4.940,1.465,0.000,-0.000
-103.424,34.999,31.143,31.240,129.279,-123.977,a_1,-0.878,-0.631,1.152,1.298,0.321,-0.130,0.267,-1.547,1.470,-0.391,-0.087,-1.995,-4.235,1.446,-7.330,-0.190,-4.104,2.856,0.709,2.785,3.163,4.580,1.531,0.000,-0.000
-129.488,44.691,-89.998,148.854,77.460,41.764,a_1,-0.874,-0.345,-0.764,-0.860,-0.035,-0.932,-0.894,-1.823,1.177,2.029,-0.111,-2.204,0.449,0.798,-0.990,-0.755,-3.656,3.244,0.591,6.494,-2.011,4.973,1.331,-0.000,-0.000
-106.011,35.000,26.815,8.223,107.758,-71.567,a_1,-0.874,-0.749,1.190,1.341,-0.120,-0.394,-0.097,-2.428,1.649,-0.501,0.272,-2.058,-4.041,1.486,-7.009,-0.178,-3.902,2.941,0.711,3.121,3.386,4.759,1.537,0.000,-0.000
-129.429,44.677,-0.000,-48.007,-179.895,-40.808,a_1,-0.872,-0.705,0.156,0.176,-0.293,-1.078,-0.594,-1.897,1.351,1.266,1.367,2.185,-1.360,1.735,-1.340,-0.189,-2.260,4.173,0.687,6.811,3.850,5.768,1.468,0.000,-0.000
-129.488,12.891,80.796,-96.995,-179.909,32.714,a_1,-0.872,-0.311,-0.640,-0.720,-0.195,-0.678,-0.646,-2.036,1.357,1.681,1.323,2.852,-1.127,1.423,-5.577,-0.336,-3.037,1.354,0.521,6.507,1.968,5.421,1.478,-0.000,-0.000
129.488,44.690,-0.000,-59.960,-136.542,179.760,a_1,-0.871,0.011,0.397,0.447,-0.175,-2.207,-1.399,-0.447,0.931,1.848,1.490,2.002,0.227,1.677,0.189,-0.324,-1.439,-2.588,0.641,7.137,-4.949,-2.339,1.307,0.000,-0.000
-116.821,35.000,28.490,-83.004,-152.823,117.407,a_1,-0.870,-0.300,0.259,0.292,0.197,0.400,-0.334,-0.867,1.138,0.357,1.400,2.158,-1.578,1.609,-3.609,-0.330,-4.217,3.429,0.636,5.537,2.887,5.929,1.420,-0.000,-0.000
-106.349,35.000,37.575,-170.910,-104.643,64.608,a_1,-0.868,-0.706,1.272,1.433,0.059,1.890,0.753,-0.112,0.200,1.076,0.750,-0.755,-4.106,1.350,-7.186,-0.449,-5.979,2.558,0.689,2.859,0.570,4.191,1.512,0.000,-0.000
-122.004,44.609,-0.000,-57.135,-96.139,131.058,a_1,-0.867,-0.706,-0.385,-0.434,0.178,1.648,0.481,-0.900,1.252,-0.055,1.325,2.084,-0.726,1.630,-2.007,-0.474,-5.179,3.956,0.642,5.941,1.208,5.602,1.410,0.000,-0.000
129.488,19.763,77.723,49.662,40.808,-160.561,a_1,-0.864,-0.866,0.052,0.059,0.349,-2.580,-1.420,0.074,0.670,1.791,-0.585,-0.644,-0.943,1.354,-6.635,-0.634,-2.801,-0.454,0.530,4.179,-6.497,-1.874,1.416,0.000,-0.000
129.487,44.678,-0.000,-70.510,-103.791,-153.083,a_1,-0.863,-0.725,0.082,0.092,0.255,-2.047,-1.047,0.238,0.756,1.566,1.550,2.066,0.285,1.681,0.302,-0.338,-1.631,-2.616,0.637,7.186,-5.095,-2.361,1.299,-0.000,-0.000
123.268,-11.697,154.699,-106.716,0.000,123.303,a_1,-0.863,-0.272,-1.563,-1.761,-0.126,-0.106,-0.269,-1.739,1.364,0.362,0.871,0.090,-3.423,0.727,-8.929,-0.497,-0.583,0.956,0.067,3.813,-3.098,-1.961,1.416,-0.000,-0.000
129.488,-22.737,154.699,-45.568,18.743,-87.331,a_1,-0.860,-0.488,0.319,0.359,-0.146,-1.938,-1.030,-2.013,1.444,-0.065,0.057,0.128,-3.456,0.918,-8.611,-0.576,-1.478,1.189,-0.122,4.539,-2.801,-1.917,1.419,0.000,-0.000
129.488,35.000,86.930,-128.626,-18.441,-6.122,a_1,-0.859,-0.573,0.268,0.302,0.010,0.221,0.091,-1.385,0.801,1.275,1.355,3.436,-2.610,1.068,-4.587,-0.634,-1.404,-1.615,0.687,4.459,-7.392,-1.942,1.400,0.000,-0.000
-101.996,35.000,50.174,169.666,-101.704,18.376,a_1,-0.858,-0.156,1.309,1.474,-0.045,1.740,0.901,-0.260,0.186,0.973,0.527,-1.183,-4.970,1.228,-8.362,-0.414,-5.470,2.239,0.707,1.945,0.371,3.514,1.536,0.000,-0.000
129.488,27.262,95.834,-123.897,-9.298,100.380,a_1,-0.856,-0.844,-1.147,-1.292,-0.097,0.571,0.108,-0.977,0.834,1.416,1.289,1.536,-2.645,1.047,-6.391,-0.685,-1.764,-0.939,0.621,3.693,-7.307,-1.796,1.419,0.000,-0.000
118.589,-19.730,154.699,-83.046,11.030,81.835,a_1,-0.855,-0.585,-1.480,-1.668,-0.112,-0.401,-0.471,-2.072,1.435,0.171,0.617,-0.560,-3.118,0.841,-9.133,-0.454,-1.329,1.099,-0.068,3.500,-2.005,-2.032,1.389,-0.000,-0.000
-70.549,24.082,135.952,-129.997,124.546,-44.089,a_1,-0.855,-0.981,0.440,0.495,-0.014,-0.666,-0.313,-2.083,1.280,0.654,0.536,-0.711,-1.480,0.357,-8.875,-0.323,-2.529,1.104,0.518,0.305,-0.143,2.735,1.253,0.000,-0.000
-88.478,32.529,80.585,169.277,-110.000,-54.890,a_1,-0.854,-0.395,0.509,0.573,0.341,1.033,0.924,-0.725,0.387,-0.131,0.811,0.159,-4.706,0.924,-8.392,-0.376,-4.381,2.090,0.634,1.319,0.670,3.518,1.418,0.000,-0.000
129.488,0.940,128.832,-129.778,-7.248,134.102,a_1,-0.853,-0.425,-1.504,-1.694,-0.181,0.537,0.119,-0.928,0.948,1.121,1.326,1.185,-3.106,0.949,-7.378,-0.592,-1.309,0.593,0.265,4.850,-5.002,-2.005,1.394,0.000,-0.000
-99.053,35.000,33.828,-174.007,-107.863,-41.730,a_1,-0.851,0.101,0.386,0.435,-0.003,1.113,0.792,-0.026,0.091,-0.341,0.835,0.052,-3.466,1.431,-6.005,-0.309,-5.144,3.191,0.636,3.217,2.712,5.282,1.411,-0.000,-0.000
-129.488,44.691,-49.436,-179.909,110.000,26.580,a_1,-0.850,-0.178,0.125,0.141,0.104,-0.060,-0.366,-0.320,0.158,0.924,0.036,-0.276,0.231,1.409,-0.051,-0.606,-4.210,3.724,0.580,7.185,-0.187,5.598,1.318,0.000,-0.000
-108.281,35.000,14.748,-168.087,-106.807,55.877,a_1,-0.850,-0.317,1.314,1.480,-0.171,1.668,0.714,0.203,0.081,1.152,0.667,-0.969,-3.085,1.478,-5.607,-0.458,-6.172,2.983,0.648,3.864,1.156,5.049,1.444,0.000,-0.000
114.994,-0.000,-140.924,-159.863,73.177,-114.391,a_1,-0.850,0.091,0.322,0.362,-0.087,0.166,0.327,-1.348,1.360,-1.465,0.268,-0.691,-1.584,0.085,-3.453,0.466,1.752,0.612,0.362,6.822,0.876,-2.633,1.078,0.000,-0.000
-112.182,35.000,17.487,-148.737,-104.368,36.299,a_1,-0.849,-0.433,1.058,1.191,0.071,1.531,0.569,-0.310,0.203,1.338,1.020,0.404,-2.290,1.516,-4.625,-0.516,-6.225,3.076,0.627,4.562,0.817,5.313,1.410,0.000,-0.000
-67.947,22.056,137.674,-115.966,115.844,89.063,a_1,-0.849,0.090,0.197,0.222,0.009,-0.107,-0.310,-1.892,1.296,0.768,0.379,-0.842,-1.549,0.344,-8.742,-0.359,-2.311,0.940,0.491,0.240,-0.682,2.658,1.209,-0.000,-0.000
-103.020,35.000,51.561,70.836,89.240,-64.542,a_1,-0.849,-1.408,0.225,0.254,0.448,-1.315,-0.382,-1.594,0.912,0.450,-0.457,-2.468,-5.601,1.198,-9.489,-0.372,-4.942,1.876,0.746,1.312,0.144,2.794,1.597,0.000,-0.000
129.488,33.229,85.505,-118.974,-30.777,108.066,a_1,-0.848,-1.060,-1.214,-1.368,0.219,0.613,-0.052,-0.830,0.825,1.429,1.280,1.644,-2.432,1.104,-5.900,-0.704,-2.061,-1.376,0.687,3.536,-7.795,-1.772,1.417,0.000,-0.000
129.488,30.076,92.911,-123.010,-29.606,102.650,a_1,-0.847,-1.071,-1.161,-1.308,0.198,0.631,-0.042,-0.903,0.836,1.380,1.282,1.726,-2.679,1.048,-6.148,-0.698,-1.807,-1.143,0.652,3.621,-7.576,-1.788,1.416,0.000,-0.000
-96.184,23.129,92.424,-130.000,-179.904,82.805,a_1,-0.847,-0.211,0.062,0.070,0.142,0.234,-0.374,-1.506,1.157,0.790,1.184,1.921,-2.408,0.981,-7.120,-0.347,-4.131,2.069,0.563,3.055,1.959,5.290,1.375,0.000,-0.000
118.506,12.532,149.544,-129.998,0.018,41.133,a_1,-0.847,-0.900,-0.757,-0.853,-0.112,-0.118,-0.244,-1.948,1.254,0.221,0.930,1.270,-3.530,0.394,-7.523,-0.544,1.287,-0.051,0.412,3.464,-5.412,-2.090,1.359,0.000,-0.000
-90.609,33.160,106.698,-177.108,-110.000,-45.571,a_1,-0.846,-0.807,0.847,0.954,0.493,0.815,0.814,-1.792,0.884,1.150,0.914,0.979,-4.293,0.597,-8.188,-0.564,-4.317,1.913,0.615,1.321,-1.209,3.178,1.388,0.000,-0.000
-127.219,-4.950,135.029,-130.000,-179.909,60.034,a_1,-0.844,-0.418,-0.636,-0.716,0.048,-0.450,-0.689,-2.085,1.377,2.350,1.146,2.205,-1.405,0.846,-7.671,-0.663,-3.160,0.142,0.343,5.509,-1.643,4.606,1.451,-0.000,-0.000
129.488,7.414,114.617,-26.273,19.155,-103.338,a_1,-0.840,-0.423,0.310,0.349,-0.108,-2.190,-1.183,-1.872,1.376,0.298,-0.091,-0.073,-2.656,1.063,-7.970,-0.673,-2.070,0.260,0.354,3.829,-5.820,-1.820,1.417,0.000,-0.000
129.488,30.023,70.969,10.223,29.986,-130.133,a_1,-0.840,-0.457,0.245,0.276,0.082,-2.501,-1.319,-1.466,1.245,0.730,-0.318,-0.688,-1.109,1.294,-6.602,-0.712,-2.999,-1.098,0.658,3.262,-7.631,-1.711,1.426,-0.000,-0.000
-83.363,28.662,102.432,-178.938,-110.000,-88.296,a_1,-0.839,-0.636,0.466,0.525,0.461,0.732,0.913,-0.939,0.765,0.124,0.930,0.576,-4.222,0.669,-8.233,-0.467,-3.959,1.752,0.570,1.177,-0.332,3.479,1.330,-0.000,-0.000
-110.689,44.632,-11.479,-130.000,-162.083,84.282,a_1,-0.837,-0.269,0.972,1.095,0.068,0.631,-0.176,0.377,0.123,-0.468,1.142,0.539,-1.566,1.606,-2.440,-0.370,-4.698,4.496,0.612,5.163,2.728,6.162,1.360,-0.000,-0.000
129.488,17.619,91.905,-23.607,42.732,-97.789,a_1,-0.837,-0.335,0.308,0.347,-0.085,-1.799,-0.943,-2.022,1.437,0.180,0.067,-0.588,-1.842,1.217,-7.379,-0.705,-2.789,-0.291,0.498,3.592,-6.796,-1.785,1.415,0.000,-0.000
-120.507,44.558,-3.001,-130.000,-147.479,-55.819,a_1,-0.835,-0.488,-0.366,-0.412,0.085,-0.810,-0.185,-0.008,0.146,-0.672,1.298,2.219,-1.017,1.701,-1.321,-0.309,-3.576,4.447,0.629,6.329,3.172,6.217,1.385,0.000,-0.000
-128.850,44.691,-0.000,-49.889,-64.475,51.508,a_1,-0.835,-0.819,0.191,0.215,-0.222,1.727,0.706,-1.891,1.346,0.239,1.291,2.916,-0.227,1.666,-1.114,-0.503,-5.056,3.753,0.638,6.715,0.712,5.458,1.403,0.000,-0.000
129.488,3.417,115.103,-10.395,30.853,-104.662,a_1,-0.834,-0.675,0.225,0.253,0.065,-2.518,-1.271,-1.643,1.266,0.487,-0.271,-0.741,-2.419,1.110,-8.376,-0.675,-2.353,0.434,0.293,3.695,-5.467,-1.789,1.423,0.000,-0.000
-59.941,26.168,137.104,-129.999,118.301,-53.865,a_1,-0.833,-0.992,0.597,0.673,0.016,-0.641,-0.270,-1.911,1.185,0.308,0.426,-0.904,-1.397,0.293,-8.209,-0.301,-2.372,1.065,0.474,-0.067,-0.166,2.300,1.127,0.000,-0.000
129.488,34.999,62.642,-111.380,-9.821,107.971,a_1,-0.828,-0.755,-1.115,-1.256,-0.166,0.690,0.170,-0.580,0.668,1.660,1.402,1.846,-1.449,1.362,-4.074,-0.677,-3.084,-1.687,0.671,4.704,-7.836,-2.032,1.366,0.000,-0.000
129.314,35.000,24.274,35.743,59.235,-144.695,a_1,-0.826,-0.112,0.031,0.035,0.055,-1.783,-0.922,-1.152,1.287,0.782,-0.074,-0.807,1.196,1.582,-2.905,-0.617,-3.584,-1.789,0.646,5.578,-7.425,-2.206,1.333,-0.000,-0.000
-122.218,44.645,-0.000,-63.535,-68.366,72.731,a_1,-0.816,-0.903,0.068,0.077,-0.110,2.046,0.785,-1.508,1.180,0.301,1.362,2.625,-0.371,1.630,-1.577,-0.521,-5.501,3.955,0.618,6.131,0.801,5.676,1.376,0.000,-0.000
129.455,0.056,111.214,-141.795,-110.000,-0.109,a_1,-0.815,-0.700,-0.953,-1.074,0.116,-1.723,-1.119,-1.497,0.790,0.407,1.560,4.002,-1.598,1.179,-4.412,-0.158,-0.465,0.735,0.305,7.632,-2.746,-2.324,1.290,0.000,-0.000
-69.818,29.487,116.184,130.000,-155.944,-143.641,a_1,-0.813,-1.354,0.372,0.419,0.679,0.373,0.545,0.244,0.523,-1.297,0.552,-0.417,-4.109,0.448,-8.456,-0.449,-2.781,1.272,0.523,0.160,-1.126,2.285,1.217,0.000,-0.000
121.792,31.293,26.443,-130.000,-127.436,43.240,a_1,-0.812,0.332,-0.653,-0.736,-0.166,-1.712,-1.328,0.283,0.015,0.604,1.461,2.429,0.019,1.679,-0.806,-0.289,-1.430,-1.810,0.540,7.158,-5.076,-2.888,1.206,-0.000,-0.000
129.488,33.214,53.030,88.812,24.565,-125.307,a_1,-0.810,-1.088,-0.408,-0.459,0.118,-3.102,-1.624,0.389,0.192,2.681,-0.586,-0.944,-0.192,1.419,-5.463,-0.700,-3.426,-1.421,0.678,3.854,-7.811,-1.845,1.404,-0.000,-0.000
-129.371,6.744,103.307,-177.933,-70.000,70.485,a_1,-0.805,-0.922,0.703,0.792,-0.073,1.569,0.652,-0.510,0.484,2.559,0.999,0.534,-4.626,1.036,-8.450,-0.887,-4.418,0.557,0.476,3.868,-4.411,3.040,1.500,-0.000,-0.000
129.488,21.986,71.984,57.540,21.831,-85.389,a_1,-0.802,-1.107,-0.592,-0.667,0.106,-3.275,-1.683,-0.709,0.617,1.805,-0.636,-1.678,-0.661,1.361,-6.951,-0.708,-3.370,-0.571,0.554,3.609,-7.139,-1.792,1.412,0.000,-0.000
-81.592,34.999,66.415,-176.470,-107.719,-74.224,a_1,-0.801,-0.372,0.384,0.432,0.318,0.975,0.980,-0.358,0.353,-0.684,0.992,0.681,-4.117,1.057,-7.115,-0.248,-4.710,2.840,0.595,1.566,2.716,4.467,1.318,0.000,-0.000
-98.593,35.000,35.670,-73.132,-178.711,-177.232,a_1,-0.788,0.024,1.243,1.400,-0.063,-0.309,-0.262,-0.938,1.264,-0.057,1.246,1.029,-2.289,1.533,-4.844,-0.106,-3.277,3.751,0.613,3.862,5.236,6.261,1.357,0.000,-0.000
-94.646,35.000,41.916,-161.841,-79.402,-16.437,a_1,-0.787,0.069,1.083,1.220,-0.093,1.798,1.051,-0.493,0.352,1.050,1.016,0.790,-3.819,1.294,-6.137,-0.432,-6.229,3.010,0.603,2.780,1.431,4.983,1.358,0.000,-0.000
129.487,44.687,-0.001,-44.754,-113.870,164.718,a_1,-0.785,0.095,-0.123,-0.139,-0.031,-1.493,-1.087,-0.600,1.138,1.699,1.377,2.672,0.352,1.705,0.992,-0.372,-2.297,-2.731,0.613,7.537,-5.463,-2.469,1.258,0.000,-0.000
-95.489,44.690,-0.000,-140.835,-78.195,133.184,a_1,-0.781,-0.815,0.386,0.434,-0.204,2.147,1.014,0.473,0.214,0.373,1.009,-0.098,-2.675,1.466,-4.375,-0.384,-6.370,4.288,0.599,3.260,2.429,5.558,1.331,0.000,-0.000
115.754,-0.000,-129.529,-48.482,-62.660,-107.477,a_1,-0.780,-0.855,-0.013,-0.015,-0.239,-1.523,-0.813,0.030,0.357,-1.684,0.359,-1.208,-3.413,0.253,-4.075,0.857,-0.494,0.342,0.404,5.206,4.176,-1.612,1.025,0.000,-0.000
129.481,43.842,-0.000,-51.642,-95.926,179.834,a_1,-0.775,-0.258,-0.157,-0.176,0.168,-1.316,-0.881,-0.155,1.027,1.555,1.458,2.568,0.468,1.708,1.021,-0.384,-2.490,-2.687,0.606,7.602,-5.593,-2.494,1.249,0.000,-0.000
