q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-40.401,-47.912,-26.232,129.999,126.297,135.869,alpha_6,-0.234,-1.372,-0.182,-0.205,0.434,0.249,-0.299,0.701,0.231,0.932,-0.424,-0.514,-0.228,1.508,-3.699,-0.837,-1.237,-1.629,0.866,0.603,-2.177,2.288,-0.140,0.000,-0.000
17.328,30.700,-21.185,-179.909,-106.498,-2.651,alpha_6,-0.233,1.308,-0.293,-0.330,-0.726,-0.226,-0.289,2.147,-0.803,-0.570,1.286,2.083,0.138,1.938,0.755,0.007,-3.777,-0.438,-0.057,0.132,-0.185,-0.375,0.005,-0.000,-0.000
-28.985,-58.305,-30.328,129.997,147.318,152.272,alpha_6,-0.233,-1.443,-0.648,-0.730,0.381,0.631,0.129,0.257,0.394,0.731,-0.620,-1.207,-0.596,1.405,-4.476,-0.705,-0.794,-1.263,1.048,0.203,-2.631,1.035,-0.123,-0.000,-0.000
-48.185,-63.256,-17.654,130.000,127.934,133.827,alpha_6,-0.231,-1.491,-0.261,-0.294,0.555,0.043,-0.418,0.610,0.200,1.280,-0.525,-0.844,-0.004,1.377,-4.049,-0.979,-0.670,-2.683,0.976,0.719,-2.654,1.530,-0.202,0.000,-0.000
12.533,32.819,37.682,-129.999,-155.149,131.070,alpha_6,-0.231,1.449,0.101,0.114,-0.729,-1.186,-0.991,0.690,0.341,0.760,1.882,4.784,0.126,1.346,0.961,0.003,-2.409,-0.236,-0.058,-0.082,0.276,0.279,-0.004,-0.000,-0.000
-28.526,-57.066,-25.025,130.000,108.319,-179.449,alpha_6,-0.230,-1.594,-0.234,-0.264,0.595,-0.673,-0.434,0.671,0.342,1.025,-0.556,-0.473,-0.554,1.420,-4.676,-0.704,-2.363,-0.935,1.044,0.154,-3.343,1.020,-0.074,-0.000,-0.000
16.811,37.513,-24.257,-179.909,-100.404,-6.155,alpha_6,-0.229,1.370,-0.328,-0.369,-0.735,-0.165,-0.244,2.319,-0.897,-0.432,1.275,2.151,0.354,1.933,1.536,0.002,-3.897,-0.740,-0.122,0.107,-0.056,-0.312,0.004,-0.000,-0.000
-23.181,-36.920,-49.082,130.000,125.674,-168.367,alpha_6,-0.229,-1.321,-0.566,-0.638,0.496,-0.141,-0.029,0.527,0.488,0.774,-0.537,-0.517,-0.445,1.491,-3.357,-0.598,-2.399,-0.315,0.859,0.065,-2.749,1.500,-0.053,0.000,-0.000
-51.033,-49.203,-68.655,130.000,140.567,62.299,alpha_6,-0.228,-1.491,-0.321,-0.361,0.581,0.650,-0.171,-1.463,0.775,2.826,-0.652,-2.618,-0.223,1.099,-2.169,-1.019,-0.469,-1.913,0.894,0.816,-2.927,1.617,-0.206,0.000,-0.000
40.541,11.065,135.154,-25.062,32.974,13.765,alpha_6,-0.228,-1.096,-0.922,-1.038,0.705,-1.169,-0.883,-1.147,0.221,0.017,-0.196,-0.825,0.564,0.279,-3.651,-0.111,-1.209,0.366,0.093,0.154,-0.022,-0.935,0.420,-0.000,-0.000
21.961,-42.051,-89.784,129.997,94.275,65.391,alpha_6,-0.226,-1.527,0.030,0.034,0.648,1.357,0.194,-2.289,1.270,-0.199,-0.661,-3.528,-1.106,1.026,-3.671,0.124,-1.528,1.300,0.994,0.105,-1.624,-0.177,0.010,0.000,-0.000
-28.619,-38.748,-89.999,119.559,122.577,60.435,alpha_6,-0.225,-1.506,-0.495,-0.557,0.556,0.592,-0.192,-2.311,1.271,2.496,-0.573,-3.061,-0.633,1.029,-2.530,-0.695,-0.944,-0.580,0.892,0.189,-2.908,1.240,-0.099,0.000,-0.000
-8.951,-22.869,-40.784,129.999,117.097,145.993,alpha_6,-0.225,-1.197,0.021,0.024,0.240,0.730,0.049,0.888,0.256,-0.125,-0.289,0.125,-0.964,1.711,-3.384,-0.340,-2.471,0.382,0.669,-0.185,-1.426,1.558,-0.032,-0.000,-0.000
-43.442,-48.968,-35.887,129.999,103.775,140.200,alpha_6,-0.224,-1.356,-0.014,-0.016,0.584,-0.432,-0.694,0.534,0.358,1.405,-0.529,-0.607,0.057,1.409,-3.307,-0.907,-1.705,-1.588,0.902,0.602,-2.973,1.838,-0.129,0.000,-0.000
-5.560,-29.846,-45.658,130.000,122.347,102.443,alpha_6,-0.224,-1.216,0.265,0.298,0.291,1.334,0.192,0.035,0.411,-0.155,-0.411,-1.073,-1.042,1.648,-3.836,-0.300,-1.753,0.415,0.759,-0.176,-1.431,1.189,-0.039,0.000,-0.000
20.553,28.861,87.200,-136.279,-110.000,133.005,alpha_6,-0.223,1.304,-0.646,-0.728,-0.720,-0.253,-0.441,-0.317,0.939,0.127,1.329,5.051,-1.154,0.529,0.669,0.001,-0.684,-0.586,-0.024,0.302,-0.708,-0.811,0.018,0.000,-0.000
-59.326,-53.887,-37.534,129.998,116.759,-169.276,alpha_6,-0.223,-1.498,-0.520,-0.585,0.681,-1.354,-0.724,0.733,0.355,2.045,-0.564,-0.498,0.853,1.263,-2.525,-1.146,-1.775,-2.298,0.885,1.001,-3.695,1.564,-0.172,-0.000,-0.000
-15.177,-43.523,-90.000,124.136,122.352,35.952,alpha_6,-0.223,-1.593,-0.070,-0.079,0.562,0.643,0.011,-2.702,1.316,1.808,-0.629,-3.700,-0.713,0.985,-3.380,-0.490,-1.203,-0.143,0.984,-0.020,-2.805,0.739,-0.058,0.000,-0.000
26.061,26.276,-11.929,-179.907,-110.000,24.501,alpha_6,-0.222,1.314,0.019,0.022,-0.720,-0.328,-0.427,2.151,-0.793,-0.227,1.320,2.080,0.219,1.908,0.579,0.023,-3.781,-0.725,0.001,0.647,-1.145,-1.492,0.032,-0.000,-0.000
23.420,28.501,65.447,-121.166,-23.094,-145.224,alpha_6,-0.221,1.528,-0.091,-0.103,-0.725,0.965,0.502,0.257,0.621,-0.866,1.592,4.830,-2.452,1.022,0.941,-0.027,-2.658,-0.745,-0.016,0.491,-1.254,-1.206,0.006,-0.000,-0.000
0.069,-43.191,-78.182,129.999,119.302,45.287,alpha_6,-0.221,-1.525,0.235,0.264,0.565,1.200,0.247,-2.199,1.083,0.688,-0.685,-3.500,-1.012,1.176,-3.960,-0.238,-1.415,0.497,0.987,-0.100,-2.213,0.428,-0.027,0.000,-0.000
8.084,-42.568,-89.996,122.459,105.194,44.921,alpha_6,-0.220,-1.571,-0.024,-0.027,0.573,0.973,0.126,-2.746,1.395,0.604,-0.612,-3.824,-0.874,1.020,-3.792,-0.107,-1.506,0.813,0.999,-0.061,-2.161,0.167,-0.010,0.000,-0.000
29.043,22.286,-8.872,-179.909,-109.930,11.141,alpha_6,-0.219,1.264,-0.270,-0.305,-0.708,-0.527,-0.504,2.003,-0.726,-0.516,1.321,2.128,0.262,1.892,0.176,0.040,-3.315,-0.575,0.044,0.843,-1.366,-1.819,0.050,-0.000,-0.000
-10.048,-19.052,-54.755,130.000,110.731,97.614,alpha_6,-0.219,-1.091,0.283,0.319,0.337,1.122,-0.019,0.041,0.412,0.101,-0.366,-0.841,-0.838,1.681,-2.987,-0.352,-2.160,0.382,0.622,-0.176,-1.261,1.685,-0.038,-0.000,-0.000
-3.576,-34.568,-45.673,130.000,91.126,-178.693,alpha_6,-0.219,-1.420,0.152,0.172,0.496,-0.372,-0.271,0.651,0.464,0.343,-0.494,-0.291,-1.011,1.570,-3.870,-0.289,-3.671,0.529,0.862,-0.162,-2.596,0.794,-0.008,0.000,-0.000
-14.346,-43.326,-89.999,129.297,128.511,29.839,alpha_6,-0.218,-1.551,0.136,0.153,0.538,0.755,0.132,-2.595,1.235,1.665,-0.661,-3.729,-0.730,0.990,-3.410,-0.477,-1.213,-0.110,0.983,-0.029,-2.763,0.733,-0.056,0.000,-0.000
-3.866,-49.689,-44.714,130.000,96.676,-154.571,alpha_6,-0.218,-1.580,-0.060,-0.068,0.678,-0.720,-0.200,0.211,0.605,0.474,-0.669,-1.056,-0.884,1.418,-4.528,-0.309,-3.573,0.594,1.060,-0.105,-3.355,0.430,-0.007,0.000,-0.000
-33.232,-43.308,-89.963,113.895,131.486,42.018,alpha_6,-0.218,-1.551,-0.422,-0.476,0.500,0.334,-0.184,-2.677,1.368,2.958,-0.533,-3.204,-0.613,0.951,-2.513,-0.772,-0.738,-0.853,0.934,0.274,-3.116,1.110,-0.120,0.000,-0.000
46.853,8.773,154.079,-46.351,13.214,4.041,alpha_6,-0.217,-1.217,-0.815,-0.918,0.739,-1.451,-0.943,-1.524,0.403,-0.381,-0.032,-0.786,-1.266,0.140,-4.284,0.078,-0.317,0.323,0.209,0.235,1.303,-0.934,0.532,0.000,-0.000
-47.232,-59.996,-13.252,129.999,116.114,-179.881,alpha_6,-0.217,-1.509,-0.396,-0.446,0.523,-0.961,-0.613,0.964,0.161,1.457,-0.437,-0.065,-0.015,1.394,-4.185,-0.971,-1.889,-2.264,0.957,0.672,-3.158,1.638,-0.144,0.000,-0.000
-36.618,-37.573,-76.390,130.000,104.662,-159.260,alpha_6,-0.217,-1.434,-0.098,-0.111,0.725,-1.314,-0.585,-0.131,0.862,1.437,-0.659,-1.454,0.697,1.168,-2.488,-0.831,-2.487,-0.570,0.867,0.276,-4.259,1.217,-0.036,-0.000,-0.000
6.661,34.999,6.151,-79.904,-149.829,162.953,alpha_6,-0.216,1.384,0.228,0.257,-0.739,-0.595,-0.566,-0.104,0.865,1.151,1.578,4.304,-0.151,1.694,0.949,-0.007,-3.192,0.218,-0.099,-0.281,1.043,1.109,-0.006,-0.000,-0.000
-11.615,-39.929,-89.996,109.238,130.807,35.323,alpha_6,-0.216,-1.501,-0.087,-0.098,0.372,0.698,0.109,-2.850,1.504,1.989,-0.500,-3.411,-0.886,1.044,-3.192,-0.430,-1.103,0.000,0.948,-0.053,-2.513,0.730,-0.055,0.000,-0.000
10.139,13.728,17.113,157.020,-109.847,21.238,alpha_6,-0.215,1.329,0.311,0.350,-0.732,0.253,-0.078,2.211,-0.825,-0.194,1.261,1.857,-1.105,1.775,-1.566,-0.010,-4.342,0.598,0.089,-0.177,0.266,0.604,0.001,0.000,-0.000
-43.379,-56.517,-14.019,129.999,119.501,139.332,alpha_6,-0.215,-1.381,-0.080,-0.090,0.456,-0.137,-0.485,0.819,0.146,1.007,-0.402,-0.333,-0.185,1.467,-4.254,-0.895,-1.273,-2.141,0.922,0.655,-2.460,2.026,-0.154,-0.000,-0.000
-12.704,-42.774,-89.996,116.374,125.777,26.959,alpha_6,-0.215,-1.555,0.013,0.015,0.472,0.565,0.062,-2.891,1.436,1.833,-0.561,-3.718,-0.744,1.000,-3.430,-0.450,-1.245,-0.038,0.979,-0.045,-2.707,0.709,-0.052,0.000,-0.000
9.977,41.572,-0.000,-66.297,-133.899,-176.422,alpha_6,-0.213,1.388,0.332,0.374,-0.738,-0.452,-0.421,-0.118,0.881,1.268,1.427,4.411,0.048,1.718,1.828,0.001,-3.167,-0.298,-0.158,-0.179,0.750,0.641,-0.006,0.000,-0.000
-52.762,-59.351,-23.047,129.996,131.015,-160.560,alpha_6,-0.213,-1.439,-0.819,-0.922,0.590,-0.993,-0.439,0.796,0.238,1.708,-0.523,-0.351,0.355,1.335,-3.485,-1.054,-1.635,-2.442,0.946,0.802,-3.324,1.496,-0.172,0.000,-0.000
-26.046,-42.611,-89.999,104.291,133.672,32.456,alpha_6,-0.212,-1.514,-0.309,-0.348,0.389,0.265,-0.118,-2.925,1.524,2.807,-0.448,-3.232,-0.735,0.978,-2.743,-0.662,-0.790,-0.577,0.951,0.136,-2.951,0.956,-0.098,-0.000,-0.000
-47.402,-45.059,-89.997,122.140,135.969,35.533,alpha_6,-0.212,-1.548,-0.407,-0.459,0.565,0.129,-0.285,-2.495,1.190,3.426,-0.558,-3.103,-0.319,0.882,-1.987,-0.981,-0.702,-1.400,0.893,0.630,-3.442,1.357,-0.162,-0.000,-0.000
-61.498,-35.482,-88.655,129.999,154.162,71.535,alpha_6,-0.212,-1.379,-0.583,-0.657,0.424,0.716,-0.115,-1.381,0.870,3.420,-0.528,-1.938,-0.127,0.983,-0.377,-1.137,-0.309,-1.444,0.714,1.374,-3.153,2.348,-0.220,-0.000,-0.000
-39.822,-59.182,-13.485,129.999,119.907,-166.511,alpha_6,-0.211,-1.496,-0.546,-0.616,0.504,-0.905,-0.458,0.869,0.190,1.288,-0.439,-0.094,-0.328,1.422,-4.613,-0.866,-2.180,-1.761,0.988,0.442,-3.205,1.489,-0.111,0.000,-0.000
-36.030,-65.098,-9.104,130.000,136.066,-179.394,alpha_6,-0.210,-1.468,-0.680,-0.766,0.444,-0.276,-0.201,0.779,0.176,0.863,-0.476,-0.408,-0.467,1.411,-5.112,-0.814,-1.359,-1.860,1.048,0.340,-2.936,1.173,-0.131,0.000,-0.000
-15.508,-28.229,-89.999,96.991,137.101,50.709,alpha_6,-0.210,-1.309,-0.378,-0.426,0.203,0.759,0.090,-2.613,1.535,2.394,-0.352,-2.584,-0.927,1.205,-2.407,-0.476,-1.058,0.009,0.785,-0.035,-2.149,1.216,-0.068,0.000,-0.000
43.420,-28.382,-90.000,-61.628,-110.096,145.215,alpha_6,-0.209,-1.065,1.061,1.195,0.525,-0.005,-0.342,-0.149,0.680,-1.177,1.189,-0.385,-1.645,1.176,-1.565,0.482,-3.151,1.140,0.830,0.580,-0.360,-0.507,0.010,0.000,-0.000
-12.266,-38.375,-41.838,130.000,98.125,-155.841,alpha_6,-0.209,-1.446,-0.129,-0.145,0.515,-0.821,-0.304,0.567,0.447,0.723,-0.496,-0.375,-0.812,1.541,-4.084,-0.429,-3.802,0.201,0.892,-0.116,-2.972,1.099,-0.011,0.000,-0.000
-31.646,-65.372,-5.024,130.000,117.388,-179.524,alpha_6,-0.209,-1.551,-0.357,-0.403,0.477,-0.615,-0.401,0.839,0.164,0.914,-0.434,-0.160,-0.750,1.420,-5.523,-0.751,-2.001,-1.454,1.066,0.226,-3.175,1.083,-0.097,-0.000,-0.000
-30.177,-40.369,-26.517,130.000,132.951,-178.880,alpha_6,-0.209,-1.258,-0.588,-0.662,0.303,-0.037,-0.084,0.944,0.211,0.614,-0.345,0.080,-0.529,1.581,-3.897,-0.681,-2.113,-0.796,0.830,0.264,-2.184,2.192,-0.079,-0.000,-0.000
32.817,-50.309,-49.073,129.999,76.253,152.624,alpha_6,-0.208,-1.476,0.583,0.656,0.702,0.701,0.076,0.071,0.691,-0.899,-0.694,-1.238,-1.798,1.383,-4.213,0.307,-3.388,2.260,1.065,0.321,-2.023,-0.356,-0.001,0.000,-0.000
-20.789,-46.000,-57.701,129.999,102.782,-129.677,alpha_6,-0.208,-1.523,-0.176,-0.199,0.722,-1.406,-0.369,-0.261,0.736,1.087,-0.685,-1.564,0.028,1.314,-3.874,-0.585,-3.466,-0.142,0.994,-0.003,-3.914,0.836,-0.014,-0.000,-0.000
19.628,-51.362,-42.796,129.999,79.308,-173.980,alpha_6,-0.208,-1.567,0.405,0.456,0.665,-0.186,-0.088,0.281,0.609,-0.314,-0.676,-1.010,-1.541,1.430,-4.614,0.086,-4.002,1.815,1.086,0.070,-2.780,-0.108,-0.001,0.000,-0.000
-20.063,-44.105,-89.995,104.280,123.047,22.110,alpha_6,-0.207,-1.542,-0.209,-0.236,0.418,0.083,-0.163,-3.107,1.578,2.344,-0.436,-3.602,-0.632,0.968,-3.225,-0.570,-1.151,-0.338,0.982,0.037,-2.982,0.813,-0.070,0.000,-0.000
-22.680,-42.950,-89.999,100.412,134.470,18.987,alpha_6,-0.205,-1.488,-0.121,-0.137,0.338,0.128,-0.096,-3.063,1.594,2.637,-0.401,-3.350,-0.716,0.980,-2.944,-0.610,-0.933,-0.445,0.964,0.079,-2.937,0.876,-0.084,0.000,-0.000
-34.957,-45.053,-61.831,130.000,106.533,-127.616,alpha_6,-0.205,-1.511,-0.237,-0.267,0.729,-1.710,-0.530,-0.312,0.751,1.555,-0.662,-1.598,0.540,1.240,-3.346,-0.808,-3.127,-0.691,0.940,0.232,-4.249,1.137,-0.030,0.000,-0.000
-46.892,-45.840,-58.773,129.995,97.921,-139.629,alpha_6,-0.204,-1.540,-0.152,-0.171,0.677,-2.071,-0.859,-0.058,0.674,1.906,-0.623,-1.279,0.920,1.209,-2.939,-0.985,-2.996,-1.150,0.896,0.521,-4.492,1.344,-0.049,0.000,-0.000
-43.211,-44.896,-90.000,117.225,144.221,19.694,alpha_6,-0.204,-1.494,-0.140,-0.158,0.464,0.099,-0.147,-2.666,1.283,3.369,-0.528,-3.208,-0.423,0.898,-2.196,-0.920,-0.721,-1.258,0.910,0.514,-3.336,1.293,-0.150,0.000,-0.000
-27.128,-45.276,-89.998,107.363,121.494,11.196,alpha_6,-0.203,-1.560,-0.182,-0.205,0.467,-0.242,-0.278,-3.110,1.524,2.521,-0.447,-3.697,-0.412,0.935,-3.165,-0.682,-1.274,-0.609,0.973,0.136,-3.261,0.969,-0.080,0.000,-0.000
-22.065,35.000,150.226,-71.905,175.551,95.332,alpha_6,-0.203,-1.149,1.139,1.283,0.567,1.586,0.344,-0.194,0.332,-0.862,0.218,-1.368,-1.064,0.256,-3.241,-0.460,-2.304,0.878,0.066,-0.334,-1.990,0.986,0.394,0.000,-0.000
14.062,44.049,-0.003,-57.777,-98.549,179.666,alpha_6,-0.203,1.458,0.027,0.031,-0.740,0.083,-0.118,-0.202,0.931,0.332,1.266,4.870,-0.657,1.701,2.234,0.000,-3.963,-0.745,-0.180,-0.021,0.431,0.065,-0.000,0.000,-0.000
-12.121,-46.523,-89.997,117.911,109.076,0.700,alpha_6,-0.201,-1.603,0.066,0.074,0.568,-0.200,-0.167,-3.152,1.472,1.387,-0.561,-4.158,-0.231,0.944,-3.903,-0.444,-1.859,0.085,1.022,-0.061,-3.210,0.625,-0.030,0.000,-0.000
-23.446,-43.062,-89.998,96.825,120.134,14.514,alpha_6,-0.200,-1.495,-0.260,-0.293,0.355,-0.247,-0.293,-3.175,1.640,2.466,-0.334,-3.501,-0.522,0.976,-3.086,-0.623,-1.222,-0.439,0.960,0.081,-3.086,0.937,-0.074,-0.000,-0.000
49.280,16.130,140.539,13.837,16.167,-91.066,alpha_6,-0.200,-1.151,-1.032,-1.162,0.700,-2.646,-0.957,0.186,0.078,1.349,-0.040,-0.423,0.003,0.196,-4.301,0.010,0.075,0.031,0.217,0.313,-0.059,-1.106,0.574,0.000,-0.000
-31.534,-45.870,-87.914,103.032,117.537,15.430,alpha_6,-0.200,-1.542,-0.376,-0.423,0.454,-0.414,-0.412,-3.097,1.533,2.741,-0.407,-3.589,-0.368,0.946,-3.037,-0.750,-1.217,-0.806,0.963,0.221,-3.320,1.063,-0.094,0.000,-0.000
-43.083,-46.075,-90.000,118.390,132.051,4.233,alpha_6,-0.197,-1.530,-0.138,-0.155,0.547,-0.388,-0.312,-2.836,1.301,3.180,-0.513,-3.513,-0.167,0.879,-2.576,-0.922,-1.191,-1.247,0.918,0.494,-3.570,1.321,-0.122,-0.000,-0.000
-13.925,-46.472,-89.999,117.892,113.416,-6.467,alpha_6,-0.197,-1.577,0.166,0.187,0.560,-0.259,-0.134,-3.127,1.466,1.470,-0.559,-4.139,-0.202,0.942,-3.866,-0.474,-1.864,0.010,1.018,-0.048,-3.265,0.669,-0.033,0.000,-0.000
-9.203,-35.807,-90.000,121.426,105.005,1.764,alpha_6,-0.197,-1.476,0.073,0.082,0.541,-0.119,-0.148,-2.884,1.330,1.101,-0.534,-3.864,-0.174,1.106,-3.585,-0.383,-2.375,0.263,0.884,-0.122,-2.753,0.906,-0.020,-0.000,-0.000
78.676,-32.572,-90.000,-178.627,73.741,111.820,alpha_6,-0.197,-1.351,0.983,1.107,0.494,2.272,0.815,0.054,0.337,-2.690,-0.359,-0.570,-3.039,0.977,-1.288,1.017,-2.406,1.831,0.755,1.848,2.073,-0.726,0.081,0.000,-0.000
27.949,-48.157,-89.890,132.904,79.491,22.980,alpha_6,-0.196,-1.532,0.161,0.181,0.679,0.577,0.054,-2.909,1.305,-0.898,-0.671,-4.195,-0.429,0.933,-4.089,0.226,-2.081,1.885,1.055,0.212,-2.029,-0.270,0.004,0.000,-0.000
-23.405,-39.750,-89.995,90.096,152.725,17.163,alpha_6,-0.195,-1.336,-0.054,-0.060,0.151,0.167,-0.025,-2.982,1.661,2.955,-0.306,-2.751,-0.845,1.025,-2.469,-0.620,-0.618,-0.436,0.931,0.098,-2.829,0.895,-0.096,0.000,-0.000
-31.317,-45.191,-66.153,129.999,89.287,-108.021,alpha_6,-0.195,-1.595,-0.055,-0.062,0.661,-2.211,-0.764,-0.845,0.852,1.498,-0.666,-2.111,0.726,1.202,-3.674,-0.752,-3.742,-0.462,0.952,0.136,-4.505,1.054,0.002,0.000,-0.000
-65.556,-66.863,-8.261,129.999,119.643,139.628,alpha_6,-0.194,-1.359,-0.235,-0.265,0.561,-0.643,-0.787,0.965,0.040,1.796,-0.440,-0.289,0.627,1.314,-3.176,-1.202,-0.728,-3.917,0.882,1.372,-2.719,1.827,-0.278,0.000,-0.000
24.675,-42.478,-29.915,130.000,96.906,166.755,alpha_6,-0.194,-1.380,0.204,0.230,0.405,0.765,0.260,0.710,0.363,-0.757,-0.424,-0.100,-2.049,1.602,-4.593,0.162,-3.424,1.976,0.929,0.234,-1.920,-0.414,0.005,-0.000,-0.000
-15.129,33.453,122.337,30.778,176.536,167.214,alpha_6,-0.194,-1.122,1.258,1.417,0.592,0.436,0.088,0.253,0.569,-1.575,0.686,-0.239,-3.328,0.042,-3.141,-0.313,-1.586,0.799,0.090,-0.392,-0.848,0.854,0.383,0.000,-0.000
-18.795,-42.701,-78.814,129.734,88.688,-90.462,alpha_6,-0.193,-1.581,0.120,0.135,0.677,-1.960,-0.575,-1.508,1.059,0.913,-0.684,-2.807,0.760,1.125,-3.729,-0.553,-3.697,0.066,0.969,-0.049,-4.283,0.787,0.015,-0.000,-0.000
-45.650,-45.947,-89.999,104.037,129.388,-5.342,alpha_6,-0.192,-1.504,-0.208,-0.234,0.453,-0.820,-0.482,-2.988,1.455,3.359,-0.362,-3.354,-0.135,0.872,-2.372,-0.959,-1.089,-1.329,0.907,0.560,-3.624,1.331,-0.133,0.000,-0.000
45.124,-44.553,-89.999,110.871,95.327,42.637,alpha_6,-0.192,-1.424,0.269,0.303,0.387,1.572,0.568,-2.909,1.568,-1.108,-0.417,-3.676,-0.933,0.955,-3.534,0.503,-1.791,2.372,0.971,0.714,-0.935,-0.673,0.020,-0.000,-0.000
-28.233,-41.391,-82.114,130.000,96.947,-94.311,alpha_6,-0.191,-1.544,0.076,0.086,0.694,-2.002,-0.590,-1.441,1.063,1.277,-0.657,-2.713,0.934,1.074,-3.395,-0.704,-3.346,-0.276,0.930,0.077,-4.501,1.000,0.011,0.000,-0.000
-50.446,-72.817,9.485,130.000,127.567,-178.816,alpha_6,-0.191,-1.485,-0.539,-0.607,0.434,-0.937,-0.585,1.074,-0.006,1.311,-0.333,0.084,-0.150,1.339,-5.194,-1.021,-1.355,-3.208,0.994,0.728,-3.108,1.402,-0.182,0.000,-0.000
-18.933,-45.262,-89.998,120.871,107.017,-24.785,alpha_6,-0.191,-1.567,0.145,0.163,0.601,-0.843,-0.299,-2.982,1.403,1.407,-0.567,-4.058,0.207,0.948,-3.827,-0.554,-2.328,-0.110,0.990,-0.017,-3.654,0.835,-0.022,0.000,-0.000
-33.593,-45.759,-89.997,101.713,118.356,-15.564,alpha_6,-0.191,-1.514,-0.036,-0.040,0.426,-0.908,-0.455,-3.125,1.567,2.501,-0.355,-3.679,-0.063,0.910,-3.103,-0.784,-1.564,-0.811,0.955,0.244,-3.640,1.104,-0.077,-0.000,-0.000
20.798,44.617,-57.561,156.029,109.998,-13.789,alpha_6,-0.190,1.175,-0.011,-0.012,-0.684,0.429,0.137,1.801,-0.621,-0.496,0.616,2.886,-0.127,1.978,1.871,0.033,-3.859,-1.234,-0.263,0.305,0.167,-0.779,0.014,-0.000,-0.000
-34.105,-46.206,-89.993,105.406,113.179,-17.978,alpha_6,-0.190,-1.541,-0.070,-0.079,0.465,-1.047,-0.511,-3.098,1.532,2.369,-0.390,-3.761,0.082,0.900,-3.216,-0.793,-1.756,-0.809,0.956,0.246,-3.779,1.114,-0.067,0.000,-0.000
-48.461,-48.031,-60.068,129.996,103.421,-107.740,alpha_6,-0.190,-1.543,-0.310,-0.349,0.705,-2.307,-0.792,-0.628,0.730,2.162,-0.619,-1.820,0.984,1.167,-3.200,-1.008,-3.231,-1.261,0.902,0.553,-4.618,1.362,-0.039,-0.000,-0.000
37.048,-28.987,-89.999,119.931,87.168,24.264,alpha_6,-0.190,-1.298,0.323,0.364,0.424,1.053,0.304,-2.654,1.322,-1.106,-0.415,-3.442,-0.315,1.192,-2.933,0.347,-2.483,1.795,0.773,0.727,-1.125,-1.011,0.016,0.000,-0.000
-17.423,-42.865,-89.998,127.752,94.200,-64.370,alpha_6,-0.189,-1.571,0.208,0.234,0.656,-1.647,-0.465,-2.330,1.274,0.853,-0.637,-3.557,0.814,0.979,-3.720,-0.532,-3.115,0.100,0.975,-0.058,-4.181,0.748,0.011,0.000,-0.000
-13.661,-44.030,-87.822,129.997,88.303,-42.908,alpha_6,-0.189,-1.597,0.023,0.026,0.645,-1.468,-0.496,-2.563,1.237,0.829,-0.653,-3.804,0.672,1.003,-3.957,-0.469,-3.157,0.233,0.990,-0.087,-3.969,0.700,0.008,0.000,-0.000
-22.083,-45.215,-88.889,129.998,97.865,-38.772,alpha_6,-0.189,-1.595,0.000,0.000,0.669,-1.400,-0.481,-2.641,1.241,1.342,-0.637,-3.851,0.634,0.954,-3.832,-0.606,-2.808,-0.142,0.983,0.004,-4.116,0.863,-0.004,0.000,-0.000
-29.733,-38.312,-89.985,97.675,107.427,12.367,alpha_6,-0.188,-1.422,-0.446,-0.502,0.344,-0.619,-0.513,-3.064,1.578,2.437,-0.292,-3.450,-0.257,1.029,-2.891,-0.709,-1.664,-0.558,0.874,0.197,-3.132,1.448,-0.070,0.000,-0.000
-21.229,-45.208,-77.402,129.995,88.307,-72.952,alpha_6,-0.188,-1.602,-0.004,-0.004,0.670,-1.982,-0.621,-1.835,1.065,1.116,-0.680,-3.127,0.760,1.106,-3.948,-0.593,-3.647,-0.039,0.984,-0.020,-4.339,0.835,0.012,-0.000,-0.000
24.953,33.221,24.270,118.138,62.412,-25.775,alpha_6,-0.188,1.438,-0.614,-0.692,-0.722,-0.124,-0.161,2.742,-1.138,1.330,0.718,3.698,-1.184,1.594,1.602,-0.033,-4.499,-1.171,-0.040,0.586,-1.411,-1.401,0.013,0.000,-0.000
8.656,-41.279,-90.000,98.512,94.191,-0.981,alpha_6,-0.187,-1.460,0.203,0.228,0.333,-0.013,-0.051,-3.311,1.721,0.106,-0.333,-3.941,-0.181,1.042,-3.876,-0.098,-2.418,0.983,0.980,-0.067,-2.600,0.170,-0.003,0.000,-0.000
-18.993,-42.400,-83.118,130.000,74.035,-75.367,alpha_6,-0.187,-1.602,0.045,0.051,0.544,-2.163,-0.799,-1.857,1.125,0.857,-0.668,-3.093,0.981,1.071,-3.764,-0.556,-3.760,0.093,0.963,-0.054,-4.416,0.796,0.024,0.000,-0.000
-39.294,-46.600,-90.000,110.839,122.219,-23.147,alpha_6,-0.187,-1.515,0.016,0.018,0.518,-1.027,-0.445,-2.972,1.441,2.687,-0.436,-3.701,0.115,0.879,-3.020,-0.870,-1.670,-1.033,0.938,0.366,-3.844,1.218,-0.082,0.000,-0.000
