q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
16.933,90.000,-87.176,-85.000,-150.178,86.946,alpha_2,-1.204,-0.987,0.795,1.040,0.466,2.453,0.271,-1.471,0.544,-0.431,1.037,-1.100,0.853,1.404,-1.137,-0.464,-6.210,8.292,-0.102,1.588,2.382,4.931,1.122,0.000,-0.000
-8.806,90.000,-46.473,-90.000,-83.015,293.137,alpha_2,-1.197,-0.328,0.605,0.792,0.260,3.385,1.062,-2.375,0.664,0.302,0.988,-1.679,0.697,1.487,-3.409,-0.420,-7.395,6.882,0.397,1.484,2.056,3.190,1.540,0.000,-0.000
12.742,90.000,-55.420,-90.000,-91.874,331.077,alpha_2,-1.196,-0.389,1.223,1.601,0.184,4.083,1.155,-2.908,0.735,0.957,0.992,-0.411,1.552,1.424,-2.308,-0.450,-8.012,7.973,0.066,1.305,2.555,4.145,1.241,0.000,-0.000
28.614,89.984,-135.712,85.000,138.856,-126.245,alpha_2,-1.189,-0.735,1.305,1.708,0.229,-0.746,-0.044,-3.670,1.295,0.477,0.361,-3.186,-1.893,1.034,-1.710,-0.427,-7.052,8.329,-0.182,0.872,3.203,4.475,1.004,0.000,-0.000
-0.467,90.000,-142.316,85.000,123.671,-218.605,alpha_2,-1.179,0.289,0.692,0.906,-0.140,-1.489,-0.496,-4.765,1.485,1.228,0.600,-3.440,-2.285,0.727,-2.154,-0.517,-5.634,7.276,0.165,1.903,1.205,4.077,1.370,-0.000,-0.000
42.940,89.989,-130.454,85.000,119.127,-172.715,alpha_2,-1.173,-0.392,1.260,1.650,0.178,-0.483,-0.148,-2.718,1.144,-0.451,0.197,-2.669,-1.206,1.221,-1.748,-0.413,-7.539,7.984,-0.393,0.316,3.522,4.119,0.792,-0.000,-0.000
-4.586,89.994,-90.513,-85.000,-151.614,85.189,alpha_2,-1.173,-0.996,0.970,1.270,0.438,1.963,0.183,-0.941,0.370,-0.961,0.891,-2.438,0.345,1.299,-1.569,-0.483,-5.457,7.409,0.189,2.283,1.458,4.333,1.407,0.000,-0.000
12.382,90.000,-103.595,-84.999,-165.995,90.032,alpha_2,-1.171,-0.731,0.830,1.086,0.350,1.224,-0.034,-0.956,0.436,-0.791,1.021,-1.211,0.442,1.376,-0.401,-0.546,-4.866,7.985,-0.167,2.140,1.086,5.358,1.103,-0.000,-0.000
53.602,90.000,-146.745,85.000,106.642,142.295,alpha_2,-1.170,-0.042,0.791,1.035,0.077,-0.407,-0.302,-2.952,1.161,0.103,0.134,-2.757,-1.375,1.381,-1.773,-0.460,-7.005,6.884,-0.687,0.055,2.506,3.808,0.561,0.000,-0.000
10.468,90.000,-58.686,-89.999,-107.513,-20.719,alpha_2,-1.164,-0.709,1.043,1.366,0.367,3.213,0.918,-2.965,0.677,0.781,1.064,-0.178,1.556,1.478,-1.577,-0.417,-7.260,8.276,0.059,1.641,2.863,4.588,1.253,0.000,-0.000
23.977,90.000,-154.995,85.000,112.566,355.801,alpha_2,-1.150,-0.475,-0.174,-0.227,-0.257,-1.393,-0.417,-4.730,1.350,1.987,0.574,-3.081,-3.045,0.894,-1.047,-0.460,-6.776,8.346,-0.209,1.307,2.573,4.985,1.018,-0.000,-0.000
20.226,90.000,-123.174,-85.000,-128.725,-100.455,alpha_2,-1.145,-0.742,0.003,0.004,0.365,1.246,0.580,-1.300,0.565,-0.309,0.874,-1.673,0.272,1.282,-1.903,-0.728,-4.547,6.623,-0.328,1.453,-1.213,4.453,0.942,-0.000,-0.000
19.035,89.999,-139.304,85.000,162.422,216.007,alpha_2,-1.144,-0.505,0.885,1.158,0.252,0.176,0.160,-3.549,1.368,1.503,0.407,-2.387,-2.087,1.131,-0.382,-0.543,-5.021,8.043,-0.271,1.838,1.227,5.433,1.004,0.000,-0.000
8.837,89.932,-92.109,85.000,104.705,218.151,alpha_2,-1.140,-0.579,1.579,2.067,0.121,-1.162,-0.251,-4.558,1.429,-0.951,0.071,-4.668,-1.047,1.020,-4.090,-0.331,-7.758,7.688,0.342,0.573,3.926,2.868,1.397,-0.000,-0.000
-2.146,89.996,-132.914,85.000,127.264,-70.321,alpha_2,-1.137,-0.912,0.958,1.253,-0.084,-1.535,-0.351,-5.391,1.536,1.186,0.557,-4.113,-2.395,0.715,-2.469,-0.388,-6.282,7.663,0.286,1.700,2.770,3.866,1.449,0.000,-0.000
-26.157,-89.426,44.129,-133.819,-120.000,-39.892,alpha_2,-1.136,-0.851,-0.813,-1.064,0.659,-3.101,-0.649,-0.091,-0.135,4.459,0.898,1.550,0.471,0.907,0.300,-1.687,1.161,-8.684,0.390,3.421,-5.620,1.216,-0.522,0.000,-0.000
15.798,90.000,-145.326,85.000,116.146,340.506,alpha_2,-1.133,-0.645,0.086,0.112,-0.224,-1.293,-0.362,-4.933,1.398,1.730,0.580,-3.274,-2.887,0.827,-1.209,-0.400,-6.759,8.550,-0.025,1.539,3.209,4.848,1.173,0.000,-0.000
-11.305,-87.442,24.497,-113.591,-120.000,180.641,alpha_2,-1.123,-1.368,-1.035,-1.355,0.694,-2.599,-0.717,1.392,0.049,2.828,0.978,-0.439,-0.556,1.113,-1.317,-1.589,1.083,-8.022,0.481,2.804,-5.469,1.460,-0.441,-0.000,-0.000
2.680,89.997,-81.993,85.000,104.240,-152.114,alpha_2,-1.122,-0.578,1.506,1.971,0.206,-1.009,-0.219,-4.616,1.467,-0.920,-0.032,-4.901,-1.055,1.088,-4.463,-0.313,-7.568,7.408,0.435,0.556,3.863,2.615,1.482,0.000,-0.000
-2.028,89.996,-83.001,-85.000,-131.187,21.487,alpha_2,-1.118,-0.958,0.760,0.995,0.462,2.159,0.418,-2.531,0.532,0.799,0.980,-1.262,1.623,1.399,-1.323,-0.590,-5.677,7.087,0.076,2.386,0.166,4.501,1.320,0.000,-0.000
46.205,89.999,-64.438,-90.000,-101.282,-328.638,alpha_2,-1.115,-0.880,1.156,1.513,0.114,5.062,1.190,-3.576,0.943,0.933,0.989,1.123,1.396,1.335,-1.888,-0.412,-8.844,7.812,-0.436,0.184,3.546,3.919,0.746,0.000,-0.000
23.881,89.998,-154.583,85.000,121.050,70.225,alpha_2,-1.114,0.012,-0.312,-0.409,-0.127,-0.675,-0.385,-4.582,1.368,2.514,0.533,-2.687,-3.076,1.030,-0.290,-0.523,-5.699,8.125,-0.341,1.618,1.538,5.492,0.935,0.000,-0.000
16.364,90.000,-96.689,-85.000,-166.469,-302.240,alpha_2,-1.112,-0.519,0.406,0.531,0.289,0.536,-0.178,-1.878,0.539,0.258,1.193,0.115,1.223,1.522,0.524,-0.552,-4.396,8.123,-0.317,2.284,0.897,5.951,0.983,0.000,-0.000
6.767,90.000,-154.999,85.000,131.540,337.722,alpha_2,-1.108,-0.788,0.063,0.082,-0.147,-1.617,-0.434,-5.127,1.427,2.468,0.710,-2.725,-3.351,0.738,-0.783,-0.483,-5.970,8.084,-0.008,2.180,1.819,5.042,1.233,-0.000,-0.000
5.864,-81.374,27.421,-114.743,-119.999,255.564,alpha_2,-1.108,-1.342,-0.857,-1.122,0.734,-4.428,-0.873,-0.351,0.269,3.222,1.112,0.554,0.109,1.246,-2.021,-1.409,2.135,-6.964,0.618,2.171,-4.467,1.644,-0.451,0.000,-0.000
2.359,90.000,-143.013,85.000,132.726,-43.393,alpha_2,-1.106,-0.910,0.509,0.666,-0.102,-1.419,-0.339,-5.310,1.485,1.963,0.649,-3.305,-2.974,0.731,-1.252,-0.398,-6.171,8.187,0.141,2.084,2.800,4.676,1.346,-0.000,-0.000
-2.208,83.583,-30.000,120.176,69.733,196.244,alpha_2,-1.099,-0.843,1.391,1.821,0.044,-2.204,-0.585,-1.781,0.682,-0.542,-0.342,-2.134,-0.085,1.435,-4.740,-0.415,-8.797,6.359,0.423,0.923,2.572,2.805,1.497,0.000,-0.000
33.440,90.000,-147.801,85.000,106.691,-358.682,alpha_2,-1.099,-0.383,-0.149,-0.195,-0.257,-0.957,-0.313,-4.532,1.296,1.601,0.484,-3.215,-2.665,1.005,-0.652,-0.368,-7.306,8.684,-0.292,0.889,3.884,5.029,0.908,0.000,-0.000
9.384,85.700,-30.000,-107.972,-96.472,42.925,alpha_2,-1.094,-1.114,1.341,1.755,0.343,5.002,1.161,-2.591,0.629,0.778,0.831,-1.635,0.030,1.354,-4.516,-0.387,-9.433,7.034,0.325,0.576,3.372,2.826,1.376,-0.000,-0.000
-3.050,86.724,-9.084,-77.638,-64.826,-276.390,alpha_2,-1.094,-1.092,0.436,0.571,0.000,5.241,1.288,-4.031,1.156,-0.671,0.889,-0.510,-0.185,1.437,-4.835,-0.374,-8.968,6.624,0.465,0.735,2.938,2.570,1.527,0.000,-0.000
14.114,90.000,-142.298,84.999,135.852,110.085,alpha_2,-1.089,-0.035,0.025,0.033,0.024,0.118,-0.222,-4.280,1.413,2.279,0.502,-2.274,-2.638,1.067,0.324,-0.509,-4.862,8.328,-0.226,2.286,1.511,5.812,1.056,0.000,-0.000
9.584,89.999,-92.575,85.000,96.407,-75.769,alpha_2,-1.082,-0.984,1.106,1.448,0.006,-1.202,-0.255,-5.125,1.439,-0.647,0.078,-5.021,-1.421,0.971,-4.265,-0.280,-7.960,7.804,0.385,0.412,4.555,2.695,1.408,-0.000,-0.000
51.324,67.121,148.387,-180.000,174.531,360.000,alpha_2,-1.081,-1.444,0.835,1.093,0.693,2.308,0.593,-4.505,0.960,1.846,-0.134,-3.898,-1.738,0.743,-4.959,-0.629,-6.542,3.455,-0.350,-0.253,0.117,1.434,0.624,0.000,-0.000
22.869,90.000,-138.280,85.000,107.616,34.186,alpha_2,-1.076,-0.081,-0.327,-0.428,-0.274,-0.622,-0.269,-4.687,1.359,1.777,0.504,-3.222,-2.806,0.949,-0.447,-0.313,-6.945,9.116,-0.106,1.372,4.412,5.250,1.077,-0.000,-0.000
-22.293,-81.742,26.273,-124.398,-120.000,-42.957,alpha_2,-1.076,-0.893,-0.888,-1.163,0.676,-3.408,-0.714,-0.019,-0.147,4.260,0.945,1.654,0.893,0.982,1.005,-1.640,1.499,-7.789,0.468,3.332,-5.107,1.312,-0.576,-0.000,-0.000
25.156,90.000,-85.266,90.000,89.668,-110.568,alpha_2,-1.073,-0.827,1.450,1.898,0.031,-1.339,-0.283,-3.935,1.187,-1.371,-0.036,-3.997,-0.937,1.021,-4.038,-0.281,-9.027,8.127,0.228,0.067,5.109,2.626,1.211,-0.000,-0.000
8.122,90.000,-114.842,85.000,154.345,234.936,alpha_2,-1.067,-0.521,1.299,1.700,0.223,0.394,0.259,-4.358,1.466,1.187,0.328,-3.344,-2.192,1.054,-0.800,-0.268,-6.052,9.007,0.131,1.883,4.590,4.979,1.301,0.000,-0.000
-17.406,-89.971,4.964,85.000,101.157,-347.290,alpha_2,-1.058,-0.986,-1.432,-1.874,0.426,-5.143,-1.468,-2.645,0.561,5.343,-0.305,-3.027,-1.833,1.070,-0.933,-1.605,0.190,-8.852,0.326,3.795,-5.447,2.239,-0.416,-0.000,-0.000
-31.081,90.000,-73.425,-85.000,-140.065,-251.948,alpha_2,-1.052,-1.211,1.003,1.313,0.465,1.223,0.034,-0.502,0.329,-1.236,0.910,-3.634,-0.292,1.372,-2.757,-0.394,-4.843,5.684,0.542,2.366,1.187,2.936,1.717,-0.000,-0.000
32.871,89.999,-104.664,85.000,127.406,172.478,alpha_2,-1.050,-0.275,1.000,1.309,0.244,0.969,0.171,-2.543,1.137,-0.288,0.143,-2.342,-1.163,1.267,-0.349,-0.230,-7.032,9.306,-0.152,0.815,5.664,5.012,0.973,-0.000,-0.000
11.075,89.996,-74.771,-85.000,-155.142,-350.329,alpha_2,-1.050,-0.630,0.169,0.221,0.293,0.268,-0.042,-2.507,0.565,0.407,1.346,1.373,1.610,1.637,1.704,-0.353,-4.470,9.255,-0.176,2.792,3.291,6.544,1.093,0.000,-0.000
5.067,82.103,-30.000,118.405,82.034,214.843,alpha_2,-1.042,-1.116,1.203,1.575,0.185,-1.938,-0.451,-1.573,0.662,-0.676,-0.298,-2.046,-0.216,1.402,-4.561,-0.375,-9.079,6.702,0.369,0.802,3.432,3.007,1.422,0.000,-0.000
123.244,88.225,-30.000,-122.114,-26.994,-241.820,alpha_2,-1.042,0.347,-0.342,-0.448,-0.384,3.612,0.825,5.270,-1.152,2.175,1.549,5.789,1.892,0.992,11.394,-0.230,-6.015,-5.668,0.059,0.769,-2.590,-1.664,-0.017,-0.000,-0.000
-55.627,-88.223,31.350,-85.000,-150.035,296.741,alpha_2,-1.040,-0.770,-0.773,-1.011,0.523,-5.286,-1.195,1.213,-0.361,4.682,1.105,5.810,3.421,0.635,8.753,-1.086,4.934,-7.970,0.560,5.233,-0.663,1.061,-1.568,0.000,-0.000
-17.267,90.000,-119.433,-85.000,-170.800,96.452,alpha_2,-1.033,-0.953,1.069,1.399,0.292,1.435,0.099,-0.100,0.193,-1.953,0.542,-3.180,-0.697,0.957,-1.345,-0.574,-4.103,6.264,0.262,2.861,-0.294,3.996,1.496,-0.000,-0.000
-18.620,89.996,-89.142,-84.999,-163.899,-296.104,alpha_2,-1.030,-0.473,0.803,1.051,0.260,0.451,-0.153,-0.835,0.269,-1.354,0.998,-1.720,-0.016,1.384,0.020,-0.414,-4.129,7.260,0.256,3.502,1.638,4.718,1.509,0.000,-0.000
6.746,89.997,-94.160,-85.000,-156.271,359.571,alpha_2,-1.029,-0.670,0.110,0.144,0.311,-0.140,-0.094,-2.263,0.489,0.565,1.224,0.587,1.484,1.548,1.388,-0.563,-3.716,8.087,-0.246,3.104,0.462,6.265,1.067,0.000,-0.000
-41.071,-89.990,47.242,-135.018,-120.000,-355.128,alpha_2,-1.020,-0.791,-0.403,-0.528,0.556,-1.586,-0.476,0.021,-0.203,5.223,0.764,1.357,0.312,0.781,1.186,-1.793,-0.150,-8.648,0.199,4.101,-6.277,1.029,-0.415,0.000,-0.000
10.730,-84.688,56.057,-123.628,-120.000,302.709,alpha_2,-1.018,-1.404,-0.556,-0.728,0.726,-4.047,-0.817,-2.588,0.594,4.313,1.101,1.722,0.220,1.106,-3.373,-1.379,1.202,-6.796,0.608,1.916,-4.847,1.656,-0.359,-0.000,-0.000
4.158,90.000,-85.552,-85.000,-157.770,338.075,alpha_2,-1.007,-0.620,-0.040,-0.052,0.224,-0.760,-0.152,-1.883,0.439,-0.041,1.349,1.273,1.206,1.631,2.529,-0.402,-3.404,9.005,-0.188,3.552,2.369,6.849,1.113,0.000,-0.000
-6.632,89.590,-77.762,85.000,131.167,-123.180,alpha_2,-1.001,-0.881,1.374,1.799,0.414,0.064,0.190,-5.015,1.559,0.197,-0.086,-5.273,-1.876,1.148,-4.223,-0.193,-6.592,7.514,0.553,0.813,4.886,2.728,1.595,0.000,-0.000
18.777,89.999,-133.791,81.292,178.820,284.312,alpha_2,-0.997,-0.345,1.220,1.597,-0.004,1.227,0.493,-4.489,1.373,2.910,0.491,-1.691,-2.792,1.242,2.248,-0.358,-4.381,9.293,-0.338,2.525,3.204,6.923,0.942,0.000,-0.000
9.370,89.970,-153.936,85.000,175.182,-61.916,alpha_2,-0.993,-0.885,0.926,1.212,0.144,-0.332,0.084,-5.069,1.437,3.414,0.640,-1.870,-3.448,0.975,1.016,-0.565,-4.414,8.070,-0.257,2.830,0.546,6.120,1.051,-0.000,-0.000
-47.620,-90.000,46.235,107.551,90.000,182.273,alpha_2,-0.984,-0.583,-0.092,-0.121,0.172,-6.719,-1.818,2.058,-0.310,3.580,-0.172,1.732,0.729,0.691,1.996,-1.818,-0.196,-8.622,0.186,4.110,-6.232,0.673,-0.473,0.000,-0.000
14.266,90.000,-114.038,21.811,-179.492,-168.042,alpha_2,-0.980,0.150,0.887,1.161,-0.076,-0.068,-0.041,-3.317,1.348,1.940,1.032,-0.117,-1.218,1.497,3.234,-0.366,-2.882,9.343,-0.367,3.148,2.816,7.426,0.933,0.000,-0.000
15.043,90.000,-115.991,23.988,-179.436,-163.203,alpha_2,-0.980,0.127,0.913,1.194,-0.074,-0.092,-0.029,-3.344,1.353,2.002,1.015,-0.188,-1.302,1.490,3.199,-0.378,-2.882,9.273,-0.386,3.098,2.661,7.418,0.917,0.000,-0.000
6.598,89.998,-69.174,85.000,127.442,192.643,alpha_2,-0.978,-0.689,1.113,1.457,0.484,1.056,0.314,-3.629,1.342,-0.462,-0.173,-4.017,-1.610,1.243,-3.254,-0.113,-6.918,8.610,0.445,0.718,6.418,3.243,1.449,0.000,-0.000
-56.582,-90.000,19.648,92.619,89.997,197.739,alpha_2,-0.977,-0.496,-0.102,-0.133,0.224,-6.925,-1.827,1.130,-0.053,3.610,-0.224,0.703,0.694,0.596,3.178,-1.827,-0.237,-8.564,0.146,4.360,-6.047,0.376,-0.553,0.000,-0.000
8.132,79.396,-29.999,129.808,73.771,35.724,alpha_2,-0.976,-0.032,0.059,0.078,0.042,-1.475,-0.483,-2.249,0.604,0.755,-0.286,-3.035,-0.874,1.335,-5.342,-0.361,-9.546,6.304,0.398,0.451,3.694,2.605,1.408,0.000,-0.000
-5.760,78.217,-44.111,90.000,68.391,-111.979,alpha_2,-0.967,-0.937,1.237,1.619,0.000,-2.364,-0.574,-4.365,1.290,-1.237,-0.309,-4.534,-0.716,1.344,-5.656,-0.416,-8.627,5.573,0.493,0.825,2.429,2.530,1.543,-0.000,-0.000
16.882,78.549,-125.566,85.000,136.689,-143.759,alpha_2,-0.956,-0.390,1.252,1.639,0.088,-0.847,-0.148,-3.839,1.393,0.741,0.448,-3.176,-1.495,1.068,-0.849,-0.466,-6.414,7.470,-0.075,1.893,2.886,5.467,1.076,0.000,-0.000
-18.959,90.000,-41.901,-85.000,-149.752,-22.073,alpha_2,-0.941,-1.004,0.046,0.061,0.393,-0.840,-0.158,-3.053,0.695,-0.524,1.327,0.953,0.224,1.727,-0.110,-0.061,-3.745,8.599,0.413,3.161,5.871,4.724,1.591,0.000,-0.000
8.341,89.991,-80.609,85.000,120.177,-240.323,alpha_2,-0.940,-0.349,0.362,0.474,0.309,1.909,0.267,-4.177,1.364,0.518,-0.051,-3.739,-2.157,1.222,-1.774,-0.033,-6.262,9.390,0.371,1.166,7.400,4.120,1.394,-0.000,-0.000
-57.495,-90.000,2.989,99.041,90.000,-82.010,alpha_2,-0.938,-0.890,-0.902,-1.181,0.164,-7.360,-1.849,-0.001,0.067,4.698,-0.164,-0.312,0.338,0.524,2.918,-1.849,-0.664,-8.474,0.109,4.322,-6.272,0.329,-0.485,0.000,-0.000
7.545,78.354,-30.000,104.328,88.996,245.730,alpha_2,-0.930,-1.352,1.013,1.326,0.346,-1.935,-0.349,-2.643,0.883,-0.678,-0.360,-3.320,-1.072,1.339,-5.451,-0.338,-9.426,6.243,0.421,0.442,3.946,2.596,1.421,0.000,-0.000
29.493,89.946,-65.120,85.000,112.829,-135.905,alpha_2,-0.922,-0.922,1.551,2.030,0.442,-0.053,0.133,-2.959,1.063,-1.441,-0.164,-3.557,-1.384,1.093,-3.363,-0.098,-8.928,8.766,0.318,-0.103,7.361,2.601,1.187,0.000,-0.000
138.476,77.656,-29.259,131.604,33.312,-271.527,alpha_2,-0.920,0.603,0.076,0.099,-0.165,-2.500,-0.939,5.069,-1.116,3.157,0.106,4.837,1.320,1.282,8.996,-0.295,-1.703,-8.724,0.005,1.779,-6.818,-3.119,0.243,0.000,-0.000
-16.827,81.660,-34.927,-90.000,-106.321,301.429,alpha_2,-0.912,-0.915,0.525,0.688,0.515,1.387,0.610,-2.634,0.675,-0.172,1.220,-0.427,0.369,1.669,-1.893,-0.271,-5.822,7.016,0.427,2.806,3.872,4.316,1.573,-0.000,-0.000
150.593,56.214,-105.115,-90.000,-99.125,52.314,alpha_2,-0.911,0.473,-0.314,-0.411,-0.255,-3.509,-1.139,0.074,0.124,-0.635,1.307,-0.028,-0.502,1.508,3.027,0.295,0.323,-4.578,-0.386,2.677,0.159,-3.263,0.433,-0.000,-0.000
7.832,90.000,-78.446,-11.139,176.796,23.225,alpha_2,-0.887,-0.185,-0.201,-0.263,-0.271,0.142,-0.092,-4.344,1.261,2.587,1.223,2.038,-0.039,1.701,4.620,-0.033,-2.050,10.756,-0.153,3.706,6.640,7.891,1.054,0.000,-0.000
143.265,81.183,-30.000,128.764,63.326,47.689,alpha_2,-0.885,-0.355,-0.355,-0.465,0.337,-1.404,-0.642,2.467,-0.689,1.590,-0.158,2.345,1.304,1.103,5.554,-0.286,3.368,-9.101,0.212,1.236,-8.718,-2.430,0.473,-0.000,-0.000
45.455,60.254,106.072,-166.326,-120.000,-7.038,alpha_2,-0.884,-0.702,1.501,1.965,0.089,4.673,1.241,-4.470,1.163,2.175,0.109,-2.220,-3.672,0.483,-5.238,-0.614,-7.335,3.218,-0.180,-0.228,0.426,1.623,0.754,-0.000,-0.000
-27.258,-74.456,-2.977,-102.555,-120.000,-225.722,alpha_2,-0.868,-1.326,-0.910,-1.191,0.592,-1.238,-0.582,1.707,-0.142,3.368,0.878,-0.145,0.607,0.958,1.354,-1.700,0.021,-6.766,0.364,3.777,-5.716,1.543,-0.434,-0.000,-0.000
-41.737,-90.000,61.123,118.885,90.000,-97.143,alpha_2,-0.856,-0.864,-1.115,-1.459,0.000,-7.137,-1.846,1.076,-0.190,4.970,-0.000,1.076,-0.275,0.712,-0.008,-1.846,-1.341,-8.069,0.120,3.635,-7.154,0.765,-0.190,0.000,-0.000
4.073,-88.051,96.321,85.000,179.386,83.927,alpha_2,-0.849,-0.574,0.146,0.191,-0.136,1.311,0.090,1.028,-0.062,0.870,0.028,-1.457,0.034,1.436,-4.563,-1.119,2.216,-8.477,-0.162,4.900,-3.760,6.727,-0.024,0.000,-0.000
-0.710,89.999,-32.860,-85.000,-164.906,212.106,alpha_2,-0.844,-1.048,1.390,1.819,0.345,-0.627,-0.074,-1.013,0.582,-2.320,1.212,-0.815,-0.802,1.553,-1.791,0.199,-3.933,9.621,0.557,1.210,9.583,3.863,1.501,0.000,-0.000
162.521,59.457,-116.498,-90.000,-34.874,297.747,alpha_2,-0.836,0.008,-0.885,-1.158,-0.113,-2.005,-0.398,1.596,-0.268,1.294,1.192,-0.370,2.424,1.294,5.455,0.204,-0.641,-6.005,-0.296,4.300,-1.035,-4.266,0.518,-0.000,-0.000
162.981,83.178,-30.000,123.316,55.524,155.610,alpha_2,-0.816,-0.868,-0.578,-0.756,0.411,-3.023,-0.985,3.568,-0.507,3.217,-0.318,2.700,0.854,1.236,5.599,-0.459,1.056,-9.862,0.337,2.246,-10.118,-3.069,0.699,0.000,-0.000
-14.187,78.593,-31.817,84.999,119.065,-176.032,alpha_2,-0.810,-1.047,0.794,1.040,0.640,0.995,0.263,-3.330,1.293,-0.533,-0.459,-4.263,-1.725,1.506,-5.378,-0.156,-6.292,6.206,0.643,1.038,5.144,2.724,1.666,0.000,-0.000
154.521,89.111,-30.000,118.541,33.449,158.528,alpha_2,-0.789,-0.436,-0.236,-0.308,0.331,-4.838,-1.427,4.086,-0.723,3.628,-0.492,2.886,1.928,1.032,7.127,-0.558,-0.340,-10.437,0.452,1.432,-11.282,-2.524,0.510,0.000,-0.000
-42.691,-90.000,94.631,101.000,90.000,204.960,alpha_2,-0.785,-0.652,-0.092,-0.121,-0.074,-6.742,-1.798,0.921,-0.036,3.541,0.074,1.063,-0.617,0.790,-0.569,-1.798,-1.295,-7.893,-0.105,4.776,-7.276,1.692,0.051,0.000,-0.000
145.891,55.753,-14.596,138.857,80.000,27.136,alpha_2,-0.773,0.680,0.230,0.302,-0.406,0.021,-0.133,3.131,-0.692,0.289,0.493,4.206,0.054,1.483,5.035,-0.073,1.645,-6.195,-0.085,2.520,-5.277,-3.671,0.407,-0.000,-0.000
173.792,86.887,-30.000,122.765,57.107,-176.197,alpha_2,-0.751,-1.106,-0.740,-0.969,0.538,-4.071,-1.105,3.052,-0.372,3.501,-0.488,1.819,1.034,1.213,4.436,-0.581,0.642,-9.874,0.506,2.052,-11.429,-2.672,0.857,-0.000,-0.000
14.991,81.214,-46.407,84.999,133.260,276.243,alpha_2,-0.744,-1.200,1.303,1.706,0.616,1.134,0.584,-4.116,1.156,-0.267,-0.311,-4.605,-2.334,1.241,-4.247,0.011,-7.806,7.794,0.527,0.190,8.233,2.815,1.377,0.000,-0.000
166.750,79.296,-27.719,122.158,90.000,-79.819,alpha_2,-0.733,-0.424,-1.096,-1.435,0.440,-2.635,-0.456,1.367,-0.285,2.302,-0.440,0.529,1.323,1.182,3.313,-0.456,2.479,-8.745,0.464,1.822,-10.522,-2.615,0.812,-0.000,-0.000
179.780,65.792,-30.000,143.757,78.288,22.411,alpha_2,-0.704,-0.362,-0.138,-0.181,0.213,-1.027,-0.429,0.699,-0.249,0.957,-0.125,0.579,0.385,1.448,2.828,-0.282,2.338,-6.988,0.315,3.757,-7.729,-3.415,0.964,0.000,-0.000
136.545,78.072,-30.000,98.285,14.290,-26.789,alpha_2,-0.682,0.243,-1.464,-1.917,-0.163,-5.373,-1.437,2.561,-0.624,1.208,-0.552,1.124,4.167,0.826,8.668,-0.453,-3.118,-7.369,0.465,0.973,-8.759,-2.035,0.142,0.000,-0.000
171.670,68.534,-56.113,85.000,97.388,-105.717,alpha_2,-0.662,0.181,-0.290,-0.379,0.031,-1.795,-0.347,-2.005,0.761,1.482,-0.092,-2.245,3.507,1.113,3.498,-0.421,2.501,-7.781,0.376,2.946,-9.778,-3.306,0.833,0.000,-0.000
270.000,-90.000,36.922,137.639,80.000,-359.173,alpha_2,-0.654,0.571,-1.777,-2.326,-0.126,-6.047,-1.657,3.316,-0.849,5.481,-0.029,3.040,2.709,0.446,8.229,-1.599,-1.919,-6.762,-0.101,7.152,-4.354,-0.224,-0.887,-0.000,-0.000
-22.153,-85.013,88.836,-154.570,-119.998,-213.827,alpha_2,-0.652,-1.152,-0.704,-0.922,0.252,0.220,-0.142,0.845,0.176,2.103,0.937,-1.363,-2.841,1.259,-3.410,-1.489,-1.293,-6.820,-0.247,5.365,-6.696,4.284,0.362,-0.000,-0.000
184.792,57.812,-148.024,-90.000,6.222,-50.038,alpha_2,-0.652,-0.362,-1.207,-1.580,0.007,-4.271,-1.032,0.813,-0.148,2.523,0.137,-1.547,2.415,0.301,2.809,-0.009,4.199,-5.604,0.168,4.942,-4.121,-3.630,0.981,-0.000,-0.000
23.539,71.377,-44.606,85.000,124.415,-65.055,alpha_2,-0.648,-1.136,1.110,1.453,0.486,0.791,0.453,-3.819,1.025,-0.233,-0.197,-4.042,-2.157,1.307,-3.116,-0.001,-8.452,7.265,0.363,0.594,8.620,4.034,1.213,-0.000,-0.000
20.237,-66.187,40.503,-137.995,-120.000,99.400,alpha_2,-0.632,-1.249,-0.164,-0.215,0.485,-0.340,-0.466,-0.617,0.378,2.488,1.225,-0.683,-2.159,1.474,-4.590,-1.201,-2.564,-4.644,0.375,2.224,-4.528,3.865,-0.007,0.000,-0.000
158.463,64.146,-29.999,143.873,12.736,243.936,alpha_2,-0.622,0.026,-1.014,-1.328,-0.398,-5.026,-1.318,4.732,-0.985,4.587,-0.025,2.191,3.239,1.319,7.952,-0.499,-3.746,-8.196,0.211,3.362,-9.969,-4.164,0.389,0.000,-0.000
197.511,71.961,-30.000,112.900,74.535,-218.121,alpha_2,-0.621,-1.203,-0.758,-0.992,0.582,-1.683,-0.705,0.123,0.379,2.125,-0.516,-0.925,0.573,1.431,1.011,-0.444,1.695,-6.545,0.543,3.417,-8.849,-2.554,1.229,0.000,-0.000
