q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,theta_5,alpha_5,a_5,d_6,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
129.471,-72.539,27.309,111.037,2.228,122.387,a_6,-0.236,1.186,1.207,1.360,-0.147,1.362,-0.366,-0.551,-0.190,-1.763,-0.151,1.387,1.735,0.092,4.142,0.808,-6.972,8.400,0.012,11.546,1.191,-2.116,-0.569,-0.000,-0.000
-9.563,5.202,-119.733,-65.466,-71.566,55.763,a_6,-0.235,-1.381,0.740,0.834,1.703,-1.389,0.547,0.491,0.704,1.136,1.164,1.090,1.200,1.127,-0.636,-0.399,-3.887,0.080,0.341,-0.150,-3.360,0.570,0.059,0.000,-0.000
-113.358,-44.079,8.275,-141.483,-165.456,-102.733,a_6,-0.235,-0.490,-1.225,-1.379,-2.374,1.799,-1.084,-0.022,-0.525,1.758,1.199,3.089,1.530,2.727,3.356,-1.267,-0.977,-3.945,0.263,7.599,0.402,6.114,-0.353,-0.000,-0.000
-46.965,44.691,-114.693,-109.646,-165.470,77.813,a_6,-0.235,-0.339,0.605,0.681,0.217,0.226,-0.444,0.106,0.162,0.652,1.104,0.653,1.452,0.076,-0.600,-0.749,-3.748,2.954,-0.140,0.885,-2.195,4.532,0.293,0.000,-0.000
-112.685,2.678,10.513,-162.540,-136.641,122.991,a_6,-0.234,-0.535,0.604,0.681,1.042,1.444,0.215,-0.279,-0.183,0.310,0.881,-0.167,1.715,-1.467,-2.144,-0.643,-4.613,0.980,0.348,7.339,1.820,7.540,0.957,-0.000,-0.000
-84.602,-13.043,-74.445,89.684,80.857,-14.209,a_6,-0.233,-0.586,-0.886,-0.998,-1.980,-1.677,-1.215,-0.290,1.172,2.940,0.187,-1.393,1.235,0.371,0.412,-1.148,-3.106,-0.388,0.364,4.228,-1.487,6.164,0.093,0.000,-0.000
5.111,33.332,-81.821,-38.546,-119.187,-66.547,a_6,-0.233,-0.690,0.561,0.632,-1.264,-1.933,-0.521,-0.143,1.440,1.470,1.367,3.215,1.847,-0.994,0.241,-0.116,-2.541,0.274,-0.155,-0.215,-0.023,0.842,-0.017,0.000,-0.000
-55.845,-9.746,-84.097,177.955,88.004,-100.720,a_6,-0.233,-1.079,-0.726,-0.817,-2.191,0.258,-1.060,0.046,0.168,2.844,-0.067,0.109,1.242,1.872,-1.367,-1.044,-3.885,0.029,0.479,1.042,-4.774,2.922,0.122,0.000,-0.000
-105.854,-16.797,38.074,75.605,67.198,-121.452,a_6,-0.233,-0.557,0.510,0.574,-2.065,-0.187,-1.093,-0.300,0.728,1.149,-0.014,0.009,1.609,-2.203,-3.772,-0.855,-5.272,-0.844,0.259,6.395,-0.190,7.202,0.817,-0.000,-0.000
-49.996,22.263,-81.275,-82.205,-67.403,-118.528,a_6,-0.233,0.038,-0.591,-0.666,0.641,0.035,0.584,-0.102,0.561,1.227,1.456,1.466,1.583,0.619,-0.361,-0.795,-4.149,1.908,0.112,1.207,-1.878,4.895,0.198,-0.000,-0.000
82.241,-6.543,112.409,-14.202,0.177,-5.606,a_6,-0.233,-0.376,-1.302,-1.467,-2.278,-1.044,-1.418,-0.237,0.760,0.041,-0.020,-0.150,1.116,-1.350,-4.881,-0.409,-2.882,1.453,0.007,3.876,-4.009,-3.842,0.778,-0.000,-0.000
-9.158,-8.465,60.976,92.073,119.222,146.447,a_6,-0.232,-0.023,0.625,0.704,0.365,2.206,-0.035,-0.650,-0.563,-1.238,0.691,2.981,1.246,-1.458,-4.462,-0.163,-2.979,0.839,0.294,-0.380,0.959,2.990,0.025,-0.000,-0.000
10.635,-79.463,76.727,-144.263,-57.901,-42.883,a_6,-0.232,-1.003,0.764,0.860,0.336,-2.321,0.507,0.479,1.184,-0.143,1.298,2.465,0.918,-4.542,-9.239,-0.065,-2.430,2.658,1.082,-0.053,-2.991,0.126,-0.000,0.000,-0.000
-17.719,-32.648,74.697,-110.974,-163.385,-175.524,a_6,-0.231,0.657,0.524,0.590,-0.868,-1.144,-0.627,-0.479,1.399,1.806,1.343,2.169,1.129,-1.146,-6.638,-0.333,-2.307,0.054,0.494,-0.151,0.106,3.442,0.005,-0.000,-0.000
-53.973,-89.303,111.255,44.690,148.884,-136.567,a_6,-0.231,-1.072,-0.744,-0.838,-0.760,0.620,-0.138,0.392,0.330,1.209,-0.236,-0.028,0.787,-2.749,-9.682,-1.001,-1.018,-3.284,0.608,1.079,-5.336,3.245,0.095,-0.000,-0.000
-56.897,-67.609,106.366,-118.517,-100.168,68.402,a_6,-0.230,-0.995,-0.719,-0.810,0.732,-2.231,0.084,-0.026,1.503,1.927,0.801,2.219,0.583,-2.391,-7.335,-1.029,-2.095,-2.809,0.686,1.253,-4.565,3.457,0.110,0.000,-0.000
-64.167,36.430,94.570,-104.852,157.136,-5.697,a_6,-0.230,-0.693,0.320,0.360,0.314,-2.057,0.144,0.031,1.182,0.637,0.797,1.007,0.729,-1.461,-6.514,0.080,-3.362,3.019,0.539,0.684,5.604,4.332,1.142,0.000,-0.000
-50.619,-46.203,-42.929,89.373,66.421,-102.874,a_6,-0.229,-1.147,0.220,0.248,-2.654,-1.387,-1.275,0.161,1.140,1.495,-0.417,-1.897,1.354,0.291,-3.760,-0.996,-3.976,-1.614,0.808,0.864,-3.726,2.487,-0.032,0.000,-0.000
-33.564,-1.577,14.612,29.803,144.719,-86.423,a_6,-0.229,0.250,0.747,0.841,0.320,-0.624,0.513,-0.197,0.927,0.714,0.153,-0.445,1.837,-2.147,-4.063,-0.258,-3.917,0.788,0.247,0.458,2.981,6.021,0.191,0.000,-0.000
129.488,-44.705,156.043,-12.279,19.237,119.752,a_6,-0.229,-0.215,-1.086,-1.223,-1.214,-1.983,-1.011,0.127,1.500,0.404,-0.139,-2.057,1.184,-1.621,-9.825,-0.394,-2.698,0.450,-0.425,2.819,0.138,-1.363,1.559,-0.000,-0.000
21.763,-22.375,130.967,-8.024,43.985,159.702,a_6,-0.228,-0.424,0.852,0.959,-0.269,1.571,-0.397,-0.288,-0.129,0.420,0.129,1.802,0.055,-2.886,-4.559,0.080,0.301,1.871,0.517,0.303,-1.535,-0.685,0.001,0.000,-0.000
-124.527,-10.217,-32.835,107.972,104.935,47.086,a_6,-0.228,-0.339,-0.764,-0.860,-0.187,-1.155,-0.660,-0.005,0.843,2.844,0.116,-0.733,1.482,-0.035,2.248,-0.866,-3.395,-0.071,0.217,9.920,1.354,7.605,0.492,0.000,-0.000
128.792,-0.607,-34.812,139.711,29.297,44.042,a_6,-0.228,0.383,-0.695,-0.783,-0.827,-0.166,-0.944,-0.272,0.380,-0.141,-0.047,-0.500,1.558,3.120,4.198,0.012,-3.496,1.074,0.211,12.120,-3.056,-3.251,0.619,0.000,-0.000
-111.890,12.641,-52.826,-140.381,-179.908,35.946,a_6,-0.228,0.190,0.331,0.373,0.188,0.725,-0.260,-0.167,-0.255,1.225,0.722,0.753,1.453,1.104,2.237,-0.941,-3.551,2.077,0.283,7.765,-0.106,7.522,0.584,0.000,-0.000
64.192,26.508,23.378,-168.861,-35.954,-150.328,a_6,-0.228,-0.157,-1.114,-1.255,-0.646,2.837,-0.327,-0.250,-0.796,2.148,1.359,1.881,1.673,1.135,0.917,-0.206,-3.368,-2.103,0.172,3.673,-5.738,-4.443,0.413,0.000,-0.000
-72.858,8.088,-26.305,43.160,128.598,-144.588,a_6,-0.228,0.157,0.577,0.650,-0.575,-0.583,-0.216,-0.157,1.252,1.015,0.389,-0.082,1.778,-1.362,-1.107,-0.614,-4.049,1.694,0.274,3.796,2.884,8.272,0.427,0.000,-0.000
129.460,-86.975,142.666,-62.064,-0.260,175.445,a_6,-0.227,0.746,-0.781,-0.880,0.697,-0.865,0.255,-0.541,1.241,-0.802,1.389,2.088,1.777,-1.847,-2.391,-0.002,-5.326,4.687,-0.987,10.669,3.107,-2.882,0.923,0.000,-0.000
-54.427,-53.494,-48.653,144.260,179.796,76.114,a_6,-0.227,-1.024,0.037,0.042,0.783,-0.249,0.177,0.031,0.299,2.066,-0.543,-2.383,1.261,-0.154,-2.670,-1.045,-0.521,-2.528,0.869,1.048,-2.445,2.100,-0.232,-0.000,-0.000
11.173,-33.232,-4.151,47.469,88.730,-91.319,a_6,-0.227,-0.612,0.771,0.868,-0.826,-1.387,-0.060,0.118,1.279,-0.809,-0.119,-1.600,1.842,-2.085,-5.966,-0.042,-5.786,1.793,0.633,-0.102,-1.945,0.296,0.003,0.000,-0.000
44.707,-25.871,-73.077,-38.895,-100.197,-155.579,a_6,-0.226,-0.999,0.984,1.109,-0.671,-1.007,-0.223,0.501,1.293,-0.859,1.205,0.752,1.378,-2.461,-1.648,0.493,-3.168,1.237,0.775,0.752,-0.211,-0.751,0.019,-0.000,-0.000
-64.460,-87.516,123.953,-152.985,-123.720,103.515,a_6,-0.226,-1.318,-0.775,-0.873,0.649,-1.603,-0.214,0.557,1.262,2.431,0.842,1.288,0.334,-3.020,-8.087,-1.204,-1.430,-2.941,0.729,0.976,-6.747,1.901,0.173,0.000,-0.000
-22.008,-80.312,133.266,128.508,-142.663,-52.056,a_6,-0.226,-1.283,-0.667,-0.752,-2.107,-1.210,-0.889,0.456,0.600,0.868,1.233,1.714,-0.014,-2.252,-8.824,-0.595,-0.728,-0.514,1.033,0.011,-3.861,1.160,-0.018,0.000,-0.000
50.154,-2.736,-51.317,-67.960,-40.245,-55.141,a_6,-0.225,-0.413,0.991,1.116,0.819,-1.603,0.799,0.153,1.048,-1.753,1.545,3.496,1.753,-2.633,0.133,0.479,-5.448,0.609,0.400,1.880,-0.291,-2.165,-0.004,-0.000,-0.000
-68.749,3.394,93.556,-119.230,-157.122,-142.311,a_6,-0.225,-0.205,0.983,1.108,-0.153,-0.526,0.112,0.074,1.186,0.563,1.222,1.630,1.007,-1.746,-6.110,-0.326,-3.420,0.819,0.334,2.434,2.760,7.070,0.864,-0.000,-0.000
62.894,-32.872,-43.168,110.689,12.844,132.980,a_6,-0.225,0.228,1.159,1.305,-0.268,-0.266,-0.473,-0.137,0.735,-1.785,-0.384,-0.575,1.629,-0.832,-1.566,0.659,-6.000,3.481,0.667,2.780,-1.540,-2.405,-0.081,-0.000,-0.000
102.860,31.879,-57.023,144.764,32.114,19.888,a_6,-0.224,-0.051,-0.924,-1.041,-1.278,-0.400,-1.067,-0.054,0.284,0.303,-0.106,-0.788,1.461,3.756,3.476,-0.114,-2.306,-2.791,0.312,8.018,-4.996,-4.583,0.755,-0.000,-0.000
-129.488,44.636,-159.834,108.111,-92.650,24.785,a_6,-0.224,-0.728,0.153,0.172,0.749,-1.696,0.263,-0.235,1.161,3.592,0.819,2.223,0.265,-1.547,1.635,-1.347,1.206,2.039,0.306,6.274,-8.485,4.026,0.853,-0.000,-0.000
-78.900,44.691,-45.143,179.909,-179.909,-156.097,a_6,-0.223,-0.480,-0.209,-0.235,0.585,1.829,0.363,-0.232,-0.219,-1.504,0.598,1.595,1.714,-0.981,0.488,-0.408,-3.817,5.697,0.218,3.974,3.828,8.230,0.773,0.000,-0.000
-93.493,2.808,48.534,38.434,99.152,-100.757,a_6,-0.223,-0.831,0.877,0.988,-1.238,-1.134,-0.360,0.095,1.164,-0.002,0.002,-1.215,1.513,-4.384,-6.610,-0.469,-4.709,0.683,0.388,4.026,1.375,6.578,1.161,-0.000,-0.000
71.851,-16.348,77.687,178.458,-38.846,-142.021,a_6,-0.222,-0.294,-0.818,-0.922,-0.418,2.105,-0.074,-0.106,-0.259,1.002,1.592,1.966,1.475,-0.950,-3.300,0.093,-2.971,2.876,0.132,4.858,-2.575,-4.776,0.429,0.000,-0.000
129.488,-9.828,-81.473,-142.768,45.642,133.577,a_6,-0.222,-0.146,1.096,1.235,1.452,2.318,0.400,-0.205,-0.519,-1.449,0.348,2.935,1.184,0.474,8.484,0.871,-4.390,1.601,0.218,11.749,2.103,-2.216,-0.077,-0.000,-0.000
-94.492,19.232,-21.403,-46.900,-130.217,71.416,a_6,-0.221,-0.509,-0.589,-0.663,0.833,-1.253,-0.166,0.006,1.089,1.935,1.422,4.029,1.746,1.420,1.954,-0.783,-3.585,2.940,0.239,6.170,1.577,8.377,0.501,0.000,-0.000
122.254,0.251,123.930,79.460,-1.369,16.638,a_6,-0.219,0.044,-1.180,-1.329,-2.475,0.110,-1.548,-0.000,-0.063,2.446,-0.485,-2.199,1.003,-1.400,-10.159,-0.521,-1.712,0.443,0.254,2.105,-3.673,-1.497,1.470,0.000,-0.000
-66.289,13.210,-86.165,6.426,-122.257,167.509,a_6,-0.219,0.004,-0.796,-0.896,-0.023,-1.183,-0.188,-0.035,1.421,2.306,0.875,2.099,1.458,1.414,1.412,-1.055,-1.393,1.485,0.168,2.318,-3.298,4.952,0.047,0.000,-0.000
54.080,-2.737,147.613,113.202,-6.421,-12.053,a_6,-0.219,-1.062,0.863,0.972,0.867,-2.754,0.523,0.184,1.498,-2.982,1.009,1.752,-0.121,0.878,-1.181,0.576,1.777,0.386,0.446,1.363,1.903,-1.462,0.195,0.000,-0.000
-79.925,-59.069,21.642,-136.099,-98.274,-172.247,a_6,-0.219,-0.945,-1.047,-1.179,-0.345,1.306,-0.221,0.248,0.070,2.163,1.214,0.489,1.431,-0.031,-3.257,-1.248,-2.589,-4.483,0.556,3.183,-2.206,4.558,-0.124,0.000,-0.000
93.909,31.495,35.246,-161.881,-107.130,-104.505,a_6,-0.218,-0.575,-1.138,-1.281,-2.517,1.308,-1.351,-0.228,-0.339,0.208,1.100,1.054,1.478,1.400,-2.173,-0.240,0.295,-2.190,0.457,4.419,-5.356,-3.475,1.012,-0.000,-0.000
76.824,34.645,68.758,-154.986,-25.152,166.976,a_6,-0.217,-0.591,-1.397,-1.573,-0.017,1.864,-0.204,0.187,-0.298,2.698,1.414,2.202,1.126,-0.199,-1.356,-0.478,-1.454,-2.603,0.378,2.851,-7.577,-3.351,0.738,0.000,-0.000
-57.793,-37.765,0.100,-53.000,-122.499,46.022,a_6,-0.216,-1.027,-0.924,-1.040,-0.237,-2.330,-0.527,0.153,1.389,2.923,0.987,3.161,1.483,0.912,-2.139,-1.020,-1.981,-1.864,0.672,1.590,-1.882,3.746,-0.142,-0.000,-0.000
21.197,-15.895,-29.303,-39.328,-66.469,-24.389,a_6,-0.216,-0.854,0.758,0.854,0.289,-2.762,0.201,-0.104,1.708,-0.742,1.031,3.178,1.721,-2.536,-2.527,0.096,-4.688,1.021,0.601,0.200,-1.504,-0.421,-0.000,0.000,-0.000
100.282,1.237,-26.091,135.886,13.479,-151.214,a_6,-0.215,-0.036,0.589,0.664,-1.448,1.627,-0.864,-0.499,-0.067,0.391,0.057,1.574,1.866,2.005,4.278,0.220,-5.976,0.847,0.195,9.391,-3.690,-5.092,0.280,-0.000,-0.000
48.742,-61.354,120.080,56.283,0.000,-109.955,a_6,-0.214,-0.166,-0.359,-0.404,-0.926,1.446,-0.524,-0.588,-0.249,0.641,0.276,-0.058,0.992,-4.671,-8.509,0.306,-3.237,6.450,0.263,2.362,-0.355,-3.133,0.065,-0.000,-0.000
-79.528,43.748,-99.074,-129.328,179.908,143.653,a_6,-0.214,-0.734,0.495,0.558,0.354,1.527,-0.179,-0.055,-0.069,-0.342,0.766,0.598,1.364,-0.293,1.105,-0.818,-3.057,4.574,0.075,3.808,-0.880,7.168,0.573,0.000,-0.000
102.282,29.932,-20.970,85.879,40.041,11.426,a_6,-0.214,-0.485,-1.072,-1.208,-1.420,-1.294,-1.055,-0.035,0.777,0.345,-0.048,-1.243,1.627,3.885,1.580,-0.347,-3.297,-2.475,0.368,7.022,-6.843,-4.348,0.843,-0.000,-0.000
7.424,-17.242,-54.317,155.741,60.592,168.620,a_6,-0.213,-0.972,0.688,0.775,-0.407,0.960,-0.383,-0.026,0.057,0.435,-0.085,0.832,1.668,-1.154,-2.664,-0.108,-4.775,0.697,0.640,-0.134,-1.975,0.407,0.003,0.000,-0.000
62.962,-42.707,55.509,128.199,49.573,-155.905,a_6,-0.213,-0.194,-0.171,-0.193,0.683,1.866,0.336,-0.557,-0.417,0.383,0.702,2.377,1.604,-3.957,-4.309,0.474,-5.171,5.604,0.430,3.764,-1.885,-3.721,0.026,-0.000,-0.000
-29.414,-26.044,-156.158,-179.896,-179.909,-78.490,a_6,-0.212,-0.176,0.417,0.469,0.569,-1.843,0.527,0.059,1.238,2.140,-0.539,-2.766,0.172,-0.268,-2.292,-0.709,-1.170,-0.134,0.747,0.108,-4.193,1.398,0.019,0.000,-0.000
67.826,25.260,11.498,105.424,40.148,-22.031,a_6,-0.212,0.061,-1.121,-1.263,-1.852,0.737,-1.028,-0.024,-0.396,1.342,-0.048,0.230,1.738,2.339,0.925,-0.247,-3.994,-2.002,0.183,4.027,-6.180,-4.590,0.438,0.000,-0.000
-64.531,-66.385,95.119,157.294,-83.150,156.878,a_6,-0.211,-0.821,-0.575,-0.648,1.076,0.699,0.427,-0.165,0.218,1.640,1.087,0.032,1.046,-4.047,-8.313,-0.987,-2.251,-3.078,0.422,1.983,-4.674,4.971,0.307,-0.000,-0.000
11.411,-25.902,44.345,-129.983,-133.321,-109.259,a_6,-0.210,-0.601,0.540,0.609,-1.910,-0.476,-0.865,-0.155,0.912,0.652,1.725,2.874,1.439,-1.177,-5.401,-0.034,-2.132,1.514,0.521,-0.097,-0.429,0.311,-0.007,0.000,-0.000
-6.544,-78.651,51.018,27.640,84.455,-96.975,a_6,-0.209,-1.079,0.609,0.686,-1.474,-1.653,-0.402,0.346,1.350,-0.143,-0.369,-2.296,1.504,-3.955,-10.614,-0.320,-4.329,1.375,0.851,-0.213,-3.289,1.202,0.013,0.000,-0.000
51.333,24.441,-128.562,-75.519,-41.024,24.891,a_6,-0.209,-0.810,0.989,1.115,1.590,-1.150,0.639,0.389,0.460,-1.268,1.264,1.919,1.333,-1.154,1.026,0.571,-4.991,-0.542,0.017,1.303,3.384,-1.309,0.038,-0.000,-0.000
12.944,-21.906,60.094,10.099,59.155,-110.644,a_6,-0.209,-0.240,0.729,0.822,-1.308,0.099,-0.468,-0.195,0.710,-0.881,0.004,0.464,1.504,-4.210,-5.929,-0.010,-4.839,1.899,0.292,-0.069,-1.331,0.200,0.003,-0.000,-0.000
109.992,-31.662,85.396,125.312,55.608,-152.447,a_6,-0.209,-0.211,-0.661,-0.744,-0.238,2.334,-0.156,-0.463,-0.540,1.612,0.596,2.806,1.723,-1.742,-1.710,0.073,-4.317,4.298,-0.057,9.637,-2.041,-4.441,0.643,-0.000,-0.000
-8.961,-39.316,91.508,-6.526,64.830,-116.563,a_6,-0.208,-0.493,0.793,0.893,-1.414,-0.130,-0.567,-0.141,0.801,-0.460,-0.091,-0.045,1.064,-5.272,-8.511,-0.213,-2.780,1.077,0.415,-0.404,-2.032,2.588,0.098,0.000,-0.000
44.153,21.015,51.226,80.749,65.153,-65.286,a_6,-0.207,0.261,-1.045,-1.177,-1.457,1.982,-0.519,-0.071,-0.828,1.709,0.105,1.853,1.454,0.038,0.119,-0.173,-3.555,-0.966,0.071,1.895,-4.262,-3.266,0.178,0.000,-0.000
-71.271,20.638,-70.840,-128.218,-174.892,-116.595,a_6,-0.207,-0.660,-0.691,-0.778,-1.667,1.344,-0.760,-0.154,-0.150,0.433,1.167,2.443,1.635,0.991,1.916,-0.915,-1.905,2.542,0.109,3.325,-0.922,6.815,0.154,0.000,-0.000
66.789,-59.164,68.033,26.022,13.535,-100.359,a_6,-0.207,-0.276,0.909,1.024,-1.175,-0.503,-0.549,-0.400,0.878,-2.061,-0.066,0.383,1.662,-4.076,-5.665,0.493,-6.637,7.805,0.316,4.291,-1.460,-3.936,-0.020,-0.000,-0.000
129.411,24.667,62.771,86.876,23.120,35.231,a_6,-0.206,-0.209,-1.143,-1.287,-2.280,-0.566,-1.595,0.170,0.276,2.073,-0.610,-2.243,1.403,0.132,-7.096,-0.624,-2.656,-0.718,0.605,3.507,-6.572,-1.709,1.454,0.000,-0.000
-67.261,-79.608,95.526,19.896,94.792,-16.538,a_6,-0.206,-0.894,-0.620,-0.699,-1.606,-1.771,-0.906,0.130,0.963,2.647,-0.079,-1.872,1.291,-3.701,-9.178,-0.968,-1.154,-4.187,0.238,2.467,-4.602,5.685,0.266,-0.000,-0.000
-50.553,-22.040,22.174,37.002,134.586,104.678,a_6,-0.205,-0.444,-0.596,-0.671,1.357,-0.398,0.123,-0.018,0.920,1.927,0.022,0.194,1.792,-0.768,-4.164,-0.559,-1.955,-0.968,0.362,1.800,2.262,6.958,0.085,-0.000,-0.000
119.818,-89.954,21.779,34.746,-0.199,179.394,a_6,-0.204,0.755,1.454,1.638,0.751,-0.692,0.381,-0.097,0.807,-4.349,-0.197,0.605,1.314,-2.038,1.055,1.195,-7.220,9.743,0.580,5.204,0.611,-0.542,-0.882,-0.000,-0.000
-90.434,-19.939,-81.056,-101.181,164.196,-98.709,a_6,-0.202,-1.023,-1.172,-1.320,-3.006,0.690,-1.522,0.130,-0.148,2.728,0.858,2.060,1.052,2.949,2.903,-1.471,0.974,-0.522,0.426,2.689,-5.343,2.407,-0.280,0.000,-0.000
44.446,30.110,-97.786,164.416,58.800,139.307,a_6,-0.202,-0.709,0.689,0.777,0.665,1.426,-0.045,-0.005,-0.003,-0.423,0.076,1.602,1.710,-0.629,1.389,0.342,-4.063,-1.263,-0.052,1.672,0.964,-2.356,0.079,0.000,-0.000
-64.980,-49.788,111.576,134.272,-148.852,-97.512,a_6,-0.202,-0.870,-0.574,-0.646,-1.532,0.450,-0.446,0.217,0.218,0.797,1.212,1.738,0.726,-1.727,-6.862,-0.940,-2.208,-2.657,0.446,2.230,-3.091,5.557,0.299,0.000,-0.000
-6.625,8.314,44.680,17.425,144.385,-75.268,a_6,-0.201,0.718,0.717,0.808,0.946,0.217,0.818,-0.320,0.391,0.120,0.079,0.230,1.599,-1.431,-3.122,0.013,-3.729,1.063,0.087,-0.465,2.467,3.003,0.065,-0.000,-0.000
-118.886,-69.253,145.318,179.909,-179.908,179.499,a_6,-0.201,-1.068,0.208,0.234,-1.387,0.770,-0.907,0.322,0.434,1.288,0.975,0.660,0.972,-0.729,-6.248,-1.288,-1.565,-3.508,-0.148,5.173,-6.083,4.206,0.903,0.000,-0.000
79.032,-68.178,42.783,-121.140,-15.726,49.224,a_6,-0.201,-0.710,1.293,1.456,3.119,-0.915,1.497,0.015,0.635,-2.840,1.460,3.007,1.426,-5.686,-3.562,0.896,-6.276,7.932,0.749,3.611,-1.472,-2.054,-0.239,-0.000,-0.000
74.995,-74.760,91.993,47.940,27.182,-151.951,a_6,-0.200,-0.527,0.945,1.064,-0.800,0.888,-0.374,-0.051,0.399,-1.076,-0.152,0.580,1.470,-4.410,-6.660,0.635,-5.572,9.291,0.244,4.878,0.310,-3.786,0.024,0.000,-0.000
-24.072,9.483,95.806,-105.483,-179.909,-34.607,a_6,-0.199,0.108,0.821,0.924,0.464,-1.182,0.244,-0.601,1.113,1.625,0.991,2.064,0.753,-0.201,-3.642,-0.044,-3.133,1.318,0.152,-0.103,3.825,5.157,0.222,0.000,-0.000
-121.762,-61.268,2.355,-47.014,-68.994,88.201,a_6,-0.199,-0.558,-1.350,-1.521,0.249,-0.462,-0.090,-0.126,0.514,3.263,0.928,2.745,1.111,4.047,3.282,-1.605,-1.437,-5.009,0.388,5.068,-2.192,2.537,-0.596,0.000,-0.000
-108.905,-46.470,-5.010,-108.862,-152.232,-32.000,a_6,-0.197,-0.610,-1.283,-1.445,-2.520,-0.032,-1.263,0.356,-0.140,3.667,1.285,3.451,1.347,3.621,3.478,-1.424,-0.530,-3.799,0.402,5.608,-1.036,4.317,-0.507,-0.000,-0.000
-62.908,-14.983,36.072,86.497,155.714,76.578,a_6,-0.195,-0.428,0.599,0.675,1.982,0.593,0.536,-0.130,0.100,0.144,0.075,-0.024,1.751,-1.761,-4.453,-0.470,-2.615,-0.638,0.275,2.899,3.277,8.248,0.361,0.000,-0.000
-110.843,15.699,-44.686,138.999,152.156,-174.880,a_6,-0.195,-0.489,-0.566,-0.637,0.544,1.295,0.234,0.044,0.342,0.711,0.011,1.110,1.592,0.305,2.420,-0.781,-3.149,2.509,0.289,8.035,1.511,8.125,0.631,0.000,-0.000
129.486,-6.051,-54.669,-95.558,-41.840,130.278,a_6,-0.195,0.087,0.680,0.766,1.311,2.659,0.385,-0.540,-0.745,0.914,1.453,2.860,1.534,3.180,9.070,0.319,-5.157,1.615,0.142,13.386,-1.537,-3.111,0.037,0.000,-0.000
56.379,10.580,115.064,44.067,96.185,-94.335,a_6,-0.194,0.498,-1.209,-1.362,-0.021,0.886,0.067,-0.292,-0.155,1.199,0.204,1.337,0.501,1.455,-3.928,0.035,0.522,0.104,0.229,1.589,-1.067,-2.515,0.595,-0.000,-0.000
-65.719,2.816,-123.054,84.895,-179.857,51.411,a_6,-0.194,-1.031,-0.866,-0.976,0.069,-2.276,-0.299,0.057,1.419,4.396,0.118,0.119,0.995,-0.518,1.850,-1.145,0.249,0.721,0.264,1.893,-4.438,3.580,-0.105,0.000,-0.000
43.229,-45.011,129.564,-77.352,72.145,48.893,a_6,-0.193,-0.258,-0.589,-0.664,0.697,-1.485,0.036,-0.442,1.250,-0.219,0.542,-0.533,0.806,-2.607,-7.683,0.162,-2.617,4.407,0.153,1.873,0.412,-2.975,0.153,0.000,-0.000
3.753,-24.921,130.451,-70.403,135.736,-171.396,a_6,-0.193,0.217,-0.519,-0.585,1.091,0.107,0.564,-0.203,0.914,0.544,-0.058,0.446,0.228,-1.427,-6.023,-0.097,-1.394,1.321,0.427,-0.299,-0.276,1.231,-0.005,0.000,-0.000
21.723,-67.402,4.181,77.433,117.231,8.960,a_6,-0.192,-1.151,0.728,0.820,1.195,-2.306,0.544,0.367,1.111,-0.387,-0.522,-3.413,1.646,-1.684,-8.440,0.112,-3.077,3.183,0.955,0.171,-1.852,-0.342,0.006,-0.000,-0.000
-82.821,-59.681,159.855,-100.131,179.909,-33.915,a_6,-0.191,-1.015,0.408,0.460,-0.508,-2.424,-0.102,0.208,1.365,3.719,0.466,-0.277,0.534,0.901,-8.028,-1.023,-1.227,-2.928,0.190,3.192,-5.196,5.546,0.652,0.000,-0.000
-79.932,12.995,-33.143,114.219,164.949,-40.275,a_6,-0.191,0.040,0.580,0.653,0.754,-0.597,0.627,-0.081,0.505,1.400,0.001,-0.690,1.719,-1.672,-0.944,-0.586,-4.318,2.238,0.286,4.457,3.169,8.462,0.565,0.000,-0.000
113.650,-22.767,144.777,-132.794,-17.558,83.315,a_6,-0.190,-0.622,-0.949,-1.069,0.863,-0.958,0.044,-0.155,0.962,-0.032,1.460,2.622,0.959,-3.716,-5.096,-0.289,-1.129,2.457,-0.075,7.197,-2.627,-3.514,1.069,0.000,-0.000
110.594,-15.842,-37.381,-98.231,-51.993,109.949,a_6,-0.189,-0.193,0.927,1.044,2.068,1.916,0.602,-0.150,-0.383,-0.429,1.627,2.956,1.741,0.812,6.245,0.650,-6.524,2.723,0.241,10.301,-1.155,-3.916,-0.103,0.000,-0.000
-101.643,-63.768,125.440,97.300,168.690,-60.216,a_6,-0.189,-0.921,-0.651,-0.734,-1.590,-0.544,-0.500,0.431,0.322,2.614,0.345,0.364,0.805,-2.984,-6.718,-1.325,-2.194,-3.086,0.153,3.579,-6.604,3.930,0.718,0.000,-0.000
101.968,11.652,30.851,-128.248,-114.127,-78.274,a_6,-0.189,-0.506,-0.760,-0.856,-2.381,0.538,-1.169,-0.235,0.118,-0.452,1.618,3.013,1.729,-0.242,-0.252,0.056,-0.893,-0.340,0.319,7.429,-3.399,-4.252,0.835,0.000,-0.000
