q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
14.149,-0.000,-53.088,86.095,129.533,-159.584,a_3,-0.410,-0.088,-0.422,-0.476,-0.032,0.945,0.596,-0.020,0.925,0.148,-0.226,-0.142,-0.729,1.861,-2.006,-0.004,-3.632,0.680,0.350,-0.013,-0.707,0.036,-0.000,-0.000,-0.000
17.322,21.699,13.896,-146.021,-110.000,179.909,a_3,-0.410,-0.103,0.357,0.402,-0.121,-0.611,-0.525,2.312,-0.150,0.039,1.952,3.128,-0.456,1.733,-0.288,0.005,-3.534,-0.001,0.029,0.132,-0.340,-0.378,0.005,-0.000,-0.000
18.251,35.001,-49.644,-108.453,-127.498,141.928,a_3,-0.409,0.159,0.670,0.755,-0.209,-0.517,-0.749,1.325,0.185,-0.075,1.899,2.770,-0.460,1.974,1.000,0.024,-4.072,-0.589,-0.136,0.169,0.094,-0.452,0.006,-0.000,-0.000
15.604,21.399,-39.996,-115.462,-129.322,126.685,a_3,-0.407,0.123,0.679,0.765,-0.171,-0.307,-0.702,1.085,0.205,-0.162,1.840,2.492,-0.881,1.952,-0.264,0.009,-4.256,0.061,0.047,0.044,-0.145,-0.124,0.001,0.000,-0.000
20.560,21.592,-40.000,-63.910,-107.457,179.899,a_3,-0.406,0.228,0.413,0.465,-0.143,-0.413,-0.386,-0.195,1.134,0.240,1.634,3.287,-1.184,1.926,-0.060,0.054,-4.075,-0.148,0.049,0.268,-0.279,-0.659,0.008,0.000,-0.000
15.519,7.803,-40.000,-112.043,-130.095,33.100,a_3,-0.405,-0.087,-0.355,-0.400,-0.012,-0.619,-0.739,-0.753,0.512,-0.334,1.701,3.464,-1.653,1.844,-1.157,0.012,-3.668,0.400,0.257,0.033,-0.539,-0.089,0.001,0.000,-0.000
3.128,2.148,-40.000,-92.075,-135.725,165.798,a_3,-0.404,-0.271,0.721,0.812,-0.016,-0.991,-0.819,0.312,0.738,0.238,1.724,1.914,-1.088,1.865,-1.909,-0.136,-3.367,0.657,0.326,-0.256,-0.518,1.069,-0.010,0.000,-0.000
15.682,26.379,-38.901,-124.863,-127.941,48.689,a_3,-0.404,0.318,-0.109,-0.123,-0.167,-0.320,-0.685,0.147,0.165,-0.263,1.820,3.708,-1.162,1.923,0.163,0.010,-4.122,-0.103,-0.021,0.047,0.006,-0.132,0.001,0.000,-0.000
17.798,19.648,-39.999,-109.176,-129.896,119.130,a_3,-0.403,0.183,0.555,0.625,-0.151,-0.311,-0.735,0.722,0.355,-0.161,1.844,2.735,-1.043,1.939,-0.327,0.029,-4.230,0.031,0.074,0.137,-0.268,-0.363,0.003,0.000,-0.000
18.907,-0.000,-48.316,136.764,93.109,19.976,a_3,-0.403,-0.075,0.455,0.513,0.011,0.670,0.091,-0.032,0.026,-0.617,-0.017,-0.085,-0.695,1.884,-1.981,0.049,-3.834,0.709,0.340,0.168,-0.787,-0.420,0.005,-0.000,-0.000
18.757,17.924,18.684,-167.535,-110.000,179.899,a_3,-0.403,-0.126,0.296,0.333,-0.283,-0.562,-0.496,2.749,-0.513,-0.122,1.786,2.494,-0.277,1.732,-0.724,0.006,-3.524,0.138,0.055,0.207,-0.532,-0.571,0.009,0.000,-0.000
20.649,13.347,-40.000,-114.527,-76.661,-137.354,a_3,-0.402,-0.550,-0.209,-0.236,0.101,-0.341,0.082,1.314,0.223,-0.249,1.782,2.019,-0.971,1.936,-0.781,0.058,-4.180,0.190,0.159,0.268,-0.526,-0.653,0.007,-0.000,-0.000
13.240,16.474,-39.998,54.048,94.010,12.917,a_3,-0.401,-0.394,-0.023,-0.026,-0.199,0.534,0.046,-1.441,0.972,0.175,0.195,-1.060,0.161,1.992,-0.959,-0.007,-4.536,0.356,0.092,-0.054,-0.102,0.165,-0.001,-0.000,-0.000
16.097,35.000,-89.482,-80.615,-131.218,104.536,a_3,-0.399,0.008,0.324,0.365,-0.010,-0.308,-0.754,-0.168,0.677,-0.168,1.715,2.543,-0.955,1.847,0.433,0.019,-4.077,-0.235,-0.169,0.053,0.425,-0.140,0.002,-0.000,-0.000
18.352,26.065,26.103,-158.892,-110.000,176.099,a_3,-0.398,-0.007,0.318,0.358,-0.160,-0.620,-0.566,2.703,-0.407,0.130,1.918,3.218,-0.103,1.606,0.279,-0.004,-3.239,-0.289,-0.004,0.184,-0.505,-0.524,0.009,-0.000,-0.000
17.598,23.422,38.076,179.886,-109.992,179.899,a_3,-0.398,-0.007,0.234,0.263,-0.276,-0.631,-0.535,3.071,-0.708,0.007,1.783,2.836,0.077,1.507,-0.099,-0.007,-3.042,-0.097,0.010,0.144,-0.434,-0.422,0.007,-0.000,-0.000
16.944,-0.000,-46.007,94.893,81.996,60.735,a_3,-0.397,-0.561,-0.033,-0.037,0.176,1.011,-0.115,-0.814,0.681,-0.112,-0.174,-1.157,-0.309,1.911,-2.259,0.024,-3.747,0.787,0.317,0.094,-0.701,-0.252,0.003,0.000,-0.000
15.359,35.000,-58.435,-116.222,-111.924,163.539,a_3,-0.396,-0.339,0.548,0.617,-0.100,-0.230,-0.440,1.923,-0.029,-0.155,1.812,2.046,-0.336,1.982,0.867,0.006,-4.382,-0.362,-0.142,0.035,0.275,-0.100,0.001,0.000,-0.000
19.757,21.861,23.926,-145.806,-110.000,174.241,a_3,-0.396,0.019,0.360,0.406,-0.112,-0.616,-0.585,2.202,-0.081,0.198,1.973,3.427,-0.449,1.635,-0.199,0.004,-3.308,-0.125,0.027,0.261,-0.632,-0.706,0.012,-0.000,-0.000
16.535,25.089,-28.657,-114.758,-131.069,107.598,a_3,-0.395,0.389,0.343,0.387,-0.208,-0.262,-0.753,0.701,0.316,-0.088,1.909,3.444,-1.044,1.923,0.095,0.014,-4.241,-0.111,-0.002,0.087,-0.101,-0.242,0.002,-0.000,-0.000
22.102,-0.001,-47.923,95.261,106.143,19.420,a_3,-0.394,-0.614,0.403,0.454,0.074,1.151,0.340,-1.277,0.719,-0.233,-0.148,-1.608,-0.014,1.900,-2.149,0.073,-3.593,0.806,0.310,0.337,-0.847,-0.793,0.012,0.000,-0.000
15.848,24.691,-39.769,-111.872,-131.351,77.364,a_3,-0.393,0.305,0.044,0.049,-0.155,-0.242,-0.742,0.104,0.389,-0.164,1.854,3.620,-1.234,1.923,0.032,0.012,-4.257,-0.057,0.003,0.053,-0.046,-0.148,0.001,0.000,-0.000
17.689,25.540,39.723,-159.345,-110.000,177.480,a_3,-0.393,0.069,0.307,0.345,-0.115,-0.698,-0.599,2.523,-0.276,0.248,1.960,3.589,-0.146,1.441,0.184,-0.006,-2.878,-0.221,-0.001,0.149,-0.440,-0.434,0.008,0.000,-0.000
25.588,-0.000,-40.894,93.032,124.974,-4.879,a_3,-0.391,-0.212,0.769,0.867,-0.144,1.244,0.630,-0.971,0.650,-0.318,-0.122,-1.467,0.119,1.925,-2.132,0.097,-3.547,0.847,0.295,0.543,-0.982,-1.187,0.021,-0.000,-0.000
31.373,-0.001,-51.344,125.118,96.639,157.107,a_3,-0.391,-0.898,0.082,0.093,0.129,1.088,0.301,1.235,0.256,-0.663,-0.157,0.938,-1.118,1.839,-1.363,0.201,-3.632,0.628,0.358,0.776,-0.778,-1.417,0.027,0.000,-0.000
5.781,35.122,-90.000,83.894,101.770,-175.085,a_3,-0.391,-0.084,0.021,0.023,0.039,0.317,0.098,0.170,1.014,0.095,-0.047,0.096,-0.062,1.872,0.376,-0.084,-4.457,0.328,-0.159,-0.259,0.503,0.970,0.002,0.000,-0.000
28.338,-0.001,-45.352,-95.898,-123.887,165.120,a_3,-0.390,-0.396,0.867,0.977,-0.006,-0.763,-0.690,0.623,0.553,-0.419,1.695,1.548,-1.343,1.852,-1.484,0.165,-3.620,0.631,0.358,0.602,-0.777,-1.177,0.021,0.000,-0.000
21.326,14.501,-2.995,-142.074,-109.999,168.875,a_3,-0.389,-0.231,0.481,0.542,-0.146,-0.398,-0.496,2.158,-0.130,-0.086,1.858,2.403,-0.722,1.878,-0.912,0.033,-3.993,0.196,0.109,0.342,-0.731,-0.857,0.012,-0.000,-0.000
18.185,24.988,-13.811,-125.298,-130.005,67.492,a_3,-0.389,0.455,-0.184,-0.207,-0.226,-0.304,-0.767,0.217,0.292,-0.130,1.927,4.387,-1.294,1.839,0.147,0.022,-3.962,-0.195,0.000,0.168,-0.225,-0.451,0.005,-0.000,-0.000
15.682,15.523,-40.000,-98.338,-131.440,60.104,a_3,-0.388,0.025,-0.328,-0.370,-0.065,-0.350,-0.741,-0.825,0.747,-0.143,1.764,3.895,-1.640,1.869,-0.627,0.013,-4.053,0.201,0.140,0.041,-0.322,-0.113,0.001,-0.000,-0.000
0.749,-0.000,-51.059,73.288,125.568,19.087,a_3,-0.388,-0.680,0.312,0.352,-0.097,1.097,0.359,-1.749,1.102,0.930,-0.050,-1.725,-0.470,1.889,-2.495,-0.142,-3.183,0.796,0.319,-0.310,-0.098,1.470,-0.012,-0.000,-0.000
17.033,24.856,-20.899,-123.692,-130.503,82.476,a_3,-0.388,0.456,0.088,0.099,-0.219,-0.217,-0.746,0.501,0.238,-0.125,1.914,3.884,-1.186,1.887,0.093,0.016,-4.181,-0.129,0.001,0.112,-0.147,-0.307,0.003,0.000,-0.000
13.725,-0.001,-44.993,74.945,123.356,2.034,a_3,-0.388,-0.497,0.591,0.666,-0.131,1.064,0.470,-1.576,0.997,0.310,-0.049,-1.734,-0.174,1.921,-2.452,-0.008,-3.649,0.825,0.305,-0.030,-0.539,0.088,-0.001,-0.000,-0.000
-6.079,1.792,-40.000,-74.965,-135.907,173.174,a_3,-0.387,-0.173,0.570,0.642,0.000,-1.011,-0.768,-0.226,1.053,0.779,1.634,2.144,-0.936,1.844,-1.876,-0.252,-3.170,0.685,0.332,-0.284,-0.486,1.895,-0.014,0.000,-0.000
-13.764,1.418,-40.000,-106.979,-117.658,-129.430,a_3,-0.385,-0.922,0.020,0.023,0.206,-1.530,-0.548,0.645,0.466,0.286,1.686,1.936,-0.687,1.843,-1.804,-0.341,-2.721,0.734,0.329,-0.195,-0.285,2.640,-0.021,0.000,-0.000
-3.324,-0.000,-46.939,-119.651,-128.470,177.334,a_3,-0.384,-0.764,0.525,0.591,-0.004,-0.802,-0.612,1.304,0.158,-0.245,1.556,0.893,-0.886,1.854,-2.094,-0.218,-3.371,0.676,0.355,-0.293,-0.542,1.648,-0.011,-0.000,-0.000
18.804,19.910,42.046,-179.231,-110.000,173.718,a_3,-0.382,-0.002,0.312,0.351,-0.248,-0.575,-0.556,2.941,-0.610,0.094,1.823,2.870,-0.155,1.480,-0.523,-0.006,-3.053,0.043,0.030,0.207,-0.575,-0.585,0.010,0.000,-0.000
18.811,7.965,-7.861,-151.008,-110.000,10.957,a_3,-0.380,0.186,-0.198,-0.223,-0.108,-0.320,-0.429,0.171,-0.038,-0.448,1.716,3.440,-1.509,1.834,-1.502,0.036,-3.820,0.497,0.210,0.186,-0.613,-0.482,0.005,-0.000,-0.000
17.407,-0.000,-57.326,94.950,130.372,-120.997,a_3,-0.380,0.053,-0.058,-0.066,-0.035,0.639,0.654,-0.226,0.850,-0.119,-0.240,-0.563,-0.566,1.845,-1.920,0.034,-4.048,0.670,0.350,0.104,-0.820,-0.266,0.002,-0.000,-0.000
16.129,35.000,-61.889,-78.909,-119.582,26.905,a_3,-0.377,-0.446,-0.519,-0.585,-0.013,-0.336,-0.558,-1.629,1.005,-0.070,1.703,4.625,-1.566,1.888,0.571,0.017,-4.131,-0.290,-0.163,0.059,0.381,-0.159,0.002,0.000,-0.000
11.556,-0.000,-54.645,103.271,134.109,-100.286,a_3,-0.375,0.073,-0.011,-0.012,-0.041,0.545,0.657,-0.162,0.659,-0.065,-0.251,-0.580,-0.621,1.861,-2.114,-0.034,-4.104,0.688,0.347,-0.093,-0.738,0.284,-0.002,-0.000,-0.000
25.586,4.819,-39.999,132.376,91.399,-6.372,a_3,-0.375,0.158,0.188,0.212,-0.076,0.350,0.122,0.211,-0.088,-0.414,0.073,0.347,-0.566,1.939,-1.441,0.104,-4.509,0.526,0.258,0.539,-0.966,-1.157,0.012,0.000,-0.000
10.492,-0.000,-65.623,100.746,133.660,-109.656,a_3,-0.374,0.004,0.053,0.060,0.000,0.517,0.628,-0.451,0.877,0.031,-0.277,-0.919,-0.508,1.794,-1.962,-0.050,-3.937,0.635,0.361,-0.116,-0.797,0.360,-0.002,0.000,-0.000
-1.454,-0.002,-59.906,69.157,120.739,-169.651,a_3,-0.373,-0.053,-0.179,-0.202,0.016,0.438,0.226,-0.597,1.283,0.636,-0.091,-0.606,-0.662,1.820,-2.130,-0.195,-3.664,0.668,0.356,-0.292,-0.617,1.474,-0.007,-0.000,-0.000
12.086,-0.000,-69.904,99.206,129.361,-26.247,a_3,-0.372,-0.383,0.810,0.912,-0.039,0.815,0.562,-1.581,0.988,0.127,-0.198,-2.175,-0.169,1.766,-2.087,-0.028,-3.570,0.691,0.347,-0.077,-0.689,0.232,-0.002,0.000,-0.000
22.047,35.000,-84.573,140.933,90.037,-20.083,a_3,-0.370,0.027,0.009,0.010,-0.011,0.015,0.061,0.064,-0.014,-0.124,0.011,0.085,0.535,1.894,1.082,0.060,-4.764,-0.755,-0.145,0.361,0.146,-0.856,0.007,0.000,-0.000
-0.823,4.822,-40.000,-89.423,-132.317,145.417,a_3,-0.368,-0.191,0.486,0.548,0.048,-0.513,-0.717,0.139,0.814,0.299,1.719,2.249,-1.129,1.863,-1.760,-0.182,-3.842,0.660,0.291,-0.299,-0.474,1.463,-0.004,-0.000,-0.000
28.719,7.211,-39.999,79.150,121.671,-36.280,a_3,-0.368,0.017,0.755,0.850,-0.200,0.742,0.563,-0.944,0.760,-0.274,-0.016,-1.206,0.460,1.957,-1.283,0.100,-4.265,0.433,0.202,0.788,-1.211,-1.622,0.025,0.000,-0.000
8.008,9.899,-39.999,-87.768,-134.006,91.137,a_3,-0.368,0.029,-0.131,-0.147,-0.028,-0.220,-0.720,-0.763,0.930,0.116,1.702,3.382,-1.501,1.854,-1.207,-0.077,-4.143,0.474,0.224,-0.180,-0.483,0.614,-0.002,0.000,-0.000
22.529,35.001,-58.357,-119.494,-58.978,-57.629,a_3,-0.365,0.090,-0.076,-0.086,-0.046,0.011,0.326,0.347,0.064,-0.254,1.779,3.260,-0.886,1.957,1.049,0.066,-4.515,-0.782,-0.145,0.381,0.139,-0.895,0.011,0.000,-0.000
-6.507,2.761,-40.000,-101.252,-141.022,143.778,a_3,-0.364,-0.199,0.653,0.736,-0.020,-0.754,-0.841,0.458,0.575,0.254,1.717,1.866,-0.970,1.858,-1.931,-0.250,-3.587,0.707,0.316,-0.297,-0.416,2.001,-0.006,-0.000,-0.000
22.961,9.957,-40.000,129.573,104.663,-46.737,a_3,-0.357,0.245,-0.155,-0.174,-0.139,0.102,0.266,0.602,-0.130,-0.110,0.095,0.846,-0.682,1.957,-1.037,0.074,-5.008,0.300,0.193,0.403,-0.817,-0.921,0.006,0.000,-0.000
44.212,-0.000,-54.432,123.854,100.491,162.957,a_3,-0.353,-0.801,-0.111,-0.125,0.103,1.337,0.503,1.089,0.359,-0.797,-0.170,0.809,-1.053,1.804,-0.791,0.343,-3.523,0.626,0.353,1.673,-0.719,-2.353,0.062,0.000,-0.000
3.321,-0.000,-59.331,96.402,136.393,-69.691,a_3,-0.353,-0.002,0.517,0.583,-0.049,0.476,0.594,-0.913,0.860,0.271,-0.219,-1.486,-0.482,1.839,-2.318,-0.128,-4.024,0.712,0.343,-0.270,-0.550,1.105,-0.003,0.000,-0.000
21.628,21.415,-40.000,94.803,104.943,-104.845,a_3,-0.343,-0.055,-0.097,-0.109,0.009,-0.262,0.297,0.895,0.237,-0.096,-0.054,0.829,-0.269,1.993,-0.012,0.042,-5.490,-0.203,0.042,0.361,-0.578,-0.872,0.003,0.000,-0.000
36.516,-0.000,-48.805,131.480,109.885,-53.899,a_3,-0.339,0.104,0.086,0.096,-0.048,0.419,0.513,0.140,0.134,-0.654,-0.068,0.033,-0.483,1.874,-1.226,0.232,-4.449,0.710,0.330,1.215,-1.167,-2.013,0.029,0.000,-0.000
7.809,-0.001,-62.448,77.687,121.508,-42.229,a_3,-0.334,-0.425,0.798,0.899,-0.063,0.286,0.355,-1.809,1.212,0.178,-0.045,-2.069,-0.247,1.823,-2.313,-0.075,-4.234,0.720,0.338,-0.195,-0.643,0.672,-0.002,-0.000,-0.000
-2.754,-0.000,-48.054,55.989,101.364,-173.019,a_3,-0.331,0.039,0.125,0.140,-0.020,0.034,-0.047,-0.562,1.309,0.290,0.027,-0.515,-0.811,1.880,-2.459,-0.194,-4.393,0.722,0.340,-0.327,-0.432,1.737,0.004,0.000,-0.000
29.730,-0.001,-48.219,132.239,109.035,-101.213,a_3,-0.322,-0.215,-0.411,-0.463,-0.018,0.143,0.434,0.823,0.089,-0.279,-0.064,0.871,-1.023,1.872,-1.372,0.176,-4.983,0.644,0.347,0.719,-1.056,-1.346,0.008,0.000,-0.000
-18.468,-12.782,-21.927,-143.320,-110.000,-126.380,a_3,-0.317,-0.767,-0.558,-0.629,0.016,-0.995,-0.316,1.285,-0.017,-0.267,1.418,0.980,-0.871,1.822,-3.227,-0.401,-2.883,0.406,0.480,-0.090,-0.304,3.041,-0.019,0.000,-0.000
29.902,-0.000,-64.138,147.833,80.690,-28.409,a_3,-0.316,-0.169,-0.058,-0.065,0.077,-0.131,0.055,-0.152,0.087,-0.254,-0.071,-0.346,-0.356,1.799,-1.245,0.185,-5.084,0.603,0.355,0.710,-1.040,-1.306,0.003,-0.000,-0.000
24.503,-0.000,-45.412,130.671,94.284,-143.023,a_3,-0.311,-0.726,-0.249,-0.281,0.047,-0.020,0.177,1.390,0.064,-0.076,-0.054,1.322,-1.287,1.873,-1.555,0.118,-5.199,0.626,0.353,0.422,-1.043,-0.883,0.001,0.000,-0.000
28.512,-0.001,-45.644,127.067,100.248,-123.410,a_3,-0.310,-0.517,-0.352,-0.396,0.059,-0.025,0.308,1.113,0.123,-0.170,-0.089,1.037,-1.121,1.881,-1.426,0.160,-5.242,0.649,0.345,0.654,-1.101,-1.256,0.004,0.000,-0.000
23.686,-0.000,-58.311,97.767,84.253,-18.565,a_3,-0.304,-0.698,0.225,0.254,0.162,-0.124,-0.003,-1.581,0.839,-0.579,-0.161,-1.876,0.163,1.850,-1.876,0.094,-5.073,0.736,0.323,0.419,-1.133,-0.917,0.002,0.000,-0.000
2.230,35.000,-72.682,73.724,101.936,-108.317,a_3,-0.300,-0.064,0.648,0.730,-0.052,-0.503,0.093,-0.264,0.918,-0.439,0.066,-0.238,-0.162,1.937,0.309,-0.085,-5.883,0.645,-0.129,-0.366,1.040,1.532,0.024,-0.000,-0.000
16.345,3.845,-39.999,53.897,83.787,-138.184,a_3,-0.295,0.023,0.678,0.763,-0.080,-0.447,-0.066,-0.440,1.176,-0.841,0.073,-0.238,-0.767,1.946,-1.917,0.017,-5.891,0.627,0.266,0.075,-0.877,-0.198,-0.001,-0.000,-0.000
25.686,35.000,-55.033,-98.094,-89.843,67.919,a_3,-0.280,-0.415,0.119,0.135,0.129,1.260,-0.016,-0.351,0.515,-0.412,1.867,4.124,-1.470,1.948,1.283,0.096,-5.872,-0.914,-0.151,0.574,0.225,-1.218,0.002,0.000,-0.000
20.716,18.389,-39.998,-92.998,-61.782,118.547,a_3,-0.259,-0.563,-0.137,-0.154,0.013,2.091,0.592,0.243,0.669,-0.611,1.832,3.111,-1.764,1.928,-0.195,0.058,-6.713,-0.057,0.088,0.285,-0.486,-0.663,-0.007,-0.000,-0.000
51.110,5.200,-40.000,143.925,80.476,-58.674,a_3,-0.258,0.186,-0.341,-0.384,-0.161,-0.111,0.191,0.880,-0.205,-0.080,0.191,1.133,-0.320,1.923,0.291,0.306,-5.462,0.301,0.244,2.683,-1.763,-3.420,0.056,0.000,-0.000
9.999,30.258,70.025,-175.442,-70.000,-122.665,a_3,-0.255,0.383,-0.092,-0.104,-0.063,0.023,0.367,1.644,0.001,0.030,1.983,4.717,-1.143,0.881,0.520,0.010,-2.412,0.095,-0.032,-0.183,0.736,0.642,0.001,-0.000,-0.000
19.435,8.241,28.530,-130.000,-76.747,69.691,a_3,-0.245,-0.408,-0.047,-0.053,-0.014,1.772,0.317,-0.461,0.658,-0.647,1.885,4.804,-3.626,1.525,-1.566,0.030,-4.870,0.491,0.174,0.241,-0.960,-0.602,-0.004,0.000,-0.000
-21.192,-14.814,-6.802,-158.332,-110.000,3.086,a_3,-0.245,-0.002,0.066,0.075,0.000,-0.011,-0.149,0.011,-0.021,0.739,1.364,1.796,-1.618,1.753,-3.793,-0.433,-4.387,0.298,0.498,-0.052,-0.706,3.281,0.029,-0.000,-0.000
25.086,-0.001,-58.214,105.202,46.151,-78.115,a_3,-0.244,-0.737,0.199,0.224,-0.062,-1.534,-0.571,-0.486,0.684,-0.657,-0.227,-0.909,-0.068,1.847,-1.542,0.116,-6.804,0.653,0.333,0.489,-1.393,-0.995,-0.014,-0.000,-0.000
74.063,-0.000,-81.715,-179.908,78.893,-8.235,a_3,-0.217,0.025,0.624,0.703,0.001,1.021,0.550,-0.144,0.074,-1.945,0.081,0.065,-0.781,1.458,0.994,0.680,-2.948,0.546,0.351,4.250,0.506,-3.373,0.171,0.000,-0.000
74.169,-0.000,-89.506,110.818,93.210,176.629,a_3,-0.203,-0.095,-0.178,-0.200,-0.002,1.473,0.720,-0.374,1.148,-1.093,-0.026,-0.390,-0.150,1.376,1.152,0.680,-3.002,0.549,0.348,4.308,0.431,-3.406,0.155,0.000,-0.000
64.213,-10.933,50.089,179.858,-70.000,-45.226,a_3,-0.200,0.077,-0.771,-0.869,-0.156,-1.161,-0.488,0.814,-0.252,-0.715,1.485,2.382,-0.253,1.598,-2.742,0.211,-2.060,2.191,0.243,3.978,-2.144,-4.370,0.334,0.000,-0.000
74.213,-0.000,-80.316,169.649,78.984,-94.343,a_3,-0.192,-0.283,-0.133,-0.149,0.066,0.191,0.521,0.765,0.064,-0.945,-0.007,0.612,0.171,1.537,2.076,0.670,-4.724,0.559,0.325,4.550,-0.018,-3.552,0.055,0.000,-0.000
77.226,35.660,-82.926,-177.135,70.001,-16.322,a_3,-0.171,0.303,0.020,0.022,-0.156,0.173,0.090,0.484,-0.181,-0.499,0.293,1.054,0.945,1.572,3.421,0.315,-2.611,-3.064,0.087,5.396,-1.068,-4.622,0.421,0.000,-0.000
72.157,35.000,-86.146,152.413,81.382,-106.615,a_3,-0.166,-0.170,-0.374,-0.421,0.011,-0.453,0.163,1.079,0.117,-0.029,0.042,1.087,1.848,1.639,4.015,0.297,-3.872,-3.045,0.023,5.110,-1.258,-4.726,0.291,0.000,-0.000
117.308,-9.127,78.639,-168.945,-70.001,-48.730,a_3,-0.154,-0.200,-0.940,-1.058,0.001,-1.489,-0.638,0.502,-0.150,0.001,1.326,1.587,-0.195,1.602,-3.764,-0.051,-1.525,1.572,0.188,7.877,-2.459,-3.303,1.092,0.000,-0.000
-129.488,13.701,21.550,112.236,156.595,-165.701,a_3,-0.148,-0.546,-0.505,-0.569,0.023,1.027,0.606,0.864,0.414,-0.245,-0.150,0.492,-1.446,1.762,-2.557,-0.436,-3.553,1.725,0.476,8.041,2.198,6.324,1.272,-0.000,-0.000
-129.488,14.159,20.050,108.392,149.075,-176.251,a_3,-0.148,-0.675,-0.383,-0.431,0.109,1.030,0.524,0.858,0.488,-0.145,-0.171,0.435,-1.448,1.761,-2.505,-0.436,-3.564,1.763,0.479,8.041,2.204,6.324,1.272,-0.000,-0.000
-129.488,11.859,22.402,85.931,140.013,156.621,a_3,-0.148,-0.668,-0.265,-0.298,0.186,1.336,0.434,0.251,0.849,0.362,-0.194,0.025,-1.688,1.767,-2.862,-0.403,-3.258,1.571,0.466,8.032,2.434,6.352,1.283,-0.000,-0.000
-129.488,13.527,19.977,120.690,120.384,123.920,a_3,-0.148,-0.840,0.465,0.524,0.212,1.131,0.042,0.810,0.317,-0.288,-0.112,0.259,-1.525,1.761,-2.596,-0.430,-3.503,1.710,0.476,8.039,2.248,6.330,1.274,0.000,-0.000
-129.488,10.676,24.479,62.778,141.739,156.631,a_3,-0.148,-0.348,-0.331,-0.373,0.092,1.206,0.382,-0.419,1.186,0.869,-0.074,-0.100,-1.784,1.772,-3.047,-0.384,-3.077,1.471,0.458,8.027,2.563,6.369,1.289,-0.000,-0.000
-129.488,11.027,24.278,129.671,115.349,100.901,a_3,-0.148,-0.602,0.701,0.790,0.132,0.960,-0.099,0.663,0.169,-0.342,-0.017,0.262,-1.542,1.759,-2.818,-0.451,-3.602,1.504,0.457,8.046,2.050,6.312,1.267,0.000,-0.000
-129.488,23.697,14.117,-127.657,-135.006,-113.434,a_3,-0.148,-0.791,-0.247,-0.278,0.074,-0.943,-0.197,0.912,0.123,-0.827,1.416,1.671,-1.060,1.776,-1.535,-0.371,-3.210,2.582,0.538,8.024,2.812,6.380,1.292,0.000,-0.000
-129.488,12.229,22.232,51.624,144.534,158.641,a_3,-0.148,-0.128,-0.321,-0.361,0.000,1.067,0.339,-0.766,1.340,1.087,0.041,-0.066,-1.779,1.774,-2.911,-0.368,-2.990,1.601,0.471,8.023,2.719,6.382,1.293,0.000,-0.000
-129.488,22.719,19.616,-81.596,-130.869,-138.021,a_3,-0.147,-0.734,0.538,0.606,0.233,-0.961,-0.266,0.058,0.883,0.436,1.609,2.016,-0.987,1.777,-1.665,-0.367,-3.194,2.498,0.534,8.023,2.842,6.383,1.294,-0.000,-0.000
-129.488,10.795,25.630,54.211,141.316,121.370,a_3,-0.147,-0.440,-0.449,-0.505,0.031,1.546,0.375,-1.002,1.298,1.283,-0.007,-0.207,-1.915,1.783,-3.180,-0.323,-2.587,1.478,0.462,8.013,3.046,6.421,1.305,0.000,-0.000
-129.488,21.704,20.355,-79.724,-159.005,140.886,a_3,-0.147,-0.061,0.563,0.634,0.000,-0.451,-0.679,-0.173,0.919,0.525,1.590,2.092,-0.878,1.765,-1.648,-0.422,-3.631,2.397,0.523,8.037,2.363,6.336,1.277,-0.000,-0.000
-129.488,24.857,17.430,-73.202,-149.781,-125.652,a_3,-0.147,-0.672,0.814,0.916,0.052,-1.377,-0.519,-0.431,1.000,0.643,1.590,2.038,-1.069,1.788,-1.533,-0.304,-2.696,2.706,0.551,8.009,3.404,6.437,1.310,-0.000,-0.000
-129.488,20.790,15.519,-106.271,-159.735,124.914,a_3,-0.147,-0.202,0.750,0.844,0.000,-0.301,-0.679,0.500,0.428,0.083,1.562,1.584,-0.900,1.757,-1.628,-0.467,-3.934,2.311,0.513,8.051,1.981,6.298,1.261,-0.000,-0.000
-129.488,29.665,2.413,-121.777,-124.594,-83.626,a_3,-0.147,-0.558,-0.391,-0.440,0.109,-0.812,-0.058,0.444,0.133,-0.491,1.417,1.916,-0.789,1.765,-0.729,-0.396,-3.414,3.082,0.556,8.030,2.565,6.358,1.285,-0.000,-0.000
-129.478,24.904,8.325,-129.998,-146.719,18.269,a_3,-0.145,-0.055,0.042,0.047,0.032,-0.122,-0.343,-0.176,0.092,0.620,1.347,2.068,-0.433,1.741,-0.933,-0.528,-4.435,2.630,0.520,8.070,1.431,6.247,1.237,0.000,-0.000
129.488,-89.954,135.697,47.203,45.404,-77.804,a_3,-0.145,-0.685,0.191,0.215,0.000,-1.983,-0.826,-1.322,1.132,-0.459,-0.033,-0.608,0.641,1.776,-3.059,-0.232,-5.449,2.406,-1.085,8.729,3.079,-2.663,1.169,0.000,-0.000
