q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
151.050,-68.750,110.805,-15.818,53.391,271.928,alpha_4,-0.217,-0.148,0.874,1.144,-0.199,-1.175,-0.155,-2.785,1.047,-3.047,0.167,-1.492,-3.999,1.376,-5.659,0.324,-6.080,7.874,-0.187,3.870,0.520,-4.159,0.024,0.000,-0.000
205.857,-26.976,-26.395,157.954,90.000,-12.485,alpha_4,-0.217,0.288,0.882,1.155,-0.100,3.400,0.890,0.237,-0.033,-2.848,0.100,0.427,0.474,1.630,4.595,0.890,-3.988,3.195,0.088,9.631,2.382,-3.048,0.160,-0.000,-0.000
270.000,7.528,-108.837,-3.818,-98.409,-328.595,alpha_4,-0.216,-0.112,0.043,0.056,0.000,0.212,-0.141,1.464,-0.367,4.258,1.324,2.261,5.389,0.202,9.177,-1.366,4.627,0.050,0.035,11.412,-10.189,1.016,0.311,0.000,-0.000
270.000,12.300,-112.251,-0.602,-96.148,-329.926,alpha_4,-0.216,-0.135,0.059,0.077,0.000,0.243,-0.128,1.251,-0.312,4.235,1.349,2.231,5.204,0.205,8.938,-1.344,4.743,-0.046,0.058,11.339,-10.423,1.035,0.395,-0.000,-0.000
233.859,3.056,42.154,122.452,70.001,-82.666,alpha_4,-0.216,-0.470,-1.021,-1.337,0.009,-3.761,-0.819,1.516,-0.189,3.027,-0.062,0.997,0.193,1.830,1.651,-0.543,-4.548,-0.042,0.072,10.377,-6.191,-1.937,1.064,-0.000,-0.000
253.711,25.984,-10.232,152.739,70.002,-60.882,alpha_4,-0.215,-0.448,-1.053,-1.378,0.000,-4.073,-0.946,0.681,-0.065,3.165,-0.107,0.067,2.706,1.725,3.603,-0.678,-4.546,-0.819,0.275,10.496,-6.334,-0.077,1.178,-0.000,-0.000
263.698,7.978,-118.833,10.768,-96.561,25.985,alpha_4,-0.215,-0.060,0.029,0.038,0.000,0.090,-0.153,1.473,-0.381,4.204,1.347,2.309,4.482,0.034,8.561,-1.333,5.570,-0.045,0.046,11.342,-10.595,0.384,0.386,0.000,-0.000
173.972,-48.146,-8.624,79.978,70.002,31.885,alpha_4,-0.214,-0.676,0.279,0.365,0.086,2.448,0.424,-3.889,1.051,-2.705,-0.002,-3.807,2.597,1.791,-0.961,0.712,-5.511,6.194,0.175,5.799,0.498,-3.821,0.032,0.000,-0.000
149.280,39.618,26.226,91.220,70.000,-125.510,alpha_4,-0.213,-0.234,-1.048,-1.372,0.036,-2.659,-0.552,4.258,-0.701,2.750,0.022,3.936,-0.326,1.318,4.632,-0.266,-1.330,-4.663,0.129,2.959,-7.666,-4.076,0.350,-0.000,-0.000
136.592,-3.206,-60.386,86.060,70.000,344.187,alpha_4,-0.213,-0.561,0.297,0.389,-0.076,0.008,-0.006,-4.023,1.107,-2.011,0.083,-3.645,3.143,1.798,1.064,0.270,-5.949,0.510,0.073,2.149,-1.127,-2.968,0.013,0.000,-0.000
132.278,-26.312,58.620,70.000,91.195,71.858,alpha_4,-0.213,-0.362,0.610,0.799,-0.111,2.034,0.231,0.805,-0.017,-1.247,0.102,0.980,0.957,1.457,-3.441,0.217,-0.990,2.170,0.138,1.541,-0.185,-2.502,0.148,-0.000,-0.000
234.679,41.592,-38.211,-89.999,-71.956,-283.890,alpha_4,-0.212,-0.401,0.286,0.374,0.001,-0.021,-0.316,1.519,-0.229,3.193,1.456,0.192,3.507,1.571,5.311,-0.567,-3.076,-2.846,0.331,9.758,-7.448,-1.808,1.141,-0.000,-0.000
200.044,51.054,-48.000,-90.000,-48.114,190.583,alpha_4,-0.212,-0.623,-0.980,-1.283,-0.000,-1.132,-0.327,3.101,-0.350,3.260,1.449,-0.191,3.483,1.467,5.497,-0.417,-1.577,-5.669,0.284,7.186,-8.436,-3.979,0.948,-0.000,-0.000
179.998,-68.209,31.106,86.715,87.943,-23.228,alpha_4,-0.211,-0.464,0.951,1.245,0.193,2.831,0.818,-2.590,0.645,-2.907,-0.177,-2.907,1.458,1.808,-2.997,0.850,-5.417,8.333,0.105,5.923,2.208,-3.335,0.059,0.000,-0.000
196.944,52.770,-44.456,-90.000,-44.586,157.642,alpha_4,-0.211,-0.623,-0.782,-1.023,-0.021,-0.158,-0.208,3.059,-0.346,3.510,1.543,0.884,3.693,1.507,6.518,-0.467,-2.619,-6.227,0.258,7.186,-9.117,-4.249,0.860,0.000,-0.000
245.560,36.126,-22.574,158.451,70.000,267.924,alpha_4,-0.211,-0.610,-0.974,-1.275,0.000,-4.027,-0.902,1.438,-0.138,3.222,-0.084,0.878,3.013,1.693,4.848,-0.638,-4.119,-1.805,0.320,10.250,-7.060,-0.856,1.164,0.000,-0.000
179.845,-58.589,31.632,95.880,90.000,-22.954,alpha_4,-0.210,-0.244,0.840,1.100,0.113,2.760,0.788,-1.726,0.438,-2.599,-0.113,-1.941,1.122,1.825,-2.315,0.788,-4.603,7.159,0.085,6.169,1.731,-3.617,0.139,-0.000,-0.000
179.792,-61.816,71.970,86.368,80.000,23.450,alpha_4,-0.209,-0.364,0.889,1.164,0.058,2.901,0.599,-1.132,0.297,-2.459,0.038,-0.931,0.826,1.659,-4.129,0.728,-2.719,6.604,-0.063,5.821,2.598,-3.577,0.378,0.000,-0.000
134.527,58.739,15.929,98.038,70.000,230.596,alpha_4,-0.208,-0.109,-1.095,-1.433,0.011,-2.475,-0.532,5.645,-1.098,2.963,0.025,5.288,-0.118,1.101,7.016,-0.273,-1.273,-6.154,0.144,1.532,-6.946,-2.853,0.187,0.000,-0.000
162.368,-27.676,-25.087,100.670,90.000,-3.153,alpha_4,-0.208,-0.556,0.716,0.937,0.091,2.272,0.551,-3.095,0.790,-1.985,-0.091,-3.268,2.015,1.825,-0.489,0.551,-3.701,3.388,0.169,4.564,-0.303,-3.907,0.140,0.000,-0.000
179.999,-57.136,27.926,92.246,84.395,359.885,alpha_4,-0.208,-0.478,0.816,1.068,0.150,2.755,0.667,-2.288,0.552,-2.609,-0.108,-2.437,1.558,1.837,-2.163,0.755,-4.485,7.031,0.056,6.353,1.575,-3.769,0.158,0.000,-0.000
188.729,57.497,-51.238,-89.999,-49.867,179.840,alpha_4,-0.206,-0.669,-0.883,-1.156,0.065,-1.209,-0.394,3.286,-0.372,3.276,1.481,0.351,3.410,1.447,6.066,-0.400,-1.398,-6.903,0.240,6.145,-8.645,-4.313,0.845,0.000,-0.000
181.511,-26.286,0.047,128.592,80.000,114.758,alpha_4,-0.205,-0.634,0.772,1.010,-0.027,3.580,0.655,1.246,0.030,-2.048,0.105,1.487,-0.723,1.824,1.402,0.777,-3.553,3.229,0.158,6.425,1.150,-3.688,0.183,0.000,-0.000
148.584,52.543,23.603,101.053,70.001,-185.146,alpha_4,-0.202,-0.471,-0.834,-1.092,-0.001,-1.525,-0.501,4.819,-0.808,2.776,0.110,4.761,-0.423,1.187,4.714,-0.270,1.106,-6.080,0.162,2.432,-8.030,-3.589,0.437,0.000,-0.000
181.493,18.613,49.266,97.147,70.000,186.404,alpha_4,-0.202,-0.618,-0.686,-0.898,0.000,-1.532,-0.456,3.371,-0.373,2.393,0.090,3.255,-1.055,1.514,1.718,-0.199,-0.728,-2.042,0.144,6.068,-6.835,-4.631,0.748,0.000,-0.000
73.977,51.241,25.890,70.000,132.164,144.222,alpha_4,-0.201,-0.029,0.235,0.307,-0.084,4.077,0.855,4.735,-0.762,-2.461,-0.009,4.137,2.267,1.131,4.435,0.223,-3.222,2.348,0.028,-0.341,7.170,4.192,0.175,-0.000,-0.000
205.742,-35.140,-17.488,148.738,80.000,-232.216,alpha_4,-0.201,-0.593,0.859,1.125,0.024,4.578,0.959,1.970,-0.133,-2.714,0.056,2.081,-0.615,1.631,4.625,1.080,-5.081,4.007,0.190,8.603,3.348,-2.414,-0.060,0.000,-0.000
198.433,24.239,20.758,131.113,70.000,-50.141,alpha_4,-0.200,0.074,-1.035,-1.355,-0.043,-2.629,-0.588,1.942,-0.428,2.670,0.089,1.750,0.311,1.721,2.795,-0.347,-2.481,-2.557,0.212,7.557,-7.804,-4.204,0.890,0.000,-0.000
171.684,-40.415,22.096,95.799,80.000,-325.299,alpha_4,-0.200,-0.528,0.634,0.829,0.127,2.633,0.444,-1.560,0.422,-2.034,-0.056,-1.577,1.213,1.863,-1.724,0.601,-3.251,4.916,0.086,5.591,0.401,-4.083,0.240,-0.000,-0.000
174.837,-20.659,-29.999,125.997,84.469,335.075,alpha_4,-0.200,-0.252,0.580,0.760,0.104,1.773,0.535,-1.518,0.391,-1.995,-0.066,-1.610,1.715,1.783,1.714,0.622,-4.117,2.713,0.127,6.164,-0.090,-4.195,0.171,-0.000,-0.000
-47.486,0.967,77.277,-83.255,-122.508,-33.957,alpha_4,-0.200,-0.712,0.482,0.630,-0.050,-0.623,-0.102,-4.861,1.357,2.773,1.381,3.770,1.196,1.701,-0.581,-0.386,-3.083,0.243,0.069,9.556,3.077,6.283,1.212,0.000,-0.000
-41.089,-7.239,90.144,-85.000,-126.834,245.132,alpha_4,-0.199,-0.228,0.831,1.088,-0.019,-0.809,-0.062,-3.874,1.392,2.574,1.320,2.142,0.932,1.649,-2.677,-0.405,-2.918,-0.388,-0.014,8.578,2.795,6.458,1.254,-0.000,-0.000
252.270,14.269,29.321,126.890,70.000,-136.588,alpha_4,-0.198,-0.817,-0.449,-0.588,-0.000,-3.717,-0.897,1.858,-0.079,2.750,-0.094,1.459,0.426,1.857,1.921,-0.631,-4.782,-0.352,0.196,10.445,-5.618,-0.183,1.197,0.000,-0.000
-51.908,6.237,75.020,-84.999,-129.231,322.913,alpha_4,-0.198,-0.820,0.408,0.533,-0.009,-1.172,-0.234,-4.934,1.371,2.627,1.401,3.291,1.008,1.736,-1.360,-0.298,-2.758,0.578,0.129,9.198,3.276,5.662,1.337,0.000,-0.000
-39.608,-40.401,102.521,-107.197,-95.000,-121.781,alpha_4,-0.198,0.058,-0.274,-0.358,-0.013,0.107,0.171,-1.981,0.908,2.502,1.374,2.379,-0.301,1.416,-0.999,-1.095,-3.335,-3.131,-0.252,8.823,-2.455,5.898,0.743,0.000,-0.000
217.976,8.942,35.996,119.445,70.001,295.737,alpha_4,-0.198,-0.374,-1.002,-1.312,0.085,-3.447,-0.736,1.114,-0.175,2.632,-0.094,0.594,0.379,1.794,1.456,-0.443,-3.636,-0.621,0.128,9.177,-6.893,-3.144,1.021,0.000,-0.000
227.601,15.065,38.186,122.753,70.000,-155.243,alpha_4,-0.197,-0.737,-0.526,-0.689,-0.027,-2.739,-0.703,2.745,-0.263,2.696,0.011,2.503,-0.438,1.816,2.167,-0.451,-3.483,-0.977,0.190,9.753,-6.407,-2.379,1.096,0.000,-0.000
179.998,-89.379,71.960,47.874,42.348,23.906,alpha_4,-0.197,-0.400,-0.012,-0.015,0.035,0.755,0.010,-3.305,0.890,-3.498,-0.054,-3.088,0.563,1.812,-3.924,0.744,-8.675,11.003,-0.220,6.676,3.494,-3.882,-0.040,0.000,-0.000
207.389,31.806,7.432,124.015,70.001,-113.853,alpha_4,-0.197,-0.682,-0.916,-1.199,0.151,-3.608,-0.761,2.030,-0.181,2.815,-0.143,1.445,0.902,1.728,3.350,-0.458,-3.035,-3.179,0.281,7.913,-8.480,-3.698,0.985,-0.000,-0.000
106.253,24.763,63.960,-149.622,-95.000,239.340,alpha_4,-0.197,0.135,0.437,0.572,-0.217,-2.970,-0.670,-1.030,0.726,1.372,1.697,5.476,1.236,0.702,2.405,0.001,0.229,-0.959,-0.130,0.014,-0.508,-0.045,0.002,-0.000,-0.000
124.832,28.832,61.220,-140.330,-90.516,-143.387,alpha_4,-0.196,0.049,0.198,0.259,-0.126,-4.333,-1.097,-0.130,0.517,1.612,1.545,4.637,1.307,0.802,2.230,-0.007,2.269,-2.203,-0.040,0.937,-3.309,-2.057,0.182,-0.000,-0.000
266.407,18.564,3.903,137.940,70.000,-106.649,alpha_4,-0.196,-0.797,-0.585,-0.766,-0.000,-4.435,-1.022,0.871,0.076,2.826,-0.145,0.358,2.098,1.782,2.820,-0.747,-5.279,-0.087,0.220,10.666,-5.362,1.179,1.176,0.000,-0.000
-60.386,1.672,82.501,-84.997,-116.271,-58.495,alpha_4,-0.195,-0.686,0.669,0.876,-0.006,-1.121,-0.158,-4.790,1.399,2.539,1.378,3.387,0.657,1.716,-1.480,-0.338,-2.705,0.247,0.083,9.672,2.087,4.881,1.350,0.000,-0.000
212.807,-53.320,-29.996,104.728,70.000,173.606,alpha_4,-0.194,0.009,0.527,0.690,0.176,3.336,0.794,-0.535,0.692,-2.956,-0.078,-0.732,2.715,1.345,5.205,1.088,-5.883,6.233,0.193,9.462,3.191,-2.015,-0.326,0.000,-0.000
159.664,-18.540,-29.999,115.942,79.894,-233.838,alpha_4,-0.194,-0.895,0.381,0.499,0.221,2.968,0.466,-0.058,0.448,-1.408,-0.157,-0.375,-0.217,1.860,0.173,0.624,-3.516,2.039,0.200,3.761,0.680,-3.262,0.134,0.000,-0.000
177.350,-47.016,-5.312,80.803,70.002,-169.956,alpha_4,-0.194,-0.317,0.605,0.792,0.223,1.880,0.494,-1.134,0.872,-2.359,-0.153,-1.412,1.233,1.802,0.171,0.813,-6.975,6.025,0.261,5.826,0.747,-3.422,-0.071,-0.000,-0.000
38.693,-21.651,20.609,91.124,90.000,318.165,alpha_4,-0.192,-0.513,-0.604,-0.791,-0.001,-2.998,-0.708,-1.030,0.331,2.138,0.001,-1.029,-3.088,1.704,-4.019,-0.708,-6.764,-1.236,0.149,1.427,-0.650,5.807,0.332,0.000,-0.000
156.779,-21.239,-39.194,90.000,73.449,35.950,alpha_4,-0.190,-0.658,0.083,0.109,0.050,1.856,0.241,-3.778,1.045,-1.817,0.017,-3.707,2.541,1.789,0.050,0.483,-4.158,2.617,0.162,4.060,-0.736,-3.862,0.103,-0.000,-0.000
127.197,37.325,47.256,70.000,42.027,-314.118,alpha_4,-0.189,0.692,-0.603,-0.789,-0.025,-2.527,-0.938,3.754,-0.933,1.815,-0.134,3.134,-0.004,0.958,4.358,-0.215,-1.520,-3.182,0.183,1.067,-5.570,-2.259,0.109,0.000,-0.000
160.592,34.265,18.317,98.426,70.000,-160.146,alpha_4,-0.188,-0.439,-0.770,-1.007,0.020,-1.857,-0.478,3.835,-0.469,2.373,0.058,3.653,-0.192,1.518,4.185,-0.192,-1.291,-4.201,0.102,4.241,-7.149,-4.664,0.475,-0.000,-0.000
155.775,-38.119,-20.700,83.840,70.001,-295.440,alpha_4,-0.187,-0.723,0.048,0.062,0.187,2.335,0.268,-3.525,1.055,-1.881,-0.119,-3.786,1.637,1.856,-2.017,0.577,-4.722,4.296,0.271,3.532,-0.013,-3.258,0.056,0.000,-0.000
188.797,25.771,31.177,100.052,70.002,187.960,alpha_4,-0.187,-0.741,-0.625,-0.818,0.157,-2.086,-0.588,2.772,-0.185,2.319,-0.091,2.384,-0.356,1.630,2.132,-0.285,-1.169,-2.817,0.208,6.428,-7.580,-4.372,0.850,-0.000,-0.000
241.848,3.616,23.834,131.744,70.000,310.664,alpha_4,-0.184,-0.342,-0.961,-1.258,0.031,-3.671,-0.848,0.554,-0.072,2.654,-0.105,0.016,1.472,1.831,2.500,-0.554,-4.641,-0.029,0.078,11.107,-5.576,-1.194,1.056,0.000,-0.000
192.058,-41.524,-14.320,134.740,89.999,282.582,alpha_4,-0.184,0.004,0.331,0.434,0.093,2.809,0.962,0.412,0.067,-2.264,-0.093,0.234,0.681,1.704,2.564,0.962,-6.134,5.165,0.234,7.294,1.903,-3.047,-0.079,-0.000,-0.000
152.597,44.018,20.092,81.714,70.000,165.324,alpha_4,-0.184,-0.595,-0.743,-0.973,0.242,-1.566,-0.574,3.324,-0.330,2.226,-0.140,2.897,0.583,1.320,3.463,-0.257,0.919,-5.021,0.178,2.760,-7.925,-3.770,0.496,0.000,-0.000
267.143,-30.000,96.759,-146.575,-78.108,-18.677,alpha_4,-0.183,-0.053,-0.060,-0.079,0.034,-0.191,-0.036,-0.092,0.017,2.257,1.519,0.838,-1.293,1.772,-1.572,-0.718,-3.790,-0.036,-0.374,10.647,-3.151,1.282,1.197,0.000,-0.000
24.242,-12.831,-30.000,94.761,88.720,-47.807,alpha_4,-0.182,-0.855,-0.337,-0.441,0.035,-3.720,-0.875,-2.920,0.849,2.044,-0.050,-3.023,-0.892,1.710,-1.896,-0.858,-6.490,-0.917,0.116,2.666,-0.478,6.525,0.344,-0.000,-0.000
230.777,-11.003,68.962,93.798,70.001,265.096,alpha_4,-0.182,-0.797,-0.701,-0.917,0.188,-4.188,-0.878,0.571,0.115,2.357,-0.241,-0.081,-0.695,1.786,-0.772,-0.551,-4.120,0.762,-0.108,9.642,-5.553,-2.145,1.113,-0.000,-0.000
153.718,53.962,2.678,98.287,70.000,178.265,alpha_4,-0.181,-0.582,-0.789,-1.032,0.193,-1.887,-0.586,3.867,-0.479,2.485,-0.101,3.469,0.461,1.373,4.931,-0.282,0.391,-6.448,0.159,2.890,-8.181,-3.862,0.493,-0.000,-0.000
197.767,45.000,-117.195,-43.366,-51.126,-215.536,alpha_4,-0.180,-0.492,0.098,0.128,-0.141,-0.156,-0.269,2.987,-0.313,2.725,1.457,0.060,4.671,0.812,7.731,0.019,0.170,-4.898,0.050,8.702,-3.538,-4.434,0.757,-0.000,-0.000
170.438,-30.764,-34.020,85.039,70.000,141.832,alpha_4,-0.179,-0.246,0.045,0.059,0.110,2.555,0.430,-2.313,1.108,-1.800,-0.016,-2.466,1.733,1.750,0.494,0.714,-4.867,3.773,0.224,5.159,0.491,-3.613,0.064,0.000,-0.000
210.163,45.000,-68.147,-69.171,-49.712,177.549,alpha_4,-0.178,-0.558,-0.735,-0.962,-0.085,-0.282,-0.163,2.992,-0.288,2.904,1.560,0.039,4.499,1.320,7.285,-0.329,-1.657,-4.675,0.210,9.237,-6.856,-3.783,0.905,-0.000,-0.000
187.458,40.527,-22.002,145.838,70.001,265.822,alpha_4,-0.178,-0.123,-1.116,-1.461,-0.079,-2.583,-0.512,2.854,-0.468,2.766,0.129,2.651,1.648,1.706,6.459,-0.257,-3.204,-5.056,0.142,7.295,-7.443,-4.888,0.688,-0.000,-0.000
151.955,-36.496,41.555,82.918,79.999,-276.123,alpha_4,-0.177,-0.650,0.604,0.790,0.082,2.539,0.307,0.024,0.224,-1.400,-0.015,0.074,0.287,1.736,-3.239,0.452,-2.304,3.813,0.163,3.258,0.113,-3.459,0.197,-0.000,-0.000
75.585,29.362,32.314,-179.996,-95.000,-104.414,alpha_4,-0.177,0.399,-0.314,-0.411,-0.194,1.839,0.653,3.901,-0.674,-1.737,1.618,1.847,-0.090,1.329,1.232,0.072,-4.794,1.267,-0.005,-0.417,5.771,4.134,0.194,0.000,-0.000
106.453,36.381,-83.454,77.037,70.000,-141.146,alpha_4,-0.175,0.172,0.917,1.201,-0.199,-1.230,-0.262,-1.802,0.985,-1.651,0.105,-1.211,2.195,1.867,3.095,0.004,-7.659,-0.925,-0.376,0.025,1.574,-0.066,-0.001,0.000,-0.000
180.000,-40.298,33.136,-77.390,-75.447,-109.896,alpha_4,-0.175,-0.375,1.196,1.566,0.040,-0.264,0.108,-3.201,1.190,-1.958,1.362,3.348,-2.052,1.690,0.331,0.849,-4.407,4.926,0.233,5.936,1.323,-3.341,0.053,0.000,-0.000
270.000,9.000,59.167,-72.892,-112.590,265.541,alpha_4,-0.172,-0.584,0.660,0.864,0.000,-2.481,-0.487,-3.964,1.325,2.106,1.470,2.983,-0.070,1.896,-0.164,-0.208,-1.433,0.199,0.164,10.475,0.363,2.026,1.385,-0.000,-0.000
155.358,59.418,-20.961,117.084,70.000,-164.350,alpha_4,-0.172,-0.464,-0.827,-1.083,0.066,-1.971,-0.525,4.092,-0.545,2.541,0.017,3.843,0.690,1.512,6.577,-0.239,-0.999,-7.369,0.034,3.440,-7.206,-4.271,0.457,0.000,-0.000
270.000,14.618,46.895,-66.472,-112.994,262.621,alpha_4,-0.172,-0.567,0.670,0.877,-0.000,-2.498,-0.493,-3.907,1.322,2.102,1.473,2.917,-0.099,1.935,0.492,-0.206,-1.409,0.231,0.218,10.475,0.398,2.028,1.385,-0.000,-0.000
270.000,11.198,55.616,-71.787,-112.995,-87.298,alpha_4,-0.171,-0.639,0.623,0.815,0.000,-2.505,-0.493,-4.069,1.322,2.106,1.473,3.090,-0.071,1.905,0.085,-0.205,-1.412,0.212,0.186,10.475,0.395,2.028,1.386,0.000,-0.000
179.996,-90.000,92.816,42.132,61.069,14.409,alpha_4,-0.171,-0.701,0.267,0.350,0.118,1.374,0.210,-3.640,0.937,-2.820,0.031,-3.279,1.257,1.782,-5.028,0.650,-6.476,9.296,-0.465,6.598,4.616,-4.100,0.278,-0.000,-0.000
270.000,14.154,48.932,-67.096,-111.275,265.585,alpha_4,-0.171,-0.570,0.664,0.869,0.000,-2.410,-0.468,-3.996,1.333,2.103,1.462,3.040,-0.101,1.926,0.448,-0.214,-1.476,0.226,0.214,10.476,0.315,2.020,1.384,0.000,-0.000
270.000,18.439,38.952,-61.783,-112.018,260.713,alpha_4,-0.171,-0.542,0.678,0.888,0.000,-2.440,-0.479,-3.901,1.328,2.099,1.466,2.928,-0.120,1.953,0.970,-0.211,-1.448,0.251,0.249,10.476,0.354,2.023,1.385,-0.000,-0.000
-47.305,-33.269,12.623,123.572,90.000,-151.855,alpha_4,-0.171,-0.528,-0.055,-0.072,-0.034,-4.987,-1.295,1.702,0.013,2.535,0.034,1.766,2.378,1.445,4.936,-1.295,-3.398,-2.711,-0.061,10.218,-2.891,5.363,0.177,-0.000,-0.000
179.000,-64.870,60.826,76.967,90.000,-34.651,alpha_4,-0.171,-0.179,0.701,0.918,0.065,2.214,0.690,-1.783,0.499,-2.230,-0.065,-1.906,1.132,1.793,-3.541,0.690,-4.508,7.558,-0.091,6.312,2.187,-3.939,0.253,-0.000,-0.000
188.983,45.000,-81.058,-77.842,-54.344,-175.520,alpha_4,-0.170,-0.522,-0.446,-0.584,-0.133,-1.203,-0.385,3.425,-0.388,2.528,1.447,-0.332,3.994,1.297,6.966,-0.073,-1.079,-5.320,0.067,7.584,-5.066,-4.766,0.715,-0.000,-0.000
270.000,22.438,30.088,-57.496,-113.023,260.469,alpha_4,-0.170,-0.552,0.677,0.886,0.000,-2.495,-0.494,-3.872,1.321,2.098,1.473,2.880,-0.142,1.968,1.472,-0.206,-1.402,0.278,0.279,10.475,0.415,2.027,1.385,0.000,-0.000
170.983,-72.441,58.738,70.000,62.786,57.670,alpha_4,-0.170,-0.718,0.483,0.633,0.289,2.446,0.292,-2.079,0.611,-2.300,-0.169,-2.314,0.558,1.773,-4.936,0.747,-5.150,8.245,0.060,4.935,2.358,-3.410,0.130,-0.000,-0.000
270.000,27.118,20.636,-52.834,-113.161,-95.234,alpha_4,-0.169,-0.585,0.661,0.865,0.000,-2.512,-0.496,-3.936,1.320,2.102,1.474,2.944,-0.168,1.975,2.085,-0.204,-1.383,0.308,0.307,10.475,0.445,2.029,1.386,-0.000,-0.000
270.000,-44.998,-18.020,154.557,76.033,-352.808,alpha_4,-0.169,0.266,-1.213,-1.588,-0.150,-4.047,-1.202,0.777,-0.166,3.283,0.000,0.582,5.173,0.966,9.958,-1.010,-2.650,-1.025,-0.260,14.287,-2.823,1.794,-0.143,-0.000,-0.000
181.664,-32.930,-22.636,110.411,80.000,170.000,alpha_4,-0.168,-0.648,0.254,0.332,0.245,3.094,0.705,0.068,0.552,-1.755,-0.178,-0.358,0.394,1.755,1.481,0.866,-5.080,3.991,0.230,6.113,1.489,-3.313,0.047,0.000,-0.000
179.998,-58.031,20.326,77.097,70.143,116.962,alpha_4,-0.168,-0.655,0.266,0.348,0.258,3.351,0.530,-1.557,0.812,-2.057,-0.148,-1.940,0.962,1.807,-1.958,0.849,-4.914,7.104,0.168,5.912,1.745,-3.337,0.073,0.000,-0.000
71.467,-13.500,-2.159,-146.940,-80.000,-336.913,alpha_4,-0.167,-0.265,0.821,1.075,-0.000,2.373,0.472,-0.742,0.210,1.577,1.492,0.276,-2.116,1.838,-2.967,-0.405,-7.203,-0.100,0.185,-0.181,-0.624,3.203,0.106,0.000,-0.000
128.336,57.527,14.917,-106.611,-93.842,220.003,alpha_4,-0.166,-0.024,0.029,0.038,-0.032,-4.959,-1.245,0.798,0.226,2.058,1.485,5.026,1.037,1.076,5.070,-0.111,3.182,-5.570,-0.017,1.009,-5.726,-2.214,0.237,0.000,-0.000
133.233,9.643,17.883,97.173,70.001,262.686,alpha_4,-0.166,0.094,-0.637,-0.834,-0.270,-1.192,-0.167,3.204,-0.497,1.536,0.264,3.248,-1.452,1.680,2.427,0.085,-5.778,-0.752,-0.020,2.075,-2.472,-3.252,0.033,0.000,-0.000
148.655,53.329,-1.457,117.254,70.001,326.967,alpha_4,-0.165,0.255,-0.929,-1.216,0.065,-2.388,-0.560,2.943,-0.779,2.231,0.018,2.787,1.210,1.357,5.319,-0.296,-0.299,-6.283,0.161,2.534,-8.196,-3.696,0.405,-0.000,-0.000
-38.139,25.554,39.468,-69.998,-137.190,24.932,alpha_4,-0.164,-0.700,-0.251,-0.328,-0.014,-0.012,-0.178,-4.983,1.358,2.287,1.371,3.680,1.194,1.834,0.451,-0.313,-3.572,2.409,0.247,8.241,4.493,6.683,1.279,-0.000,-0.000
240.927,19.453,-16.516,152.848,70.000,305.250,alpha_4,-0.164,-0.358,-0.938,-1.228,0.022,-3.687,-0.835,0.656,-0.074,2.586,-0.096,0.144,3.322,1.676,5.214,-0.537,-4.020,-1.001,0.197,11.443,-6.116,-1.295,1.006,0.000,-0.000
187.204,62.629,-48.568,-90.000,-32.683,268.627,alpha_4,-0.164,0.097,-1.060,-1.387,-0.000,-1.163,-0.132,1.840,-0.249,2.599,1.549,1.669,2.449,1.517,6.573,-0.378,-1.611,-7.537,0.207,5.992,-8.242,-4.323,0.840,-0.000,-0.000
39.814,-30.780,51.515,180.000,-101.276,-344.940,alpha_4,-0.163,-0.194,0.686,0.898,0.000,1.868,0.369,-0.642,0.172,1.756,1.309,-0.425,-3.661,1.518,-5.066,-0.700,-5.132,-1.685,0.157,1.345,-1.097,5.731,0.324,0.000,-0.000
37.610,-29.253,53.218,180.000,-100.644,7.037,alpha_4,-0.162,-0.160,0.655,0.857,0.000,1.857,0.401,-0.755,0.195,1.751,1.311,-0.302,-3.632,1.496,-4.960,-0.710,-5.130,-1.669,0.143,1.491,-1.012,5.875,0.355,0.000,-0.000
247.136,17.888,23.194,121.160,70.001,-162.023,alpha_4,-0.161,-0.861,-0.129,-0.168,0.103,-3.254,-0.855,1.718,0.049,2.172,-0.178,1.306,0.533,1.865,2.080,-0.556,-4.162,-0.636,0.229,10.273,-5.563,-0.630,1.212,-0.000,-0.000
164.473,-26.283,38.877,91.785,89.883,-0.000,alpha_4,-0.161,-0.017,0.509,0.666,-0.063,1.667,0.366,-0.499,0.145,-1.365,0.064,-0.375,1.164,1.781,-1.619,0.368,-2.017,3.163,0.026,4.957,-0.971,-4.430,0.352,0.000,-0.000
180.000,-74.820,68.740,69.413,59.975,79.003,alpha_4,-0.161,-0.726,0.526,0.688,0.282,2.754,0.327,-1.461,0.568,-2.217,-0.123,-1.644,0.533,1.717,-4.386,0.819,-4.758,8.498,-0.041,5.862,3.104,-3.404,0.200,-0.000,-0.000
212.712,-16.387,69.219,97.332,70.000,247.124,alpha_4,-0.160,-0.490,-0.720,-0.943,0.031,-2.816,-0.556,2.068,-0.152,2.145,-0.020,1.722,-0.737,1.770,1.167,-0.251,-3.961,1.665,-0.146,10.174,-4.571,-3.749,0.833,-0.000,-0.000
