q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
208.307,-30.000,149.829,-35.364,19.693,-263.818,d_4,-0.102,-0.278,-1.675,-2.192,0.000,-3.133,-0.958,-4.750,1.375,-0.713,0.092,-3.394,-3.869,1.149,-9.032,-0.658,-1.336,0.074,-0.468,2.034,-3.340,-1.754,1.354,0.000,-0.000
179.997,-89.968,110.643,-106.053,-89.388,-140.270,d_4,-0.101,-0.318,1.594,2.087,-0.046,-1.069,-0.254,-4.866,1.504,-1.740,0.629,0.715,-2.236,0.884,-6.951,1.116,-1.760,8.106,0.376,2.712,4.027,-0.993,0.194,-0.000,-0.000
269.977,-20.478,139.998,55.756,58.222,118.575,d_4,-0.101,-0.363,0.251,0.329,0.143,-4.502,-1.409,-0.620,0.383,2.507,-0.483,-1.311,-4.487,1.270,-8.207,-1.014,-1.746,-0.069,-0.254,4.936,-6.497,0.298,1.526,0.000,-0.000
169.919,-71.852,65.825,-112.248,-94.999,-80.463,d_4,-0.101,-1.149,0.905,1.185,0.231,-1.585,-0.239,-4.203,1.236,-2.039,1.138,1.322,-1.866,1.346,-5.458,0.952,-2.223,6.729,0.449,2.877,2.637,-1.608,0.112,0.000,-0.000
269.974,-18.292,140.000,54.471,64.734,83.091,d_4,-0.100,-0.563,-0.201,-0.263,0.359,-3.844,-1.294,-1.607,0.507,2.421,-0.598,-2.733,-4.412,1.301,-10.124,-0.944,-1.414,-0.038,-0.226,3.593,-6.372,0.123,1.634,-0.000,-0.000
183.566,15.534,-139.999,-87.397,11.888,-4.047,d_4,-0.099,-0.253,0.581,0.761,0.175,1.674,0.416,-0.783,0.142,-0.933,0.587,-0.703,0.859,0.945,1.834,0.964,-4.293,-0.780,-0.051,4.516,6.321,-2.273,0.421,-0.000,-0.000
269.986,-9.740,140.000,43.861,71.848,192.820,d_4,-0.099,-1.254,0.182,0.238,0.371,-4.843,-1.280,-0.361,0.456,2.324,-0.540,-1.242,-5.080,1.137,-8.819,-1.026,-1.298,0.037,-0.085,4.250,-7.276,0.164,1.556,0.000,-0.000
48.248,-66.669,155.000,-30.000,129.694,59.441,d_4,-0.099,-1.041,0.264,0.346,0.447,0.744,-0.148,-2.327,0.630,1.106,-0.219,-2.914,-0.708,0.386,-8.626,-0.772,-0.266,-1.323,0.276,0.536,-5.095,3.610,0.267,-0.000,-0.000
269.998,-29.999,117.788,56.622,79.048,322.973,d_4,-0.099,-1.502,-0.649,-0.849,0.489,-4.728,-1.131,-4.104,0.985,2.348,-0.576,-5.236,-3.665,1.596,-9.589,-0.968,-2.897,-0.236,-0.413,3.871,-5.949,0.152,1.609,0.000,-0.000
159.435,-58.058,-11.496,69.995,130.551,174.179,d_4,-0.099,0.058,-0.361,-0.473,-0.205,4.538,1.166,-3.861,1.286,-0.428,-0.285,-3.316,-0.298,1.743,-4.481,0.794,-2.665,5.202,0.489,2.457,1.653,-1.799,0.081,0.000,-0.000
28.102,-89.955,140.000,-13.444,153.656,117.968,d_4,-0.099,-1.111,-0.571,-0.747,0.302,1.284,0.019,-1.670,0.786,2.341,-0.246,-1.848,0.637,0.784,-8.398,-1.028,0.535,-5.389,0.085,2.026,-5.107,4.805,0.089,0.000,-0.000
22.236,-68.522,116.020,-84.999,-140.859,334.410,d_4,-0.098,-0.334,0.306,0.400,-0.357,-0.688,-0.204,-4.744,1.402,5.898,0.517,1.412,2.303,0.778,-4.525,-1.027,-0.165,-6.100,0.234,2.919,-2.098,5.686,-0.115,0.000,-0.000
220.551,0.540,-150.070,89.999,-84.289,117.207,d_4,-0.098,0.260,0.887,1.161,-0.035,-0.955,-0.372,-3.471,1.082,-3.673,0.490,-0.622,1.204,0.551,-1.373,1.478,-7.285,0.080,0.068,3.738,11.579,0.221,0.615,0.000,-0.000
24.240,-0.761,-30.000,130.492,77.534,-133.760,d_4,-0.098,-0.730,0.084,0.110,-0.233,-4.117,-1.066,0.345,0.218,2.204,0.076,0.487,0.507,1.688,-0.683,-0.962,-6.322,0.074,0.070,2.370,-2.031,5.655,0.319,-0.000,-0.000
186.697,-42.162,-22.239,160.934,89.998,288.263,d_4,-0.098,0.309,0.167,0.218,-0.087,3.704,1.090,1.386,-0.244,-2.293,0.087,1.552,-0.986,1.636,1.919,1.090,-6.959,4.569,0.409,5.075,2.649,-1.994,-0.190,0.000,-0.000
36.122,17.867,-87.617,69.999,171.865,143.890,d_4,-0.098,0.223,-1.154,-1.510,-0.330,0.953,0.100,-3.276,1.247,4.274,0.145,0.104,-0.701,1.704,3.791,-0.768,1.048,1.455,-0.169,2.073,-0.656,6.211,-0.079,-0.000,-0.000
212.048,-23.575,140.000,-22.494,22.319,50.722,d_4,-0.097,-0.641,-1.609,-2.106,0.000,-3.810,-1.120,-4.877,1.341,-0.633,-0.065,-3.774,-3.705,1.197,-9.141,-0.729,-1.472,0.192,-0.367,2.148,-4.554,-1.738,1.361,-0.000,-0.000
33.388,-64.273,154.985,-30.001,-180.000,-62.952,d_4,-0.097,-0.279,0.364,0.476,0.133,1.431,0.553,-2.511,0.759,1.808,-0.108,-2.802,0.301,0.577,-8.319,-0.860,-0.460,-2.346,0.077,1.411,-4.988,4.861,0.424,0.000,-0.000
270.000,-29.997,121.549,84.825,46.057,60.677,d_4,-0.096,0.407,-0.492,-0.644,-0.215,-5.100,-1.498,-0.246,0.182,3.656,-0.312,-1.284,-3.702,1.502,-5.733,-1.074,-3.460,-0.286,-0.389,6.684,-6.029,0.552,1.371,-0.000,-0.000
48.051,20.166,-90.165,70.000,176.940,88.888,d_4,-0.096,-0.180,-0.979,-1.281,-0.467,1.375,0.207,-3.795,1.265,4.350,0.084,-0.124,-0.825,1.760,3.243,-0.653,1.229,1.309,-0.217,1.164,-0.657,5.324,-0.109,0.000,-0.000
167.173,-81.036,94.708,94.608,79.999,102.978,d_4,-0.095,-0.735,1.170,1.532,-0.134,3.757,0.880,0.279,0.081,-2.749,0.236,0.827,-1.721,1.079,-7.006,0.918,-1.823,6.985,0.420,2.472,3.057,-1.456,0.172,-0.000,-0.000
270.000,-29.999,119.630,83.669,81.845,310.028,d_4,-0.095,-0.972,-1.050,-1.375,0.293,-4.884,-1.153,-1.023,0.261,3.451,-0.361,-1.835,-3.568,1.541,-6.203,-1.040,-3.428,-0.271,-0.394,6.464,-5.870,0.546,1.411,0.000,-0.000
154.827,25.294,-140.000,-60.367,-67.250,48.599,d_4,-0.094,-0.679,0.376,0.492,0.373,-0.080,-0.290,-1.859,0.463,-1.234,1.122,-1.258,-0.323,1.280,0.718,0.679,-3.587,-0.977,-0.228,2.033,4.849,-1.830,0.269,-0.000,-0.000
35.978,-0.089,-89.838,90.000,87.021,286.281,d_4,-0.094,-0.700,0.407,0.533,-0.196,-3.552,-0.866,-4.446,1.369,0.937,0.164,-4.100,0.674,1.435,-0.903,-0.842,-5.420,0.128,0.067,1.538,-1.505,5.265,0.250,-0.000,-0.000
191.044,-71.931,-29.999,101.930,55.769,200.003,d_4,-0.094,-0.880,1.261,1.651,0.677,2.059,0.641,-1.013,0.670,-3.776,-0.646,-2.047,1.636,1.293,-0.143,1.209,-8.556,7.477,0.719,3.051,2.135,-0.384,-0.496,0.000,-0.000
176.658,-89.247,12.737,107.490,79.989,-330.157,d_4,-0.094,-1.201,1.192,1.560,0.647,4.264,0.961,-2.788,0.561,-3.728,-0.571,-3.776,-0.134,1.537,-6.087,1.114,-4.495,8.692,0.621,2.174,2.677,-0.566,-0.064,0.000,-0.000
173.547,-70.211,-20.679,93.280,79.998,-299.080,d_4,-0.094,-1.216,0.536,0.702,0.440,4.350,0.864,-4.186,1.121,-2.970,-0.369,-4.899,1.024,1.555,-4.041,1.009,-4.295,7.247,0.515,3.191,2.163,-1.544,-0.041,-0.000,-0.000
-23.330,-70.157,4.527,69.999,125.246,31.337,d_4,-0.093,-0.653,-1.107,-1.449,0.149,-2.415,-0.857,-2.571,0.671,5.624,0.051,-1.603,-1.090,1.307,3.131,-1.297,1.724,-8.181,0.096,7.523,-1.650,5.740,-0.476,0.000,-0.000
182.674,10.427,-139.997,0.169,-49.826,112.279,d_4,-0.092,-1.006,0.481,0.630,0.512,3.010,0.442,-2.366,0.928,-3.136,1.226,0.076,2.120,1.013,3.130,1.083,-6.314,-0.406,-0.049,4.059,7.495,-1.774,0.153,0.000,-0.000
211.835,-13.552,143.196,-30.003,38.944,-73.879,d_4,-0.092,-0.772,0.025,0.033,0.073,-4.667,-1.167,-4.461,1.255,-0.818,-0.157,-2.658,-5.106,0.997,-8.776,-0.808,-0.467,0.251,-0.201,2.208,-6.239,-1.820,1.312,-0.000,-0.000
18.255,-10.198,-59.802,70.000,97.390,77.627,d_4,-0.092,0.171,-1.079,-1.413,-0.290,-2.206,-0.830,-3.911,1.275,3.475,0.350,-3.079,-0.979,1.566,1.313,-0.888,-2.224,-0.866,0.109,3.741,0.613,7.362,0.095,-0.000,-0.000
161.262,-85.357,114.335,-162.166,-80.000,-319.223,d_4,-0.092,-1.178,0.086,0.113,0.535,0.887,0.009,-5.018,1.230,-3.481,1.110,1.328,-3.372,0.698,-7.476,0.876,-1.653,7.203,0.575,1.795,2.259,-1.008,0.071,-0.000,-0.000
270.000,1.238,139.999,31.581,90.394,-164.390,d_4,-0.092,-1.595,-0.057,-0.074,0.681,-3.390,-0.847,-0.903,0.651,1.687,-0.679,-2.198,-4.601,1.073,-11.021,-0.854,-0.667,0.025,0.090,2.826,-6.638,0.071,1.711,0.000,-0.000
269.999,-29.994,113.226,64.330,62.884,-133.496,d_4,-0.092,-0.961,0.096,0.125,0.099,-5.657,-1.415,-0.944,0.572,2.247,-0.395,-1.452,-3.288,1.572,-5.174,-1.052,-3.921,-0.278,-0.386,7.196,-5.788,0.663,1.345,0.000,-0.000
180.000,-89.089,60.931,-134.518,-66.024,-2.409,d_4,-0.091,-1.227,0.776,1.016,0.722,2.339,0.617,-3.432,0.665,-3.872,1.161,1.150,-3.319,1.281,-5.247,1.147,-5.331,9.228,0.631,2.471,2.547,-0.588,-0.164,0.000,-0.000
22.207,-67.981,100.425,-69.999,-163.282,18.409,d_4,-0.090,-0.543,-0.528,-0.692,-0.313,-1.026,-0.379,-4.720,1.377,6.075,0.568,1.412,2.564,1.030,-4.106,-0.982,0.783,-6.454,0.214,3.115,-1.306,6.066,-0.169,0.000,-0.000
7.023,-65.339,154.995,-70.000,-180.000,66.873,d_4,-0.090,-0.846,-0.492,-0.644,0.006,1.494,0.112,-3.987,1.208,4.614,0.229,-0.656,2.633,0.702,-5.663,-1.032,-1.403,-5.096,-0.122,4.161,-3.598,6.676,0.406,0.000,-0.000
-38.577,-60.060,147.387,-30.002,133.730,188.153,d_4,-0.089,-0.300,0.750,0.982,0.086,-2.644,-0.721,-5.275,1.664,2.376,0.409,-4.481,-2.841,1.511,-9.858,-0.844,-0.086,-0.697,-0.650,2.686,-6.438,2.274,1.600,0.000,-0.000
10.649,-72.085,139.997,51.751,-179.999,-328.434,d_4,-0.089,-0.778,0.675,0.884,0.230,2.041,0.343,-1.900,0.464,1.322,0.105,-2.817,-1.499,1.121,-8.242,-0.944,0.226,-3.000,-0.274,2.883,-6.022,5.554,0.744,-0.000,-0.000
171.480,-89.821,20.524,69.993,127.906,62.565,d_4,-0.089,-0.903,0.796,1.042,-0.074,5.531,1.371,-4.001,1.148,-2.090,-0.426,-4.619,0.482,1.611,-7.090,1.017,-3.004,8.426,0.496,2.393,2.995,-1.059,0.055,0.000,-0.000
44.204,-90.000,102.253,-31.361,180.000,254.887,d_4,-0.087,0.389,0.280,0.367,-0.303,-0.177,-0.009,-4.408,1.408,4.901,0.050,-2.262,0.886,1.241,-8.734,-0.820,1.481,-5.718,0.238,1.207,-2.542,4.235,-0.156,0.000,-0.000
185.489,-5.172,-128.530,63.088,-30.698,282.499,d_4,-0.087,-0.576,1.741,2.279,0.075,1.646,0.532,-5.253,1.475,-5.898,0.213,1.339,3.279,1.009,4.744,1.198,-9.068,0.287,0.128,2.664,7.798,-0.427,-0.307,0.000,-0.000
179.995,-89.432,50.965,132.673,50.925,-334.649,d_4,-0.087,-0.007,1.429,1.871,0.151,3.751,0.921,0.783,-0.253,-2.097,0.065,0.736,-3.157,1.353,-4.885,1.138,-6.530,9.447,0.669,2.428,2.235,-0.523,-0.236,0.000,-0.000
169.401,-82.446,85.193,95.907,79.999,166.008,d_4,-0.086,-0.897,0.427,0.559,-0.037,3.607,0.897,1.115,-0.030,-1.774,0.119,1.237,-2.970,1.197,-6.239,0.956,-3.605,8.206,0.463,2.845,2.521,-1.537,0.024,-0.000,-0.000
158.701,-59.220,-8.444,70.000,125.833,-301.584,d_4,-0.086,-0.734,0.482,0.630,-0.216,4.578,1.085,-4.389,1.302,-0.832,-0.196,-4.361,0.545,1.772,-4.772,0.747,-2.612,5.618,0.419,2.760,1.511,-2.185,0.093,-0.000,-0.000
162.372,-75.608,102.217,-98.170,-79.994,213.094,d_4,-0.086,0.090,1.400,1.833,-0.176,-0.410,-0.101,-5.332,1.669,-1.743,0.649,1.757,-3.115,0.942,-6.329,0.840,-2.332,7.088,0.453,2.594,2.137,-1.759,0.076,-0.000,-0.000
161.872,25.101,-139.999,-59.845,-31.346,345.870,d_4,-0.085,-0.813,0.590,0.772,0.450,1.571,0.456,-2.442,0.502,-1.756,1.126,-0.532,0.088,1.299,1.226,0.812,-5.342,-0.817,-0.239,2.338,6.437,-1.687,0.228,0.000,-0.000
179.978,-89.147,62.171,-137.766,-80.000,51.700,d_4,-0.085,-0.882,0.726,0.951,0.602,2.450,0.364,-2.371,0.548,-3.379,1.226,0.598,-2.841,1.367,-5.187,1.120,-5.830,9.658,0.538,3.051,2.709,-1.014,-0.154,0.000,-0.000
180.000,-89.700,63.814,124.022,43.624,-307.801,d_4,-0.083,-0.152,1.631,2.135,0.119,3.705,0.841,0.969,-0.246,-1.827,0.123,1.040,-3.377,1.319,-4.973,1.119,-6.264,9.814,0.577,2.948,2.480,-0.911,-0.208,-0.000,-0.000
180.000,-77.833,37.780,-74.952,-69.424,-200.863,d_4,-0.082,-0.368,0.723,0.947,0.415,2.913,0.654,-3.159,1.217,-3.908,1.029,1.554,-3.050,1.456,-2.898,1.091,-7.659,8.623,0.629,3.186,1.768,-1.046,-0.296,0.000,-0.000
193.699,21.977,-140.000,11.532,-25.435,289.106,d_4,-0.082,-0.882,1.011,1.323,0.439,1.525,0.670,-3.779,1.073,-4.301,1.079,0.978,0.934,1.043,3.412,1.183,-7.569,-0.691,-0.145,4.791,9.761,-1.583,0.278,0.000,-0.000
-7.778,-68.216,142.747,-84.998,-147.879,-56.440,d_4,-0.081,-0.188,0.582,0.762,-0.202,-0.479,-0.043,-4.244,1.287,5.665,0.707,1.077,3.000,0.942,-3.586,-1.070,-0.918,-6.322,-0.258,6.175,-2.902,7.317,0.361,0.000,-0.000
265.634,-29.997,100.675,81.121,36.743,-278.955,d_4,-0.081,0.546,-0.431,-0.564,-0.299,-5.251,-1.556,-0.965,0.434,2.765,-0.363,-1.854,-2.405,1.683,-4.331,-0.964,-4.337,-0.113,-0.395,8.072,-5.223,0.540,1.319,0.000,-0.000
170.971,-69.037,29.199,69.999,91.969,-229.389,d_4,-0.081,-0.902,0.072,0.095,0.256,4.404,0.910,-1.956,0.906,-1.775,-0.274,-2.456,0.367,1.752,-4.766,0.881,-3.683,7.357,0.304,3.942,2.328,-2.471,0.097,0.000,-0.000
-17.853,-77.400,96.296,-84.999,-150.815,247.999,d_4,-0.081,-0.181,0.118,0.155,-0.001,-3.641,-0.813,-2.088,0.901,5.350,1.213,2.639,2.574,1.252,0.319,-1.205,1.744,-8.793,-0.135,7.572,-2.173,6.827,-0.190,0.000,-0.000
14.071,-12.789,67.218,70.000,94.982,240.823,d_4,-0.080,-0.932,0.261,0.342,-0.038,-3.287,-0.767,-0.539,0.450,1.065,0.105,-0.353,-4.162,1.331,-5.159,-0.814,-6.161,-0.760,0.056,2.717,-1.348,5.908,0.796,-0.000,-0.000
25.927,-90.000,139.999,-18.119,174.560,18.182,d_4,-0.079,-0.654,0.382,0.500,-0.086,1.765,0.341,-3.412,0.949,3.925,-0.079,-2.498,1.655,1.004,-8.320,-0.915,1.042,-5.940,-0.159,2.640,-4.300,6.258,0.133,0.000,-0.000
-3.166,-65.528,53.659,69.998,148.443,-341.930,d_4,-0.079,-0.612,0.005,0.007,0.117,0.400,-0.064,-1.930,0.483,3.478,-0.072,-1.792,-1.063,1.668,-1.784,-1.034,0.837,-7.194,-0.091,6.244,-1.066,7.753,0.021,-0.000,-0.000
270.000,-43.515,-29.995,150.057,60.441,-120.012,d_4,-0.078,0.128,-0.190,-0.249,-0.398,-5.772,-1.520,2.500,-0.365,2.796,-0.023,2.723,6.552,0.730,11.945,-1.232,-1.688,-1.205,-0.103,12.596,-4.247,1.215,-0.540,0.000,-0.000
180.764,-66.283,-30.000,100.122,25.462,100.091,d_4,-0.078,-0.006,0.661,0.865,0.232,1.252,0.078,-2.457,0.836,-4.036,-0.496,-3.012,2.437,1.447,-0.585,1.046,-8.883,7.537,0.604,3.776,1.311,-1.404,-0.381,0.000,-0.000
43.511,-45.917,139.999,91.526,-103.612,172.739,d_4,-0.078,-0.666,-0.238,-0.311,-0.123,3.805,0.952,0.182,0.284,-0.849,0.785,-3.061,-2.242,0.711,-8.475,-0.603,-0.244,-0.469,0.040,0.500,-4.597,4.166,0.624,0.000,-0.000
-2.061,-78.823,139.999,-8.560,-180.000,90.412,d_4,-0.078,-0.736,-0.501,-0.656,-0.065,2.359,0.329,-2.527,0.929,3.362,0.068,-0.709,2.056,1.175,-5.393,-1.003,0.519,-6.252,-0.401,5.416,-4.108,7.327,0.456,0.000,-0.000
179.996,-84.354,26.935,146.885,50.213,326.301,d_4,-0.078,0.140,0.453,0.593,0.131,2.996,0.857,1.346,-0.388,-0.905,-0.009,0.245,-2.337,1.453,-3.237,1.096,-9.144,9.187,0.730,2.539,1.423,-0.544,-0.391,0.000,-0.000
178.294,-84.601,29.057,70.000,119.511,359.882,d_4,-0.076,-0.385,1.482,1.940,-0.141,5.029,1.301,-3.825,1.071,-2.800,-0.228,-4.573,1.643,1.697,-5.590,0.999,-3.913,9.186,0.229,4.279,3.432,-2.187,0.073,0.000,-0.000
156.451,-35.673,-4.400,143.415,89.999,-78.663,d_4,-0.076,0.179,-0.222,-0.290,-0.189,2.270,0.691,1.217,-0.156,-1.024,0.189,1.578,-1.775,1.835,-0.952,0.691,-6.555,3.658,0.393,2.982,0.509,-2.456,-0.042,0.000,-0.000
175.148,-66.635,-29.999,120.324,10.297,131.515,d_4,-0.076,0.071,1.626,2.128,0.099,0.049,-0.111,-0.797,0.393,-2.504,-0.698,-1.874,1.507,1.443,-0.904,1.010,-10.298,6.837,0.746,2.474,0.734,-0.692,-0.419,0.000,-0.000
-15.988,-46.279,0.973,69.999,151.074,-37.811,d_4,-0.075,-0.319,0.169,0.222,-0.072,-1.122,-0.221,-2.897,0.848,4.766,0.177,-1.719,-1.041,1.581,2.685,-1.027,0.223,-5.469,0.008,8.137,0.729,7.975,-0.074,-0.000,-0.000
167.058,-82.926,37.806,69.999,125.632,24.423,d_4,-0.075,-0.538,1.276,1.670,-0.173,4.956,1.232,-3.436,0.989,-2.457,-0.297,-4.364,1.289,1.737,-6.930,0.859,-2.970,8.073,0.270,3.278,3.035,-2.180,0.136,0.000,-0.000
269.999,48.406,54.953,-121.419,-79.987,117.509,d_4,-0.074,-1.666,-0.400,-0.524,0.649,0.847,-0.082,-2.055,0.789,1.653,1.230,-1.145,-3.368,1.573,-7.444,-0.739,-3.975,-0.625,0.684,2.782,-6.857,0.171,1.763,0.000,-0.000
181.119,-71.490,-29.999,107.189,37.244,-110.776,d_4,-0.074,-1.063,1.341,1.755,0.470,-0.023,0.210,-1.532,0.593,-3.791,-0.702,-2.344,2.369,1.347,-0.440,1.054,-10.495,7.615,0.754,2.742,0.865,-0.608,-0.522,0.000,-0.000
179.999,-72.619,9.246,-45.764,-48.709,153.010,d_4,-0.074,-0.157,0.400,0.524,0.305,4.276,1.032,-3.738,1.275,-5.297,0.826,1.390,-2.104,1.464,-1.158,1.067,-10.212,7.694,0.749,2.653,1.034,-0.607,-0.458,-0.000,-0.000
169.730,-57.284,29.465,-74.896,-80.000,-281.932,d_4,-0.074,-0.527,0.046,0.061,0.209,2.773,0.459,-4.471,1.316,-4.123,1.143,3.086,-3.524,1.582,-1.402,0.899,-7.817,6.437,0.529,3.558,0.804,-1.990,-0.212,0.000,-0.000
-80.426,64.259,19.621,-113.734,-47.847,276.891,d_4,-0.073,-0.363,-0.267,-0.349,0.232,1.117,0.447,-2.165,0.649,1.883,1.186,-1.404,-1.870,1.700,-5.925,-0.685,-5.023,-0.202,0.761,2.655,-5.660,0.574,1.803,0.000,-0.000
180.703,-52.295,-30.000,102.780,33.058,94.603,d_4,-0.073,0.000,0.480,0.628,0.146,1.353,0.043,-2.130,0.798,-3.458,-0.297,-2.496,2.630,1.587,0.807,0.937,-7.976,6.480,0.393,5.372,1.125,-2.655,-0.245,0.000,-0.000
177.311,-54.670,-30.000,168.008,37.149,245.983,d_4,-0.073,-0.592,0.227,0.297,0.059,1.532,0.518,2.153,-0.383,0.198,-0.102,-0.083,1.232,1.530,1.138,0.984,-10.833,5.906,0.615,3.503,0.911,-1.382,-0.435,0.000,-0.000
-77.250,68.970,0.007,-108.369,-48.287,-231.695,d_4,-0.073,-1.325,-0.385,-0.503,0.141,2.102,0.430,-1.233,0.506,2.568,1.116,-2.273,-0.773,1.682,-5.168,-0.770,-6.087,-0.300,0.748,2.654,-6.513,0.618,1.771,0.000,-0.000
270.000,56.164,39.695,-137.420,-79.998,13.661,d_4,-0.073,-1.122,0.241,0.316,0.570,-0.028,-0.101,-2.284,0.418,2.208,1.137,-1.120,-2.575,1.649,-6.766,-0.664,-3.773,-0.638,0.745,2.711,-6.091,0.228,1.794,0.000,-0.000
-77.928,63.773,20.082,-106.598,-47.684,-247.923,d_4,-0.073,-1.366,-0.401,-0.524,0.183,2.379,0.470,-2.291,0.762,1.891,1.185,-1.318,-1.985,1.667,-5.787,-0.781,-6.085,-0.313,0.737,2.666,-6.652,0.583,1.766,0.000,-0.000
-74.694,76.709,0.024,-85.546,-57.575,89.847,d_4,-0.073,-1.511,-0.238,-0.312,0.320,2.446,0.428,-3.430,1.010,1.196,1.183,-0.425,-0.887,1.692,-4.239,-0.744,-6.137,-0.084,0.746,2.658,-6.060,0.748,1.781,-0.000,-0.000
-76.907,69.981,21.609,-109.234,-65.726,-321.947,d_4,-0.073,-1.447,0.440,0.575,0.459,1.835,0.313,-3.611,0.859,1.947,1.199,0.195,-2.100,1.657,-5.175,-0.721,-5.646,-0.119,0.758,2.634,-5.888,0.674,1.792,-0.000,-0.000
270.000,68.892,13.715,-101.264,-57.244,262.216,d_4,-0.072,-0.773,-0.340,-0.445,0.462,0.079,0.248,-2.526,0.801,1.471,1.239,-0.903,-1.581,1.715,-5.139,-0.632,-3.822,-0.808,0.794,2.707,-5.817,0.257,1.806,0.000,-0.000
270.000,66.145,14.520,-125.036,-70.591,-26.762,d_4,-0.072,-0.835,0.010,0.014,0.489,-0.266,0.022,-1.973,0.383,1.972,1.118,-1.515,-1.560,1.721,-5.541,-0.624,-3.737,-0.728,0.789,2.701,-5.698,0.264,1.809,0.000,-0.000
160.108,-82.679,22.301,70.000,122.685,-60.055,d_4,-0.072,-0.100,1.267,1.659,0.019,4.078,1.197,-3.925,1.126,-2.257,-0.389,-4.913,0.649,1.761,-7.118,0.811,-4.185,7.932,0.448,2.484,2.022,-1.739,0.032,0.000,-0.000
270.000,66.122,-8.176,-114.936,-51.979,197.286,d_4,-0.072,-1.068,-1.027,-1.344,0.171,0.491,0.152,0.147,0.194,2.646,0.990,-3.854,-0.240,1.663,-5.246,-0.712,-4.420,-1.001,0.776,2.765,-6.779,0.194,1.775,-0.000,-0.000
163.943,-46.715,-43.284,90.000,75.661,358.903,d_4,-0.072,-0.884,0.742,0.971,0.140,2.318,0.568,-4.964,1.277,-3.224,-0.082,-4.966,2.764,1.605,-1.538,0.754,-5.701,5.367,0.378,3.868,0.506,-2.820,-0.058,0.000,-0.000
169.684,-64.269,100.533,-117.576,-80.000,105.896,d_4,-0.072,0.041,-0.061,-0.080,-0.041,1.292,0.080,-4.121,1.385,-3.492,1.189,2.969,-4.038,1.057,-3.661,0.806,-3.445,7.535,0.271,4.468,1.476,-2.985,0.013,-0.000,-0.000
270.000,70.000,-44.111,80.234,66.207,-75.065,d_4,-0.072,-1.100,0.423,0.554,0.101,-3.852,-0.932,-5.854,1.635,-0.341,-0.246,-5.701,1.695,1.397,-4.049,-0.740,-3.518,-1.194,0.758,3.145,-7.110,0.237,1.750,-0.000,-0.000
270.000,67.248,4.807,-106.834,-56.734,-230.194,d_4,-0.072,-1.509,-0.489,-0.640,0.354,1.494,0.211,-1.027,0.502,2.525,1.169,-2.068,-0.944,1.679,-4.940,-0.781,-5.225,-1.256,0.770,2.753,-7.657,0.126,1.746,0.000,-0.000
270.000,69.966,-36.940,89.296,60.477,251.356,d_4,-0.072,-1.082,0.511,0.669,0.219,-4.637,-1.105,-4.742,1.431,-0.092,-0.446,-4.817,1.663,1.481,-3.717,-0.777,-4.135,-1.316,0.744,3.299,-7.544,0.231,1.729,-0.000,-0.000
-75.052,61.001,10.329,108.648,66.098,-114.268,d_4,-0.071,-1.578,-0.079,-0.103,0.402,-4.693,-1.073,-1.610,0.620,2.068,-0.626,-2.894,-1.337,1.696,-6.125,-0.743,-6.006,0.031,0.722,2.751,-5.895,0.764,1.779,-0.000,-0.000
269.956,69.989,-28.083,119.190,44.947,58.369,d_4,-0.071,-0.484,-0.737,-0.964,0.257,-4.320,-1.341,-3.348,0.892,1.749,-0.710,-4.992,0.796,1.545,-4.735,-0.725,-4.048,-1.151,0.783,2.737,-6.982,0.175,1.770,0.000,-0.000
270.000,69.992,-38.507,74.135,60.666,-52.817,d_4,-0.071,-1.194,0.146,0.191,0.060,-3.749,-0.943,-6.117,1.664,-0.378,-0.242,-5.901,1.306,1.436,-4.719,-0.729,-3.657,-1.160,0.782,2.743,-7.023,0.174,1.769,0.000,-0.000
269.910,69.998,-25.369,-83.214,-34.157,224.489,d_4,-0.071,-0.189,-1.109,-1.452,-0.066,1.395,0.414,-1.171,0.514,2.253,1.291,-1.635,1.231,1.665,-1.640,-0.766,-4.751,-1.277,0.668,4.581,-7.248,0.468,1.676,-0.000,-0.000
162.355,-66.955,-29.996,119.029,22.957,85.661,d_4,-0.071,-0.161,0.841,1.101,0.281,0.281,-0.154,-1.966,0.613,-2.529,-0.681,-3.386,1.197,1.553,-3.043,0.872,-9.021,6.511,0.741,1.928,0.249,-0.849,-0.241,0.000,-0.000
269.912,69.995,-37.939,82.024,80.294,203.813,d_4,-0.071,-0.650,0.378,0.494,0.316,-2.995,-0.747,-4.831,1.589,0.394,-0.358,-5.356,0.773,1.495,-4.263,-0.642,-3.138,-0.863,0.770,3.150,-5.885,0.326,1.787,0.000,-0.000
270.000,69.994,-25.384,96.121,74.156,243.382,d_4,-0.071,-1.427,0.321,0.420,0.529,-4.412,-0.963,-3.766,1.225,0.725,-0.629,-4.724,0.685,1.567,-4.724,-0.730,-4.186,-1.166,0.782,2.737,-7.042,0.172,1.768,-0.000,-0.000
